IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.125.245,20022,TRUE,HKG@39,Asia Pacific,Hong Kong,61 ms,19925 kB/s
8.217.92.152,62001,TRUE,HKG@40,Asia Pacific,Hong Kong,47 ms,13631 kB/s
47.242.20.210,12014,TRUE,HKG@41,Asia Pacific,Hong Kong,108 ms,8627 kB/s
107.175.115.131,6061,TRUE,ATL,North America,Atlanta,280,0.21
23.94.182.144,49665,TRUE,BUF,North America,Buffalo,278,0.66
80.209.242.180,3030,TRUE,EWR,North America,Newark,244,0.65
209.38.185.163,2083,TRUE,FRA,Europe,Frankfurt,250,0.02
118.42.194.47,20201,TRUE,JP@FUK1,Asia Pacific,Fukuoka,315,5.34
61.84.78.175,18110,TRUE,JP@FUK2,Asia Pacific,Fukuoka,207,3.49
59.13.75.15,31337,TRUE,JP@FUK3,Asia Pacific,Fukuoka,558,3.42
218.148.35.119,21303,TRUE,JP@FUK4,Asia Pacific,Fukuoka,140,3.22
183.102.23.76,34567,TRUE,JP@FUK5,Asia Pacific,Fukuoka,188,3.13
211.51.57.236,10909,TRUE,JP@FUK6,Asia Pacific,Fukuoka,163,3.11
61.83.166.150,27571,TRUE,JP@FUK7,Asia Pacific,Fukuoka,141,2.94
220.118.166.200,10080,TRUE,JP@FUK8,Asia Pacific,Fukuoka,236,2.63
59.10.2.83,18080,TRUE,JP@FUK9,Asia Pacific,Fukuoka,201,2.59
121.179.212.16,10081,TRUE,JP@FUK10,Asia Pacific,Fukuoka,163,2.46
220.125.55.47,24472,TRUE,JP@FUK11,Asia Pacific,Fukuoka,145,2.37
14.42.61.5,18080,TRUE,JP@FUK12,Asia Pacific,Fukuoka,236,2.33
112.171.197.251,27017,TRUE,JP@FUK13,Asia Pacific,Fukuoka,182,2.26
110.76.73.130,16923,TRUE,JP@FUK14,Asia Pacific,Fukuoka,142,2.06
59.6.234.231,10162,TRUE,JP@FUK15,Asia Pacific,Fukuoka,185,2
121.168.110.73,10002,TRUE,JP@FUK16,Asia Pacific,Fukuoka,138,1.85
222.103.112.243,12120,FALSE,JP@FUK17,Asia Pacific,Fukuoka,152,1.84
121.188.30.164,26470,TRUE,JP@FUK18,Asia Pacific,Fukuoka,729,1.75
220.93.164.196,10230,TRUE,JP@FUK19,Asia Pacific,Fukuoka,170,1.71
121.146.38.125,13333,TRUE,JP@FUK20,Asia Pacific,Fukuoka,156,1.7
125.136.10.202,29842,TRUE,JP@FUK21,Asia Pacific,Fukuoka,502,1.66
14.33.168.50,12553,TRUE,JP@FUK22,Asia Pacific,Fukuoka,141,0.76
183.103.90.121,10443,TRUE,JP@FUK23,Asia Pacific,Fukuoka,147,0.76
121.145.197.116,28017,TRUE,JP@FUK24,Asia Pacific,Fukuoka,488,0.55
14.43.88.199,10001,TRUE,JP@FUK25,Asia Pacific,Fukuoka,198,1
103.106.230.186,81,TRUE,HKG@42,Asia Pacific,Hong Kong,86,2.57
113.199.23.82,10002,TRUE,HKG@43,Asia Pacific,Hong Kong,263,1.37
183.94.30.213,64092,FALSE,HKG@44,Asia Pacific,Hong Kong,28,0.48
183.94.30.213,64001,FALSE,HKG@45,Asia Pacific,Hong Kong,28,0.45
183.240.196.236,443,TRUE,HKG@46,Asia Pacific,Hong Kong,44,0.16
103.159.207.168,2086,TRUE,HKG@47,Asia Pacific,Hong Kong,131,1
124.49.17.207,19999,TRUE,KR@ICN1,Asia Pacific,Seoul,235,4.64
182.226.53.214,12589,TRUE,KR@ICN2,Asia Pacific,Seoul,127,4.26
1.11.62.95,50003,TRUE,KR@ICN3,Asia Pacific,Seoul,114,4.21
130.162.128.34,4433,TRUE,KR@ICN4,Asia Pacific,Seoul,140,4.19
221.153.42.212,12349,TRUE,KR@ICN5,Asia Pacific,Seoul,151,4.13
113.131.68.165,10000,TRUE,KR@ICN6,Asia Pacific,Seoul,177,3.95
59.20.66.115,26470,TRUE,KR@ICN7,Asia Pacific,Seoul,170,3.81
193.122.114.161,2052,FALSE,KR@ICN8,Asia Pacific,Seoul,98,3.66
114.201.80.59,30001,TRUE,KR@ICN9,Asia Pacific,Seoul,146,3.57
175.195.244.202,50003,TRUE,KR@ICN10,Asia Pacific,Seoul,124,3.46
221.164.132.47,50000,TRUE,KR@ICN11,Asia Pacific,Seoul,124,3.24
49.171.48.200,50003,TRUE,KR@ICN12,Asia Pacific,Seoul,123,3.18
221.161.118.96,10443,TRUE,KR@ICN13,Asia Pacific,Seoul,167,3.14
106.244.196.196,30005,TRUE,KR@ICN14,Asia Pacific,Seoul,145,3.14
61.41.237.69,10443,TRUE,KR@ICN15,Asia Pacific,Seoul,205,3.08
1.224.124.211,30012,TRUE,KR@ICN16,Asia Pacific,Seoul,140,3.07
125.135.43.66,50003,TRUE,KR@ICN17,Asia Pacific,Seoul,152,3.05
121.140.177.226,11300,TRUE,KR@ICN18,Asia Pacific,Seoul,225,3.05
210.97.31.49,33389,TRUE,KR@ICN19,Asia Pacific,Seoul,254,3.02
1.236.233.194,50003,TRUE,KR@ICN20,Asia Pacific,Seoul,133,2.96
121.153.36.122,30073,TRUE,KR@ICN21,Asia Pacific,Seoul,156,2.91
175.198.138.31,21500,TRUE,KR@ICN22,Asia Pacific,Seoul,163,2.88
123.212.61.199,30007,TRUE,KR@ICN23,Asia Pacific,Seoul,136,2.73
118.33.59.23,50001,TRUE,KR@ICN24,Asia Pacific,Seoul,126,2.63
118.34.79.112,50003,TRUE,KR@ICN25,Asia Pacific,Seoul,164,2.58
211.213.244.66,12174,TRUE,KR@ICN26,Asia Pacific,Seoul,152,2.55
61.251.10.43,30012,TRUE,KR@ICN27,Asia Pacific,Seoul,136,2.54
121.161.249.173,30012,TRUE,KR@ICN28,Asia Pacific,Seoul,126,2.53
112.168.173.214,50003,TRUE,KR@ICN29,Asia Pacific,Seoul,163,2.53
211.195.14.28,50003,TRUE,KR@ICN30,Asia Pacific,Seoul,137,2.51
14.42.237.65,50003,TRUE,KR@ICN31,Asia Pacific,Seoul,129,2.43
203.232.200.91,50003,TRUE,KR@ICN32,Asia Pacific,Seoul,146,2.41
125.135.138.148,40005,FALSE,KR@ICN33,Asia Pacific,Seoul,152,2.39
118.41.255.142,40005,FALSE,KR@ICN34,Asia Pacific,Seoul,137,2.38
14.32.136.88,20000,TRUE,KR@ICN35,Asia Pacific,Seoul,131,2.32
58.124.161.15,32400,TRUE,KR@ICN36,Asia Pacific,Seoul,400,2.29
112.146.202.145,30013,TRUE,KR@ICN37,Asia Pacific,Seoul,114,2.28
222.113.76.221,10000,TRUE,KR@ICN38,Asia Pacific,Seoul,155,2.25
114.203.74.55,20880,TRUE,KR@ICN39,Asia Pacific,Seoul,208,2.25
210.123.139.116,10443,TRUE,KR@ICN40,Asia Pacific,Seoul,146,2.23
61.83.172.34,32101,TRUE,KR@ICN41,Asia Pacific,Seoul,266,2.22
119.206.253.105,21318,TRUE,KR@ICN42,Asia Pacific,Seoul,152,2.2
221.163.106.93,50003,TRUE,KR@ICN43,Asia Pacific,Seoul,148,2.18
121.167.15.173,50003,TRUE,KR@ICN44,Asia Pacific,Seoul,141,2.15
221.165.39.154,18084,TRUE,KR@ICN45,Asia Pacific,Seoul,179,2.06
175.212.228.178,50011,TRUE,KR@ICN46,Asia Pacific,Seoul,141,2.06
211.197.125.77,50003,TRUE,KR@ICN47,Asia Pacific,Seoul,134,2.05
125.180.223.126,19150,TRUE,KR@ICN48,Asia Pacific,Seoul,168,1.96
112.185.168.195,17780,TRUE,KR@ICN49,Asia Pacific,Seoul,226,1.95
211.210.162.182,30005,TRUE,KR@ICN50,Asia Pacific,Seoul,144,1.95
222.116.56.241,10134,TRUE,KR@ICN51,Asia Pacific,Seoul,343,1.93
49.143.98.203,40005,FALSE,KR@ICN52,Asia Pacific,Seoul,237,1.92
175.207.220.139,10909,TRUE,KR@ICN53,Asia Pacific,Seoul,165,1.91
211.219.44.149,50003,TRUE,KR@ICN54,Asia Pacific,Seoul,127,1.89
222.118.166.49,10443,TRUE,KR@ICN55,Asia Pacific,Seoul,128,1.87
116.124.215.160,50010,TRUE,KR@ICN56,Asia Pacific,Seoul,144,1.8
183.103.248.48,10088,TRUE,KR@ICN57,Asia Pacific,Seoul,423,1.79
175.213.1.46,40005,FALSE,KR@ICN58,Asia Pacific,Seoul,135,1.76
112.171.204.166,40005,FALSE,KR@ICN59,Asia Pacific,Seoul,132,1.73
183.106.123.243,50004,TRUE,KR@ICN60,Asia Pacific,Seoul,157,1.72
175.208.103.63,15044,TRUE,KR@ICN61,Asia Pacific,Seoul,132,1.7
112.161.21.160,10086,TRUE,KR@ICN62,Asia Pacific,Seoul,171,1.7
218.209.72.79,18443,TRUE,KR@ICN63,Asia Pacific,Seoul,181,1.69
118.223.114.241,50003,TRUE,KR@ICN64,Asia Pacific,Seoul,146,1.67
121.174.123.188,30025,TRUE,KR@ICN65,Asia Pacific,Seoul,122,1.63
221.156.180.102,10250,TRUE,KR@ICN66,Asia Pacific,Seoul,167,1.6
211.216.164.214,50003,TRUE,KR@ICN67,Asia Pacific,Seoul,159,1.6
175.212.228.178,50013,TRUE,KR@ICN68,Asia Pacific,Seoul,139,1.59
27.116.108.61,30012,TRUE,KR@ICN69,Asia Pacific,Seoul,141,1.47
203.243.45.229,50002,TRUE,KR@ICN70,Asia Pacific,Seoul,135,1.46
110.15.107.178,10088,TRUE,KR@ICN71,Asia Pacific,Seoul,535,1.44
124.216.234.166,30060,TRUE,KR@ICN72,Asia Pacific,Seoul,156,1.41
175.205.185.168,25001,FALSE,KR@ICN73,Asia Pacific,Seoul,138,1.4
121.142.128.120,50003,TRUE,KR@ICN74,Asia Pacific,Seoul,135,1.39
14.49.168.244,10250,TRUE,KR@ICN75,Asia Pacific,Seoul,300,1.39
110.15.107.178,10001,TRUE,KR@ICN76,Asia Pacific,Seoul,800,1.36
118.44.66.219,50002,TRUE,KR@ICN77,Asia Pacific,Seoul,131,1.33
175.194.187.210,50002,TRUE,KR@ICN78,Asia Pacific,Seoul,172,1.29
211.219.241.28,31337,TRUE,KR@ICN79,Asia Pacific,Seoul,155,1.27
111.91.187.73,50005,TRUE,KR@ICN80,Asia Pacific,Seoul,125,1.26
211.226.24.204,30327,TRUE,KR@ICN81,Asia Pacific,Seoul,153,1.23
211.34.21.48,10001,TRUE,KR@ICN82,Asia Pacific,Seoul,142,1.22
121.174.102.21,12530,TRUE,KR@ICN83,Asia Pacific,Seoul,223,1.2
114.201.80.59,30001,TRUE,KR@ICN84,Asia Pacific,Seoul,151,1.15
14.37.166.2,30012,TRUE,KR@ICN85,Asia Pacific,Seoul,134,1.14
211.62.120.110,22533,TRUE,KR@ICN86,Asia Pacific,Seoul,183,1.14
118.41.13.65,50003,TRUE,KR@ICN87,Asia Pacific,Seoul,137,1.11
220.87.251.17,20201,TRUE,KR@ICN88,Asia Pacific,Seoul,167,1.08
121.159.187.248,20201,TRUE,KR@ICN89,Asia Pacific,Seoul,146,0.94
218.147.13.205,30700,TRUE,KR@ICN90,Asia Pacific,Seoul,175,0.88
123.248.23.36,10443,TRUE,KR@ICN91,Asia Pacific,Seoul,265,0.87
1.234.163.145,50002,TRUE,KR@ICN92,Asia Pacific,Seoul,138,0.78
113.130.241.219,30005,TRUE,KR@ICN93,Asia Pacific,Seoul,168,0.76
1.176.28.207,10000,TRUE,KR@ICN94,Asia Pacific,Seoul,155,0.76
121.176.15.93,50022,TRUE,KR@ICN95,Asia Pacific,Seoul,121,0.57
111.118.29.100,10001,TRUE,KR@ICN96,Asia Pacific,Seoul,162,0.38
121.55.141.35,50003,TRUE,KR@ICN97,Asia Pacific,Seoul,173,0.32
123.200.87.167,12192,TRUE,KR@ICN98,Asia Pacific,Seoul,215,0.29
112.214.56.206,10003,TRUE,KR@ICN99,Asia Pacific,Seoul,241,0.25
113.59.160.64,22335,TRUE,KR@ICN100,Asia Pacific,Seoul,128,0.08
146.56.179.20,8000,TRUE,KR@ICN101,Asia Pacific,Seoul,242,0.03
211.226.15.137,50011,TRUE,KR@ICN102,Asia Pacific,Seoul,121,1
125.136.126.165,10255,TRUE,KR@ICN103,Asia Pacific,Seoul,159,2
211.194.173.59,50003,TRUE,KR@ICN104,Asia Pacific,Seoul,157,3
121.139.73.157,50003,TRUE,KR@ICN105,Asia Pacific,Seoul,128,4
111.91.159.44,50005,TRUE,KR@ICN106,Asia Pacific,Seoul,124,5
183.105.99.178,50004,TRUE,KR@ICN107,Asia Pacific,Seoul,132,6
183.96.245.165,50001,TRUE,KR@ICN108,Asia Pacific,Seoul,124,7
210.61.97.241,81,TRUE,TW@KHH,Asia Pacific,Kaohsiung City,118,0.79
121.84.197.227,12314,TRUE,JP@KIX1,Asia Pacific,Osaka,126,4.93
119.207.213.167,12345,TRUE,JP@KIX2,Asia Pacific,Osaka,185,3.55
220.86.189.63,10443,TRUE,JP@KIX3,Asia Pacific,Osaka,403,3.18
45.78.53.43,2501,TRUE,JP@KIX4,Asia Pacific,Osaka,125,2.92
125.136.51.42,28017,TRUE,JP@KIX5,Asia Pacific,Osaka,156,2.83
119.230.149.211,12216,FALSE,JP@KIX6,Asia Pacific,Osaka,129,2.69
140.83.82.88,1443,TRUE,JP@KIX7,Asia Pacific,Osaka,106,2.17
140.83.83.65,9872,TRUE,JP@KIX8,Asia Pacific,Osaka,107,2.05
211.58.22.210,10250,TRUE,JP@KIX9,Asia Pacific,Osaka,205,1.8
211.54.238.162,10001,FALSE,JP@KIX10,Asia Pacific,Osaka,219,1.54
64.110.103.142,587,TRUE,JP@KIX11,Asia Pacific,Osaka,203,1.52
1.236.13.140,12345,TRUE,JP@KIX12,Asia Pacific,Osaka,177,1.52
118.35.91.58,21235,TRUE,JP@KIX13,Asia Pacific,Osaka,264,1.52
61.109.53.51,10443,TRUE,JP@KIX14,Asia Pacific,Osaka,367,1.41
1.252.14.205,33890,TRUE,JP@KIX15,Asia Pacific,Osaka,339,1.4
58.122.187.141,10554,TRUE,JP@KIX16,Asia Pacific,Osaka,256,1.32
39.113.220.231,10002,TRUE,JP@KIX17,Asia Pacific,Osaka,363,1.24
218.50.152.204,32768,TRUE,JP@KIX18,Asia Pacific,Osaka,315,0.98
220.71.116.165,12388,TRUE,JP@KIX19,Asia Pacific,Osaka,145,0.81
219.249.144.205,10001,TRUE,JP@KIX20,Asia Pacific,Osaka,472,0.59
34.97.183.32,8083,TRUE,JP@KIX21,Asia Pacific,Osaka,114,0.51
175.125.147.164,31337,TRUE,JP@KIX22,Asia Pacific,Osaka,271,0.32
112.70.240.50,11300,TRUE,JP@KIX23,Asia Pacific,Osaka,212,0.04
152.70.82.70,1450,TRUE,JP@KIX24,Asia Pacific,Osaka,110,1
115.22.172.2,12192,TRUE,JP@KIX25,North America,Los Angeles,503,2.79
209.146.101.6,587,TRUE,JP@KIX26,North America,Los Angeles,185,1.95
209.146.101.42,587,TRUE,JP@KIX27,North America,Los Angeles,209,1.87
121.157.200.254,10443,TRUE,JP@KIX28,North America,Los Angeles,254,1.81
222.102.118.9,10065,TRUE,JP@KIX29,North America,Los Angeles,362,1.68
175.210.12.167,27017,TRUE,JP@KIX30,North America,Los Angeles,336,1.49
137.220.234.17,55555,TRUE,JP@KIX31,North America,Los Angeles,70,1.42
118.41.50.223,10001,TRUE,JP@KIX32,North America,Los Angeles,639,1.27
61.78.168.111,12235,TRUE,JP@KIX33,North America,Los Angeles,252,1.14
119.200.72.19,28443,TRUE,JP@KIX34,North America,Los Angeles,269,1.12
183.97.180.5,10002,TRUE,JP@KIX35,North America,Los Angeles,311,1.05
119.201.52.177,20332,TRUE,JP@KIX36,North America,Los Angeles,319,1.04
121.188.209.168,10002,TRUE,JP@KIX37,North America,Los Angeles,486,1.02
175.196.101.16,20201,TRUE,JP@KIX38,North America,Los Angeles,476,1.02
220.121.70.46,10443,TRUE,JP@KIX39,North America,Los Angeles,332,0.95
183.96.50.164,10443,TRUE,JP@KIX40,North America,Los Angeles,270,0.91
118.36.135.241,28017,TRUE,JP@KIX41,North America,Los Angeles,318,0.91
118.34.3.32,13980,TRUE,JP@KIX42,North America,Los Angeles,365,0.85
183.108.166.152,20000,TRUE,JP@KIX43,North America,Los Angeles,399,0.8
112.187.7.220,23791,TRUE,JP@KIX44,North America,Los Angeles,257,0.73
121.168.238.201,10002,TRUE,JP@KIX45,North America,Los Angeles,485,0.72
210.123.8.140,10000,TRUE,JP@KIX46,North America,Los Angeles,500,0.71
121.142.77.191,18096,TRUE,JP@KIX47,North America,Los Angeles,257,0.67
121.144.41.164,18080,TRUE,JP@KIX48,North America,Los Angeles,455,0.62
59.16.86.41,20201,TRUE,JP@KIX49,North America,Los Angeles,500,0.55
112.172.85.157,20201,TRUE,JP@KIX50,North America,Los Angeles,418,0.55
183.107.151.96,13722,TRUE,JP@KIX51,North America,Los Angeles,464,0.54
222.108.71.7,10080,TRUE,JP@KIX52,North America,Los Angeles,467,0.5
59.16.75.225,15018,TRUE,JP@KIX53,North America,Los Angeles,586,0.49
23.94.180.18,10011,TRUE,JP@KIX54,North America,Los Angeles,208,0.39
119.207.99.81,10002,TRUE,JP@KIX55,North America,Los Angeles,427,0.38
211.198.93.166,27016,TRUE,JP@KIX56,North America,Los Angeles,332,0.31
209.38.165.221,2095,TRUE,UK@LHR,Europe,London,336,0.04
52.195.143.118,9002,TRUE,JP@NRT1,Asia Pacific,Tokyo,99,5.56
43.207.120.18,5432,TRUE,JP@NRT2,Asia Pacific,Tokyo,104,2.96
138.2.40.152,587,TRUE,JP@NRT3,Asia Pacific,Tokyo,115,2.76
52.193.22.156,50996,TRUE,JP@NRT4,Asia Pacific,Tokyo,95,2.01
122.37.123.130,10000,FALSE,JP@NRT5,Asia Pacific,Tokyo,137,2.01
180.65.124.227,10001,TRUE,JP@NRT6,Asia Pacific,Tokyo,174,1.84
49.166.108.89,10250,TRUE,JP@NRT7,Asia Pacific,Tokyo,153,1.8
43.133.169.125,20443,TRUE,JP@NRT8,Asia Pacific,Tokyo,121,1.37
122.32.191.2,18080,TRUE,JP@NRT9,Asia Pacific,Tokyo,544,1.27
111.65.176.92,23424,TRUE,JP@NRT10,Asia Pacific,Tokyo,211,1.26
110.15.107.178,12192,TRUE,JP@NRT11,Asia Pacific,Tokyo,538,1.23
180.65.214.246,20000,TRUE,JP@NRT12,Asia Pacific,Tokyo,319,1.18
116.36.234.101,30005,TRUE,JP@NRT13,Asia Pacific,Tokyo,368,1.18
39.122.89.195,20201,TRUE,JP@NRT14,Asia Pacific,Tokyo,331,1.13
168.138.51.162,587,TRUE,JP@NRT15,Asia Pacific,Tokyo,202,0.9
114.201.84.248,10003,FALSE,JP@NRT16,Asia Pacific,Tokyo,213,0.85
115.139.228.83,10002,TRUE,JP@NRT17,Asia Pacific,Tokyo,256,0.79
112.121.210.157,16002,TRUE,JP@NRT18,Asia Pacific,Tokyo,239,0.61
221.149.111.12,19150,TRUE,JP@NRT19,Asia Pacific,Tokyo,271,0.59
211.214.31.236,10003,TRUE,JP@NRT20,Asia Pacific,Tokyo,217,0.57
137.220.234.11,587,TRUE,JP@NRT21,Asia Pacific,Tokyo,94,0.52
122.128.208.170,18443,TRUE,JP@NRT22,Asia Pacific,Tokyo,334,0.5
211.237.82.165,20000,TRUE,JP@NRT23,Asia Pacific,Tokyo,561,0.48
112.133.129.24,26214,FALSE,JP@NRT24,Asia Pacific,Tokyo,281,0.36
110.35.15.162,10911,TRUE,JP@NRT25,Asia Pacific,Tokyo,482,0.24
116.0.238.69,29015,TRUE,JP@NRT26,Asia Pacific,Tokyo,145,0.22
121.55.156.97,11423,TRUE,JP@NRT27,Asia Pacific,Tokyo,421,0.15
58.88.202.35,12000,TRUE,JP@NRT28,Asia Pacific,Tokyo,221,0.06
150.246.245.126,12203,TRUE,JP@NRT29,Asia Pacific,Tokyo,122,1
131.129.181.115,29015,TRUE,JP@NRT30,Asia Pacific,Tokyo,261,2
8.209.220.155,587,TRUE,JP@NRT31,Asia Pacific,Tokyo,85,3
57.180.53.206,50001,TRUE,US@SEA,North America,Seattle,100,3.45
114.94.49.3,4343,TRUE,SG@SIN1,Asia Pacific,Singapore,153,0.79
137.220.150.176,587,TRUE,SG@SIN2,Asia Pacific,Singapore,103,0.75
137.220.150.242,587,TRUE,SG@SIN3,Asia Pacific,Singapore,96,0.29
137.220.150.20,587,TRUE,SG@SIN4,Asia Pacific,Singapore,97,0.11
183.47.49.173,9981,TRUE,US@SJC1,North America,San Jose,45,1.56
61.227.151.127,10000,TRUE,US@SJC2,North America,San Jose,230,1.08
222.71.238.82,12360,TRUE,US@SJC3,North America,San Jose,188,0.24
121.33.160.72,22222,TRUE,US@SJC4,North America,San Jose,44,0.14
61.220.128.223,81,TRUE,TW@TPE1,Asia Pacific,Taipei,94,4.81
122.116.86.104,81,TRUE,TW@TPE2,Asia Pacific,Taipei,93,1.54
220.135.37.112,81,TRUE,TW@TPE3,Asia Pacific,Taipei,93,1.04
59.126.189.162,10332,TRUE,TW@TPE4,Asia Pacific,Taipei,98,0.69
107.172.132.165,43333,TRUE,US@YYZ1,North America,Toronto,291,1
23.94.182.144,49665,TRUE,US@YYZ2,North America,Toronto,278,0.86
35.206.242.3,6084,TRUE,TW@TPE1,亚太,TW,169 ms,8.61
35.215.178.155,40881,TRUE,TW@TPE2,亚太,TW,14 ms,7.49
35.206.217.247,40881,TRUE,TW@TPE3,亚太,TW,174 ms,6.62
35.206.251.185,6084,TRUE,TW@TPE4,亚太,TW,170 ms,6.16
35.215.188.186,6084,TRUE,TW@TPE5,亚太,TW,16 ms,6.04
35.206.225.8,40881,TRUE,TW@TPE6,亚太,TW,169 ms,5.6
35.215.165.22,40881,TRUE,TW@TPE7,亚太,TW,14 ms,5.38
35.215.184.111,40881,TRUE,TW@TPE8,亚太,TW,15 ms,4.98
35.206.251.191,6084,TRUE,TW@TPE9,亚太,TW,177 ms,4.05
35.206.233.170,6084,TRUE,TW@TPE10,亚太,TW,169 ms,4.03
35.206.237.117,40881,TRUE,TW@TPE11,亚太,TW,173 ms,3.85
35.206.242.3,40881,TRUE,TW@TPE12,亚太,TW,170 ms,3.44
35.206.241.41,6084,TRUE,TW@TPE13,亚太,TW,176 ms,3.2
35.206.239.28,40881,TRUE,TW@TPE14,亚太,TW,173 ms,2.94
35.206.217.247,6084,TRUE,TW@TPE15,亚太,TW,169 ms,2.46
35.215.184.111,6084,TRUE,TW@TPE16,亚太,TW,16 ms,2.19
35.206.195.1,40881,TRUE,TW@TPE17,亚太,TW,173 ms,2.18
35.215.151.93,6084,TRUE,TW@TPE18,亚太,TW,14 ms,2.02
35.215.156.21,6084,TRUE,TW@TPE19,亚太,TW,13 ms,1.68
35.215.178.155,6084,TRUE,TW@TPE20,亚太,TW,14 ms,1.6
35.206.228.65,6084,TRUE,TW@TPE21,亚太,TW,176 ms,1.57
35.206.221.132,40881,TRUE,TW@TPE22,亚太,TW,169 ms,1.49
35.215.146.175,40881,TRUE,TW@TPE23,亚太,TW,14 ms,1.34
35.215.156.21,40881,TRUE,TW@TPE24,亚太,TW,13 ms,1.32
35.215.155.248,40881,TRUE,TW@TPE25,亚太,TW,14 ms,1.24
35.215.162.111,6084,TRUE,TW@TPE26,亚太,TW,16 ms,0.75
35.206.242.126,40881,TRUE,TW@TPE27,亚太,TW,173 ms,0.41
35.206.221.39,6084,TRUE,TW@TPE28,亚太,TW,169 ms,0.39
35.206.225.8,6084,TRUE,TW@TPE29,亚太,TW,169 ms,0.36
35.206.221.39,40881,TRUE,TW@TPE30,亚太,TW,169 ms,0.3
35.215.167.243,6084,TRUE,TW@TPE31,亚太,TW,15 ms,0.3
35.206.205.48,40881,TRUE,TW@TPE32,亚太,TW,173 ms,0.27
35.206.218.124,40881,TRUE,TW@TPE33,亚太,TW,173 ms,0.2
35.206.221.132,6084,TRUE,TW@TPE34,亚太,TW,168 ms,0.15
35.215.165.22,6084,TRUE,TW@TPE35,亚太,TW,14 ms,0.05
