IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.125.245,20022,TRUE,HKG@39,Asia Pacific,Hong Kong,61 ms,19925 kB/s
8.217.92.152,62001,TRUE,HKG@40,Asia Pacific,Hong Kong,47 ms,13631 kB/s
47.242.20.210,12014,TRUE,HKG@41,Asia Pacific,Hong Kong,108 ms,8627 kB/s
103.106.230.186,81,TRUE,HKG@42,Asia Pacific,Hong Kong,86,2.57
113.199.23.82,10002,TRUE,HKG@43,Asia Pacific,Hong Kong,263,1.37
183.240.196.236,443,TRUE,HKG@44,Asia Pacific,Hong Kong,44,0.16
103.159.207.168,2086,TRUE,HKG@45,Asia Pacific,Hong Kong,131,1
154.93.104.54,18888,TRUE,HKG@46,Asia Pacific,Hong Kong,21 ms,1.02
118.42.194.47,20201,TRUE,JP@1,Asia Pacific,Fukuoka,315,5.34
61.84.78.175,18110,TRUE,JP@2,Asia Pacific,Fukuoka,207,3.49
59.13.75.15,31337,TRUE,JP@3,Asia Pacific,Fukuoka,558,3.42
218.148.35.119,21303,TRUE,JP@4,Asia Pacific,Fukuoka,140,3.22
183.102.23.76,34567,TRUE,JP@5,Asia Pacific,Fukuoka,188,3.13
211.51.57.236,10909,TRUE,JP@6,Asia Pacific,Fukuoka,163,3.11
61.83.166.150,27571,TRUE,JP@7,Asia Pacific,Fukuoka,141,2.94
220.118.166.200,10080,TRUE,JP@8,Asia Pacific,Fukuoka,236,2.63
59.10.2.83,18080,TRUE,JP@9,Asia Pacific,Fukuoka,201,2.59
121.179.212.16,10081,TRUE,JP@10,Asia Pacific,Fukuoka,163,2.46
220.125.55.47,24472,TRUE,JP@11,Asia Pacific,Fukuoka,145,2.37
14.42.61.5,18080,TRUE,JP@12,Asia Pacific,Fukuoka,236,2.33
112.171.197.251,27017,TRUE,JP@13,Asia Pacific,Fukuoka,182,2.26
110.76.73.130,16923,TRUE,JP@14,Asia Pacific,Fukuoka,142,2.06
59.6.234.231,10162,TRUE,JP@15,Asia Pacific,Fukuoka,185,2
121.168.110.73,10002,TRUE,JP@16,Asia Pacific,Fukuoka,138,1.85
121.188.30.164,26470,TRUE,JP@18,Asia Pacific,Fukuoka,729,1.75
220.93.164.196,10230,TRUE,JP@19,Asia Pacific,Fukuoka,170,1.71
121.146.38.125,13333,TRUE,JP@20,Asia Pacific,Fukuoka,156,1.7
125.136.10.202,29842,TRUE,JP@21,Asia Pacific,Fukuoka,502,1.66
14.33.168.50,12553,TRUE,JP@22,Asia Pacific,Fukuoka,141,0.76
183.103.90.121,10443,TRUE,JP@23,Asia Pacific,Fukuoka,147,0.76
121.145.197.116,28017,TRUE,JP@24,Asia Pacific,Fukuoka,488,0.55
14.43.88.199,10001,TRUE,JP@25,Asia Pacific,Fukuoka,198,1
210.61.97.241,81,TRUE,JP@26,Asia Pacific,Kaohsiung City,118,0.79
121.84.197.227,12314,TRUE,JP@27,Asia Pacific,Osaka,126,4.93
119.207.213.167,12345,TRUE,JP@28,Asia Pacific,Osaka,185,3.55
220.86.189.63,10443,TRUE,JP@29,Asia Pacific,Osaka,403,3.18
45.78.53.43,2501,TRUE,JP@30,Asia Pacific,Osaka,125,2.92
125.136.51.42,28017,TRUE,JP@31,Asia Pacific,Osaka,156,2.83
140.83.82.88,1443,TRUE,JP@33,Asia Pacific,Osaka,106,2.17
140.83.83.65,9872,TRUE,JP@34,Asia Pacific,Osaka,107,2.05
211.58.22.210,10250,TRUE,JP@35,Asia Pacific,Osaka,205,1.8
64.110.103.142,587,TRUE,JP@37,Asia Pacific,Osaka,203,1.52
1.236.13.140,12345,TRUE,JP@38,Asia Pacific,Osaka,177,1.52
118.35.91.58,21235,TRUE,JP@39,Asia Pacific,Osaka,264,1.52
61.109.53.51,10443,TRUE,JP@40,Asia Pacific,Osaka,367,1.41
1.252.14.205,33890,TRUE,JP@41,Asia Pacific,Osaka,339,1.4
58.122.187.141,10554,TRUE,JP@42,Asia Pacific,Osaka,256,1.32
39.113.220.231,10002,TRUE,JP@43,Asia Pacific,Osaka,363,1.24
218.50.152.204,32768,TRUE,JP@44,Asia Pacific,Osaka,315,0.98
220.71.116.165,12388,TRUE,JP@45,Asia Pacific,Osaka,145,0.81
219.249.144.205,10001,TRUE,JP@46,Asia Pacific,Osaka,472,0.59
34.97.183.32,8083,TRUE,JP@47,Asia Pacific,Osaka,114,0.51
175.125.147.164,31337,TRUE,JP@48,Asia Pacific,Osaka,271,0.32
112.70.240.50,11300,TRUE,JP@49,Asia Pacific,Osaka,212,0.04
152.70.82.70,1450,TRUE,JP@50,Asia Pacific,Osaka,110,1
52.195.143.118,9002,TRUE,JP@51,Asia Pacific,Tokyo,99,5.56
43.207.120.18,5432,TRUE,JP@52,Asia Pacific,Tokyo,104,2.96
138.2.40.152,587,TRUE,JP@53,Asia Pacific,Tokyo,115,2.76
52.193.22.156,50996,TRUE,JP@54,Asia Pacific,Tokyo,95,2.01
180.65.124.227,10001,TRUE,JP@56,Asia Pacific,Tokyo,174,1.84
49.166.108.89,10250,TRUE,JP@57,Asia Pacific,Tokyo,153,1.8
43.133.169.125,20443,TRUE,JP@58,Asia Pacific,Tokyo,121,1.37
122.32.191.2,18080,TRUE,JP@59,Asia Pacific,Tokyo,544,1.27
111.65.176.92,23424,TRUE,JP@60,Asia Pacific,Tokyo,211,1.26
110.15.107.178,12192,TRUE,JP@61,Asia Pacific,Tokyo,538,1.23
180.65.214.246,20000,TRUE,JP@62,Asia Pacific,Tokyo,319,1.18
116.36.234.101,30005,TRUE,JP@63,Asia Pacific,Tokyo,368,1.18
39.122.89.195,20201,TRUE,JP@64,Asia Pacific,Tokyo,331,1.13
168.138.51.162,587,TRUE,JP@65,Asia Pacific,Tokyo,202,0.9
114.201.84.248,10003,FALSE,JP@66,Asia Pacific,Tokyo,213,0.85
115.139.228.83,10002,TRUE,JP@67,Asia Pacific,Tokyo,256,0.79
112.121.210.157,16002,TRUE,JP@68,Asia Pacific,Tokyo,239,0.61
221.149.111.12,19150,TRUE,JP@69,Asia Pacific,Tokyo,271,0.59
211.214.31.236,10003,TRUE,JP@70,Asia Pacific,Tokyo,217,0.57
137.220.234.11,587,TRUE,JP@71,Asia Pacific,Tokyo,94,0.52
122.128.208.170,18443,TRUE,JP@72,Asia Pacific,Tokyo,334,0.5
211.237.82.165,20000,TRUE,JP@73,Asia Pacific,Tokyo,561,0.48
112.133.129.24,26214,FALSE,JP@74,Asia Pacific,Tokyo,281,0.36
110.35.15.162,10911,TRUE,JP@75,Asia Pacific,Tokyo,482,0.24
116.0.238.69,29015,TRUE,JP@76,Asia Pacific,Tokyo,145,0.22
121.55.156.97,11423,TRUE,JP@77,Asia Pacific,Tokyo,421,0.15
58.88.202.35,12000,TRUE,JP@78,Asia Pacific,Tokyo,221,0.06
150.246.245.126,12203,TRUE,JP@79,Asia Pacific,Tokyo,122,1
131.129.181.115,29015,TRUE,JP@80,Asia Pacific,Tokyo,261,2
8.209.220.155,587,TRUE,JP@81,Asia Pacific,Tokyo,85,3
124.49.17.207,19999,TRUE,KR@1,Asia Pacific,Seoul,235,4.64
182.226.53.214,12589,TRUE,KR@2,Asia Pacific,Seoul,127,4.26
1.11.62.95,50003,TRUE,KR@3,Asia Pacific,Seoul,114,4.21
130.162.128.34,4433,TRUE,KR@4,Asia Pacific,Seoul,140,4.19
221.153.42.212,12349,TRUE,KR@5,Asia Pacific,Seoul,151,4.13
113.131.68.165,10000,TRUE,KR@6,Asia Pacific,Seoul,177,3.95
59.20.66.115,26470,TRUE,KR@7,Asia Pacific,Seoul,170,3.81
114.201.80.59,30001,TRUE,KR@8,Asia Pacific,Seoul,146,3.57
175.195.244.202,50003,TRUE,KR@9,Asia Pacific,Seoul,124,3.46
221.164.132.47,50000,TRUE,KR@10,Asia Pacific,Seoul,124,3.24
49.171.48.200,50003,TRUE,KR@11,Asia Pacific,Seoul,123,3.18
221.161.118.96,10443,TRUE,KR@12,Asia Pacific,Seoul,167,3.14
106.244.196.196,30005,TRUE,KR@13,Asia Pacific,Seoul,145,3.14
61.41.237.69,10443,TRUE,KR@14,Asia Pacific,Seoul,205,3.08
1.224.124.211,30012,TRUE,KR@15,Asia Pacific,Seoul,140,3.07
125.135.43.66,50003,TRUE,KR@16,Asia Pacific,Seoul,152,3.05
121.140.177.226,11300,TRUE,KR@17,Asia Pacific,Seoul,225,3.05
210.97.31.49,33389,TRUE,KR@18,Asia Pacific,Seoul,254,3.02
1.236.233.194,50003,TRUE,KR@19,Asia Pacific,Seoul,133,2.96
121.153.36.122,30073,TRUE,KR@20,Asia Pacific,Seoul,156,2.91
175.198.138.31,21500,TRUE,KR@21,Asia Pacific,Seoul,163,2.88
123.212.61.199,30007,TRUE,KR@22,Asia Pacific,Seoul,136,2.73
118.33.59.23,50001,TRUE,KR@23,Asia Pacific,Seoul,126,2.63
118.34.79.112,50003,TRUE,KR@24,Asia Pacific,Seoul,164,2.58
211.213.244.66,12174,TRUE,KR@25,Asia Pacific,Seoul,152,2.55
61.251.10.43,30012,TRUE,KR@26,Asia Pacific,Seoul,136,2.54
121.161.249.173,30012,TRUE,KR@27,Asia Pacific,Seoul,126,2.53
112.168.173.214,50003,TRUE,KR@28,Asia Pacific,Seoul,163,2.53
211.195.14.28,50003,TRUE,KR@29,Asia Pacific,Seoul,137,2.51
14.42.237.65,50003,TRUE,KR@30,Asia Pacific,Seoul,129,2.43
203.232.200.91,50003,TRUE,KR@31,Asia Pacific,Seoul,146,2.41
14.32.136.88,20000,TRUE,KR@32,Asia Pacific,Seoul,131,2.32
58.124.161.15,32400,TRUE,KR@33,Asia Pacific,Seoul,400,2.29
112.146.202.145,30013,TRUE,KR@34,Asia Pacific,Seoul,114,2.28
222.113.76.221,10000,TRUE,KR@35,Asia Pacific,Seoul,155,2.25
114.203.74.55,20880,TRUE,KR@36,Asia Pacific,Seoul,208,2.25
210.123.139.116,10443,TRUE,KR@37,Asia Pacific,Seoul,146,2.23
61.83.172.34,32101,TRUE,KR@38,Asia Pacific,Seoul,266,2.22
119.206.253.105,21318,TRUE,KR@39,Asia Pacific,Seoul,152,2.2
221.163.106.93,50003,TRUE,KR@40,Asia Pacific,Seoul,148,2.18
121.167.15.173,50003,TRUE,KR@41,Asia Pacific,Seoul,141,2.15
221.165.39.154,18084,TRUE,KR@42,Asia Pacific,Seoul,179,2.06
175.212.228.178,50011,TRUE,KR@43,Asia Pacific,Seoul,141,2.06
211.197.125.77,50003,TRUE,KR@44,Asia Pacific,Seoul,134,2.05
125.180.223.126,19150,TRUE,KR@45,Asia Pacific,Seoul,168,1.96
112.185.168.195,17780,TRUE,KR@46,Asia Pacific,Seoul,226,1.95
211.210.162.182,30005,TRUE,KR@47,Asia Pacific,Seoul,144,1.95
222.116.56.241,10134,TRUE,KR@48,Asia Pacific,Seoul,343,1.93
175.207.220.139,10909,TRUE,KR@49,Asia Pacific,Seoul,165,1.91
211.219.44.149,50003,TRUE,KR@50,Asia Pacific,Seoul,127,1.89
222.118.166.49,10443,TRUE,KR@51,Asia Pacific,Seoul,128,1.87
116.124.215.160,50010,TRUE,KR@52,Asia Pacific,Seoul,144,1.8
183.103.248.48,10088,TRUE,KR@53,Asia Pacific,Seoul,423,1.79
183.106.123.243,50004,TRUE,KR@54,Asia Pacific,Seoul,157,1.72
175.208.103.63,15044,TRUE,KR@55,Asia Pacific,Seoul,132,1.7
112.161.21.160,10086,TRUE,KR@56,Asia Pacific,Seoul,171,1.7
218.209.72.79,18443,TRUE,KR@57,Asia Pacific,Seoul,181,1.69
118.223.114.241,50003,TRUE,KR@58,Asia Pacific,Seoul,146,1.67
121.174.123.188,30025,TRUE,KR@59,Asia Pacific,Seoul,122,1.63
221.156.180.102,10250,TRUE,KR@60,Asia Pacific,Seoul,167,1.6
211.216.164.214,50003,TRUE,KR@61,Asia Pacific,Seoul,159,1.6
175.212.228.178,50013,TRUE,KR@62,Asia Pacific,Seoul,139,1.59
27.116.108.61,30012,TRUE,KR@63,Asia Pacific,Seoul,141,1.47
203.243.45.229,50002,TRUE,KR@64,Asia Pacific,Seoul,135,1.46
110.15.107.178,10088,TRUE,KR@65,Asia Pacific,Seoul,535,1.44
124.216.234.166,30060,TRUE,KR@66,Asia Pacific,Seoul,156,1.41
121.142.128.120,50003,TRUE,KR@67,Asia Pacific,Seoul,135,1.39
14.49.168.244,10250,TRUE,KR@68,Asia Pacific,Seoul,300,1.39
110.15.107.178,10001,TRUE,KR@69,Asia Pacific,Seoul,800,1.36
118.44.66.219,50002,TRUE,KR@70,Asia Pacific,Seoul,131,1.33
175.194.187.210,50002,TRUE,KR@71,Asia Pacific,Seoul,172,1.29
211.219.241.28,31337,TRUE,KR@72,Asia Pacific,Seoul,155,1.27
111.91.187.73,50005,TRUE,KR@73,Asia Pacific,Seoul,125,1.26
211.226.24.204,30327,TRUE,KR@74,Asia Pacific,Seoul,153,1.23
211.34.21.48,10001,TRUE,KR@75,Asia Pacific,Seoul,142,1.22
121.174.102.21,12530,TRUE,KR@76,Asia Pacific,Seoul,223,1.2
114.201.80.59,30001,TRUE,KR@77,Asia Pacific,Seoul,151,1.15
14.37.166.2,30012,TRUE,KR@78,Asia Pacific,Seoul,134,1.14
211.62.120.110,22533,TRUE,KR@79,Asia Pacific,Seoul,183,1.14
118.41.13.65,50003,TRUE,KR@80,Asia Pacific,Seoul,137,1.11
220.87.251.17,20201,TRUE,KR@81,Asia Pacific,Seoul,167,1.08
121.159.187.248,20201,TRUE,KR@82,Asia Pacific,Seoul,146,0.94
218.147.13.205,30700,TRUE,KR@83,Asia Pacific,Seoul,175,0.88
123.248.23.36,10443,TRUE,KR@84,Asia Pacific,Seoul,265,0.87
1.234.163.145,50002,TRUE,KR@85,Asia Pacific,Seoul,138,0.78
113.130.241.219,30005,TRUE,KR@86,Asia Pacific,Seoul,168,0.76
1.176.28.207,10000,TRUE,KR@87,Asia Pacific,Seoul,155,0.76
121.176.15.93,50022,TRUE,KR@88,Asia Pacific,Seoul,121,0.57
111.118.29.100,10001,TRUE,KR@89,Asia Pacific,Seoul,162,0.38
121.55.141.35,50003,TRUE,KR@90,Asia Pacific,Seoul,173,0.32
123.200.87.167,12192,TRUE,KR@91,Asia Pacific,Seoul,215,0.29
112.214.56.206,10003,TRUE,KR@92,Asia Pacific,Seoul,241,0.25
113.59.160.64,22335,TRUE,KR@93,Asia Pacific,Seoul,128,0.08
146.56.179.20,8000,TRUE,KR@94,Asia Pacific,Seoul,242,0.03
211.226.15.137,50011,TRUE,KR@95,Asia Pacific,Seoul,121,1
125.136.126.165,10255,TRUE,KR@96,Asia Pacific,Seoul,159,2
211.194.173.59,50003,TRUE,KR@97,Asia Pacific,Seoul,157,3
121.139.73.157,50003,TRUE,KR@98,Asia Pacific,Seoul,128,4
111.91.159.44,50005,TRUE,KR@99,Asia Pacific,Seoul,124,5
183.105.99.178,50004,TRUE,KR@100,Asia Pacific,Seoul,132,6
183.96.245.165,50001,TRUE,KR@101,Asia Pacific,Seoul,124,7
114.94.49.3,4343,TRUE,SG@1,Asia Pacific,Singapore,153,0.79
137.220.150.176,587,TRUE,SG@2,Asia Pacific,Singapore,103,0.75
137.220.150.242,587,TRUE,SG@3,Asia Pacific,Singapore,96,0.29
137.220.150.20,587,TRUE,SG@4,Asia Pacific,Singapore,97,0.11
154.17.225.138,59430,TRUE,SG@5,Asia Pacific,Singapore,245,8.56
61.220.128.223,81,TRUE,TW@1,Asia Pacific,Taipei,94,4.81
122.116.86.104,81,TRUE,TW@2,Asia Pacific,Taipei,93,1.54
220.135.37.112,81,TRUE,TW@3,Asia Pacific,Taipei,93,1.04
59.126.189.162,10332,TRUE,TW@4,Asia Pacific,Taipei,98,0.69
35.206.242.3,6084,TRUE,TW@5,亚太,TW,169 ms,8.61
35.215.178.155,40881,TRUE,TW@6,亚太,TW,14 ms,7.49
35.206.217.247,40881,TRUE,TW@7,亚太,TW,174 ms,6.62
35.206.251.185,6084,TRUE,TW@8,亚太,TW,170 ms,6.16
35.215.188.186,6084,TRUE,TW@9,亚太,TW,16 ms,6.04
35.206.225.8,40881,TRUE,TW@10,亚太,TW,169 ms,5.6
35.215.165.22,40881,TRUE,TW@11,亚太,TW,14 ms,5.38
35.215.184.111,40881,TRUE,TW@12,亚太,TW,15 ms,4.98
35.206.251.191,6084,TRUE,TW@13,亚太,TW,177 ms,4.05
35.206.233.170,6084,TRUE,TW@14,亚太,TW,169 ms,4.03
35.206.237.117,40881,TRUE,TW@15,亚太,TW,173 ms,3.85
35.206.242.3,40881,TRUE,TW@16,亚太,TW,170 ms,3.44
35.206.241.41,6084,TRUE,TW@17,亚太,TW,176 ms,3.2
35.206.239.28,40881,TRUE,TW@18,亚太,TW,173 ms,2.94
35.206.217.247,6084,TRUE,TW@19,亚太,TW,169 ms,2.46
35.215.184.111,6084,TRUE,TW@20,亚太,TW,16 ms,2.19
35.206.195.1,40881,TRUE,TW@21,亚太,TW,173 ms,2.18
35.215.151.93,6084,TRUE,TW@22,亚太,TW,14 ms,2.02
35.215.156.21,6084,TRUE,TW@23,亚太,TW,13 ms,1.68
35.215.178.155,6084,TRUE,TW@24,亚太,TW,14 ms,1.6
35.206.228.65,6084,TRUE,TW@25,亚太,TW,176 ms,1.57
35.206.221.132,40881,TRUE,TW@26,亚太,TW,169 ms,1.49
35.215.146.175,40881,TRUE,TW@27,亚太,TW,14 ms,1.34
35.215.156.21,40881,TRUE,TW@28,亚太,TW,13 ms,1.32
35.215.155.248,40881,TRUE,TW@29,亚太,TW,14 ms,1.24
35.215.162.111,6084,TRUE,TW@30,亚太,TW,16 ms,0.75
35.206.242.126,40881,TRUE,TW@31,亚太,TW,173 ms,0.41
35.206.221.39,6084,TRUE,TW@32,亚太,TW,169 ms,0.39
35.206.225.8,6084,TRUE,TW@33,亚太,TW,169 ms,0.36
35.206.221.39,40881,TRUE,TW@34,亚太,TW,169 ms,0.3
35.215.167.243,6084,TRUE,TW@35,亚太,TW,15 ms,0.3
35.206.205.48,40881,TRUE,TW@36,亚太,TW,173 ms,0.27
35.206.218.124,40881,TRUE,TW@37,亚太,TW,173 ms,0.2
35.206.221.132,6084,TRUE,TW@38,亚太,TW,168 ms,0.15
35.215.165.22,6084,TRUE,TW@39,亚太,TW,14 ms,0.05
35.215.157.135,40881,TRUE,TW@40,亚太,TW,34 ms,2555 kB/s
35.215.184.28,40881,TRUE,TW@41,亚太,TW,35 ms,2533 kB/s
35.215.188.219,40881,TRUE,TW@42,亚太,TW,35 ms,2522 kB/s
35.215.178.155,6084,TRUE,TW@43,亚太,TW,35 ms,2511 kB/s
35.215.146.175,40881,TRUE,TW@44,亚太,TW,35 ms,2489 kB/s
35.215.172.2,40881,TRUE,TW@45,亚太,TW,35 ms,2467 kB/s
35.215.137.55,6084,TRUE,TW@46,亚太,TW,35 ms,2456 kB/s
35.215.140.174,6084,TRUE,TW@47,亚太,TW,36 ms,2445 kB/s
35.215.131.110,40881,TRUE,TW@48,亚太,TW,36 ms,2434 kB/s
35.215.131.110,6084,TRUE,TW@49,亚太,TW,36 ms,2423 kB/s
35.215.151.93,40881,TRUE,TW@50,亚太,TW,36 ms,2412 kB/s
35.215.165.113,6084,TRUE,TW@51,亚太,TW,36 ms,2379 kB/s
35.215.131.17,40881,TRUE,TW@52,亚太,TW,36 ms,2368 kB/s
35.215.149.24,40881,TRUE,TW@53,亚太,TW,36 ms,2357 kB/s
35.215.163.19,6084,TRUE,TW@54,亚太,TW,36 ms,2346 kB/s
35.215.155.248,40881,TRUE,TW@55,亚太,TW,36 ms,2335 kB/s
35.215.149.96,6084,TRUE,TW@56,亚太,TW,36 ms,2324 kB/s
35.215.155.248,6084,TRUE,TW@57,亚太,TW,36 ms,2302 kB/s
35.215.162.111,6084,TRUE,TW@58,亚太,TW,36 ms,2291 kB/s
35.215.137.55,40881,TRUE,TW@59,亚太,TW,36 ms,2280 kB/s
35.215.131.166,40881,TRUE,TW@60,亚太,TW,36 ms,2269 kB/s
35.215.150.209,40881,TRUE,TW@61,亚太,TW,36 ms,2258 kB/s
35.215.156.21,6084,TRUE,TW@62,亚太,TW,37 ms,2247 kB/s
35.215.188.24,6084,TRUE,TW@63,亚太,TW,37 ms,2236 kB/s
35.215.178.80,6084,TRUE,TW@64,亚太,TW,37 ms,2203 kB/s
35.215.146.72,40881,TRUE,TW@65,亚太,TW,37 ms,2192 kB/s
35.215.184.111,6084,TRUE,TW@66,亚太,TW,37 ms,2181 kB/s
35.215.163.19,40881,TRUE,TW@67,亚太,TW,37 ms,2170 kB/s
35.215.157.135,6084,TRUE,TW@68,亚太,TW,37 ms,2148 kB/s
35.215.184.28,6084,TRUE,TW@69,亚太,TW,37 ms,2137 kB/s
35.215.149.96,40881,TRUE,TW@70,亚太,TW,37 ms,2115 kB/s
35.215.167.243,40881,TRUE,TW@71,亚太,TW,37 ms,2082 kB/s
35.215.167.243,6084,TRUE,TW@72,亚太,TW,37 ms,19925 kB/s
35.215.184.111,40881,TRUE,TW@73,亚太,TW,37 ms,8627 kB/s
35.215.188.24,40881,TRUE,TW@74,亚太,TW,37 ms,21319 kB/s
35.215.158.168,6084,TRUE,TW@75,亚太,TW,37 ms,19925 kB/s
35.215.158.168,40881,TRUE,TW@76,亚太,TW,37 ms,13631 kB/s
35.215.161.156,6084,TRUE,TW@77,亚太,TW,38 ms,21319 kB/s
35.215.158.119,40881,TRUE,TW@78,亚太,TW,38 ms,19925 kB/s
35.215.188.219,6084,TRUE,TW@79,亚太,TW,38 ms,13631 kB/s
35.215.131.17,6084,TRUE,TW@80,亚太,TW,38 ms,8627 kB/s
35.215.146.175,6084,TRUE,TW@81,亚太,TW,38 ms,0.21
35.215.178.155,40881,TRUE,TW@82,亚太,TW,38 ms,0.66
35.215.159.216,40881,TRUE,TW@83,亚太,TW,38 ms,0.65
35.215.175.127,40881,TRUE,TW@84,亚太,TW,38 ms,0.02
35.215.165.22,6084,TRUE,TW@85,亚太,TW,38 ms,5.34
35.215.187.177,6084,TRUE,TW@86,亚太,TW,38 ms,3.49
35.215.171.20,40881,TRUE,TW@87,亚太,TW,38 ms,3.42
35.215.158.119,6084,TRUE,TW@88,亚太,TW,39 ms,3.22
35.215.146.72,6084,TRUE,TW@89,亚太,TW,39 ms,3.13
35.215.176.230,6084,TRUE,TW@90,亚太,TW,39 ms,3.11
35.215.156.21,40881,TRUE,TW@91,亚太,TW,40 ms,2.94
35.215.151.93,6084,TRUE,TW@92,亚太,TW,40 ms,2.63
35.215.188.186,40881,TRUE,TW@93,亚太,TW,40 ms,2.59
35.215.140.174,40881,TRUE,TW@94,亚太,TW,40 ms,2.46
35.215.159.216,6084,TRUE,TW@95,亚太,TW,40 ms,2.37
35.215.149.24,6084,TRUE,TW@96,亚太,TW,40 ms,2.33
35.215.171.219,6084,TRUE,TW@97,亚太,TW,41 ms,2.26
35.215.175.127,6084,TRUE,TW@98,亚太,TW,41 ms,2.06
35.215.188.186,6084,TRUE,TW@99,亚太,TW,41 ms,2
35.215.172.2,6084,TRUE,TW@100,亚太,TW,42 ms,1.85
35.215.178.80,40881,TRUE,TW@101,亚太,TW,44 ms,1.84
35.206.225.2,6084,TRUE,TW@102,亚太,TW,46 ms,1.75
35.215.176.230,40881,TRUE,TW@103,亚太,TW,46 ms,1.71
35.206.239.28,6084,TRUE,TW@104,亚太,TW,46 ms,1.7
35.206.217.247,6084,TRUE,TW@105,亚太,TW,46 ms,1.66
35.206.224.123,40881,TRUE,TW@106,亚太,TW,47 ms,0.76
35.206.251.191,6084,TRUE,TW@107,亚太,TW,47 ms,0.76
35.206.241.41,40881,TRUE,TW@108,亚太,TW,47 ms,0.55
35.206.237.117,6084,TRUE,TW@109,亚太,TW,47 ms,1
35.206.251.191,40881,TRUE,TW@110,亚太,TW,48 ms,2.57
35.206.242.3,40881,TRUE,TW@111,亚太,TW,48 ms,1.37
