IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
39.117.51.21,10480,TRUE,HKG@35,HK,Asia Pacific,393,5.46
45.78.39.105,12345,TRUE,HKG@36,亚太,HK,71,5.21
211.58.22.210,10243,TRUE,HKG@37,亚太,HK,300,5.19
218.238.105.140,27017,TRUE,HKG@38,HK,Asia Pacific,315,5.13
218.239.129.214,34567,TRUE,HKG@39,亚太,HK,348,5.04
[2408:864e:c03:1c:1::30:165],29312,TRUE,HKG@40,HK,Asia Pacific,171,4.99
211.201.226.174,12291,TRUE,HKG@41,HK,Asia Pacific,297,4.78
129.226.167.17,55213,TRUE,HKG@42,亚太,HK,166,4.4
43.129.160.101,54739,TRUE,HKG@43,亚太,HK,133,4.25
43.132.180.125,42010,TRUE,HKG@44,亚太,HK,124,4.24
183.94.30.165,25583,TRUE,HKG@45,HK,Asia Pacific,157,4.24
43.154.106.198,6696,TRUE,HKG@46,亚太,HK,136,3.93
103.1.152.113,42112,TRUE,HKG@47,亚太,HK,266,3.05
59.149.204.93,54321,TRUE,HKG@48,HK,Asia Pacific,283,2.75
183.94.30.165,26242,TRUE,HKG@49,HK,Asia Pacific,202,2.64
183.94.30.165,27267,TRUE,HKG@50,HK,Asia Pacific,193,2.58
103.106.230.186,81,TRUE,HKG@51,亚太,HK,86,2.57
39.120.102.137,21299,TRUE,HKG@52,亚太,HK,231,2.533
183.236.51.57,30578,TRUE,HKG@53,亚太,HK,232,2.522
183.94.30.165,26222,TRUE,HKG@54,亚太,HK,233,2.511
101.32.39.249,2615,TRUE,HKG@55,亚太,HK,235,2.489
123.215.77.200,10244,TRUE,HKG@56,亚太,HK,237,2.467
154.91.196.46,443,TRUE,HKG@57,亚太,HK,238,2.456
118.140.166.215,10002,TRUE,HKG@58,亚太,HK,239,2.445
180.71.205.236,26257,TRUE,HKG@59,亚太,HK,240,2.434
206.237.28.8,443,TRUE,HKG@60,亚太,HK,242,2.412
124.156.149.27,18556,TRUE,HKG@61,亚太,HK,226,2.379
101.32.10.244,10457,TRUE,HKG@62,亚太,HK,227,2.368
114.205.18.189,25647,TRUE,HKG@63,亚太,HK,228,2.357
38.106.23.161,8443,TRUE,HKG@64,亚太,HK,229,2.346
43.154.200.160,20047,TRUE,HKG@65,亚太,HK,231,2.324
116.204.210.10,443,TRUE,HKG@66,亚太,HK,233,2.302
43.132.244.52,21415,TRUE,HKG@67,亚太,HK,235,2.28
38.47.204.86,443,TRUE,HKG@68,亚太,HK,236,2.269
219.248.62.241,30019,TRUE,HKG@69,亚太,HK,75,2.258
203.89.8.107,443,TRUE,HKG@70,亚太,HK,226,2.236
124.156.139.192,1901,TRUE,HKG@71,亚太,HK,230,2.192
180.233.220.69,16067,TRUE,HKG@72,亚太,HK,232,2.17
103.175.14.144,443,TRUE,HKG@73,亚太,HK,234,2.148
45.207.11.69,8899,TRUE,HKG@74,亚太,HK,235,2.137
183.178.22.246,11417,TRUE,HKG@75,亚太,HK,237,2.115
183.236.51.57,31621,TRUE,HKG@76,亚太,HK,240,2.082
111.65.176.92,10243,TRUE,HKG@77,HK,Asia Pacific,377,1.77
49.246.25.199,16831,TRUE,HKG@78,亚太,HK,447,1.58
107.150.119.240,587,TRUE,HKG@79,HK,Asia Pacific,286,1.46
113.199.23.82,10002,TRUE,HKG@80,亚太,HK,263,1.37
183.236.51.16,13859,TRUE,HKG@81,HK,Asia Pacific,222,1.3
138.19.151.193,12502,TRUE,HKG@82,亚太,HK,114,1.28
123.202.145.26,443,TRUE,HKG@83,亚太,HK,15,1.26
138.19.151.193,11122,TRUE,HKG@84,亚太,HK,112,1.24
138.19.151.193,12153,TRUE,HKG@85,亚太,HK,111,1.22
138.19.151.193,21300,TRUE,HKG@86,亚太,HK,109,1.2
58.176.229.127,35002,TRUE,HKG@87,HK,Asia Pacific,359,1.2
138.19.151.193,16095,TRUE,HKG@88,亚太,HK,112,1.18
138.19.151.193,12401,TRUE,HKG@89,亚太,HK,111,1.16
138.19.151.193,12539,TRUE,HKG@90,亚太,HK,110,1.14
8.218.249.165,587,TRUE,HKG@91,亚太,HK,59,1.14
138.19.151.193,12257,TRUE,HKG@92,亚太,HK,111,1.12
138.19.151.193,26004,TRUE,HKG@93,亚太,HK,111,1.1
138.19.151.193,10566,TRUE,HKG@94,亚太,HK,112,1.08
58.176.95.46,443,TRUE,HKG@95,亚太,HK,79,1.06
61.92.139.201,32795,TRUE,HKG@96,亚太,HK,17,1.04
154.93.104.54,18888,TRUE,HKG@97,亚太,HK,21,1.02
103.159.207.168,2086,TRUE,HKG@98,亚太,HK,131,1
47.238.117.28,587,TRUE,HKG@99,亚太,HK,74,1
