IP地址,端口,TLS,数据中心,国家,地区,延迟(ms),速度(MB/s)
45.207.220.148,8443,TRUE,HK@65,HK,Asia Pacific,735,3.65
206.237.28.8,443,TRUE,HK@66,HK,Asia Pacific,181,3.18
103.1.152.113,42112,TRUE,HK@67,HK,Asia Pacific,257,3.09
103.175.14.144,443,TRUE,HK@68,HK,Asia Pacific,171,2.91
154.91.196.46,443,TRUE,HK@69,HK,Asia Pacific,245,2.71
183.94.30.165,26242,TRUE,HK@70,HK,Asia Pacific,202,2.64
183.94.30.165,27267,TRUE,HK@71,HK,Asia Pacific,193,2.58
103.106.230.186,81,TRUE,HK@72,亚太,HK,86,2.57
45.207.222.179,2096,TRUE,HK@73,HK,Asia Pacific,892,2.56
183.236.51.57,30578,TRUE,HK@74,亚太,HK,232,2.522
118.140.166.215,10002,TRUE,HK@75,亚太,HK,239,2.445
2408:864e:c03:1c:1::30:165,25975,TRUE,HK@76,HK,Asia Pacific,139,2.38
203.89.8.107,443,TRUE,HK@77,亚太,HK,226,2.236
183.94.30.165,26401,TRUE,HK@78,HK,Asia Pacific,156,2.21
175.121.40.210,10101,TRUE,HK@79,HK,Asia Pacific,387,2.16
183.236.51.57,31621,TRUE,HK@80,亚太,HK,240,2.082
38.207.143.44,13343,TRUE,HK@81,HK,Asia Pacific,682,1.91
47.242.74.110,443,TRUE,HK@82,HK,Asia Pacific,142,1.9
111.65.176.92,10243,TRUE,HK@83,HK,Asia Pacific,332,1.79
107.150.119.240,587,TRUE,HK@84,HK,Asia Pacific,259,1.77
39.120.102.137,21299,TRUE,HK@85,HK,Asia Pacific,280,1.75
108.162.198.222,443,TRUE,HK@86,US,North America,552,1.75
221.141.80.241,20053,TRUE,HK@87,HK,Asia Pacific,294,1.58
49.246.25.199,16831,TRUE,HK@88,亚太,HK,447,1.58
114.205.18.189,25647,TRUE,HK@89,HK,Asia Pacific,355,1.46
113.199.23.82,10002,TRUE,HK@90,亚太,HK,263,1.37
183.236.51.16,13859,TRUE,HK@91,HK,Asia Pacific,222,1.3
138.19.151.193,12502,TRUE,HK@92,亚太,HK,114,1.28
123.202.145.26,443,TRUE,HK@93,亚太,HK,15,1.26
101.32.10.244,10457,TRUE,HK@94,HK,Asia Pacific,151,1.25
138.19.151.193,11122,TRUE,HK@95,亚太,HK,112,1.24
138.19.151.193,12153,TRUE,HK@96,亚太,HK,111,1.22
138.19.151.193,21300,TRUE,HK@97,亚太,HK,109,1.2
138.19.151.193,16095,TRUE,HK@98,亚太,HK,112,1.18
138.19.151.193,12401,TRUE,HK@99,亚太,HK,111,1.16
138.19.151.193,12539,TRUE,HK@100,亚太,HK,110,1.14
8.218.249.165,587,TRUE,HK@101,亚太,HK,59,1.14
138.19.151.193,12257,TRUE,HK@102,亚太,HK,111,1.12
138.19.151.193,26004,TRUE,HK@103,亚太,HK,111,1.1
183.94.30.165,46854,TRUE,HK@104,HK,Asia Pacific,473,1.09
39.117.51.21,10480,TRUE,HK@105,HK,Asia Pacific,335,1.09
138.19.151.193,10566,TRUE,HK@106,亚太,HK,112,1.08
193.233.193.12,2053,TRUE,HK@107,HK,Asia Pacific,993,1.06
58.176.95.46,443,TRUE,HK@108,亚太,HK,79,1.06
38.47.204.86,443,TRUE,HK@109,HK,Asia Pacific,161,1.05
61.92.139.201,32795,TRUE,HK@110,亚太,HK,17,1.04
154.93.104.54,18888,TRUE,HK@111,亚太,HK,21,1.02
103.159.207.168,2086,TRUE,HK@112,亚太,HK,131,1
47.238.117.28,587,TRUE,HK@113,亚太,HK,74,1
43.132.244.52,21415,TRUE,HK@114,HK,Asia Pacific,135,0.72
223.16.138.113,10002,TRUE,HK@115,HK,Asia Pacific,940,0.64
223.16.138.113,12457,TRUE,HK@116,HK,Asia Pacific,960,0.54
154.197.80.118,2096,TRUE,HK@117,US,North America,536,0.52
190.92.233.69,7443,TRUE,HK@118,HK,Asia Pacific,634,0.43
116.204.210.10,443,TRUE,HK@119,HK,Asia Pacific,163,0.4
60.246.167.50,12233,TRUE,HK@120,HK,Asia Pacific,584,0.37
108.162.198.14,443,TRUE,HK@121,US,North America,499,0.35
103.21.220.248,29608,TRUE,HK@122,HK,Asia Pacific,982,0.35
125.62.218.225,17165,TRUE,HK@123,HK,Asia Pacific,429,0.33
141.11.132.132,34237,TRUE,HK@124,HK,Asia Pacific,660,0.28
156.236.66.236,4433,TRUE,HK@125,HK,Asia Pacific,217,0.27
183.178.22.246,11417,TRUE,HK@126,HK,Asia Pacific,622,0.23
113.252.129.211,30037,TRUE,HK@127,HK,Asia Pacific,973,0.22
191.101.132.54,8080,TRUE,HK@128,HK,Asia Pacific,927,0.22
223.18.129.85,12345,TRUE,HK@129,HK,Asia Pacific,1010,0.21
83.147.3.165,8080,TRUE,HK@130,HK,Asia Pacific,944,0.21
58.176.229.127,35002,TRUE,HK@131,HK,Asia Pacific,546,0.2
83.147.2.104,8080,TRUE,HK@132,HK,Asia Pacific,966,0.19
125.62.222.106,20970,TRUE,HK@133,HK,Asia Pacific,371,0.15
43.159.196.17,443,TRUE,HK@134,HK,Asia Pacific,135,0.13
38.180.149.189,443,TRUE,HK@135,HK,Asia Pacific,999,0.11
45.207.11.69,8899,TRUE,HK@136,HK,Asia Pacific,239,0.11
125.62.222.106,12542,TRUE,HK@137,HK,Asia Pacific,440,0.09
180.233.220.69,16067,TRUE,HK@138,HK,Asia Pacific,937,0.09
111.20.226.42,12191,TRUE,HK@139,HK,Asia Pacific,771,0.07
180.233.220.69,12254,TRUE,HK@140,HK,Asia Pacific,824,0.07
125.62.222.106,36283,TRUE,HK@141,HK,Asia Pacific,362,0.05
180.233.220.69,12359,TRUE,HK@142,HK,Asia Pacific,870,0.05
125.62.222.106,34196,TRUE,HK@143,HK,Asia Pacific,372,0.05
125.62.222.106,17079,TRUE,HK@144,HK,Asia Pacific,453,0.05
133.88.92.140,20241,TRUE,HK@145,HK,Asia Pacific,863,0.04
180.233.220.69,30303,TRUE,HK@146,HK,Asia Pacific,885,0.03
