IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
39.120.102.137,21299,TRUE,HKG@36,亚太,HK,231,2.533
183.236.51.57,30578,TRUE,HKG@37,亚太,HK,232,2.522
183.94.30.165,26222,TRUE,HKG@38,亚太,HK,233,2.511
101.32.39.249,2615,TRUE,HKG@39,亚太,HK,235,2.489
123.215.77.200,10244,TRUE,HKG@40,亚太,HK,237,2.467
154.91.196.46,443,TRUE,HKG@41,亚太,HK,238,2.456
118.140.166.215,10002,TRUE,HKG@42,亚太,HK,239,2.445
180.71.205.236,26257,TRUE,HKG@43,亚太,HK,240,2.434
206.237.28.8,443,TRUE,HKG@44,亚太,HK,242,2.412
124.156.149.27,18556,TRUE,HKG@45,亚太,HK,226,2.379
101.32.10.244,10457,TRUE,HKG@46,亚太,HK,227,2.368
114.205.18.189,25647,TRUE,HKG@47,亚太,HK,228,2.357
38.106.23.161,8443,TRUE,HKG@48,亚太,HK,229,2.346
43.154.200.160,20047,TRUE,HKG@49,亚太,HK,231,2.324
116.204.210.10,443,TRUE,HKG@50,亚太,HK,233,2.302
43.132.244.52,21415,TRUE,HKG@51,亚太,HK,235,2.28
38.47.204.86,443,TRUE,HKG@52,亚太,HK,236,2.269
219.248.62.241,30019,TRUE,HKG@53,亚太,HK,75,2.258
203.89.8.107,443,TRUE,HKG@54,亚太,HK,226,2.236
124.156.139.192,1901,TRUE,HKG@55,亚太,HK,230,2.192
180.233.220.69,16067,TRUE,HKG@56,亚太,HK,232,2.17
103.175.14.144,443,TRUE,HKG@57,亚太,HK,234,2.148
45.207.11.69,8899,TRUE,HKG@58,亚太,HK,235,2.137
183.178.22.246,11417,TRUE,HKG@59,亚太,HK,237,2.115
183.236.51.57,31621,TRUE,HKG@60,亚太,HK,240,2.082
49.246.25.199,16831,TRUE,HKG@61,亚太,HK,447,1.58
113.199.23.82,10002,TRUE,HKG@62,亚太,HK,263,1.37
138.19.151.193,12502,TRUE,HKG@63,亚太,HK,114,1.28
123.202.145.26,443,TRUE,HKG@64,亚太,HK,15,1.26
138.19.151.193,11122,TRUE,HKG@65,亚太,HK,112,1.24
138.19.151.193,12153,TRUE,HKG@66,亚太,HK,111,1.22
138.19.151.193,21300,TRUE,HKG@67,亚太,HK,109,1.2
138.19.151.193,16095,TRUE,HKG@68,亚太,HK,112,1.18
138.19.151.193,12401,TRUE,HKG@69,亚太,HK,111,1.16
138.19.151.193,12539,TRUE,HKG@70,亚太,HK,110,1.14
8.218.249.165,587,TRUE,HKG@71,亚太,HK,59,1.14
138.19.151.193,12257,TRUE,HKG@72,亚太,HK,111,1.12
138.19.151.193,26004,TRUE,HKG@73,亚太,HK,111,1.1
138.19.151.193,10566,TRUE,HKG@74,亚太,HK,112,1.08
58.176.95.46,443,TRUE,HKG@75,亚太,HK,79,1.06
61.92.139.201,32795,TRUE,HKG@76,亚太,HK,17,1.04
154.93.104.54,18888,TRUE,HKG@77,亚太,HK,21,1.02
103.159.207.168,2086,TRUE,HKG@78,亚太,HK,131,1
47.238.117.28,587,TRUE,HKG@79,亚太,HK,74,1
103.41.65.161,587,TRUE,HKG@80,亚太,HK,101,0.85
113.207.105.153,444,TRUE,HKG@81,亚太,HK,69,0.51
106.75.178.154,8969,TRUE,HKG@82,亚太,HK,47,0.34
183.240.196.236,443,TRUE,HKG@83,亚太,HK,44,0.16
119.8.238.73,81,TRUE,HKG@84,亚太,HK,153,0.13
43.155.71.120,444,TRUE,HKG@85,亚太,HK,73,0.04
