IP地址,端口,TLS,数据中心,国家,地区,延迟(ms),速度(MB/s)
211.177.246.100,10073,TRUE,HKG@32,亚太,HK,257,6.62
114.201.130.237,10096,TRUE,HKG@33,亚太,HK,341,6.09
180.71.205.236,26257,TRUE,HKG@34,亚太,HK,346,5.77
218.239.129.214,34567,TRUE,HKG@35,亚太,HK,313,5.63
38.106.23.161,8443,TRUE,HKG@36,亚太,HK,880,5.55
38.207.173.112,61234,TRUE,HKG@37,亚太,HK,620,5.47
219.248.62.241,30019,TRUE,HKG@38,亚太,HK,275,5.3
45.78.39.105,12345,TRUE,HKG@39,亚太,HK,71,5.21
156.255.90.175,2053,TRUE,HKG@40,亚太,HK,539,5.01
123.215.77.200,10244,TRUE,HKG@41,亚太,HK,335,4.97
211.201.226.174,12291,TRUE,HKG@42,亚太,HK,297,4.78
206.237.6.57,443,TRUE,HKG@43,亚太,HK,734,4.58
211.58.22.210,10243,TRUE,HKG@44,亚太,HK,354,4.55
129.226.167.17,55213,TRUE,HKG@45,亚太,HK,135,4.5
218.238.105.140,27017,TRUE,HKG@46,亚太,HK,332,4.44
183.94.30.165,36849,TRUE,HKG@47,亚太,HK,153,4.32
124.156.139.192,1901,TRUE,HKG@48,亚太,HK,170,4.29
43.129.160.101,54739,TRUE,HKG@49,亚太,HK,143,4.26
43.132.180.125,42010,TRUE,HKG@50,亚太,HK,122,4.12
43.247.134.181,1000,TRUE,HKG@51,亚太,HK,697,4.04
183.94.30.165,25975,TRUE,HKG@52,亚太,HK,158,4.02
43.154.104.113,63121,TRUE,HKG@53,HK,Asia Pacific,40,3.94
59.149.204.93,54321,TRUE,HKG@54,亚太,HK,264,3.9
101.32.39.249,2615,TRUE,HKG@55,亚太,HK,140,3.9
43.154.200.160,20047,TRUE,HKG@56,亚太,HK,128,3.89
43.154.106.198,6696,TRUE,HKG@57,亚太,HK,138,3.87
213.183.53.33,443,TRUE,HKG@58,亚太,HK,609,3.86
47.242.153.89,443,TRUE,HKG@59,HK,Asia Pacific,44,3.79
124.156.149.27,18556,TRUE,HKG@60,亚太,HK,140,3.68
45.207.220.148,8443,TRUE,HKG@61,亚太,HK,735,3.65
154.9.246.89,27053,TRUE,HKG@62,亚太,HK,180,3.24
206.237.28.8,443,TRUE,HKG@63,亚太,HK,181,3.18
103.1.152.113,42112,TRUE,HKG@64,亚太,HK,257,3.09
103.175.14.144,443,TRUE,HKG@65,亚太,HK,171,2.91
154.91.196.46,443,TRUE,HKG@66,亚太,HK,245,2.71
183.94.30.165,26242,TRUE,HKG@67,亚太,HK,202,2.64
183.94.30.165,27267,TRUE,HKG@68,亚太,HK,193,2.58
103.106.230.186,81,TRUE,HKG@69,亚太,HK,86,2.57
45.207.222.179,2096,TRUE,HKG@70,亚太,HK,892,2.56
183.236.51.57,30578,TRUE,HKG@71,亚太,HK,232,2.522
183.236.51.57,32569,TRUE,HKG@72,亚太,HK,383,2.46
118.140.166.215,10002,TRUE,HKG@73,亚太,HK,239,2.445
203.89.8.107,443,TRUE,HKG@74,亚太,HK,226,2.236
183.94.30.165,26401,TRUE,HKG@75,亚太,HK,156,2.21
175.121.40.210,10101,TRUE,HKG@76,亚太,HK,387,2.16
183.236.51.57,31621,TRUE,HKG@77,亚太,HK,240,2.082
110.12.93.33,18090,TRUE,HKG@78,亚太,HK,341,2.02
154.9.246.89,27043,TRUE,HKG@79,HK,Asia Pacific,41,1.95
38.207.143.44,13343,TRUE,HKG@80,亚太,HK,682,1.91
47.242.74.110,443,TRUE,HKG@81,亚太,HK,142,1.9
154.9.246.89,27050,TRUE,HKG@82,HK,Asia Pacific,44,1.85
111.65.176.92,10243,TRUE,HKG@83,亚太,HK,332,1.79
154.9.246.89,27013,TRUE,HKG@84,亚太,HK,172,1.78
107.150.119.240,587,TRUE,HKG@85,亚太,HK,259,1.77
39.120.102.137,21299,TRUE,HKG@86,亚太,HK,280,1.75
108.162.198.222,443,TRUE,HKG@87,亚太,HK,552,1.75
163.177.58.169,47313,TRUE,HKG@88,亚太,HK,366,1.63
221.141.80.241,20053,TRUE,HKG@89,亚太,HK,294,1.58
49.246.25.199,16831,TRUE,HKG@90,亚太,HK,447,1.58
114.205.18.189,25647,TRUE,HKG@91,亚太,HK,355,1.46
113.199.23.82,10002,TRUE,HKG@92,亚太,HK,263,1.37
183.236.51.16,13859,TRUE,HKG@93,亚太,HK,222,1.3
138.19.151.193,12502,TRUE,HKG@94,亚太,HK,114,1.28
123.202.145.26,443,TRUE,HKG@95,亚太,HK,15,1.26
101.32.10.244,10457,TRUE,HKG@96,亚太,HK,151,1.25
138.19.151.193,11122,TRUE,HKG@97,亚太,HK,112,1.24
138.19.151.193,12153,TRUE,HKG@98,亚太,HK,111,1.22
138.19.151.193,21300,TRUE,HKG@99,亚太,HK,109,1.2
138.19.151.193,16095,TRUE,HKG@100,亚太,HK,112,1.18
138.19.151.193,12401,TRUE,HKG@101,亚太,HK,111,1.16
138.19.151.193,12539,TRUE,HKG@102,亚太,HK,110,1.14
8.218.249.165,587,TRUE,HKG@103,亚太,HK,59,1.14
138.19.151.193,12257,TRUE,HKG@104,亚太,HK,111,1.12
138.19.151.193,26004,TRUE,HKG@105,亚太,HK,111,1.1
183.94.30.165,46854,TRUE,HKG@106,亚太,HK,473,1.09
39.117.51.21,10480,TRUE,HKG@107,亚太,HK,335,1.09
138.19.151.193,10566,TRUE,HKG@108,亚太,HK,112,1.08
154.9.246.89,30387,TRUE,HKG@109,HK,Asia Pacific,55,1.07
193.233.193.12,2053,TRUE,HKG@110,亚太,HK,993,1.06
58.176.95.46,443,TRUE,HKG@111,亚太,HK,79,1.06
38.47.204.86,443,TRUE,HKG@112,亚太,HK,161,1.05
61.92.139.201,32795,TRUE,HKG@113,亚太,HK,17,1.04
154.93.104.54,18888,TRUE,HKG@114,亚太,HK,21,1.02
103.159.207.168,2086,TRUE,HKG@115,亚太,HK,131,1
47.238.117.28,587,TRUE,HKG@116,亚太,HK,74,1
154.9.246.89,27061,TRUE,HKG@117,HK,Asia Pacific,53,0.79
43.132.244.52,21415,TRUE,HKG@118,亚太,HK,135,0.72
223.16.138.113,10201,TRUE,HKG@119,HK,Asia Pacific,301,0.69
223.16.138.113,10002,TRUE,HKG@120,亚太,HK,940,0.64
223.16.138.113,12457,TRUE,HKG@121,亚太,HK,960,0.54
194.246.114.19,8443,TRUE,HKG@122,HK,Asia Pacific,337,0.53
95.182.100.92,2053,TRUE,HKG@123,HK,Asia Pacific,330,0.53
154.197.80.118,2096,TRUE,HKG@124,亚太,HK,536,0.52
194.246.114.19,2053,TRUE,HKG@125,HK,Asia Pacific,333,0.52
185.74.222.219,2053,TRUE,HKG@126,HK,Asia Pacific,350,0.52
95.182.100.92,8443,TRUE,HKG@127,HK,Asia Pacific,339,0.48
43.135.71.102,11443,TRUE,HKG@128,HK,Asia Pacific,47,0.44
190.92.233.69,7443,TRUE,HKG@129,亚太,HK,634,0.43
116.204.210.10,443,TRUE,HKG@130,亚太,HK,163,0.4
60.246.167.50,12233,TRUE,HKG@131,亚太,HK,584,0.37
108.162.198.14,443,TRUE,HKG@132,亚太,HK,499,0.35
103.21.220.248,29608,TRUE,HKG@133,亚太,HK,982,0.35
185.74.222.252,8443,TRUE,HKG@134,HK,Asia Pacific,326,0.35
125.62.218.225,17165,TRUE,HKG@135,亚太,HK,429,0.33
141.11.132.132,34237,TRUE,HKG@136,亚太,HK,660,0.28
156.236.66.236,4433,TRUE,HKG@137,亚太,HK,217,0.27
203.9.150.125,20002,TRUE,HKG@138,HK,Asia Pacific,320,0.27
2.56.91.89,8443,TRUE,HKG@139,HK,Asia Pacific,363,0.25
183.178.22.246,11417,TRUE,HKG@140,亚太,HK,622,0.23
113.252.129.211,30037,TRUE,HKG@141,亚太,HK,973,0.22
191.101.132.54,8080,TRUE,HKG@142,亚太,HK,927,0.22
223.18.129.85,12345,TRUE,HKG@143,亚太,HK,1010,0.21
83.147.3.165,8080,TRUE,HKG@144,亚太,HK,944,0.21
58.176.229.127,35002,TRUE,HKG@145,亚太,HK,546,0.2
83.147.2.104,8080,TRUE,HKG@146,亚太,HK,966,0.19
125.62.222.106,20970,TRUE,HKG@147,亚太,HK,371,0.15
43.159.196.17,443,TRUE,HKG@148,亚太,HK,135,0.13
43.199.77.155,4321,TRUE,HKG@149,亚太,HK,391,0.13
193.233.193.12,8443,TRUE,HKG@150,HK,Asia Pacific,328,0.13
183.178.22.246,36669,TRUE,HKG@151,亚太,HK,265,0.12
38.180.149.189,443,TRUE,HKG@152,亚太,HK,999,0.11
45.207.11.69,8899,TRUE,HKG@153,亚太,HK,239,0.11
125.62.222.106,12542,TRUE,HKG@154,亚太,HK,440,0.09
180.233.220.69,16067,TRUE,HKG@155,亚太,HK,937,0.09
223.16.13.20,30037,TRUE,HKG@156,HK,Asia Pacific,331,0.09
111.20.226.42,12191,TRUE,HKG@157,亚太,HK,771,0.07
180.233.220.69,12254,TRUE,HKG@158,亚太,HK,824,0.07
125.62.222.106,36283,TRUE,HKG@159,亚太,HK,362,0.05
180.233.220.69,12359,TRUE,HKG@160,亚太,HK,870,0.05
125.62.222.106,34196,TRUE,HKG@161,亚太,HK,372,0.05
125.62.222.106,17079,TRUE,HKG@162,亚太,HK,453,0.05
133.88.92.140,20241,TRUE,HKG@163,亚太,HK,863,0.04
180.233.220.69,30303,TRUE,HKG@164,亚太,HK,885,0.03
125.62.222.106,37426,TRUE,HKG@165,亚太,HK,413,0.03
203.184.132.238,1520,TRUE,HKG@166,HK,Asia Pacific,147,0.02
141.11.238.18,13360,TRUE,HKG@167,HK,Asia Pacific,150,0
