IP地址,端口,TLS,数据中心,国家,地区,延迟(ms),速度(MB/s)
156.255.90.175,2053,TRUE,HKG@145,HK,Asia Pacific,539,5.01
110.11.180.149,18765,TRUE,HKG@146,HK,Asia Pacific,77,5.01
211.58.22.210,12509,TRUE,HKG@147,HK,Asia Pacific,94,4.98
58.176.229.127,35002,TRUE,HKG@148,HK,Asia Pacific,76,4.71
49.170.189.50,10049,TRUE,HKG@149,HK,Asia Pacific,126,4.68
129.226.167.17,55213,TRUE,HKG@150,HK,Asia Pacific,135,4.5
49.166.74.16,11300,TRUE,HKG@151,HK,Asia Pacific,130,4.48
218.238.105.140,27017,TRUE,HKG@152,HK,Asia Pacific,332,4.44
183.94.30.165,36849,TRUE,HKG@153,HK,Asia Pacific,153,4.32
124.156.139.192,1901,TRUE,HKG@154,HK,Asia Pacific,170,4.29
156.254.114.186,443,TRUE,HKG@155,HK,Asia Pacific,102,4.28
43.129.160.101,54739,TRUE,HKG@156,HK,Asia Pacific,143,4.26
43.132.180.125,42010,TRUE,HKG@157,HK,Asia Pacific,37,4.23
211.58.22.210,10243,TRUE,HKG@158,HK,Asia Pacific,94,4.06
115.140.58.54,16010,TRUE,HKG@159,HK,Asia Pacific,105,4
59.149.204.93,54321,TRUE,HKG@160,HK,Asia Pacific,264,3.9
101.32.39.249,2615,TRUE,HKG@161,HK,Asia Pacific,140,3.9
43.154.200.160,20047,TRUE,HKG@162,HK,Asia Pacific,128,3.89
43.154.106.198,6696,TRUE,HKG@163,HK,Asia Pacific,138,3.87
213.183.53.33,443,TRUE,HKG@164,HK,Asia Pacific,609,3.86
195.54.171.57,8443,TRUE,HKG@165,HK,Asia Pacific,202,3.81
47.242.153.89,443,TRUE,HKG@166,HK,Asia Pacific,44,3.79
124.156.149.27,18556,TRUE,HKG@167,HK,Asia Pacific,140,3.68
45.207.220.148,8443,TRUE,HKG@168,HK,Asia Pacific,735,3.65
154.3.37.101,44429,TRUE,HKG@169,HK,Asia Pacific,70,3.28
206.237.28.87,8080,TRUE,HKG@170,HK,Asia Pacific,52,3.27
154.9.246.89,27053,TRUE,HKG@171,HK,Asia Pacific,180,3.24
206.237.28.8,443,TRUE,HKG@172,HK,Asia Pacific,181,3.18
103.1.152.113,42112,TRUE,HKG@173,HK,Asia Pacific,257,3.09
103.175.14.144,443,TRUE,HKG@174,HK,Asia Pacific,171,2.91
138.19.151.193,10096,TRUE,HKG@175,HK,Asia Pacific,102,2.89
154.91.196.46,443,TRUE,HKG@176,HK,Asia Pacific,245,2.71
183.94.30.165,26242,TRUE,HKG@177,HK,Asia Pacific,202,2.64
183.94.30.165,27267,TRUE,HKG@178,HK,Asia Pacific,193,2.58
103.106.230.186,81,TRUE,HKG@179,HK,Asia Pacific,86,2.57
45.207.222.179,2096,TRUE,HKG@180,HK,Asia Pacific,892,2.56
183.236.51.57,30578,TRUE,HKG@181,HK,Asia Pacific,232,2.522
183.236.51.57,32569,TRUE,HKG@182,HK,Asia Pacific,383,2.46
118.140.166.215,10002,TRUE,HKG@183,HK,Asia Pacific,239,2.445
138.19.151.193,12587,TRUE,HKG@184,HK,Asia Pacific,99,2.37
157.119.101.159,443,TRUE,HKG@185,HK,Asia Pacific,110,2.33
211.239.141.169,10936,TRUE,HKG@186,HK,Asia Pacific,320,2.32
203.89.8.107,443,TRUE,HKG@187,HK,Asia Pacific,226,2.236
183.94.30.165,26401,TRUE,HKG@188,HK,Asia Pacific,156,2.21
183.236.51.57,27057,TRUE,HKG@189,HK,Asia Pacific,43,2.21
175.121.40.210,10101,TRUE,HKG@190,HK,Asia Pacific,387,2.16
138.19.151.193,34500,TRUE,HKG@191,HK,Asia Pacific,101,2.15
203.9.150.125,20002,TRUE,HKG@192,HK,Asia Pacific,311,2.13
183.236.51.57,31621,TRUE,HKG@193,HK,Asia Pacific,240,2.082
138.19.151.193,22705,TRUE,HKG@194,HK,Asia Pacific,98,2.03
110.12.93.33,18090,TRUE,HKG@195,HK,Asia Pacific,341,2.02
211.239.215.68,18029,TRUE,HKG@196,HK,Asia Pacific,327,2.02
82.152.164.142,443,TRUE,HKG@197,HK,Asia Pacific,299,1.96
154.9.246.89,27043,TRUE,HKG@198,HK,Asia Pacific,41,1.95
38.207.143.44,13343,TRUE,HKG@199,HK,Asia Pacific,682,1.91
47.242.74.110,443,TRUE,HKG@200,HK,Asia Pacific,142,1.9
154.9.246.89,27050,TRUE,HKG@201,HK,Asia Pacific,44,1.85
111.65.176.92,10243,TRUE,HKG@202,HK,Asia Pacific,332,1.79
154.9.246.89,27013,TRUE,HKG@203,HK,Asia Pacific,172,1.78
109.176.203.49,443,TRUE,HKG@204,HK,Asia Pacific,78,1.78
211.58.245.49,10238,TRUE,HKG@205,HK,Asia Pacific,96,1.78
107.150.119.240,587,TRUE,HKG@206,HK,Asia Pacific,259,1.77
39.120.102.137,21299,TRUE,HKG@207,HK,Asia Pacific,280,1.75
108.162.198.222,443,TRUE,HKG@208,HK,Asia Pacific,552,1.75
43.249.172.15,443,TRUE,HKG@209,HK,Asia Pacific,38,1.75
124.49.17.207,14523,TRUE,HKG@210,HK,Asia Pacific,234,1.7
211.239.215.68,27015,TRUE,HKG@211,HK,Asia Pacific,260,1.65
163.177.58.169,47313,TRUE,HKG@212,HK,Asia Pacific,366,1.63
221.141.80.241,20053,TRUE,HKG@213,HK,Asia Pacific,294,1.58
49.246.25.199,16831,TRUE,HKG@214,HK,Asia Pacific,447,1.58
114.205.18.189,25647,TRUE,HKG@215,HK,Asia Pacific,355,1.46
43.229.154.140,4445,TRUE,HKG@216,HK,Asia Pacific,36,1.46
141.11.148.62,443,TRUE,HKG@217,HK,Asia Pacific,354,1.45
211.239.215.68,12572,TRUE,HKG@218,HK,Asia Pacific,332,1.43
203.173.96.72,12500,TRUE,HKG@219,HK,Asia Pacific,213,1.39
113.199.23.82,10002,TRUE,HKG@220,HK,Asia Pacific,263,1.37
116.204.210.10,443,TRUE,HKG@221,HK,Asia Pacific,38,1.36
138.19.151.193,12285,TRUE,HKG@222,HK,Asia Pacific,99,1.35
183.236.51.57,32878,TRUE,HKG@223,HK,Asia Pacific,41,1.33
156.254.114.104,443,TRUE,HKG@224,HK,Asia Pacific,100,1.32
183.236.51.16,13859,TRUE,HKG@225,HK,Asia Pacific,222,1.3
211.239.215.68,38080,TRUE,HKG@226,HK,Asia Pacific,250,1.3
138.19.151.193,12502,TRUE,HKG@227,HK,Asia Pacific,114,1.28
123.202.145.26,443,TRUE,HKG@228,HK,Asia Pacific,15,1.26
101.32.10.244,10457,TRUE,HKG@229,HK,Asia Pacific,151,1.25
138.19.151.193,11122,TRUE,HKG@230,HK,Asia Pacific,112,1.24
183.236.51.57,25600,TRUE,HKG@231,HK,Asia Pacific,41,1.24
211.239.215.68,12402,TRUE,HKG@232,HK,Asia Pacific,327,1.24
138.19.151.193,12153,TRUE,HKG@233,HK,Asia Pacific,111,1.22
49.246.44.215,18031,TRUE,HKG@234,HK,Asia Pacific,152,1.21
138.19.151.193,21300,TRUE,HKG@235,HK,Asia Pacific,109,1.2
8.223.39.101,443,TRUE,HKG@236,HK,Asia Pacific,38,1.2
138.19.151.193,16095,TRUE,HKG@237,HK,Asia Pacific,112,1.18
154.3.37.101,44424,TRUE,HKG@238,HK,Asia Pacific,74,1.18
138.19.151.193,12401,TRUE,HKG@239,HK,Asia Pacific,111,1.16
138.19.151.193,12539,TRUE,HKG@240,HK,Asia Pacific,110,1.14
8.218.249.165,587,TRUE,HKG@241,HK,Asia Pacific,59,1.14
113.199.23.82,16104,TRUE,HKG@242,HK,Asia Pacific,250,1.14
138.19.151.193,12257,TRUE,HKG@243,HK,Asia Pacific,111,1.12
122.2.198.74,443,TRUE,HKG@244,HK,Asia Pacific,333,1.12
27.0.232.205,443,TRUE,HKG@245,HK,Asia Pacific,332,1.11
188.253.112.218,443,TRUE,HKG@246,HK,Asia Pacific,315,1.11
138.19.151.193,26004,TRUE,HKG@247,HK,Asia Pacific,111,1.1
183.94.30.165,46854,TRUE,HKG@248,HK,Asia Pacific,473,1.09
39.117.51.21,10480,TRUE,HKG@249,HK,Asia Pacific,335,1.09
138.19.151.193,10566,TRUE,HKG@250,HK,Asia Pacific,112,1.08
154.9.246.89,30387,TRUE,HKG@251,HK,Asia Pacific,55,1.07
193.233.193.12,2053,TRUE,HKG@252,HK,Asia Pacific,993,1.06
58.176.95.46,443,TRUE,HKG@253,HK,Asia Pacific,79,1.06
193.233.193.12,8443,TRUE,HKG@254,HK,Asia Pacific,324,1.06
74.119.193.94,2053,TRUE,HKG@255,HK,Asia Pacific,336,1.06
194.246.114.73,2053,TRUE,HKG@256,HK,Asia Pacific,324,1.06
38.47.204.86,443,TRUE,HKG@257,HK,Asia Pacific,161,1.05
61.92.139.201,32795,TRUE,HKG@258,HK,Asia Pacific,17,1.04
138.19.151.193,12529,TRUE,HKG@259,HK,Asia Pacific,102,1.04
211.239.215.68,12489,TRUE,HKG@260,HK,Asia Pacific,257,1.04
154.93.104.54,18888,TRUE,HKG@261,HK,Asia Pacific,21,1.02
43.247.134.181,1000,TRUE,HKG@262,HK,Asia Pacific,217,1.01
103.159.207.168,2086,TRUE,HKG@263,HK,Asia Pacific,131,1
47.238.117.28,587,TRUE,HKG@264,HK,Asia Pacific,74,1
109.176.203.61,443,TRUE,HKG@265,HK,Asia Pacific,58,1
185.74.222.61,2053,TRUE,HKG@266,HK,Asia Pacific,321,0.98
183.236.51.57,28493,TRUE,HKG@267,HK,Asia Pacific,45,0.83
154.9.246.89,27061,TRUE,HKG@268,HK,Asia Pacific,53,0.79
156.234.17.144,443,TRUE,HKG@269,HK,Asia Pacific,33,0.79
222.166.34.43,12137,TRUE,HKG@270,HK,Asia Pacific,92,0.79
103.21.220.248,29608,TRUE,HKG@271,HK,Asia Pacific,290,0.76
113.252.129.211,30037,TRUE,HKG@272,HK,Asia Pacific,345,0.75
154.18.161.172,18443,TRUE,HKG@273,HK,Asia Pacific,305,0.74
43.132.244.52,21415,TRUE,HKG@274,HK,Asia Pacific,135,0.72
185.74.222.252,2053,TRUE,HKG@275,HK,Asia Pacific,323,0.7
223.16.138.113,10201,TRUE,HKG@276,HK,Asia Pacific,301,0.69
223.16.138.113,10002,TRUE,HKG@277,HK,Asia Pacific,940,0.64
211.239.215.68,12332,TRUE,HKG@278,HK,Asia Pacific,260,0.62
211.239.141.169,12106,TRUE,HKG@279,HK,Asia Pacific,316,0.62
113.199.14.37,11371,TRUE,HKG@280,HK,Asia Pacific,255,0.61
154.16.183.94,8443,TRUE,HKG@281,HK,Asia Pacific,290,0.59
45.39.199.138,443,TRUE,HKG@282,HK,Asia Pacific,300,0.58
222.166.34.43,11300,TRUE,HKG@283,HK,Asia Pacific,97,0.57
91.229.133.61,443,TRUE,HKG@284,HK,Asia Pacific,280,0.57
45.92.219.179,10081,TRUE,HKG@285,HK,Asia Pacific,307,0.57
167.253.158.63,8443,TRUE,HKG@286,HK,Asia Pacific,336,0.56
167.253.158.63,2053,TRUE,HKG@287,HK,Asia Pacific,335,0.56
223.16.13.20,30037,TRUE,HKG@288,HK,Asia Pacific,304,0.55
211.239.141.169,12119,TRUE,HKG@289,HK,Asia Pacific,313,0.55
223.16.138.113,12457,TRUE,HKG@290,HK,Asia Pacific,960,0.54
194.246.114.19,8443,TRUE,HKG@291,HK,Asia Pacific,337,0.53
95.182.100.92,2053,TRUE,HKG@292,HK,Asia Pacific,330,0.53
154.21.202.107,4433,TRUE,HKG@293,HK,Asia Pacific,40,0.53
49.161.218.196,10244,TRUE,HKG@294,HK,Asia Pacific,132,0.53
194.246.114.33,2053,TRUE,HKG@295,HK,Asia Pacific,345,0.53
154.197.80.118,2096,TRUE,HKG@296,HK,Asia Pacific,536,0.52
194.246.114.19,2053,TRUE,HKG@297,HK,Asia Pacific,333,0.52
185.74.222.219,2053,TRUE,HKG@298,HK,Asia Pacific,350,0.52
203.173.96.72,10477,TRUE,HKG@299,HK,Asia Pacific,220,0.52
194.246.114.73,8443,TRUE,HKG@300,HK,Asia Pacific,337,0.52
185.74.222.219,8443,TRUE,HKG@301,HK,Asia Pacific,350,0.52
74.119.193.237,2053,TRUE,HKG@302,HK,Asia Pacific,353,0.52
211.239.215.68,13579,TRUE,HKG@303,HK,Asia Pacific,255,0.52
23.26.217.213,443,TRUE,HKG@304,HK,Asia Pacific,230,0.51
95.182.100.92,8443,TRUE,HKG@305,HK,Asia Pacific,339,0.48
203.173.96.72,17020,TRUE,HKG@306,HK,Asia Pacific,221,0.48
141.11.77.158,27312,TRUE,HKG@307,HK,Asia Pacific,330,0.45
43.135.71.102,11443,TRUE,HKG@308,HK,Asia Pacific,47,0.44
190.92.233.69,7443,TRUE,HKG@309,HK,Asia Pacific,634,0.43
223.18.129.85,12345,TRUE,HKG@310,HK,Asia Pacific,303,0.43
194.156.99.186,443,TRUE,HKG@311,HK,Asia Pacific,327,0.39
61.245.10.43,443,TRUE,HKG@312,HK,Asia Pacific,394,0.38
58.232.221.46,443,TRUE,HKG@313,HK,Asia Pacific,30,0.32
204.194.66.183,443,TRUE,HKG@314,HK,Asia Pacific,47,0.31
141.11.217.127,443,TRUE,HKG@315,HK,Asia Pacific,319,0.3
156.236.66.236,4433,TRUE,HKG@316,HK,Asia Pacific,48,0.29
103.41.65.161,587,TRUE,HKG@317,HK,Asia Pacific,39,0.29
45.158.230.210,443,TRUE,HKG@318,HK,Asia Pacific,41,0.29
112.121.206.56,10116,TRUE,HKG@319,HK,Asia Pacific,108,0.29
154.83.17.232,443,TRUE,HKG@320,HK,Asia Pacific,39,0.27
106.75.178.154,8969,TRUE,HKG@321,HK,Asia Pacific,36,0.26
107.148.12.196,8602,TRUE,HKG@322,HK,Asia Pacific,34,0.25
178.253.32.195,8080,TRUE,HKG@323,HK,Asia Pacific,298,0.23
83.147.3.165,8080,TRUE,HKG@324,HK,Asia Pacific,294,0.23
141.11.91.159,15166,TRUE,HKG@325,HK,Asia Pacific,288,0.22
183.178.22.246,36669,TRUE,HKG@326,HK,Asia Pacific,41,0.22
2.56.91.89,8443,TRUE,HKG@327,HK,Asia Pacific,354,0.21
141.11.132.132,34237,TRUE,HKG@328,HK,Asia Pacific,216,0.2
191.101.132.54,8080,TRUE,HKG@329,HK,Asia Pacific,308,0.2
141.11.219.114,8080,TRUE,HKG@330,HK,Asia Pacific,302,0.2
83.147.2.104,8080,TRUE,HKG@331,HK,Asia Pacific,297,0.2
141.11.218.253,8080,TRUE,HKG@332,HK,Asia Pacific,306,0.2
178.253.32.224,8080,TRUE,HKG@333,HK,Asia Pacific,311,0.2
178.253.32.35,8080,TRUE,HKG@334,HK,Asia Pacific,302,0.19
154.201.93.166,1777,TRUE,HKG@335,HK,Asia Pacific,334,0.18
141.11.216.39,8080,TRUE,HKG@336,HK,Asia Pacific,291,0.18
45.123.188.137,2053,TRUE,HKG@337,HK,Asia Pacific,355,0.18
141.11.218.249,8080,TRUE,HKG@338,HK,Asia Pacific,286,0.17
119.8.238.73,81,TRUE,HKG@339,HK,Asia Pacific,171,0.14
38.180.149.189,443,TRUE,HKG@340,HK,Asia Pacific,310,0.13
103.14.33.102,443,TRUE,HKG@341,HK,Asia Pacific,67,0.13
43.159.196.17,443,TRUE,HKG@342,HK,Asia Pacific,32,0.13
45.207.11.69,8899,TRUE,HKG@343,HK,Asia Pacific,39,0.12
180.233.220.69,16067,TRUE,HKG@344,HK,Asia Pacific,121,0.11
180.233.220.69,30303,TRUE,HKG@345,HK,Asia Pacific,132,0.11
183.178.22.246,11417,TRUE,HKG@346,HK,Asia Pacific,45,0.11
89.213.219.196,8080,TRUE,HKG@347,HK,Asia Pacific,295,0.1
113.252.111.12,25565,TRUE,HKG@348,HK,Asia Pacific,296,0.1
125.62.222.106,12542,TRUE,HKG@349,HK,Asia Pacific,105,0.09
103.225.198.7,443,TRUE,HKG@350,HK,Asia Pacific,41,0.08
159.138.4.222,443,TRUE,HKG@351,HK,Asia Pacific,177,0.08
125.62.222.106,17079,TRUE,HKG@352,HK,Asia Pacific,102,0.06
206.237.6.57,443,TRUE,HKG@353,HK,Asia Pacific,220,0.06
113.252.129.211,20600,TRUE,HKG@354,HK,Asia Pacific,342,0.06
125.62.222.106,36283,TRUE,HKG@355,HK,Asia Pacific,114,0.05
203.184.132.238,1520,TRUE,HKG@356,HK,Asia Pacific,99,0.05
180.233.220.69,12254,TRUE,HKG@357,HK,Asia Pacific,132,0.05
