IP地址,端口,TLS,数据中心,国家,地区,延迟(ms),速度(MB/s)
111.65.176.92,10243,TRUE,HKG@81,HK,Asia Pacific,332,1.79
107.150.119.240,587,TRUE,HKG@82,HK,Asia Pacific,259,1.77
39.120.102.137,21299,TRUE,HKG@83,HK,Asia Pacific,280,1.75
108.162.198.222,443,TRUE,HKG@84,US,North America,552,1.75
221.141.80.241,20053,TRUE,HKG@85,HK,Asia Pacific,294,1.58
49.246.25.199,16831,TRUE,HKG@86,亚太,HK,447,1.58
114.205.18.189,25647,TRUE,HKG@87,HK,Asia Pacific,355,1.46
113.199.23.82,10002,TRUE,HKG@88,亚太,HK,263,1.37
183.236.51.16,13859,TRUE,HKG@89,HK,Asia Pacific,222,1.3
138.19.151.193,12502,TRUE,HKG@90,亚太,HK,114,1.28
123.202.145.26,443,TRUE,HKG@91,亚太,HK,15,1.26
101.32.10.244,10457,TRUE,HKG@92,HK,Asia Pacific,151,1.25
138.19.151.193,11122,TRUE,HKG@93,亚太,HK,112,1.24
138.19.151.193,12153,TRUE,HKG@94,亚太,HK,111,1.22
138.19.151.193,21300,TRUE,HKG@95,亚太,HK,109,1.2
138.19.151.193,16095,TRUE,HKG@96,亚太,HK,112,1.18
138.19.151.193,12401,TRUE,HKG@97,亚太,HK,111,1.16
138.19.151.193,12539,TRUE,HKG@98,亚太,HK,110,1.14
8.218.249.165,587,TRUE,HKG@99,亚太,HK,59,1.14
138.19.151.193,12257,TRUE,HKG@100,亚太,HK,111,1.12
138.19.151.193,26004,TRUE,HKG@101,亚太,HK,111,1.1
183.94.30.165,46854,TRUE,HKG@102,HK,Asia Pacific,473,1.09
39.117.51.21,10480,TRUE,HKG@103,HK,Asia Pacific,335,1.09
138.19.151.193,10566,TRUE,HKG@104,亚太,HK,112,1.08
193.233.193.12,2053,TRUE,HKG@105,HK,Asia Pacific,993,1.06
58.176.95.46,443,TRUE,HKG@106,亚太,HK,79,1.06
38.47.204.86,443,TRUE,HKG@107,HK,Asia Pacific,161,1.05
61.92.139.201,32795,TRUE,HKG@108,亚太,HK,17,1.04
154.93.104.54,18888,TRUE,HKG@109,亚太,HK,21,1.02
103.159.207.168,2086,TRUE,HKG@110,亚太,HK,131,1
47.238.117.28,587,TRUE,HKG@111,亚太,HK,74,1
43.132.244.52,21415,TRUE,HKG@112,HK,Asia Pacific,135,0.72
223.16.138.113,10002,TRUE,HKG@113,HK,Asia Pacific,940,0.64
223.16.138.113,12457,TRUE,HKG@114,HK,Asia Pacific,960,0.54
154.197.80.118,2096,TRUE,HKG@115,US,North America,536,0.52
190.92.233.69,7443,TRUE,HKG@116,HK,Asia Pacific,634,0.43
116.204.210.10,443,TRUE,HKG@117,HK,Asia Pacific,163,0.4
60.246.167.50,12233,TRUE,HKG@118,HK,Asia Pacific,584,0.37
108.162.198.14,443,TRUE,HKG@119,US,North America,499,0.35
103.21.220.248,29608,TRUE,HKG@120,HK,Asia Pacific,982,0.35
125.62.218.225,17165,TRUE,HKG@121,HK,Asia Pacific,429,0.33
141.11.132.132,34237,TRUE,HKG@122,HK,Asia Pacific,660,0.28
156.236.66.236,4433,TRUE,HKG@123,HK,Asia Pacific,217,0.27
183.178.22.246,11417,TRUE,HKG@124,HK,Asia Pacific,622,0.23
113.252.129.211,30037,TRUE,HKG@125,HK,Asia Pacific,973,0.22
191.101.132.54,8080,TRUE,HKG@126,HK,Asia Pacific,927,0.22
223.18.129.85,12345,TRUE,HKG@127,HK,Asia Pacific,1010,0.21
83.147.3.165,8080,TRUE,HKG@128,HK,Asia Pacific,944,0.21
58.176.229.127,35002,TRUE,HKG@129,HK,Asia Pacific,546,0.2
83.147.2.104,8080,TRUE,HKG@130,HK,Asia Pacific,966,0.19
125.62.222.106,20970,TRUE,HKG@131,HK,Asia Pacific,371,0.15
43.159.196.17,443,TRUE,HKG@132,HK,Asia Pacific,135,0.13
38.180.149.189,443,TRUE,HKG@133,HK,Asia Pacific,999,0.11
45.207.11.69,8899,TRUE,HKG@134,HK,Asia Pacific,239,0.11
125.62.222.106,12542,TRUE,HKG@135,HK,Asia Pacific,440,0.09
180.233.220.69,16067,TRUE,HKG@136,HK,Asia Pacific,937,0.09
111.20.226.42,12191,TRUE,HKG@137,HK,Asia Pacific,771,0.07
180.233.220.69,12254,TRUE,HKG@138,HK,Asia Pacific,824,0.07
125.62.222.106,36283,TRUE,HKG@139,HK,Asia Pacific,362,0.05
180.233.220.69,12359,TRUE,HKG@140,HK,Asia Pacific,870,0.05
125.62.222.106,34196,TRUE,HKG@141,HK,Asia Pacific,372,0.05
125.62.222.106,17079,TRUE,HKG@142,HK,Asia Pacific,453,0.05
133.88.92.140,20241,TRUE,HKG@143,HK,Asia Pacific,863,0.04
180.233.220.69,30303,TRUE,HKG@144,HK,Asia Pacific,885,0.03
