IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
40.233.70.7,8443,TRUE,US:SJC,North America,Toronto,220 ms,4767 kB/s
140.238.158.238,8080,TRUE,US:SJC,North America,Toronto,316,3.97
146.235.211.70,2082,TRUE,US:SJC,North America,San Jose,175 ms,4408 kB/s
146.235.211.70,2083,TRUE,US:SJC,North America,San Jose,177 ms,3410 kB/s
13.88.29.102,443,TRUE,US:SJC,North America,San Jose,394,4.11
152.67.249.123,443,TRUE,US:SJC,North America,San Jose,238,6.53
129.159.47.255,443,TRUE,US:SJC,North America,San Jose,217,4.82
155.248.202.141,443,TRUE,US:SJC,North America,San Jose,348,4.76
129.159.34.122,443,TRUE,US:SJC,North America,San Jose,190,4.73
152.70.123.60,443,TRUE,US:SJC,North America,San Jose,266,4.68
146.235.219.98,443,TRUE,US:SJC,North America,San Jose,275,4.62
152.70.112.158,443,TRUE,US:SJC,North America,San Jose,176,4.59
152.67.231.219,443,TRUE,US:SJC,North America,San Jose,277,4.42
138.2.237.246,443,TRUE,US:SJC,North America,San Jose,351,3.84
146.235.211.70,2083,TRUE,US:SJC,North America,San Jose,233,2.52
146.235.211.70,2082,TRUE,US:SJC,North America,San Jose,175,2.23
