IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
141.11.210.29,443,TRUE,US@234,US,North America,139,6.53
154.12.95.78,10080,TRUE,US@235,US,North America,489,6.52
74.211.104.133,443,TRUE,US@236,US,North America,133,6.52
107.173.146.172,65443,TRUE,US@237,US,North America,586,6.5
204.110.220.217,80,TRUE,US@238,US,North America,181,6.49
154.7.179.76,8443,TRUE,US@239,US,North America,565,6.42
38.78.144.252,443,TRUE,US@240,US,North America,175,6.38
38.22.233.234,443,TRUE,US@241,US,North America,569,6.35
38.22.233.232,443,TRUE,US@242,US,North America,612,6.31
107.172.103.195,16051,TRUE,US@243,US,North America,565,6.28
118.38.57.177,21496,TRUE,US@244,JP,Asia Pacific,147,6.25
142.171.228.138,443,TRUE,US@245,US,North America,145,6.23
45.15.124.7,12217,TRUE,US@246,US,North America,489,6.17
156.146.53.83,443,TRUE,US@247,US,North America,510,6.16
38.102.234.91,55913,TRUE,US@248,US,North America,451,6.11
66.103.210.220,443,TRUE,US@249,US,North America,170,6.08
38.126.46.67,23883,TRUE,US@250,US,North America,767,6.06
38.22.233.64,443,TRUE,US@251,US,North America,182,6.03
107.173.87.79,8443,TRUE,US@252,US,North America,486,6.02
74.48.74.102,443,TRUE,US@253,US,North America,155,6.02
38.150.0.49,587,TRUE,US@254,US,North America,161,6
162.159.60.69,443,TRUE,US@255,US,North America,145,5.98
162.159.60.182,443,TRUE,US@256,US,North America,131,5.98
107.173.86.75,8443,TRUE,US@257,US,North America,154,5.97
27.50.49.5,2087,TRUE,US@258,US,North America,138,5.96
108.162.198.232,443,TRUE,US@259,US,North America,153,5.94
162.159.60.194,443,TRUE,US@260,US,North America,128,5.92
154.29.147.199,443,TRUE,US@261,US,North America,555,5.91
162.159.60.124,443,TRUE,US@262,US,North America,132,5.91
154.12.95.78,10023,TRUE,US@263,US,North America,474,5.9
142.171.121.29,443,TRUE,US@264,US,North America,168,5.89
20.169.80.29,443,TRUE,US@265,US,North America,209,5.88
108.162.198.133,443,TRUE,US@266,US,North America,134,5.87
172.64.78.142,443,TRUE,US@267,US,North America,148,5.87
156.236.76.201,50001,TRUE,US@268,US,North America,493,5.86
103.152.113.19,443,TRUE,US@269,US,North America,542,5.86
65.75.194.7,12266,TRUE,US@270,US,North America,539,5.86
38.147.160.80,443,TRUE,US@271,US,North America,133,5.86
27.50.48.90,2053,TRUE,US@272,US,North America,159,5.86
27.50.48.168,2096,TRUE,US@273,US,North America,151,5.86
108.162.198.185,443,TRUE,US@274,US,North America,134,5.85
172.66.42.218,443,TRUE,US@275,US,North America,166,5.83
74.48.141.248,443,TRUE,US@276,US,North America,155,5.83
27.50.48.40,2083,TRUE,US@277,US,North America,153,5.82
27.50.48.255,2053,TRUE,US@278,US,North America,157,5.81
107.172.103.195,16013,TRUE,US@279,US,North America,151,5.8
162.159.60.44,443,TRUE,US@280,US,North America,152,5.79
23.224.189.130,13332,TRUE,US@281,US,North America,513,5.78
108.162.198.153,443,TRUE,US@282,US,North America,133,5.77
38.95.117.42,587,TRUE,US@283,US,North America,456,5.76
67.226.221.60,80,TRUE,US@284,US,North America,152,5.76
38.22.233.252,443,TRUE,US@285,US,North America,181,5.73
27.50.48.87,2083,TRUE,US@286,US,North America,150,5.72
23.95.222.251,443,TRUE,US@287,US,North America,142,5.72
198.23.135.181,6666,TRUE,US@288,US,North America,459,5.71
27.50.49.250,2087,TRUE,US@289,US,North America,404,5.69
166.88.209.208,8443,TRUE,US@290,US,North America,636,5.66
35.165.219.81,443,TRUE,US@291,US,North America,170,5.64
77.37.33.17,2083,TRUE,US@292,US,North America,131,5.63
162.159.60.23,443,TRUE,US@293,US,North America,155,5.63
142.171.245.83,443,TRUE,US@294,US,North America,146,5.63
27.50.49.248,2087,TRUE,US@295,US,North America,148,5.57
66.154.116.165,443,TRUE,US@296,US,North America,152,5.57
154.9.241.153,22116,TRUE,US@297,US,North America,637,5.56
35.236.11.184,443,TRUE,US@298,US,North America,170,5.56
38.95.116.157,587,TRUE,US@299,US,North America,142,5.55
77.37.33.59,2096,TRUE,US@300,US,North America,148,5.53
206.238.236.63,443,TRUE,US@301,US,North America,153,5.5
77.37.33.77,2083,TRUE,US@302,US,North America,177,5.5
23.94.25.53,443,TRUE,US@303,US,North America,581,5.48
154.9.241.153,10276,TRUE,US@304,US,North America,610,5.47
77.37.33.187,443,TRUE,US@305,US,North America,135,5.47
204.13.153.232,14901,TRUE,US@306,US,North America,521,5.46
77.37.33.12,2087,TRUE,US@307,US,North America,136,5.46
154.9.241.153,47593,TRUE,US@308,US,North America,594,5.45
27.50.49.74,2087,TRUE,US@309,US,North America,142,5.45
4.242.220.94,8080,TRUE,US@310,US,North America,208,5.43
162.159.60.231,443,TRUE,US@311,US,North America,135,5.42
27.50.48.107,8443,TRUE,US@312,US,North America,133,5.42
27.50.49.111,2087,TRUE,US@313,US,North America,146,5.41
27.50.48.229,2053,TRUE,US@314,US,North America,131,5.38
38.22.233.166,443,TRUE,US@315,US,North America,191,5.37
185.251.82.16,2083,TRUE,US@316,US,North America,151,5.35
89.213.182.246,60002,TRUE,US@317,US,North America,180,5.34
38.46.3.117,52227,TRUE,US@318,US,North America,468,5.3
154.12.95.78,10038,TRUE,US@319,US,North America,512,5.29
27.50.49.1,2053,TRUE,US@320,US,North America,145,5.29
77.37.33.173,2053,TRUE,US@321,US,North America,154,5.28
202.37.33.81,8443,TRUE,US@322,US,North America,137,5.26
15.204.67.30,2083,TRUE,US@323,US,North America,154,5.26
65.49.212.33,443,TRUE,US@324,US,North America,162,5.26
162.159.60.96,443,TRUE,US@325,US,North America,149,5.25
154.21.193.39,8443,TRUE,US@326,US,North America,508,5.24
45.59.126.122,995,TRUE,US@327,US,North America,569,5.18
74.120.171.29,443,TRUE,US@328,US,North America,465,5.17
27.50.49.241,2053,TRUE,US@329,US,North America,158,5.17
88.210.37.244,2053,TRUE,US@330,US,North America,477,5.14
173.249.207.151,443,TRUE,US@331,US,North America,498,5.11
154.9.243.23,8080,TRUE,US@332,US,North America,440,5.11
38.46.3.9,43447,TRUE,US@333,US,North America,448,5.1
27.50.48.14,2083,TRUE,US@334,US,North America,194,5.09
154.9.241.153,37160,TRUE,US@335,US,North America,649,5.06
45.61.150.7,2053,TRUE,US@336,US,North America,578,5.05
5.182.84.244,2087,TRUE,US@337,US,North America,136,5.05
38.150.3.43,12999,TRUE,US@338,US,North America,586,5.02
45.140.88.118,8443,TRUE,US@339,US,North America,450,5.02
103.99.179.39,443,TRUE,US@340,US,Los Angeles,245 ms,5.016
175.213.146.92,31210,TRUE,US@341,US,North America,166,5.01
162.159.60.91,443,TRUE,US@342,US,North America,152,4.99
162.159.60.178,443,TRUE,US@343,US,North America,156,4.98
121.145.70.61,21381,TRUE,US@344,US,North America,197,4.98
27.50.49.110,2083,TRUE,US@345,US,North America,157,4.97
125.136.51.42,16040,TRUE,US@346,US,North America,170,4.97
89.36.163.29,8443,TRUE,US@347,US,North America,591,4.96
45.140.88.214,4443,TRUE,US@348,US,North America,428,4.95
108.162.198.174,443,TRUE,US@349,US,North America,142,4.95
175.192.180.203,31017,TRUE,US@350,US,North America,170,4.95
45.61.150.7,8443,TRUE,US@351,US,North America,597,4.93
5.78.87.196,443,TRUE,US@352,US,North America,177,4.93
77.37.33.255,2096,TRUE,US@353,US,North America,158,4.92
27.50.49.255,443,TRUE,US@354,US,North America,163,4.91
38.22.233.110,443,TRUE,US@355,US,North America,188,4.9
154.9.241.153,59254,TRUE,US@356,US,North America,650,4.88
209.146.103.197,587,TRUE,US@357,US,North America,562,4.88
97.64.18.38,443,TRUE,US@358,US,North America,455,4.84
107.172.103.195,16000,TRUE,US@359,US,North America,531,4.84
104.168.88.47,8443,TRUE,US@360,US,North America,631,4.83
67.230.165.11,443,TRUE,US@361,US,North America,448,4.83
46.183.25.52,443,TRUE,US@362,US,North America,174,4.82
154.64.228.48,587,TRUE,US@363,US,North America,474,4.81
115.23.154.63,20082,TRUE,US@364,US,North America,177,4.78
46.8.227.127,8443,TRUE,US@365,US,North America,479,4.77
154.64.228.114,587,TRUE,US@366,US,North America,542,4.77
172.64.78.22,443,TRUE,US@367,US,North America,311,4.75
154.211.8.1,8443,TRUE,US@368,US,US,159 ms,4.74
154.64.228.218,587,TRUE,US@369,US,North America,473,4.74
175.195.109.5,11290,TRUE,US@370,US,North America,221,4.74
119.204.30.99,30023,TRUE,US@371,US,North America,215,4.74
129.159.34.122,443,TRUE,US@372,US,San Jose,190,4.73
2.59.151.136,22091,TRUE,US@373,US,North America,469,4.73
38.22.233.9,443,TRUE,US@374,US,North America,648,4.73
183.236.51.57,26088,TRUE,US@375,US,North America,39,4.73
66.98.121.132,8443,TRUE,US@376,US,North America,471,4.72
107.173.147.116,10324,TRUE,US@377,US,North America,474,4.72
119.201.54.183,32768,TRUE,US@378,US,North America,166,4.72
23.94.180.114,2053,TRUE,US@379,US,North America,157,4.71
202.37.33.80,443,TRUE,US@380,US,North America,142,4.71
27.50.49.62,2096,TRUE,US@381,US,North America,154,4.71
211.51.247.247,30009,TRUE,US@382,US,North America,184,4.71
198.12.102.250,443,TRUE,US@383,US,North America,159,4.7
118.34.3.32,13980,TRUE,US@384,US,North America,168,4.7
108.162.198.67,443,TRUE,US@385,US,North America,132,4.7
154.197.80.11,2083,TRUE,US@386,US,North America,135,4.69
136.175.179.90,990,TRUE,US@387,US,North America,747,4.68
173.211.42.241,11818,TRUE,US@388,US,North America,463,4.67
211.198.88.33,10001,TRUE,US@389,US,North America,174,4.67
154.219.5.242,8443,TRUE,US@390,US,North America,132,4.65
118.44.209.186,10048,TRUE,US@391,US,North America,209,4.64
27.50.49.250,2083,TRUE,US@392,US,North America,272,4.62
210.99.125.4,38520,TRUE,US@393,US,North America,231,4.6
154.9.248.216,443,TRUE,US@394,US,North America,527,4.59
173.230.148.233,2053,TRUE,US@395,US,North America,465,4.58
27.50.48.63,8443,TRUE,US@396,US,North America,147,4.58
103.99.115.232,1443,TRUE,US@397,US,North America,656,4.57
220.70.254.71,18080,TRUE,US@398,US,North America,181,4.57
27.50.49.17,2087,TRUE,US@399,US,North America,131,4.56
23.227.60.251,2087,TRUE,US@400,US,North America,151,4.56
46.8.227.127,2053,TRUE,US@401,US,North America,137,4.56
154.17.12.26,8444,TRUE,US@402,US,Los Angeles,208,4.54
162.159.60.158,443,TRUE,US@403,US,North America,152,4.52
107.174.218.119,44444,TRUE,US@404,US,North America,528,4.47
154.9.241.153,38808,TRUE,US@405,US,North America,640,4.45
38.22.233.150,443,TRUE,US@406,US,North America,203,4.45
35.167.93.200,80,TRUE,US@407,US,North America,178,4.44
107.172.103.195,16001,TRUE,US@408,US,North America,153,4.43
59.1.221.208,23023,TRUE,US@409,US,North America,171,4.4
38.22.233.201,443,TRUE,US@410,US,North America,621,4.39
108.162.198.24,443,TRUE,US@411,US,North America,130,4.36
162.159.60.175,443,TRUE,US@412,US,North America,140,4.35
108.162.198.172,443,TRUE,US@413,US,North America,141,4.35
119.199.91.182,10102,TRUE,US@414,US,North America,210,4.35
27.50.49.247,2053,TRUE,US@415,US,North America,141,4.34
142.171.83.28,443,TRUE,US@416,US,North America,156,4.34
104.160.43.220,443,TRUE,US@417,US,North America,154,4.34
109.122.42.198,8000,TRUE,US@418,US,North America,453,4.33
107.172.8.155,14402,TRUE,US@419,US,North America,170,4.33
216.246.21.178,3443,TRUE,US@420,US,North America,541,4.3
121.145.65.174,10443,TRUE,US@421,US,North America,155,4.3
204.110.221.193,80,TRUE,US@422,US,North America,180,4.3
211.114.182.209,12504,TRUE,US@423,US,North America,169,4.3
27.50.49.39,8443,TRUE,US@424,US,North America,136,4.29
66.98.120.147,9981,TRUE,US@425,US,North America,568,4.27
192.9.133.168,9710,TRUE,US@426,US,North America,471,4.27
38.46.7.88,26681,TRUE,US@427,US,North America,442,4.27
45.154.3.156,8000,TRUE,US@428,US,North America,477,4.26
222.116.192.48,10073,TRUE,US@429,US,North America,170,4.26
31.220.14.227,50007,TRUE,US@430,US,North America,508,4.25
121.182.47.172,10081,TRUE,US@431,US,North America,167,4.23
129.159.37.229,443,TRUE,US@432,US,North America,148,4.22
27.50.48.253,2087,TRUE,US@433,US,North America,150,4.2
183.236.51.57,39154,TRUE,US@434,US,North America,620,4.19
27.50.49.206,2053,TRUE,US@435,US,North America,152,4.19
38.92.13.194,443,TRUE,US@436,US,North America,205,4.19
27.50.49.13,2053,TRUE,US@437,US,North America,150,4.18
125.136.51.241,12343,TRUE,US@438,US,North America,189,4.18
183.107.148.206,27140,TRUE,US@439,US,North America,178,4.17
192.9.157.150,57783,TRUE,US@440,US,North America,487,4.16
129.159.47.255,443,TRUE,US@441,US,North America,496,4.15
118.35.208.37,30111,TRUE,US@442,US,North America,166,4.15
108.162.198.49,443,TRUE,US@443,US,North America,150,4.15
77.37.33.248,2053,TRUE,US@444,US,North America,151,4.14
91.186.208.20,7443,TRUE,US@445,US,North America,509,4.13
125.139.48.187,10010,TRUE,US@446,US,North America,168,4.13
204.110.220.254,443,TRUE,US@447,US,North America,192,4.12
155.248.195.11,9710,TRUE,US@448,US,North America,466,4.11
218.145.252.5,30011,TRUE,US@449,US,North America,223,4.11
77.37.33.8,443,TRUE,US@450,US,North America,137,4.09
220.89.88.209,27015,TRUE,US@451,US,North America,175,4.06
175.198.165.187,10042,TRUE,US@452,US,North America,181,4.06
77.37.33.126,8443,TRUE,US@453,US,North America,167,4.04
119.207.169.206,30023,TRUE,US@454,US,North America,175,4.03
154.9.241.153,51288,TRUE,US@455,US,North America,644,4.01
