IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
154.17.29.69,6667,TRUE,US@64,US,North America,466,10.15
66.98.127.46,2053,TRUE,US@65,US,North America,479,10.15
38.47.115.173,587,TRUE,US@66,US,North America,476,10.05
38.95.233.192,25554,TRUE,US@67,US,North America,466,9.94
64.69.37.83,9999,TRUE,US@68,US,North America,516,9.93
174.136.205.115,24378,TRUE,US@69,North America,San Jose,173,9.9
173.249.197.84,443,TRUE,US@70,US,North America,445,9.87
84.32.44.80,443,TRUE,US@71,US,North America,481,9.84
103.182.97.122,23673,TRUE,US@72,US,North America,564,9.81
38.95.113.23,55653,TRUE,US@73,US,North America,540,9.8
38.207.171.178,587,TRUE,US@74,US,North America,510,9.78
80.66.196.46,6177,TRUE,US@75,US,North America,429,9.78
107.173.146.46,2053,TRUE,US@76,US,North America,503,9.74
154.211.8.1,2087,TRUE,US@77,北美洲,US,154 ms,9.72
129.146.111.62,443,TRUE,US@78,US,North America,544,9.72
14.119.112.72,25056,TRUE,US@79,US,North America,554,9.7
38.143.9.247,443,TRUE,US@80,US,North America,451,9.68
172.82.16.99,443,TRUE,US@81,US,North America,464,9.67
193.23.55.55,22025,TRUE,US@82,US,North America,523,9.65
154.17.230.120,34799,TRUE,US@83,North America,Los Angeles,192,9.64
20.33.30.36,2083,TRUE,US@84,US,North America,828,9.62
38.47.117.77,443,TRUE,US@85,US,North America,425,9.61
144.24.47.59,28443,TRUE,US@86,US,North America,522,9.59
154.17.30.48,21213,TRUE,US@87,North America,Los Angeles,190,9.55
38.174.113.97,2443,TRUE,US@88,US,North America,496,9.53
183.236.51.16,10067,TRUE,US@89,US,North America,630,9.48
174.137.59.73,443,TRUE,US@90,US,North America,445,9.44
103.56.60.156,6005,TRUE,US@91,US,North America,471,9.34
65.75.192.35,22857,TRUE,US@92,North America,San Jose,192,9.29
38.49.38.178,443,TRUE,US@93,US,North America,529,9.27
174.136.206.37,587,TRUE,US@94,US,North America,448,9.26
38.102.234.158,24147,TRUE,US@95,US,North America,442,9.25
65.75.192.77,10180,TRUE,US@96,North America,San Jose,188,9.2
95.182.101.120,8443,TRUE,US@97,US,North America,491,9.18
93.179.103.47,443,TRUE,US@98,US,North America,444,9.13
107.172.235.66,8443,TRUE,US@99,US,North America,477,9.12
38.180.88.154,8443,TRUE,US@100,US,North America,595,9.06
104.168.102.121,2053,TRUE,US@101,US,North America,527,8.96
38.106.22.77,8888,TRUE,US@102,US,North America,460,8.95
198.12.120.132,2053,TRUE,US@103,US,North America,523,8.89
89.213.164.227,8443,TRUE,US@104,US,North America,478,8.87
72.18.80.159,443,TRUE,US@105,US,North America,469,8.77
198.46.152.171,443,TRUE,US@106,US,North America,534,8.74
154.29.150.161,44754,TRUE,US@107,US,North America,514,8.73
154.17.30.77,55555,TRUE,US@108,US,North America,449,8.7
107.182.179.27,2443,TRUE,US@109,US,North America,557,8.69
14.119.112.72,27139,TRUE,US@110,US,North America,595,8.62
38.47.116.39,587,TRUE,US@111,US,North America,495,8.59
185.183.84.233,443,TRUE,US@112,US,North America,460,8.55
64.64.228.98,2053,TRUE,US@113,US,North America,424,8.54
24.199.69.168,2053,TRUE,US@114,US,North America,434,8.5
164.92.107.53,8443,TRUE,US@115,US,North America,788,8.48
38.102.235.96,45352,TRUE,US@116,US,North America,491,8.44
66.98.127.46,2052,TRUE,US@117,US,North America,464,8.43
198.181.36.16,446,TRUE,US@118,US,North America,501,8.37
129.153.223.37,443,TRUE,US@119,US,North America,494,8.36
2.56.116.168,31178,TRUE,US@120,US,North America,607,8.36
205.185.116.114,8443,TRUE,US@121,US,North America,530,8.33
45.149.172.84,8443,TRUE,US@122,US,North America,494,8.27
154.9.233.232,443,TRUE,US@123,US,North America,513,8.17
45.154.3.92,443,TRUE,US@124,US,North America,530,8.12
154.17.29.80,50235,TRUE,US@125,US,North America,450,8.08
38.22.233.202,443,TRUE,US@126,US,North America,561,8.04
88.210.37.10,2053,TRUE,US@127,US,North America,496,8.02
154.12.53.196,8443,TRUE,US@128,US,North America,506,8.02
195.123.241.122,50008,TRUE,US@129,US,North America,500,7.9
154.9.237.168,20003,TRUE,US@130,US,North America,505,7.88
38.49.59.43,443,TRUE,US@131,US,North America,460,7.87
103.101.153.32,443,TRUE,US@132,US,North America,926,7.87
38.22.233.210,443,TRUE,US@133,US,North America,527,7.87
45.154.3.38,8443,TRUE,US@134,US,North America,553,7.82
142.111.135.101,443,TRUE,US@135,US,North America,500,7.79
124.160.92.114,30022,TRUE,US@136,US,North America,659,7.78
23.224.97.85,32554,TRUE,US@137,US,North America,454,7.78
107.172.235.61,4344,TRUE,US@138,US,North America,521,7.78
154.26.238.84,8443,TRUE,US@139,US,North America,448,7.77
24.199.69.168,8443,TRUE,US@140,US,North America,448,7.75
23.95.67.196,443,TRUE,US@141,US,North America,492,7.7
38.95.117.216,35248,TRUE,US@142,US,North America,501,7.66
83.147.240.130,443,TRUE,US@143,US,North America,515,7.63
107.172.103.195,16050,TRUE,US@144,US,North America,516,7.63
38.95.232.217,47610,TRUE,US@145,US,North America,526,7.57
74.120.175.31,443,TRUE,US@146,US,North America,515,7.57
38.22.233.21,443,TRUE,US@147,US,North America,559,7.56
38.126.46.67,25302,TRUE,US@148,US,North America,452,7.53
45.11.92.185,8443,TRUE,US@149,US,North America,443,7.51
107.172.103.195,16068,TRUE,US@150,US,North America,507,7.5
103.114.162.78,25565,TRUE,US@151,US,North America,563,7.44
183.236.51.57,31730,TRUE,US@152,US,North America,719,7.43
170.205.38.77,443,TRUE,US@153,US,North America,626,7.41
38.22.233.230,443,TRUE,US@154,US,North America,547,7.37
74.48.219.198,16049,TRUE,US@155,US,North America,509,7.35
183.236.51.57,25048,TRUE,US@156,US,North America,712,7.33
38.207.169.241,443,TRUE,US@157,US,North America,451,7.24
154.23.243.96,9527,TRUE,US@158,US,North America,524,7.17
193.43.94.240,2053,TRUE,US@159,US,North America,594,7.17
154.9.237.169,20003,TRUE,US@160,US,North America,488,7.16
107.172.86.254,443,TRUE,US@161,US,North America,507,7.16
38.95.112.252,33630,TRUE,US@162,US,North America,447,7.08
107.172.100.43,26001,TRUE,US@163,US,North America,815,7.08
107.173.180.104,8443,TRUE,US@164,US,North America,598,7.03
183.94.30.165,46873,TRUE,US@165,US,North America,551,7.02
192.9.241.4,34237,TRUE,US@166,US,North America,472,7.01
45.149.172.84,2053,TRUE,US@167,US,North America,488,6.92
107.173.146.14,443,TRUE,US@168,US,North America,564,6.85
23.94.208.167,2053,TRUE,US@169,US,North America,524,6.76
38.22.233.160,443,TRUE,US@170,US,North America,644,6.7
38.22.233.16,443,TRUE,US@171,US,North America,541,6.64
24.199.104.112,2053,TRUE,US@172,US,North America,441,6.63
38.180.88.154,2053,TRUE,US@173,US,North America,479,6.61
154.211.8.1,2096,TRUE,US@174,北美洲,US,155 ms,6.52
154.12.95.78,10080,TRUE,US@175,US,North America,489,6.52
77.37.33.115,2053,TRUE,US@176,US,North America,465,6.52
107.173.146.172,65443,TRUE,US@177,US,North America,586,6.5
89.36.163.107,2053,TRUE,US@178,US,North America,501,6.42
154.7.179.76,8443,TRUE,US@179,US,North America,565,6.42
38.22.233.234,443,TRUE,US@180,US,North America,569,6.35
38.22.233.232,443,TRUE,US@181,US,North America,612,6.31
107.172.98.6,995,TRUE,US@182,US,North America,573,6.3
107.172.103.195,16051,TRUE,US@183,US,North America,565,6.28
45.15.124.7,12217,TRUE,US@184,US,North America,489,6.17
156.146.53.83,443,TRUE,US@185,US,North America,510,6.16
38.102.234.91,55913,TRUE,US@186,US,North America,451,6.11
23.158.136.81,25864,TRUE,US@187,US,North America,435,6.08
46.21.159.253,8443,TRUE,US@188,US,North America,467,6.06
38.126.46.67,23883,TRUE,US@189,US,North America,767,6.06
38.102.235.203,14298,TRUE,US@190,US,North America,442,6.05
107.173.87.79,8443,TRUE,US@191,US,North America,486,6.02
154.29.147.199,443,TRUE,US@192,US,North America,555,5.91
154.12.95.78,10023,TRUE,US@193,US,North America,474,5.9
156.236.76.201,50001,TRUE,US@194,US,North America,493,5.86
103.152.113.19,443,TRUE,US@195,US,North America,542,5.86
65.75.194.7,12266,TRUE,US@196,US,North America,539,5.86
23.224.189.130,13332,TRUE,US@197,US,North America,513,5.78
38.95.117.42,587,TRUE,US@198,US,North America,456,5.76
198.23.135.181,6666,TRUE,US@199,US,North America,459,5.71
166.88.209.208,8443,TRUE,US@200,US,North America,636,5.66
154.9.241.153,22116,TRUE,US@201,US,North America,637,5.56
23.94.25.53,443,TRUE,US@202,US,North America,581,5.48
154.9.241.153,10276,TRUE,US@203,US,North America,610,5.47
204.13.153.232,14901,TRUE,US@204,US,North America,521,5.46
154.9.241.153,47593,TRUE,US@205,US,North America,594,5.45
38.46.3.117,52227,TRUE,US@206,US,North America,468,5.3
154.12.95.78,10038,TRUE,US@207,US,North America,512,5.29
154.21.193.39,8443,TRUE,US@208,US,North America,508,5.24
45.59.126.122,995,TRUE,US@209,US,North America,569,5.18
74.120.171.29,443,TRUE,US@210,US,North America,465,5.17
88.210.37.244,2053,TRUE,US@211,US,North America,477,5.14
173.249.207.151,443,TRUE,US@212,US,North America,498,5.11
154.9.243.23,8080,TRUE,US@213,US,North America,440,5.11
38.46.3.9,43447,TRUE,US@214,US,North America,448,5.1
154.9.241.153,37160,TRUE,US@215,US,North America,649,5.06
45.61.150.7,2053,TRUE,US@216,US,North America,578,5.05
38.150.3.43,12999,TRUE,US@217,US,North America,586,5.02
45.140.88.118,8443,TRUE,US@218,US,North America,450,5.02
103.99.179.39,443,TRUE,US@219,North America,Los Angeles,245 ms,5.016
89.36.163.29,8443,TRUE,US@220,US,North America,591,4.96
45.140.88.214,4443,TRUE,US@221,US,North America,428,4.95
45.61.150.7,8443,TRUE,US@222,US,North America,597,4.93
154.9.241.153,59254,TRUE,US@223,US,North America,650,4.88
209.146.103.197,587,TRUE,US@224,US,North America,562,4.88
97.64.18.38,443,TRUE,US@225,US,North America,455,4.84
107.172.103.195,16000,TRUE,US@226,US,North America,531,4.84
104.168.88.47,8443,TRUE,US@227,US,North America,631,4.83
67.230.165.11,443,TRUE,US@228,US,North America,448,4.83
154.64.228.48,587,TRUE,US@229,US,North America,474,4.81
46.8.227.127,8443,TRUE,US@230,US,North America,479,4.77
154.64.228.114,587,TRUE,US@231,US,North America,542,4.77
154.211.8.1,8443,TRUE,US@232,北美洲,US,159 ms,4.74
154.64.228.218,587,TRUE,US@233,US,North America,473,4.74
129.159.34.122,443,TRUE,US@234,North America,San Jose,190,4.73
2.59.151.136,22091,TRUE,US@235,US,North America,469,4.73
38.22.233.9,443,TRUE,US@236,US,North America,648,4.73
66.98.121.132,8443,TRUE,US@237,US,North America,471,4.72
107.173.147.116,10324,TRUE,US@238,US,North America,474,4.72
136.175.179.90,990,TRUE,US@239,US,North America,747,4.68
173.211.42.241,11818,TRUE,US@240,US,North America,463,4.67
154.9.248.216,443,TRUE,US@241,US,North America,527,4.59
173.230.148.233,2053,TRUE,US@242,US,North America,465,4.58
103.99.115.232,1443,TRUE,US@243,US,North America,656,4.57
154.17.12.26,8444,TRUE,US@244,North America,Los Angeles,208,4.54
107.174.218.119,44444,TRUE,US@245,US,North America,528,4.47
154.9.241.153,38808,TRUE,US@246,US,North America,640,4.45
38.22.233.201,443,TRUE,US@247,US,North America,621,4.39
109.122.42.198,8000,TRUE,US@248,US,North America,453,4.33
216.246.21.178,3443,TRUE,US@249,US,North America,541,4.3
66.98.120.147,9981,TRUE,US@250,US,North America,568,4.27
192.9.133.168,9710,TRUE,US@251,US,North America,471,4.27
38.46.7.88,26681,TRUE,US@252,US,North America,442,4.27
45.154.3.156,8000,TRUE,US@253,US,North America,477,4.26
31.220.14.227,50007,TRUE,US@254,US,North America,508,4.25
183.236.51.57,39154,TRUE,US@255,US,North America,620,4.19
192.9.157.150,57783,TRUE,US@256,US,North America,487,4.16
129.159.47.255,443,TRUE,US@257,US,North America,496,4.15
91.186.208.20,7443,TRUE,US@258,US,North America,509,4.13
155.248.195.11,9710,TRUE,US@259,US,North America,466,4.11
154.9.241.153,51288,TRUE,US@260,US,North America,644,4.01
45.152.84.33,8443,TRUE,US@261,US,North America,490,4.01
129.146.242.3,28443,TRUE,US@262,US,North America,653,4
185.201.227.192,22799,TRUE,US@263,US,North America,453,4
165.154.36.134,587,TRUE,US@264,US,North America,481,3.92
193.9.44.251,30878,TRUE,US@265,US,North America,453,3.89
192.210.206.177,443,TRUE,US@266,US,North America,582,3.89
138.2.237.246,443,TRUE,US@267,North America,San Jose,351,3.84
185.238.248.47,11876,TRUE,US@268,US,North America,478,3.81
212.103.62.244,19560,TRUE,US@269,US,North America,498,3.75
206.223.84.77,8443,TRUE,US@270,US,North America,479,3.67
183.94.30.165,45296,TRUE,US@271,US,North America,547,3.62
193.22.152.131,30664,TRUE,US@272,US,North America,449,3.62
154.21.193.39,2053,TRUE,US@273,US,North America,580,3.57
2.56.255.97,34237,TRUE,US@274,US,North America,450,3.56
202.91.35.102,27911,TRUE,US@275,US,North America,603,3.56
38.105.26.153,587,TRUE,US@276,US,North America,448,3.55
154.12.59.51,12567,TRUE,US@277,US,North America,497,3.53
57.180.53.206,50001,TRUE,US@278,North America,Seattle,100,3.45
103.79.79.192,443,TRUE,US@279,US,North America,602,3.44
193.9.44.131,38841,TRUE,US@280,US,North America,450,3.38
43.153.27.243,2020,TRUE,US@281,US,North America,433,3.3
65.75.194.85,587,TRUE,US@282,US,North America,447,3.3
129.146.198.253,9444,TRUE,US@283,US,North America,543,3.29
154.9.224.118,443,TRUE,US@284,US,North America,453,3.28
43.135.133.139,8081,TRUE,US@285,US,North America,448,3.28
103.94.185.180,10910,TRUE,US@286,US,North America,449,3.23
170.106.155.178,444,TRUE,US@287,US,North America,460,3.21
154.12.33.241,443,TRUE,US@288,US,North America,453,3.2
38.150.0.155,23618,TRUE,US@289,US,North America,614,3.15
43.153.119.207,443,TRUE,US@290,US,North America,490,3.13
38.58.56.68,443,TRUE,US@291,US,North America,542,3.08
154.9.225.14,443,TRUE,US@292,US,North America,524,3.05
154.29.155.249,443,TRUE,US@293,US,North America,507,3.04
103.99.179.8,43327,TRUE,US@294,US,North America,448,2.98
43.135.166.95,17773,TRUE,US@295,US,North America,462,2.98
206.223.84.33,587,TRUE,US@296,US,North America,441,2.97
2.59.151.128,33557,TRUE,US@297,US,North America,444,2.95
212.103.62.226,14856,TRUE,US@298,US,North America,543,2.94
183.236.51.16,11571,TRUE,US@299,US,North America,599,2.92
45.154.3.38,2053,TRUE,US@300,US,North America,702,2.92
209.146.101.109,587,TRUE,US@301,US,North America,584,2.91
129.146.213.36,7443,TRUE,US@302,US,North America,648,2.89
185.201.226.246,19582,TRUE,US@303,US,North America,455,2.85
27.50.48.63,443,TRUE,US@304,US,North America,518,2.83
132.145.89.35,6688,TRUE,US@305,US,North America,760,2.78
107.172.98.6,993,TRUE,US@306,US,North America,548,2.77
212.103.62.226,30129,TRUE,US@307,US,North America,449,2.68
165.154.206.81,587,TRUE,US@308,US,North America,494,2.68
59.0.205.202,18765,TRUE,US@309,US,North America,887,2.61
154.12.45.208,587,TRUE,US@310,US,North America,486,2.6
38.150.34.152,443,TRUE,US@311,US,North America,609,2.52
185.183.84.205,38825,TRUE,US@312,US,North America,491,2.49
45.12.88.148,19479,TRUE,US@313,US,North America,442,2.48
198.23.246.215,8443,TRUE,US@314,US,North America,498,2.46
211.252.170.25,12279,TRUE,US@315,US,North America,890,2.44
183.94.30.165,25211,TRUE,US@316,US,North America,810,2.39
118.41.181.140,16072,TRUE,US@317,US,North America,837,2.38
222.114.159.171,12413,TRUE,US@318,US,North America,907,2.35
88.210.37.244,8443,TRUE,US@319,US,North America,530,2.35
59.16.86.41,16923,TRUE,US@320,US,North America,920,2.31
107.172.30.7,49710,TRUE,US@321,US,North America,508,2.3
103.99.178.62,31940,TRUE,US@322,US,North America,532,2.3
165.154.36.117,587,TRUE,US@323,US,North America,605,2.29
103.99.115.137,3306,TRUE,US@324,US,North America,428,2.26
38.105.28.219,24281,TRUE,US@325,US,North America,461,2.24
115.22.172.2,12192,TRUE,US@326,US,North America,845,2.22
168.126.210.143,10071,TRUE,US@327,US,North America,906,2.2
221.165.87.166,10013,TRUE,US@328,US,North America,849,2.2
59.16.86.41,10101,TRUE,US@329,US,North America,879,2.19
154.208.9.253,30727,TRUE,US@330,US,North America,699,2.19
38.76.145.166,443,TRUE,US@331,US,North America,517,2.16
14.55.134.148,17185,TRUE,US@332,US,North America,886,2.16
183.107.148.206,29542,TRUE,US@333,US,North America,904,2.1
220.85.201.216,34567,TRUE,US@334,US,North America,896,2.03
202.91.33.131,16084,TRUE,US@335,US,North America,446,2.02
103.99.178.62,13241,TRUE,US@336,US,North America,495,2.01
216.246.25.115,12469,TRUE,US@337,US,North America,632,2
103.94.185.7,35586,TRUE,US@338,US,North America,438,1.97
2408:864e:c03:1c:1::30:165,45296,TRUE,US@339,US,North America,550,1.97
38.76.145.189,443,TRUE,US@340,US,North America,542,1.95
202.91.34.132,46820,TRUE,US@341,US,North America,478,1.95
192.9.238.179,443,TRUE,US@342,US,North America,515,1.92
222.112.62.158,20202,TRUE,US@343,US,North America,890,1.92
129.153.77.88,35250,TRUE,US@344,US,North America,548,1.91
14.43.88.199,16007,TRUE,US@345,US,North America,878,1.91
221.155.32.108,21305,TRUE,US@346,US,North America,878,1.91
129.146.198.253,28443,TRUE,US@347,US,North America,533,1.89
112.169.165.135,38080,TRUE,US@348,US,North America,846,1.89
220.77.92.229,16096,TRUE,US@349,US,North America,847,1.88
38.76.145.184,443,TRUE,US@350,US,North America,581,1.87
118.41.50.223,28443,TRUE,US@351,US,North America,903,1.84
38.209.66.78,443,TRUE,US@352,US,North America,565,1.83
112.186.47.208,15504,TRUE,US@353,US,North America,895,1.83
119.202.228.81,12601,TRUE,US@354,US,North America,876,1.82
103.99.178.62,51794,TRUE,US@355,US,North America,472,1.8
112.132.181.161,12325,TRUE,US@356,US,North America,684,1.79
175.200.17.10,10101,TRUE,US@357,US,North America,851,1.78
183.97.155.189,10050,TRUE,US@358,US,North America,874,1.78
183.236.51.57,25429,TRUE,US@359,US,North America,636,1.77
38.76.145.172,443,TRUE,US@360,US,North America,562,1.76
118.41.164.139,18443,TRUE,US@361,US,North America,829,1.76
118.35.169.112,18017,TRUE,US@362,US,North America,910,1.74
125.130.47.28,12101,TRUE,US@363,US,North America,911,1.74
175.192.5.82,12356,TRUE,US@364,US,North America,879,1.69
183.96.171.97,12159,TRUE,US@365,US,North America,898,1.68
209.146.101.6,587,TRUE,US@366,US,North America,492,1.66
118.46.65.136,11110,TRUE,US@367,US,North America,893,1.66
118.41.202.206,10018,TRUE,US@368,US,North America,832,1.66
92.118.228.245,22880,TRUE,US@369,US,North America,508,1.65
14.54.26.190,16666,TRUE,US@370,US,North America,881,1.65
218.155.180.214,18182,TRUE,US@371,US,North America,888,1.64
198.23.236.56,14666,TRUE,US@372,US,North America,537,1.64
220.87.191.223,12766,TRUE,US@373,US,North America,892,1.64
50.114.56.193,29895,TRUE,US@374,US,North America,579,1.63
220.116.16.129,12247,TRUE,US@375,US,North America,867,1.63
61.84.33.241,12491,TRUE,US@376,US,North America,870,1.62
183.109.149.136,10051,TRUE,US@377,US,North America,874,1.62
61.84.33.241,30025,TRUE,US@378,US,North America,886,1.61
38.47.118.99,587,TRUE,US@379,US,North America,464,1.61
115.22.239.12,12553,TRUE,US@380,US,North America,862,1.6
175.193.121.34,18017,TRUE,US@381,US,North America,891,1.6
185.114.77.159,443,TRUE,US@382,US,North America,519,1.59
220.120.139.63,10095,TRUE,US@383,US,North America,883,1.59
220.77.161.119,10087,TRUE,US@384,US,North America,837,1.59
38.76.145.164,443,TRUE,US@385,US,North America,548,1.58
221.144.73.29,12249,TRUE,US@386,US,North America,863,1.57
107.175.224.85,10011,TRUE,US@387,US,North America,555,1.56
183.107.148.206,11829,TRUE,US@388,US,North America,908,1.56
175.207.154.33,10116,TRUE,US@389,US,North America,889,1.54
59.0.206.129,23791,TRUE,US@390,US,North America,874,1.54
218.151.61.149,21434,TRUE,US@391,US,North America,838,1.54
38.76.145.180,443,TRUE,US@392,US,North America,544,1.53
175.211.103.79,21305,TRUE,US@393,US,North America,898,1.53
121.190.121.253,38520,TRUE,US@394,US,North America,868,1.53
118.41.50.223,10035,TRUE,US@395,US,North America,883,1.52
115.22.239.12,12106,TRUE,US@396,US,North America,876,1.52
59.22.80.192,18802,TRUE,US@397,US,North America,819,1.51
220.126.11.89,12571,TRUE,US@398,US,North America,895,1.49
115.22.242.51,10181,TRUE,US@399,US,North America,856,1.49
158.101.15.48,443,TRUE,US@400,US,North America,600,1.48
121.174.200.92,10010,TRUE,US@401,US,North America,808,1.48
183.97.180.5,10002,TRUE,US@402,US,North America,888,1.48
118.41.50.223,12524,TRUE,US@403,US,North America,832,1.48
118.41.50.223,12127,TRUE,US@404,US,North America,853,1.48
118.41.50.223,12364,TRUE,US@405,US,North America,876,1.48
183.106.77.242,10083,TRUE,US@406,US,North America,870,1.48
220.79.29.86,10243,TRUE,US@407,US,North America,879,1.47
59.4.59.224,15006,TRUE,US@408,US,North America,894,1.47
212.50.231.42,443,TRUE,US@409,US,North America,622,1.47
146.235.233.175,12528,TRUE,US@410,US,North America,466,1.46
220.85.254.226,12364,TRUE,US@411,US,North America,900,1.46
112.185.68.127,16020,TRUE,US@412,US,North America,892,1.45
211.106.134.193,16084,TRUE,US@413,US,North America,883,1.45
14.54.109.12,20090,TRUE,US@414,US,North America,878,1.45
220.80.5.99,21300,TRUE,US@415,US,North America,872,1.45
107.172.98.6,8443,TRUE,US@416,US,North America,570,1.44
72.13.122.137,443,TRUE,US@417,US,North America,450,1.44
168.126.210.143,12432,TRUE,US@418,US,North America,864,1.44
220.126.11.89,20201,TRUE,US@419,US,North America,887,1.42
154.44.10.85,6443,TRUE,US@420,US,North America,475,1.42
38.76.145.187,443,TRUE,US@421,US,North America,629,1.41
220.76.116.118,18033,TRUE,US@422,US,North America,893,1.41
183.107.148.206,19820,TRUE,US@423,US,North America,885,1.4
119.199.214.159,12380,TRUE,US@424,US,North America,861,1.4
59.0.235.250,22335,TRUE,US@425,US,North America,873,1.39
222.99.238.101,30001,TRUE,US@426,US,North America,847,1.39
121.170.103.101,10333,TRUE,US@427,US,North America,880,1.38
193.23.55.51,8443,TRUE,US@428,US,North America,451,1.37
218.156.152.119,18086,TRUE,US@429,US,North America,870,1.36
175.203.40.250,19013,TRUE,US@430,US,North America,884,1.36
38.76.145.181,443,TRUE,US@431,US,North America,596,1.35
210.97.99.178,10018,TRUE,US@432,US,North America,882,1.35
38.76.145.188,443,TRUE,US@433,US,North America,518,1.34
121.162.212.127,10087,TRUE,US@434,US,North America,869,1.34
125.139.31.30,12259,TRUE,US@435,US,North America,881,1.34
222.104.23.36,30473,TRUE,US@436,US,North America,859,1.33
14.49.168.244,18086,TRUE,US@437,US,North America,890,1.33
220.88.166.132,20332,TRUE,US@438,US,North America,887,1.33
118.41.50.223,10081,TRUE,US@439,US,North America,862,1.33
220.127.109.188,10444,TRUE,US@440,US,North America,885,1.33
121.183.7.51,25424,TRUE,US@441,US,North America,856,1.32
38.76.145.169,443,TRUE,US@442,US,North America,632,1.31
183.107.148.206,24364,TRUE,US@443,US,North America,896,1.31
38.76.145.171,443,TRUE,US@444,US,North America,614,1.31
59.120.123.247,12549,TRUE,US@445,US,North America,652,1.3
38.76.145.177,443,TRUE,US@446,US,North America,613,1.29
119.196.100.200,12101,TRUE,US@447,US,North America,922,1.29
183.100.156.9,20020,TRUE,US@448,US,North America,885,1.29
211.227.123.151,12163,TRUE,US@449,US,North America,881,1.28
211.106.134.193,12159,TRUE,US@450,US,North America,867,1.28
