IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
89.36.163.107,2053,TRUE,US@233,US,North America,501,6.42
129.153.199.107,9710,TRUE,US@234,US,North America,149,6.42
38.22.233.234,443,TRUE,US@235,US,North America,569,6.35
38.22.233.232,443,TRUE,US@236,US,North America,612,6.31
107.172.98.6,995,TRUE,US@237,US,North America,573,6.3
107.172.103.195,16051,TRUE,US@238,US,North America,565,6.28
193.23.55.194,2053,TRUE,US@239,US,North America,137,6.27
45.15.124.7,12217,TRUE,US@240,US,North America,489,6.17
156.146.53.83,443,TRUE,US@241,US,North America,510,6.16
107.173.34.130,2053,TRUE,US@242,US,North America,143,6.14
38.102.234.91,55913,TRUE,US@243,US,North America,451,6.11
23.158.136.81,25864,TRUE,US@244,US,North America,435,6.08
66.103.210.220,443,TRUE,US@245,US,North America,170,6.08
38.126.46.67,23883,TRUE,US@246,US,North America,767,6.06
38.102.235.203,14298,TRUE,US@247,US,North America,442,6.05
107.173.87.79,8443,TRUE,US@248,US,North America,486,6.02
154.12.95.78,10017,TRUE,US@249,US,North America,140,5.92
154.29.147.199,443,TRUE,US@250,US,North America,555,5.91
154.12.95.78,10023,TRUE,US@251,US,North America,474,5.9
156.236.76.201,50001,TRUE,US@252,US,North America,493,5.86
103.152.113.19,443,TRUE,US@253,US,North America,542,5.86
65.75.194.7,12266,TRUE,US@254,US,North America,539,5.86
38.147.160.80,443,TRUE,US@255,US,North America,133,5.86
142.171.191.220,443,TRUE,US@256,US,North America,171,5.83
107.172.103.195,16013,TRUE,US@257,US,North America,151,5.8
5.78.60.162,443,TRUE,US@258,US,North America,195,5.8
38.95.117.42,587,TRUE,US@259,US,North America,456,5.76
198.23.135.181,6666,TRUE,US@260,US,North America,459,5.71
27.50.49.250,2087,TRUE,US@261,US,North America,404,5.69
166.88.209.208,8443,TRUE,US@262,US,North America,636,5.66
204.110.221.106,80,TRUE,US@263,US,North America,207,5.61
154.9.241.153,22116,TRUE,US@264,US,North America,637,5.56
38.95.116.157,587,TRUE,US@265,US,North America,142,5.55
23.94.25.53,443,TRUE,US@266,US,North America,581,5.48
154.9.241.153,10276,TRUE,US@267,US,North America,610,5.47
204.13.153.232,14901,TRUE,US@268,US,North America,521,5.46
154.9.241.153,47593,TRUE,US@269,US,North America,594,5.45
154.12.95.78,10013,TRUE,US@270,US,North America,139,5.43
38.46.3.117,52227,TRUE,US@271,US,North America,468,5.3
154.12.95.78,10038,TRUE,US@272,US,North America,512,5.29
154.21.193.39,8443,TRUE,US@273,US,North America,508,5.24
172.64.78.89,443,TRUE,US@274,CA,North America,220,5.22
45.59.126.122,995,TRUE,US@275,US,North America,569,5.18
204.110.220.3,80,TRUE,US@276,US,North America,161,5.18
74.120.171.29,443,TRUE,US@277,US,North America,465,5.17
88.210.37.244,2053,TRUE,US@278,US,North America,477,5.14
203.156.198.110,26399,TRUE,US@279,US,North America,42,5.14
173.249.207.151,443,TRUE,US@280,US,North America,498,5.11
38.46.3.9,43447,TRUE,US@281,US,North America,448,5.1
154.9.241.153,37160,TRUE,US@282,US,North America,649,5.06
45.61.150.7,2053,TRUE,US@283,US,North America,578,5.05
38.150.3.43,12999,TRUE,US@284,US,North America,586,5.02
45.140.88.118,8443,TRUE,US@285,US,North America,450,5.02
103.99.179.39,443,TRUE,US@286,US,Los Angeles,245 ms,5.016
27.50.48.17,2083,TRUE,US@287,US,North America,261,4.98
89.36.163.29,8443,TRUE,US@288,US,North America,591,4.96
45.140.88.214,4443,TRUE,US@289,US,North America,428,4.95
45.61.150.7,8443,TRUE,US@290,US,North America,597,4.93
5.78.87.196,443,TRUE,US@291,US,North America,177,4.93
142.171.85.241,443,TRUE,US@292,US,North America,187,4.92
154.9.241.153,59254,TRUE,US@293,US,North America,650,4.88
209.146.103.197,587,TRUE,US@294,US,North America,562,4.88
97.64.18.38,443,TRUE,US@295,US,North America,455,4.84
107.172.103.195,16000,TRUE,US@296,US,North America,531,4.84
104.168.88.47,8443,TRUE,US@297,US,North America,631,4.83
67.230.165.11,443,TRUE,US@298,US,North America,448,4.83
154.64.228.48,587,TRUE,US@299,US,North America,474,4.81
46.8.227.127,8443,TRUE,US@300,US,North America,479,4.77
154.64.228.114,587,TRUE,US@301,US,North America,542,4.77
107.173.86.106,443,TRUE,US@302,US,North America,134,4.76
172.64.78.22,443,TRUE,US@303,US,North America,311,4.75
154.211.8.1,8443,TRUE,US@304,US,US,159 ms,4.74
154.64.228.218,587,TRUE,US@305,US,North America,473,4.74
129.159.34.122,443,TRUE,US@306,US,San Jose,190,4.73
2.59.151.136,22091,TRUE,US@307,US,North America,469,4.73
38.22.233.9,443,TRUE,US@308,US,North America,648,4.73
66.98.121.132,8443,TRUE,US@309,US,North America,471,4.72
107.173.147.116,10324,TRUE,US@310,US,North America,474,4.72
23.94.180.114,2053,TRUE,US@311,US,North America,157,4.71
198.12.102.250,443,TRUE,US@312,US,North America,159,4.7
136.175.179.90,990,TRUE,US@313,US,North America,747,4.68
173.211.42.241,11818,TRUE,US@314,US,North America,463,4.67
2.56.116.168,31122,TRUE,US@315,US,North America,146,4.61
154.9.248.216,443,TRUE,US@316,US,North America,527,4.59
173.230.148.233,2053,TRUE,US@317,US,North America,465,4.58
103.99.115.232,1443,TRUE,US@318,US,North America,656,4.57
154.17.12.26,8444,TRUE,US@319,US,Los Angeles,208,4.54
38.22.233.138,443,TRUE,US@320,US,North America,217,4.49
107.174.218.119,44444,TRUE,US@321,US,North America,528,4.47
38.22.233.64,443,TRUE,US@322,US,North America,209,4.47
154.9.241.153,38808,TRUE,US@323,US,North America,640,4.45
107.172.103.195,16001,TRUE,US@324,US,North America,153,4.43
38.22.233.201,443,TRUE,US@325,US,North America,621,4.39
142.171.210.16,443,TRUE,US@326,US,North America,172,4.35
109.122.42.198,8000,TRUE,US@327,US,North America,453,4.33
107.172.8.155,14402,TRUE,US@328,US,North America,170,4.33
216.246.21.178,3443,TRUE,US@329,US,North America,541,4.3
66.98.120.147,9981,TRUE,US@330,US,North America,568,4.27
192.9.133.168,9710,TRUE,US@331,US,North America,471,4.27
38.46.7.88,26681,TRUE,US@332,US,North America,442,4.27
38.22.233.228,443,TRUE,US@333,US,North America,211,4.27
45.154.3.156,8000,TRUE,US@334,US,North America,477,4.26
31.220.14.227,50007,TRUE,US@335,US,North America,508,4.25
154.12.95.78,10004,TRUE,US@336,US,North America,145,4.25
129.159.37.229,443,TRUE,US@337,US,North America,148,4.22
183.236.51.57,39154,TRUE,US@338,US,North America,620,4.19
38.78.144.252,443,TRUE,US@339,US,North America,209,4.18
192.9.157.150,57783,TRUE,US@340,US,North America,487,4.16
129.159.47.255,443,TRUE,US@341,US,North America,496,4.15
91.186.208.20,7443,TRUE,US@342,US,North America,509,4.13
155.248.195.11,9710,TRUE,US@343,US,North America,466,4.11
66.154.116.165,443,TRUE,US@344,US,North America,153,4.04
38.22.233.167,443,TRUE,US@345,US,North America,225,4.03
154.9.241.153,51288,TRUE,US@346,US,North America,644,4.01
45.152.84.33,8443,TRUE,US@347,US,North America,490,4.01
129.146.242.3,28443,TRUE,US@348,US,North America,653,4
185.201.227.192,22799,TRUE,US@349,US,North America,453,4
154.9.241.153,21272,TRUE,US@350,US,North America,197,3.99
165.154.36.134,587,TRUE,US@351,US,North America,481,3.92
89.208.253.189,443,TRUE,US@352,US,North America,153,3.91
193.9.44.251,30878,TRUE,US@353,US,North America,453,3.89
192.210.206.177,443,TRUE,US@354,US,North America,582,3.89
103.79.76.102,3306,TRUE,US@355,US,North America,145,3.86
107.172.103.195,16075,TRUE,US@356,US,North America,147,3.85
138.2.237.246,443,TRUE,US@357,US,San Jose,351,3.84
185.238.248.47,11876,TRUE,US@358,US,North America,478,3.81
212.103.62.244,19560,TRUE,US@359,US,North America,498,3.75
142.171.121.29,443,TRUE,US@360,US,North America,189,3.71
47.251.74.98,49200,TRUE,US@361,US,North America,141,3.69
38.58.188.150,443,TRUE,US@362,US,North America,149,3.69
206.223.84.77,8443,TRUE,US@363,US,North America,479,3.67
45.62.117.64,443,TRUE,US@364,US,North America,159,3.67
154.197.80.210,2083,TRUE,US@365,US,North America,184,3.64
183.94.30.165,45296,TRUE,US@366,US,North America,547,3.62
193.22.152.131,30664,TRUE,US@367,US,North America,449,3.62
84.32.44.21,2083,TRUE,US@368,US,North America,167,3.61
154.21.193.39,2053,TRUE,US@369,US,North America,580,3.57
2.56.255.97,34237,TRUE,US@370,US,North America,450,3.56
202.91.35.102,27911,TRUE,US@371,US,North America,603,3.56
38.105.26.153,587,TRUE,US@372,US,North America,448,3.55
97.64.27.82,443,TRUE,US@373,US,North America,157,3.55
154.12.59.51,12567,TRUE,US@374,US,North America,497,3.53
107.173.148.41,8443,TRUE,US@375,US,North America,158,3.53
172.64.78.195,443,TRUE,US@376,US,North America,231,3.53
38.22.233.224,443,TRUE,US@377,US,North America,226,3.52
193.23.55.51,2053,TRUE,US@378,US,North America,149,3.49
192.9.247.116,9091,TRUE,US@379,US,North America,138,3.48
38.22.233.168,443,TRUE,US@380,US,North America,223,3.47
57.180.53.206,50001,TRUE,US@381,US,Seattle,100,3.45
103.79.79.192,443,TRUE,US@382,US,North America,602,3.44
38.22.233.252,443,TRUE,US@383,US,North America,224,3.44
38.22.233.179,443,TRUE,US@384,US,North America,210,3.43
193.9.44.131,38841,TRUE,US@385,US,North America,450,3.38
206.223.84.99,587,TRUE,US@386,US,North America,148,3.35
38.22.233.30,443,TRUE,US@387,US,North America,197,3.34
103.182.97.12,443,TRUE,US@388,US,North America,164,3.32
107.172.234.42,443,TRUE,US@389,US,North America,160,3.32
43.153.27.243,2020,TRUE,US@390,US,North America,433,3.3
65.75.194.85,587,TRUE,US@391,US,North America,447,3.3
43.231.232.52,443,TRUE,US@392,US,North America,155,3.3
207.2.120.15,443,TRUE,US@393,US,North America,165,3.3
129.146.198.253,9444,TRUE,US@394,US,North America,543,3.29
129.153.214.71,16666,TRUE,US@395,US,North America,152,3.29
154.9.224.118,443,TRUE,US@396,US,North America,453,3.28
43.135.133.139,8081,TRUE,US@397,US,North America,448,3.28
103.94.185.172,34567,TRUE,US@398,US,North America,158,3.26
171.22.78.191,40001,TRUE,US@399,US,North America,160,3.24
103.94.185.180,10910,TRUE,US@400,US,North America,449,3.23
170.106.155.178,444,TRUE,US@401,US,North America,460,3.21
38.95.119.234,53084,TRUE,US@402,US,North America,139,3.21
154.12.33.241,443,TRUE,US@403,US,North America,453,3.2
38.150.0.155,23618,TRUE,US@404,US,North America,614,3.15
97.64.26.150,443,TRUE,US@405,US,North America,168,3.15
43.153.119.207,443,TRUE,US@406,US,North America,490,3.13
38.22.233.23,443,TRUE,US@407,US,North America,224,3.12
38.58.56.68,443,TRUE,US@408,US,North America,542,3.08
154.9.225.14,443,TRUE,US@409,US,North America,524,3.05
154.29.155.249,443,TRUE,US@410,US,North America,507,3.04
165.154.36.229,587,TRUE,US@411,US,North America,147,3.03
142.171.83.28,443,TRUE,US@412,US,North America,162,3
183.236.51.57,26513,TRUE,US@413,US,North America,43,2.99
103.99.179.8,43327,TRUE,US@414,US,North America,448,2.98
43.135.166.95,17773,TRUE,US@415,US,North America,462,2.98
38.22.233.110,443,TRUE,US@416,US,North America,222,2.98
206.223.84.33,587,TRUE,US@417,US,North America,441,2.97
2.59.151.128,33557,TRUE,US@418,US,North America,444,2.95
74.48.220.29,443,TRUE,US@419,US,North America,189,2.95
212.103.62.226,14856,TRUE,US@420,US,North America,543,2.94
86.38.175.34,20001,TRUE,US@421,US,North America,166,2.93
183.236.51.16,11571,TRUE,US@422,US,North America,599,2.92
45.154.3.38,2053,TRUE,US@423,US,North America,702,2.92
209.146.101.109,587,TRUE,US@424,US,North America,584,2.91
125.136.51.42,21100,TRUE,US@425,US,North America,280,2.91
129.146.213.36,7443,TRUE,US@426,US,North America,648,2.89
104.160.43.220,443,TRUE,US@427,US,North America,172,2.87
185.201.226.246,19582,TRUE,US@428,US,North America,455,2.85
27.50.48.63,443,TRUE,US@429,US,North America,518,2.83
27.50.48.171,2083,TRUE,US@430,US,North America,364,2.82
185.186.146.45,61927,TRUE,US@431,US,North America,135,2.79
132.145.89.35,6688,TRUE,US@432,US,North America,760,2.78
107.172.98.6,993,TRUE,US@433,US,North America,548,2.77
192.18.138.215,1111,TRUE,US@434,US,North America,134,2.7
38.22.233.225,443,TRUE,US@435,US,North America,254,2.69
212.103.62.226,30129,TRUE,US@436,US,North America,449,2.68
165.154.206.81,587,TRUE,US@437,US,North America,494,2.68
107.172.103.195,23456,TRUE,US@438,US,North America,144,2.68
38.92.13.194,443,TRUE,US@439,US,North America,229,2.67
38.22.233.159,443,TRUE,US@440,US,North America,212,2.67
108.162.198.186,443,TRUE,US@441,US,North America,404,2.63
59.0.205.202,18765,TRUE,US@442,US,North America,887,2.61
154.12.45.208,587,TRUE,US@443,US,North America,486,2.6
142.171.140.134,443,TRUE,US@444,US,North America,163,2.56
38.150.34.152,443,TRUE,US@445,US,North America,609,2.52
183.236.51.57,25431,TRUE,US@446,US,North America,41,2.52
154.9.224.121,443,TRUE,US@447,US,North America,168,2.52
125.136.51.42,12372,TRUE,US@448,US,North America,298,2.51
185.183.84.205,38825,TRUE,US@449,US,North America,491,2.49
74.48.46.35,443,TRUE,US@450,US,North America,159,2.49
45.12.88.148,19479,TRUE,US@451,US,North America,442,2.48
198.23.246.215,8443,TRUE,US@452,US,North America,498,2.46
183.236.51.57,25437,TRUE,US@453,US,North America,36,2.45
211.252.170.25,12279,TRUE,US@454,US,North America,890,2.44
