IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
79.72.74.92,443,443,TRUE,FRA,Europe,Frankfurt,246,6.4
141.147.94.66,443,443,TRUE,FRA,Europe,Frankfurt,179,6.39
158.101.215.110,443,443,TRUE,FRA,Europe,Frankfurt,283,6.39
158.178.147.215,443,443,TRUE,FRA,Europe,Frankfurt,367,6.37
141.147.28.249,443,443,TRUE,FRA,Europe,Frankfurt,364,6.34
130.162.160.169,443,443,TRUE,FRA,Europe,Frankfurt,223,6.31
158.178.149.42,443,443,TRUE,FRA,Europe,Frankfurt,351,6.3
143.47.182.160,443,443,TRUE,FRA,Europe,Frankfurt,246,6.29
79.72.69.99,443,443,TRUE,FRA,Europe,Frankfurt,299,6.27
130.61.181.61,8443,443,TRUE,FRA,Europe,Frankfurt,353,6.24
89.168.66.96,443,443,TRUE,FRA,Europe,Frankfurt,169,6.22
168.138.165.174,443,443,TRUE,SIN,Asia Pacific,Singapore,188,6.21
144.24.185.243,443,443,TRUE,FRA,Europe,Frankfurt,396,6.2
130.162.215.185,443,443,TRUE,FRA,Europe,Frankfurt,238,6.2
79.72.87.61,443,443,TRUE,FRA,Europe,Frankfurt,335,6.18
129.151.204.91,443,443,TRUE,ARN,Europe,Stockholm,300,6.18
158.101.209.181,443,443,TRUE,SIN,Asia Pacific,Singapore,283,6.17
152.67.131.131,443,443,TRUE,FRA,Europe,Frankfurt,253,6.16
84.235.169.131,443,443,TRUE,FRA,Europe,Frankfurt,353,6.16
130.61.181.61,2053,443,TRUE,FRA,Europe,Frankfurt,280,6.15
130.162.182.135,443,443,TRUE,FRA,Europe,Frankfurt,254,6.15
132.145.10.236,443,443,TRUE,SIN,Asia Pacific,Singapore,365,6.15
141.147.65.93,443,443,TRUE,FRA,Europe,Frankfurt,266,6.14
130.162.227.79,443,443,TRUE,FRA,Europe,Frankfurt,225,6.08
143.47.229.96,443,443,TRUE,FRA,Europe,Frankfurt,301,6.08
144.21.53.100,443,443,TRUE,SIN,Asia Pacific,Singapore,262,6.06
130.61.107.238,8443,443,TRUE,FRA,Europe,Frankfurt,263,6.05
130.162.59.205,443,443,TRUE,FRA,Europe,Frankfurt,205,6.03
193.123.61.169,443,443,TRUE,FRA,Europe,Frankfurt,692,6.02
141.147.79.43,443,443,TRUE,FRA,Europe,Frankfurt,194,6
130.61.181.61,2096,443,TRUE,FRA,Europe,Frankfurt,330,5.98
79.72.86.128,443,443,TRUE,FRA,Europe,Frankfurt,322,5.95
141.144.205.80,443,443,TRUE,FRA,Europe,Frankfurt,350,5.94
84.235.169.72,443,443,TRUE,HKG,Asia Pacific,Hong Kong,230,5.94
141.147.101.168,443,443,TRUE,FRA,Europe,Frankfurt,249,5.94
141.148.241.217,443,443,TRUE,SIN,Asia Pacific,Singapore,323,5.88
129.146.7.98,443,443,TRUE,LAX,North America,Los Angeles,263,5.88
141.147.84.206,443,443,TRUE,FRA,Europe,Frankfurt,267,5.84
193.123.56.2,443,443,TRUE,SIN,Asia Pacific,Singapore,644,5.84
150.230.126.78,443,443,TRUE,FRA,Europe,Frankfurt,241,5.81
132.145.251.218,443,443,TRUE,FRA,Europe,Frankfurt,323,5.74
140.238.40.67,443,443,TRUE,NRT,Asia Pacific,Tokyo,261,5.73
141.147.95.169,443,443,TRUE,FRA,Europe,Frankfurt,265,5.72
130.162.177.225,443,443,TRUE,FRA,Europe,Frankfurt,283,5.69
141.147.9.190,443,443,TRUE,FRA,Europe,Frankfurt,303,5.67
40.233.70.7,8443,443,TRUE,YYZ,North America,Toronto,378,5.66
130.162.179.115,443,443,TRUE,FRA,Europe,Frankfurt,199,5.63
131.186.60.210,443,443,TRUE,NRT,Asia Pacific,Tokyo,89,5.63
150.230.112.232,443,443,TRUE,FRA,Europe,Frankfurt,266,5.6
158.179.207.182,2053,443,TRUE,ARN,Europe,Stockholm,338,5.6
129.154.46.115,443,443,TRUE,HYD,Asia Pacific,Hyderabad,203,5.6
141.147.190.128,443,443,TRUE,NRT,Asia Pacific,Tokyo,132,5.54
138.2.122.191,443,443,TRUE,ICN,Asia Pacific,Seoul,195,5.54
131.186.27.112,2096,443,TRUE,ICN,Asia Pacific,Seoul,182,5.53
150.230.196.248,443,443,TRUE,NRT,Asia Pacific,Tokyo,103,5.52
158.180.41.199,443,443,TRUE,HKG,Asia Pacific,Hong Kong,263,5.51
131.186.28.236,443,443,TRUE,ICN,Asia Pacific,Seoul,146,5.48
140.238.195.98,443,443,TRUE,SYD,Oceania,Sydney,97,5.48
192.9.180.162,443,443,TRUE,SYD,Oceania,Sydney,277,5.47
193.123.250.209,2087,2096,TRUE,ICN,Asia Pacific,Seoul,237,5.41
129.146.248.140,443,443,TRUE,LAX,North America,Los Angeles,185,5.4
132.145.91.181,2053,443,TRUE,ICN,Asia Pacific,Seoul,374,5.39
141.145.205.115,8443,8443,TRUE,CDG,Europe,Paris,319,5.37
130.162.234.25,443,443,TRUE,FRA,Europe,Frankfurt,239,5.35
129.159.201.168,443,443,TRUE,FRA,Europe,Frankfurt,313,5.34
141.145.217.226,8443,443,TRUE,CDG,Europe,Paris,280,5.28
130.162.242.4,443,443,TRUE,FRA,Europe,Frankfurt,216,5.25
130.162.33.175,443,443,TRUE,FRA,Europe,Frankfurt,207,5.25
130.162.184.154,443,443,TRUE,FRA,Europe,Frankfurt,315,5.24
152.70.71.23,443,443,TRUE,MRS,Europe,Marseille,177,5.2
64.110.101.31,443,443,TRUE,KIX,Asia Pacific,Osaka,74,5.2
129.159.241.172,443,443,TRUE,FRA,Europe,Frankfurt,205,5.16
129.159.22.4,443,443,TRUE,MAA,Asia Pacific,Chennai,175,5.14
158.101.218.25,443,443,TRUE,SIN,Asia Pacific,Singapore,265,5.13
64.110.103.69,443,443,TRUE,KIX,Asia Pacific,Osaka,138,5.12
217.142.243.226,443,443,TRUE,KIX,Asia Pacific,Osaka,132,5.06
144.24.90.107,443,443,TRUE,ICN,Asia Pacific,Seoul,208,5.04
141.147.47.32,8443,443,TRUE,FRA,Europe,Frankfurt,322,4.99
152.67.78.184,443,443,TRUE,ZRH,Europe,Zurich,224,4.97
84.235.167.21,443,443,TRUE,FRA,Europe,Frankfurt,217,4.97
152.67.65.201,443,443,TRUE,ZRH,Europe,Zurich,170,4.95
158.179.207.182,8443,443,TRUE,ARN,Europe,Stockholm,231,4.94
150.136.240.243,443,443,TRUE,IAD,North America,Ashburn,229,4.88
84.235.175.141,443,443,TRUE,SIN,Asia Pacific,Singapore,212,4.87
152.70.69.199,443,443,TRUE,HYD,Asia Pacific,Hyderabad,44,4.86
143.47.242.195,443,443,TRUE,LHR,Europe,London,182,4.86
129.151.148.35,443,443,TRUE,CDG,Europe,Paris,211,4.86
150.230.149.208,443,443,TRUE,FRA,Europe,Frankfurt,288,4.84
152.70.59.90,8443,443,TRUE,AMS,Europe,Amsterdam,262,4.84
150.230.115.49,443,443,TRUE,FRA,Europe,Frankfurt,232,4.82
207.127.94.174,443,443,TRUE,OSL,Europe,Oslo,259,4.81
144.24.161.142,8443,443,TRUE,FRA,Europe,Frankfurt,305,4.8
152.70.88.98,443,443,TRUE,ICN,Asia Pacific,Seoul,220,4.8
152.70.57.182,443,443,TRUE,AMS,Europe,Amsterdam,318,4.79
143.47.179.237,443,443,TRUE,AMS,Europe,Amsterdam,293,4.76
152.67.231.219,443,443,TRUE,SJC,North America,San Jose,277,4.74
141.148.229.106,443,443,TRUE,AMS,Europe,Amsterdam,317,4.73
130.162.165.182,443,443,TRUE,FRA,Europe,Frankfurt,262,4.71
134.65.59.100,443,443,TRUE,LHR,Europe,London,174,4.7
158.101.199.249,8443,443,TRUE,AMS,Europe,Amsterdam,281,4.68
141.144.232.159,443,443,TRUE,FRA,Europe,Frankfurt,387,4.66
155.248.196.123,443,443,TRUE,YVR,North America,Vancouver,219,4.64
129.151.198.3,2053,443,TRUE,ARN,Europe,Stockholm,322,4.6
144.24.243.207,443,443,TRUE,MXP,Europe,Milan,301,4.57
130.162.184.173,443,443,TRUE,LHR,Europe,London,206,4.54
141.147.85.167,8443,443,TRUE,LHR,Europe,London,258,4.53
158.179.203.23,443,443,TRUE,OSL,Europe,Oslo,218,4.52
129.159.130.38,443,443,TRUE,CDG,Europe,Paris,261,4.45
144.24.200.164,443,443,TRUE,MRS,Europe,Marseille,273,4.44
129.146.254.39,443,443,TRUE,LAX,North America,Los Angeles,283,4.42
141.148.242.113,8443,443,TRUE,AMS,Europe,Amsterdam,177,4.39
129.146.134.77,443,443,TRUE,LAX,North America,Los Angeles,318,4.38
129.146.168.102,443,443,TRUE,LAX,North America,Los Angeles,263,4.37
130.162.51.4,443,443,TRUE,SIN,Asia Pacific,Singapore,296,4.36
152.70.112.158,443,443,TRUE,SJC,North America,San Jose,300,4.33
146.235.219.98,443,443,TRUE,SJC,North America,San Jose,237,4.31
129.146.242.24,2053,443,TRUE,LAX,North America,Los Angeles,576,4.25
146.235.197.123,443,443,TRUE,SJC,North America,San Jose,207,4.22
84.235.169.234,443,443,TRUE,AMS,Europe,Amsterdam,232,4.21
129.146.220.190,443,443,TRUE,LAX,North America,Los Angeles,201,4.18
138.3.222.33,443,443,TRUE,NRT,Asia Pacific,Tokyo,243,4.12
155.248.202.141,443,443,TRUE,SJC,North America,San Jose,303,4.09
89.168.43.31,8443,443,TRUE,CDG,Europe,Paris,189,3.96
129.159.83.88,8443,443,TRUE,IAD,North America,Ashburn,274,3.95
158.180.65.13,443,443,TRUE,ICN,Asia Pacific,Seoul,235,3.94
130.162.171.206,443,443,TRUE,SIN,Asia Pacific,Singapore,251,3.86
129.146.47.72,443,443,TRUE,LAX,North America,Los Angeles,250,3.83
193.122.107.147,443,443,TRUE,ICN,Asia Pacific,Seoul,276,3.69
140.238.158.238,8080,443,TRUE,YYZ,North America,Toronto,268,3.65
168.138.66.11,443,443,TRUE,YUL,North America,Montréal,603,3.63
64.110.104.30,443,443,TRUE,KIX,Asia Pacific,Osaka,77,3.5
129.151.198.3,8443,443,TRUE,ARN,Europe,Stockholm,318,3.29
132.226.31.178,443,443,TRUE,LAX,North America,Los Angeles,257,3.18
193.122.110.171,443,443,TRUE,ICN,Asia Pacific,Seoul,271,3.16
89.168.68.57,2053,443,TRUE,FRA,Europe,Frankfurt,267,3.12
129.153.126.67,443,443,TRUE,LAX,North America,Los Angeles,349,3.07
141.144.198.113,8443,443,TRUE,AMS,Europe,Amsterdam,269,3.05
129.153.39.213,2053,443,TRUE,IAD,North America,Ashburn,283,2.91
193.122.110.171,443,443,TRUE,ICN,Asia Pacific,Seoul,233,2.85
168.138.141.235,2053,443,TRUE,GRU,South America,S?o Paulo,453,2.79
129.213.136.180,443,443,TRUE,IAD,North America,Ashburn,339,2.79
144.22.252.124,443,443,TRUE,GRU,South America,S?o Paulo,361,2.75
152.67.44.30,443,443,TRUE,GRU,South America,S?o Paulo,401,2.75
150.230.20.156,8443,443,TRUE,AMS,Europe,Amsterdam,285,2.71
129.159.132.0,8443,443,TRUE,TLV,Middle East,Tel Aviv,289,2.68
79.72.75.198,2053,443,TRUE,LHR,Europe,London,189,2.57
158.178.156.56,2053,443,TRUE,AMS,Europe,Amsterdam,433,2.56
165.1.123.204,443,443,TRUE,SCL,South America,Santiago,358,2.55
158.101.175.51,2053,443,TRUE,FRA,Europe,Frankfurt,248,2.45
79.72.75.198,80,443,TRUE,LHR,Europe,London,220,2.42
193.122.107.147,443,443,TRUE,ICN,Asia Pacific,Seoul,283,2.4
158.101.169.13,8443,443,TRUE,FRA,Europe,Frankfurt,306,2.3
158.178.206.197,8443,443,TRUE,CDG,Europe,Paris,386,2.3
158.180.49.11,2053,443,TRUE,FRA,Europe,Frankfurt,280,2.27
146.235.211.70,2082,443,TRUE,SJC,North America,San Jose,193,2.25
132.226.163.224,2053,443,TRUE,GRU,South America,S?o Paulo,418,2.24
68.233.127.163,8443,443,TRUE,YYZ,North America,Toronto,305,2.15
158.180.49.11,8443,443,TRUE,FRA,Europe,Frankfurt,324,2.14
150.230.20.156,2053,443,TRUE,AMS,Europe,Amsterdam,271,2.11
146.235.211.70,2083,443,TRUE,SJC,North America,San Jose,253,2.1
158.101.169.13,2053,443,TRUE,FRA,Europe,Frankfurt,276,2.09
129.159.132.0,2053,443,TRUE,TLV,Middle East,Tel Aviv,361,2.09
158.178.156.56,8443,443,TRUE,AMS,Europe,Amsterdam,267,2.04
158.101.175.51,443,443,TRUE,FRA,Europe,Frankfurt,323,2
141.144.198.113,2053,443,TRUE,AMS,Europe,Amsterdam,316,1.99
89.168.68.57,8443,443,TRUE,FRA,Europe,Frankfurt,218,1.67
130.162.46.240,443,443,TRUE,FRA,Europe,Frankfurt,272,1.62
129.153.39.213,8443,443,TRUE,IAD,North America,Ashburn,344,1.56
158.101.215.45,8443,443,TRUE,AMS,Europe,Amsterdam,273,0.78
129.159.84.71,443,443,TRUE,IAD,North America,Ashburn,266,0.68
89.168.43.31,2053,443,TRUE,CDG,Europe,Paris,185,0.54
132.226.163.224,8443,443,TRUE,GRU,South America,S?o Paulo,346,0.54
141.147.61.116,8443,443,TRUE,FRA,Europe,Frankfurt,266,0.49
158.101.175.51,443,443,TRUE,FRA,Europe,Frankfurt,367,0.44
158.101.169.13,8443,443,TRUE,FRA,Europe,Frankfurt,341,0.22
140.238.158.238,443,443,TRUE,YYZ,North America,Toronto,367,0.19
158.101.169.13,2053,443,TRUE,FRA,Europe,Frankfurt,221,0.08
158.101.175.51,2053,443,TRUE,FRA,Europe,Frankfurt,289,0.06
64.110.98.49,443,443,TRUE,KIX,Asia Pacific,Osaka,216,0.05
164.152.17.14,443,443,TRUE,ORD,North America,Chicago,264,0.04
150.230.47.3,443,443,TRUE,SJC,North America,San Jose,203,0.02
213.35.116.252,8080,80,FALSE,SIN,Asia Pacific,Singapore,8,0
140.83.57.116,8443,80,FALSE,KIX,Asia Pacific,Osaka,70,0
168.138.47.238,8443,80,FALSE,KIX,Asia Pacific,Osaka,72,0
193.123.87.179,80,80,FALSE,CDG,Europe,Paris,78,0
150.230.62.27,443,80,FALSE,KIX,Asia Pacific,Osaka,81,0
130.162.151.83,2052,80,FALSE,ICN,Asia Pacific,Seoul,91,0
141.147.178.154,443,443,TRUE,NRT,Asia Pacific,Tokyo,102,0
168.138.50.249,443,443,TRUE,KIX,Asia Pacific,Osaka,108,0
213.35.105.46,443,443,TRUE,SIN,Asia Pacific,Singapore,111,0
140.238.19.2,443,80,FALSE,ICN,Asia Pacific,Seoul,112,0
144.24.76.213,2052,2052,FALSE,ICN,Asia Pacific,Seoul,117,0
193.122.101.195,443,443,TRUE,ICN,Asia Pacific,Seoul,117,0
132.145.91.181,2052,80,FALSE,ICN,Asia Pacific,Seoul,123,0
152.67.222.250,80,80,FALSE,ICN,Asia Pacific,Seoul,132,0
158.179.164.17,2052,2052,FALSE,ICN,Asia Pacific,Seoul,132,0
193.123.233.143,2096,80,FALSE,ICN,Asia Pacific,Seoul,138,0
193.122.125.14,8880,8880,FALSE,ICN,Asia Pacific,Seoul,141,0
146.56.133.140,2083,80,FALSE,ICN,Asia Pacific,Seoul,145,0
193.122.114.161,2052,2086,FALSE,ICN,Asia Pacific,Seoul,147,0
131.186.62.248,443,443,TRUE,NRT,Asia Pacific,Tokyo,151,0
150.230.63.93,443,443,TRUE,KIX,Asia Pacific,Osaka,160,0
140.238.29.117,443,80,FALSE,ICN,Asia Pacific,Seoul,163,0
89.168.122.44,80,80,FALSE,FRA,Europe,Frankfurt,167,0
129.154.207.19,2052,2052,FALSE,ICN,Asia Pacific,Seoul,182,0
146.56.133.140,2096,80,FALSE,ICN,Asia Pacific,Seoul,182,0
130.162.61.18,80,80,FALSE,FRA,Europe,Frankfurt,183,0
193.123.233.143,2083,80,FALSE,ICN,Asia Pacific,Seoul,202,0
152.70.235.207,443,443,TRUE,ICN,Asia Pacific,Seoul,205,0
132.145.91.181,2086,2086,FALSE,ICN,Asia Pacific,Seoul,215,0
64.110.101.125,443,443,TRUE,KIX,Asia Pacific,Osaka,217,0
150.230.221.148,443,443,TRUE,NRT,Asia Pacific,Tokyo,225,0
150.136.61.148,443,443,TRUE,IAD,North America,Ashburn,228,0
132.145.91.181,8880,80,FALSE,ICN,Asia Pacific,Seoul,232,0
152.70.83.37,443,443,TRUE,KIX,Asia Pacific,Osaka,248,0
143.47.179.237,80,80,FALSE,AMS,Europe,Amsterdam,251,0
144.24.200.164,80,80,FALSE,MRS,Europe,Marseille,256,0
129.80.116.250,443,443,TRUE,IAD,North America,Ashburn,258,0
140.238.33.161,443,443,TRUE,NRT,Asia Pacific,Tokyo,270,0
158.101.24.17,443,443,TRUE,LAX,North America,Los Angeles,272,0
129.146.111.62,443,443,TRUE,LAX,North America,Los Angeles,273,0
192.18.148.248,443,443,TRUE,YYZ,North America,Toronto,283,0
140.238.86.228,443,443,TRUE,ATL,North America,Atlanta,294,0
141.147.93.9,443,443,TRUE,FRA,Europe,Frankfurt,310,0
164.152.34.166,80,8080,FALSE,GRU,South America,S?o Paulo,349,0
129.154.50.220,443,443,TRUE,ICN,Asia Pacific,Seoul,350,0
138.2.61.180,443,443,TRUE,KIX,Asia Pacific,Osaka,351,0
