IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
15.156.203.151,8443,TRUE,DFW,North America,Dallas,250 ms,4195 kB/s
204.110.223.219,80,TRUE,ORD,North America,Chicago,246 ms,4054 kB/s
3.98.54.22,8443,TRUE,YUL,North America,Montréal,251 ms,4034 kB/s
183.236.51.57,25600,TRUE,HKG,Asia Pacific,Hong Kong,490,9.34
183.94.30.165,27431,TRUE,HKG,Asia Pacific,Hong Kong,230,9
2408:864e:c03:1c:1::30:165,25975,TRUE,HKG,Asia Pacific,Hong Kong,263,8.17
157.254.33.94,443,TRUE,HKG,Asia Pacific,Hong Kong,147,7.84
163.177.58.169,25286,TRUE,HKG,Asia Pacific,Hong Kong,138,6.81
222.237.101.115,21328,TRUE,HKG,Asia Pacific,Hong Kong,280,6.04
14.119.112.77,12496,TRUE,HKG,Asia Pacific,Hong Kong,123,5.4
39.120.102.137,21299,TRUE,HKG,Asia Pacific,Hong Kong,291,5.1
183.236.51.57,30578,TRUE,HKG,Asia Pacific,Hong Kong,191,4.83
183.94.30.165,26222,TRUE,HKG,Asia Pacific,Hong Kong,267,4.79
183.94.30.165,25975,TRUE,HKG,Asia Pacific,Hong Kong,280,4.73
101.32.39.249,2615,TRUE,HKG,Asia Pacific,Hong Kong,204,3.64
185.106.176.139,443,TRUE,HKG,Asia Pacific,Hong Kong,192,3.02
123.215.77.200,10244,TRUE,HKG,Asia Pacific,Hong Kong,412,2.69
154.91.196.46,443,TRUE,HKG,Asia Pacific,Hong Kong,240,2.45
118.140.166.215,10002,TRUE,HKG,Asia Pacific,Hong Kong,537,2.38
180.71.205.236,26257,TRUE,HKG,Asia Pacific,Hong Kong,332,2.37
103.214.174.93,443,TRUE,HKG,Asia Pacific,Hong Kong,180,2.26
206.237.28.8,443,TRUE,HKG,Asia Pacific,Hong Kong,242,2.08
183.94.30.165,26242,TRUE,HKG,Asia Pacific,Hong Kong,211,1.73
14.119.112.77,12496,TRUE,HKG,Asia Pacific,Hong Kong,116,1.72
124.156.149.27,18556,TRUE,HKG,Asia Pacific,Hong Kong,178,1.5
101.32.10.244,10457,TRUE,HKG,Asia Pacific,Hong Kong,174,1.14
114.205.18.189,25647,TRUE,HKG,Asia Pacific,Hong Kong,336,1.05
38.106.23.161,8443,TRUE,HKG,Asia Pacific,Hong Kong,940,1.05
183.94.30.165,26242,TRUE,HKG,Asia Pacific,Hong Kong,211,1.02
183.94.30.165,27267,TRUE,HKG,Asia Pacific,Hong Kong,392,0.83
43.154.200.160,20047,TRUE,HKG,Asia Pacific,Hong Kong,158,0.81
47.76.100.62,443,TRUE,HKG,Asia Pacific,Hong Kong,141,0.76
116.204.210.10,443,TRUE,HKG,Asia Pacific,Hong Kong,185,0.68
138.19.30.55,443,TRUE,HKG,Asia Pacific,Hong Kong,249,0.68
43.132.244.52,21415,TRUE,HKG,Asia Pacific,Hong Kong,213,0.5
38.47.204.86,443,TRUE,HKG,Asia Pacific,Hong Kong,233,0.49
219.248.62.241,30019,TRUE,HKG,Asia Pacific,Hong Kong,342,0.47
45.8.186.139,8443,TRUE,HKG,Asia Pacific,Hong Kong,989,0.44
203.89.8.107,443,TRUE,HKG,Asia Pacific,Hong Kong,403,0.41
62.72.163.191,443,TRUE,HKG,Asia Pacific,Hong Kong,943,0.27
2408:864e:c03:1c:1::30:165,26222,TRUE,HKG,Asia Pacific,Hong Kong,436,0.22
206.237.6.57,443,TRUE,HKG,Asia Pacific,Hong Kong,745,0.21
124.156.139.192,1901,TRUE,HKG,Asia Pacific,Hong Kong,168,0.15
178.253.32.28,2024,TRUE,HKG,Asia Pacific,Hong Kong,962,0.13
180.233.220.69,16067,TRUE,HKG,Asia Pacific,Hong Kong,752,0.12
45.123.188.137,2053,TRUE,HKG,Asia Pacific,Hong Kong,965,0.08
103.175.14.144,443,TRUE,HKG,Asia Pacific,Hong Kong,171,0.07
45.207.11.69,8899,TRUE,HKG,Asia Pacific,Hong Kong,231,0.06
45.207.11.69,8899,TRUE,HKG,Asia Pacific,Hong Kong,250,0.04
45.207.220.148,8443,TRUE,HKG,Asia Pacific,Hong Kong,964,0.03
183.178.22.246,11417,TRUE,HKG,Asia Pacific,Hong Kong,187,0.02
103.255.208.101,12302,TRUE,HKG,Asia Pacific,Hong Kong,283,0.02
114.205.51.211,23791,TRUE,HKG,Asia Pacific,Hong Kong,427,0.02
183.236.51.57,31621,TRUE,HKG,Asia Pacific,Hong Kong,420,0.01
