IP地址,端口,TLS,数据中心,地区,城市,网络延迟(ms),速度
129.80.188.174,2096,TRUE,IAD,North America,Ashburn,275,6240 kB/s
168.138.165.174,443,TRUE,SIN,Asia Pacific,Singapore,182,6230 kB/s
130.61.107.238,8443,TRUE,FRA,Europe,Frankfurt,354,6210 kB/s
158.178.153.80,2096,TRUE,AMS,Europe,Amsterdam,305,6170 kB/s
150.136.240.243,443,TRUE,IAD,North America,Ashburn,258,6160 kB/s
129.146.248.140,443,TRUE,LAX,North America,Los Angeles,254,6100 kB/s
158.101.182.242,443,TRUE,FRA,Europe,Frankfurt,212,6010 kB/s
150.230.121.225,443,TRUE,FRA,Europe,Frankfurt,441,5980 kB/s
144.24.243.207,443,TRUE,ZRH,Europe,Zurich,250,5960 kB/s
193.123.62.89,443,TRUE,FRA,Europe,Frankfurt,285,5920 kB/s
138.2.88.170,8443,TRUE,SIN,Asia Pacific,Singapore,222,5900 kB/s
64.110.103.69,443,TRUE,KIX,Asia Pacific,Osaka,123,5850 kB/s
168.138.212.80,443,TRUE,NRT,Asia Pacific,Tokyo,162,5810 kB/s
158.179.206.143,443,TRUE,ARN,Europe,Stockholm,304,5790 kB/s
130.162.229.110,443,TRUE,FRA,Europe,Frankfurt,212,5750 kB/s
168.138.46.67,443,TRUE,KIX,Asia Pacific,Osaka,134,5730 kB/s
158.101.206.76,443,TRUE,FRA,Europe,Frankfurt,262,5710 kB/s
129.154.46.115,443,TRUE,HYD,Asia Pacific,Hyderabad,351,5700 kB/s
79.72.77.91,443,TRUE,FRA,Europe,Frankfurt,310,5680 kB/s
217.142.243.226,443,TRUE,KIX,Asia Pacific,Osaka,164,5630 kB/s
138.2.122.191,443,TRUE,ICN,Asia Pacific,Seoul,227,5630 kB/s
129.159.22.4,443,TRUE,MAA,Asia Pacific,Chennai,138,5550 kB/s
140.238.195.98,443,TRUE,SYD,Oceania,Sydney,137,5470 kB/s
146.56.46.84,443,TRUE,ICN,Asia Pacific,Seoul,217,5400 kB/s
64.110.98.49,443,TRUE,KIX,Asia Pacific,Osaka,142,5130 kB/s
144.24.90.107,443,TRUE,ICN,Asia Pacific,Seoul,210,5100 kB/s
146.56.129.236,2053,TRUE,ICN,Asia Pacific,Seoul,255,5000 kB/s
158.180.65.13,443,TRUE,ICN,Asia Pacific,Seoul,102,4960 kB/s
64.110.101.31,443,TRUE,KIX,Asia Pacific,Osaka,112,4910 kB/s
129.151.198.3,8443,TRUE,ARN,Europe,Stockholm,335,4910 kB/s
152.67.231.219,443,TRUE,SJC,North America,San Jose,355,4880 kB/s
84.235.169.234,443,TRUE,AMS,Europe,Amsterdam,227,4870 kB/s
129.151.148.35,443,TRUE,DXB,Middle East,Dubai,176,4870 kB/s
141.147.47.32,8443,TRUE,FRA,Europe,Frankfurt,196,4860 kB/s
152.70.69.199,443,TRUE,HYD,Asia Pacific,Hyderabad,184,4850 kB/s
129.151.198.3,2053,TRUE,ARN,Europe,Stockholm,238,4790 kB/s
146.235.197.123,443,TRUE,SJC,North America,San Jose,244,4790 kB/s
158.101.199.249,8443,TRUE,AMS,Europe,Amsterdam,321,4730 kB/s
129.146.254.39,443,TRUE,LAX,North America,Los Angeles,212,4700 kB/s
207.127.94.174,443,TRUE,OSL,Europe,Oslo,183,4680 kB/s
158.101.215.45,8443,TRUE,AMS,Europe,Amsterdam,299,4630 kB/s
134.65.59.100,443,TRUE,LHR,Europe,London,167,4600 kB/s
152.70.59.90,8443,TRUE,AMS,Europe,Amsterdam,240,4590 kB/s
146.235.219.98,443,TRUE,SJC,North America,San Jose,221,4470 kB/s
141.147.85.167,8443,TRUE,LHR,Europe,London,325,4470 kB/s
129.159.130.38,443,TRUE,CDG,Europe,Paris,292,4410 kB/s
129.146.242.24,2053,TRUE,LAX,North America,Los Angeles,305,4360 kB/s
193.122.107.147,443,TRUE,ICN,Asia Pacific,Seoul,224,4330 kB/s
141.148.242.113,8443,TRUE,AMS,Europe,Amsterdam,171,4300 kB/s
158.179.203.23,443,TRUE,OSL,Europe,Oslo,252,4290 kB/s
155.248.196.123,443,TRUE,YVR,North America,Vancouver,297,4240 kB/s
193.123.250.209,2087,TRUE,ICN,Asia Pacific,Seoul,167,4160 kB/s
138.3.222.33,443,TRUE,NRT,Asia Pacific,Tokyo,329,4150 kB/s
155.248.202.141,443,TRUE,SJC,North America,San Jose,352,4150 kB/s
158.178.129.114,2053,TRUE,TLV,Middle East,Tel Aviv,415,4140 kB/s
158.179.207.182,2053,TRUE,ARN,Europe,Stockholm,273,4120 kB/s
150.230.47.3,443,TRUE,SJC,North America,San Jose,621,4100 kB/s
129.146.47.72,443,TRUE,LAX,North America,Los Angeles,326,4100 kB/s
152.67.78.184,443,TRUE,ZRH,Europe,Zurich,227,4100 kB/s
158.180.23.65,443,TRUE,FRA,Europe,Frankfurt,215,4020 kB/s
150.230.120.217,443,TRUE,FRA,Europe,Frankfurt,180,9060 kB/s
165.1.79.60,8443,TRUE,SJC,North America,San Jose,190,9010 kB/s
150.230.125.47,443,TRUE,FRA,Europe,Frankfurt,377,9000 kB/s
130.162.226.178,443,TRUE,FRA,Europe,Frankfurt,401,8920 kB/s
141.144.246.214,443,TRUE,FRA,Europe,Frankfurt,269,8830 kB/s
129.159.255.132,443,TRUE,FRA,Europe,Frankfurt,224,8820 kB/s
141.147.1.59,443,TRUE,FRA,Europe,Frankfurt,424,8810 kB/s
79.72.69.155,443,TRUE,FRA,Europe,Frankfurt,248,8760 kB/s
132.226.208.47,443,TRUE,FRA,Europe,Frankfurt,286,8710 kB/s
130.162.56.104,443,TRUE,FRA,Europe,Frankfurt,278,8700 kB/s
138.2.172.70,443,TRUE,FRA,Europe,Frankfurt,273,8620 kB/s
79.72.76.137,443,TRUE,FRA,Europe,Frankfurt,233,8610 kB/s
143.47.188.149,443,TRUE,FRA,Europe,Frankfurt,296,8610 kB/s
132.145.12.194,443,TRUE,FRA,Europe,Frankfurt,334,8600 kB/s
143.47.255.62,443,TRUE,FRA,Europe,Frankfurt,168,8510 kB/s
158.101.220.109,443,TRUE,FRA,Europe,Frankfurt,336,8470 kB/s
158.180.21.102,443,TRUE,FRA,Europe,Frankfurt,309,8440 kB/s
129.159.250.4,443,TRUE,FRA,Europe,Frankfurt,260,8420 kB/s
143.47.249.218,443,TRUE,FRA,Europe,Frankfurt,168,8340 kB/s
132.145.255.241,443,TRUE,FRA,Europe,Frankfurt,341,8320 kB/s
150.230.122.179,443,TRUE,FRA,Europe,Frankfurt,339,8300 kB/s
79.72.89.27,443,TRUE,FRA,Europe,Frankfurt,170,8280 kB/s
144.24.78.162,443,TRUE,ICN,Asia Pacific,Seoul,254,8240 kB/s
89.168.112.118,2096,TRUE,FRA,Europe,Frankfurt,160,8200 kB/s
152.70.189.128,443,TRUE,FRA,Europe,Frankfurt,299,8120 kB/s
84.235.163.53,443,TRUE,FRA,Europe,Frankfurt,354,8110 kB/s
89.168.112.118,8443,TRUE,FRA,Europe,Frankfurt,337,8050 kB/s
138.3.254.39,443,TRUE,FRA,Europe,Frankfurt,305,7980 kB/s
192.9.137.193,8443,TRUE,SJC,North America,San Jose,312,7940 kB/s
143.47.243.144,2053,TRUE,LHR,Europe,London,165,7910 kB/s
138.2.158.248,443,TRUE,FRA,Europe,Frankfurt,432,7890 kB/s
141.147.70.105,443,TRUE,FRA,Europe,Frankfurt,266,7880 kB/s
132.226.208.217,443,TRUE,FRA,Europe,Frankfurt,272,7760 kB/s
89.168.112.118,2053,TRUE,FRA,Europe,Frankfurt,386,7650 kB/s
152.70.167.245,443,TRUE,FRA,Europe,Frankfurt,312,7480 kB/s
143.47.243.144,8443,TRUE,LHR,Europe,London,164,7360 kB/s
144.24.161.142,8443,TRUE,FRA,Europe,Frankfurt,196,7340 kB/s
141.147.64.54,443,TRUE,FRA,Europe,Frankfurt,328,7340 kB/s
140.238.127.227,443,TRUE,FRA,Europe,Frankfurt,167,7260 kB/s
141.147.79.103,443,TRUE,FRA,Europe,Frankfurt,237,6970 kB/s
143.47.226.15,443,TRUE,FRA,Europe,Frankfurt,317,6940 kB/s
130.162.190.39,443,TRUE,FRA,Europe,Frankfurt,297,6810 kB/s
150.230.21.160,443,TRUE,FRA,Europe,Frankfurt,333,6610 kB/s
89.168.122.44,443,TRUE,FRA,Europe,Frankfurt,324,6590 kB/s
141.147.84.184,443,TRUE,FRA,Europe,Frankfurt,340,6390 kB/s
141.147.84.90,443,TRUE,FRA,Europe,Frankfurt,344,6370 kB/s
141.147.89.96,443,TRUE,FRA,Europe,Frankfurt,263,6320 kB/s
132.145.152.194,443,TRUE,IAD,North America,Ashburn,342,5850 kB/s
141.147.115.77,443,TRUE,FRA,Europe,Frankfurt,404,5800 kB/s
152.67.233.64,443,TRUE,SJC,North America,San Jose,172,5760 kB/s
129.151.204.91,443,TRUE,ARN,Europe,Stockholm,339,5760 kB/s
68.233.127.163,8443,TRUE,YUL,North America,Montréal,348,5760 kB/s
141.147.161.250,443,TRUE,NRT,Asia Pacific,Tokyo,274,5700 kB/s
204.216.105.106,8443,TRUE,YUL,North America,Montréal,444,5670 kB/s
150.230.149.208,443,TRUE,FRA,Europe,Frankfurt,262,5660 kB/s
64.110.104.30,443,TRUE,KIX,Asia Pacific,Osaka,70,5570 kB/s
141.147.100.218,443,TRUE,FRA,Europe,Frankfurt,335,5570 kB/s
141.147.69.58,443,TRUE,FRA,Europe,Frankfurt,335,5550 kB/s
131.186.27.112,2096,TRUE,ICN,Asia Pacific,Seoul,182,5510 kB/s
140.83.61.244,443,TRUE,NRT,Asia Pacific,Tokyo,186,5430 kB/s
141.147.88.74,443,TRUE,FRA,Europe,Frankfurt,378,5410 kB/s
152.70.235.207,443,TRUE,ICN,Asia Pacific,Seoul,390,5330 kB/s
141.147.69.71,443,TRUE,FRA,Europe,Frankfurt,343,5190 kB/s
193.122.110.171,443,TRUE,ICN,Asia Pacific,Seoul,371,4980 kB/s
141.147.97.113,443,TRUE,FRA,Europe,Frankfurt,307,4860 kB/s
132.145.54.84,2053,TRUE,LHR,Europe,London,392,4840 kB/s
141.147.76.15,443,TRUE,FRA,Europe,Frankfurt,463,4800 kB/s
152.70.88.98,443,TRUE,ICN,Asia Pacific,Seoul,238,4790 kB/s
141.148.229.106,443,TRUE,AMS,Europe,Amsterdam,287,4690 kB/s
152.70.57.182,443,TRUE,AMS,Europe,Amsterdam,427,4600 kB/s
141.144.198.113,2053,TRUE,AMS,Europe,Amsterdam,288,4580 kB/s
143.47.242.195,443,TRUE,LHR,Europe,London,236,4430 kB/s
141.147.97.193,443,TRUE,FRA,Europe,Frankfurt,302,4410 kB/s
129.159.47.255,443,TRUE,SJC,North America,San Jose,215,4250 kB/s
