IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
79.72.74.92,443,443,TRUE,FRA,Europe,Frankfurt,246,6.4
141.147.94.66,443,443,TRUE,FRA,Europe,Frankfurt,179,6.39
158.101.215.110,443,443,TRUE,FRA,Europe,Frankfurt,283,6.39
158.178.147.215,443,443,TRUE,FRA,Europe,Frankfurt,367,6.37
141.147.28.249,443,443,TRUE,FRA,Europe,Frankfurt,364,6.34
130.162.160.169,443,443,TRUE,FRA,Europe,Frankfurt,223,6.31
158.178.149.42,443,443,TRUE,FRA,Europe,Frankfurt,351,6.3
143.47.182.160,443,443,TRUE,FRA,Europe,Frankfurt,246,6.29
79.72.69.99,443,443,TRUE,FRA,Europe,Frankfurt,299,6.27
130.61.181.61,8443,443,TRUE,FRA,Europe,Frankfurt,353,6.24
89.168.66.96,443,443,TRUE,FRA,Europe,Frankfurt,169,6.22
168.138.165.174,443,443,TRUE,SIN,Asia Pacific,Singapore,188,6.21
144.24.185.243,443,443,TRUE,FRA,Europe,Frankfurt,396,6.2
130.162.215.185,443,443,TRUE,FRA,Europe,Frankfurt,238,6.2
79.72.87.61,443,443,TRUE,FRA,Europe,Frankfurt,335,6.18
129.151.204.91,443,443,TRUE,ARN,Europe,Stockholm,300,6.18
158.101.209.181,443,443,TRUE,SIN,Asia Pacific,Singapore,283,6.17
152.67.131.131,443,443,TRUE,FRA,Europe,Frankfurt,253,6.16
84.235.169.131,443,443,TRUE,FRA,Europe,Frankfurt,353,6.16
130.61.181.61,2053,443,TRUE,FRA,Europe,Frankfurt,280,6.15
130.162.182.135,443,443,TRUE,FRA,Europe,Frankfurt,254,6.15
132.145.10.236,443,443,TRUE,SIN,Asia Pacific,Singapore,365,6.15
141.147.65.93,443,443,TRUE,FRA,Europe,Frankfurt,266,6.14
130.162.227.79,443,443,TRUE,FRA,Europe,Frankfurt,225,6.08
143.47.229.96,443,443,TRUE,FRA,Europe,Frankfurt,301,6.08
144.21.53.100,443,443,TRUE,SIN,Asia Pacific,Singapore,262,6.06
130.61.107.238,8443,443,TRUE,FRA,Europe,Frankfurt,263,6.05
130.162.59.205,443,443,TRUE,FRA,Europe,Frankfurt,205,6.03
193.123.61.169,443,443,TRUE,FRA,Europe,Frankfurt,692,6.02
141.147.79.43,443,443,TRUE,FRA,Europe,Frankfurt,194,6
130.61.181.61,2096,443,TRUE,FRA,Europe,Frankfurt,330,5.98
79.72.86.128,443,443,TRUE,FRA,Europe,Frankfurt,322,5.95
141.144.205.80,443,443,TRUE,FRA,Europe,Frankfurt,350,5.94
84.235.169.72,443,443,TRUE,HKG,Asia Pacific,Hong Kong,230,5.94
141.147.101.168,443,443,TRUE,FRA,Europe,Frankfurt,249,5.94
141.148.241.217,443,443,TRUE,SIN,Asia Pacific,Singapore,323,5.88
129.146.7.98,443,443,TRUE,LAX,North America,Los Angeles,263,5.88
141.147.84.206,443,443,TRUE,FRA,Europe,Frankfurt,267,5.84
193.123.56.2,443,443,TRUE,SIN,Asia Pacific,Singapore,644,5.84
150.230.126.78,443,443,TRUE,FRA,Europe,Frankfurt,241,5.81
132.145.251.218,443,443,TRUE,FRA,Europe,Frankfurt,323,5.74
140.238.40.67,443,443,TRUE,NRT,Asia Pacific,Tokyo,261,5.73
141.147.95.169,443,443,TRUE,FRA,Europe,Frankfurt,265,5.72
130.162.177.225,443,443,TRUE,FRA,Europe,Frankfurt,283,5.69
141.147.9.190,443,443,TRUE,FRA,Europe,Frankfurt,303,5.67
40.233.70.7,8443,443,TRUE,YYZ,North America,Toronto,378,5.66
130.162.179.115,443,443,TRUE,FRA,Europe,Frankfurt,199,5.63
131.186.60.210,443,443,TRUE,NRT,Asia Pacific,Tokyo,89,5.63
150.230.112.232,443,443,TRUE,FRA,Europe,Frankfurt,266,5.6
158.179.207.182,2053,443,TRUE,ARN,Europe,Stockholm,338,5.6
