IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
168.138.66.11,443,443,TRUE,YYZ,North America,Toronto,244,4.12
134.65.59.100,443,443,TRUE,LHR,Europe,London,324,4.12
150.230.149.208,443,443,TRUE,FRA,Europe,Frankfurt,375,4.04
141.147.32.133,443,443,TRUE,FRA,Europe,Frankfurt,326,4.02
143.47.243.144,2053,443,TRUE,LHR,Europe,London,208,3.97
141.147.90.14,443,443,TRUE,FRA,Europe,Frankfurt,282,3.92
141.147.103.74,443,443,TRUE,FRA,Europe,Frankfurt,260,3.9
129.146.220.190,443,443,TRUE,LAX,North America,Los Angeles,214,3.82
141.147.5.36,443,443,TRUE,FRA,Europe,Frankfurt,219,3.72
141.147.100.202,443,443,TRUE,FRA,Europe,Frankfurt,327,3.63
141.145.217.226,8443,443,TRUE,CDG,Europe,Paris,244,3.57
158.101.169.13,2053,443,TRUE,FRA,Europe,Frankfurt,265,3.56
129.146.254.39,443,443,TRUE,LAX,North America,Los Angeles,351,3.56
141.147.111.134,443,443,TRUE,FRA,Europe,Frankfurt,281,3.44
141.147.91.47,443,443,TRUE,SIN,Asia Pacific,Singapore,310,3.29
141.147.70.55,443,443,TRUE,FRA,Europe,Frankfurt,279,3.18
