IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
185.114.77.159,443,TRUE,US:SJC194,US,North America,San Jose,11179,ARYAKA-ARIN,156,2.19
107.172.103.195,16017,TRUE,US:SJC195,US,North America,San Jose,36352,AS-COLOCROSSING,148,2.15
137.175.53.23,443,TRUE,US:SJC196,US,North America,San Jose,54600,PEG-SV,169,2.11
54.153.59.106,80,TRUE,US:SJC197,US,North America,San Jose,16509,AMAZON-02,133,2.05
3.101.117.233,80,TRUE,US:SJC198,US,North America,San Jose,16509,AMAZON-02,151,2
107.172.103.195,16073,TRUE,US:SJC199,US,North America,San Jose,36352,AS-COLOCROSSING,153,1.97
107.172.103.195,16014,TRUE,US:SJC200,US,North America,San Jose,36352,AS-COLOCROSSING,152,1.92
43.153.103.163,8980,TRUE,US:SJC201,US,North America,San Jose,132203,"Tencent Building, Kejizhongyi Avenue",133,1.91
54.153.96.188,80,TRUE,US:SJC202,US,North America,San Jose,16509,AMAZON-02,153,1.89
207.2.120.16,443,TRUE,US:SJC203,US,North America,San Jose,63801,DODO K.K.,172,1.88
107.172.103.195,16049,TRUE,US:SJC204,US,North America,San Jose,36352,AS-COLOCROSSING,138,1.87
173.249.207.155,443,TRUE,US:SJC205,US,North America,San Jose,11878,TZULO,156,1.86
183.94.30.165,25761,TRUE,US:SJC206,US,North America,San Jose,4837,CHINA UNICOM China169 Backbone,19,1.76
87.251.79.97,8443,TRUE,US:SJC207,US,North America,San Jose,211849,Kakharov Orinbassar Maratuly,160,1.64
54.193.81.187,443,TRUE,US:SJC208,US,North America,San Jose,16509,AMAZON-02,152,1.62
91.186.208.191,443,TRUE,US:SJC209,US,North America,San Jose,4213,EVOCATIVE-GLOBAL,167,1.61
52.53.196.76,443,TRUE,US:SJC210,US,North America,San Jose,16509,AMAZON-02,130,1.61
152.67.231.219,443,TRUE,US:SJC211,US,North America,San Jose,31898,ORACLE-BMC-31898,148,1.61
107.172.103.195,16093,TRUE,US:SJC212,US,North America,San Jose,36352,AS-COLOCROSSING,132,1.59
107.172.103.195,16021,TRUE,US:SJC213,US,North America,San Jose,36352,AS-COLOCROSSING,162,1.52
107.172.103.195,16023,TRUE,US:SJC214,US,North America,San Jose,36352,AS-COLOCROSSING,174,1.51
174.137.59.73,443,TRUE,US:SJC215,US,North America,San Jose,25820,IT7NET,154,1.36
64.181.240.173,443,TRUE,US:SJC216,US,North America,San Jose,0,Unknown,150,1.27
104.192.82.104,443,TRUE,US:SJC217,US,North America,San Jose,54600,PEG-SV,161,1.26
3.101.110.90,80,TRUE,US:SJC218,US,North America,San Jose,16509,AMAZON-02,141,1.2
104.168.102.121,2053,TRUE,US:SJC219,US,North America,San Jose,36352,AS-COLOCROSSING,158,1.07
