IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
198.12.120.132,2053,TRUE,US:SJC32,US,North America,San Jose,36352,AS-COLOCROSSING,155,10.33
45.154.3.38,8443,TRUE,US:SJC33,US,North America,San Jose,56971,Cgi Global Limited,136,10.22
65.75.194.7,12266,TRUE,US:SJC34,US,North America,San Jose,906,DMIT,184,10.06
107.172.103.195,16015,TRUE,US:SJC35,US,North America,San Jose,36352,AS-COLOCROSSING,134,9.9
18.144.44.213,80,TRUE,US:SJC36,US,North America,San Jose,16509,AMAZON-02,146,9.8
107.172.96.205,2087,TRUE,US:SJC37,US,North America,San Jose,36352,AS-COLOCROSSING,153,9.77
173.249.207.151,443,TRUE,US:SJC38,US,North America,San Jose,11878,TZULO,136,9.68
23.94.223.102,8443,TRUE,US:SJC39,US,North America,San Jose,36352,AS-COLOCROSSING,163,9.63
107.172.103.195,16007,TRUE,US:SJC40,US,North America,San Jose,36352,AS-COLOCROSSING,138,9.6
107.172.103.195,16074,TRUE,US:SJC41,US,North America,San Jose,36352,AS-COLOCROSSING,135,9.58
107.173.149.160,443,TRUE,US:SJC42,US,North America,San Jose,36352,AS-COLOCROSSING,147,9.52
138.2.231.22,33333,TRUE,US:SJC43,US,North America,San Jose,31898,ORACLE-BMC-31898,137,9.35
65.75.194.43,10511,TRUE,US:SJC44,US,North America,San Jose,906,DMIT,162,9.35
107.174.186.62,9443,TRUE,US:SJC45,US,North America,San Jose,36352,AS-COLOCROSSING,155,9.31
107.174.218.119,44444,TRUE,US:SJC46,US,North America,San Jose,36352,AS-COLOCROSSING,153,9.15
107.172.103.195,16084,TRUE,US:SJC47,US,North America,San Jose,36352,AS-COLOCROSSING,136,9.03
107.172.103.195,16098,TRUE,US:SJC48,US,North America,San Jose,36352,AS-COLOCROSSING,157,8.98
54.151.9.4,80,TRUE,US:SJC49,US,North America,San Jose,16509,AMAZON-02,165,8.95
67.226.221.104,80,TRUE,US:SJC50,US,North America,San Jose,14618,AMAZON-AES,153,8.94
104.168.13.20,443,TRUE,US:SJC51,US,North America,San Jose,36352,AS-COLOCROSSING,150,8.87
107.172.103.195,16099,TRUE,US:SJC52,US,North America,San Jose,36352,AS-COLOCROSSING,134,8.84
45.152.84.33,8443,TRUE,US:SJC53,US,North America,San Jose,56971,Cgi Global Limited,174,8.81
107.172.103.195,16051,TRUE,US:SJC54,US,North America,San Jose,36352,AS-COLOCROSSING,141,8.76
164.92.107.53,8443,TRUE,US:SJC55,US,North America,San Jose,14061,DIGITALOCEAN-ASN,135,8.75
107.172.103.195,16067,TRUE,US:SJC56,US,North America,San Jose,36352,AS-COLOCROSSING,139,8.62
193.23.55.55,22025,TRUE,US:SJC57,US,North America,San Jose,56971,Cgi Global Limited,152,8.55
107.172.98.29,8443,TRUE,US:SJC58,US,North America,San Jose,36352,AS-COLOCROSSING,166,8.54
107.172.103.195,16019,TRUE,US:SJC59,US,North America,San Jose,36352,AS-COLOCROSSING,162,8.53
137.184.184.0,443,TRUE,US:SJC60,US,North America,San Jose,14061,DIGITALOCEAN-ASN,143,8.51
65.75.192.35,22857,TRUE,US:SJC61,US,North America,San Jose,906,DMIT,147,8.46
107.172.103.195,16091,TRUE,US:SJC62,US,North America,San Jose,36352,AS-COLOCROSSING,147,8.41
143.244.210.43,443,TRUE,US:SJC63,US,North America,San Jose,14061,DIGITALOCEAN-ASN,176,8.35
23.94.25.168,443,TRUE,US:SJC64,US,North America,San Jose,36352,AS-COLOCROSSING,164,8.3
54.193.104.34,80,TRUE,US:SJC65,US,North America,San Jose,16509,AMAZON-02,135,8.26
24.199.104.112,2053,TRUE,US:SJC66,US,North America,San Jose,14061,DIGITALOCEAN-ASN,163,8.17
107.172.103.195,16032,TRUE,US:SJC67,US,North America,San Jose,36352,AS-COLOCROSSING,146,8.16
107.172.103.195,16025,TRUE,US:SJC68,US,North America,San Jose,36352,AS-COLOCROSSING,135,8.05
107.172.103.195,16056,TRUE,US:SJC69,US,North America,San Jose,36352,AS-COLOCROSSING,145,7.96
198.23.236.101,443,TRUE,US:SJC70,US,North America,San Jose,36352,AS-COLOCROSSING,161,7.96
198.23.236.56,14666,TRUE,US:SJC71,US,North America,San Jose,36352,AS-COLOCROSSING,154,7.95
198.23.135.181,6666,TRUE,US:SJC72,US,North America,San Jose,36352,AS-COLOCROSSING,177,7.86
107.172.8.155,14402,TRUE,US:SJC73,US,North America,San Jose,36352,AS-COLOCROSSING,154,7.84
107.172.100.43,26001,TRUE,US:SJC74,US,North America,San Jose,36352,AS-COLOCROSSING,159,7.8
107.172.103.195,16055,TRUE,US:SJC75,US,North America,San Jose,36352,AS-COLOCROSSING,147,7.74
107.173.147.116,10324,TRUE,US:SJC76,US,North America,San Jose,36352,AS-COLOCROSSING,162,7.7
65.75.192.109,587,TRUE,US:SJC77,US,North America,San Jose,906,DMIT,141,7.64
107.172.103.195,16054,TRUE,US:SJC78,US,North America,San Jose,36352,AS-COLOCROSSING,139,7.61
45.15.124.7,12217,TRUE,US:SJC79,US,North America,San Jose,133619,DESIVPS,160,7.58
87.251.79.97,2053,TRUE,US:SJC80,US,North America,San Jose,211849,Kakharov Orinbassar Maratuly,154,7.5
207.2.120.15,443,TRUE,US:SJC81,US,North America,San Jose,63801,DODO K.K.,157,7.32
172.82.16.99,443,TRUE,US:SJC82,US,North America,San Jose,398826,OLINK-CLOUD,145,7.12
107.172.103.195,16005,TRUE,US:SJC83,US,North America,San Jose,36352,AS-COLOCROSSING,147,7.06
107.172.103.195,16063,TRUE,US:SJC84,US,North America,San Jose,36352,AS-COLOCROSSING,149,6.98
107.173.87.103,443,TRUE,US:SJC85,US,North America,San Jose,36352,AS-COLOCROSSING,153,6.95
23.94.255.195,443,TRUE,US:SJC86,US,North America,San Jose,36352,AS-COLOCROSSING,141,6.88
137.184.182.106,443,TRUE,US:SJC87,US,North America,San Jose,14061,DIGITALOCEAN-ASN,139,6.85
107.172.103.195,16085,TRUE,US:SJC88,US,North America,San Jose,36352,AS-COLOCROSSING,157,6.82
107.172.103.195,16026,TRUE,US:SJC89,US,North America,San Jose,36352,AS-COLOCROSSING,136,6.79
173.230.148.233,2053,TRUE,US:SJC90,US,North America,San Jose,63949,Akamai Connected Cloud,151,6.78
173.249.197.84,443,TRUE,US:SJC91,US,North America,San Jose,11878,TZULO,145,6.77
50.114.56.193,29895,TRUE,US:SJC92,US,North America,San Jose,396073,MAJESTIC-HOSTING-01,145,6.57
107.172.103.195,16024,TRUE,US:SJC93,US,North America,San Jose,36352,AS-COLOCROSSING,159,6.43
193.23.55.153,8443,TRUE,US:SJC94,US,North America,San Jose,56971,Cgi Global Limited,189,6.38
171.22.78.191,40001,TRUE,US:SJC95,US,North America,San Jose,396073,MAJESTIC-HOSTING-01,160,6.35
107.172.103.195,16022,TRUE,US:SJC96,US,North America,San Jose,36352,AS-COLOCROSSING,155,6.32
107.172.103.195,16092,TRUE,US:SJC97,US,North America,San Jose,36352,AS-COLOCROSSING,147,6.27
152.67.234.175,44333,TRUE,US:SJC98,US,North America,San Jose,31898,ORACLE-BMC-31898,138,6.22
5.78.114.254,443,TRUE,US:SJC99,US,North America,San Jose,212317,Hetzner Online GmbH,162,5.99
24.199.69.168,2053,TRUE,US:SJC100,US,North America,San Jose,14061,DIGITALOCEAN-ASN,177,5.94
192.9.241.4,34237,TRUE,US:SJC101,US,North America,San Jose,31898,ORACLE-BMC-31898,172,5.83
156.146.53.83,443,TRUE,US:SJC102,US,North America,San Jose,60068,Datacamp Limited,180,5.54
107.172.103.195,16042,TRUE,US:SJC103,US,North America,San Jose,36352,AS-COLOCROSSING,158,5.41
64.23.192.123,443,TRUE,US:SJC104,US,North America,San Jose,14061,DIGITALOCEAN-ASN,160,5.41
104.168.102.163,443,TRUE,US:SJC105,US,North America,San Jose,36352,AS-COLOCROSSING,142,5.4
107.174.253.75,443,TRUE,US:SJC106,US,North America,San Jose,36352,AS-COLOCROSSING,159,5.39
147.45.124.62,8443,TRUE,US:SJC107,US,North America,San Jose,211849,Kakharov Orinbassar Maratuly,234,5.34
156.146.53.82,443,TRUE,US:SJC108,US,North America,San Jose,60068,Datacamp Limited,155,5.28
104.168.87.41,16443,TRUE,US:SJC109,US,North America,San Jose,36352,AS-COLOCROSSING,184,5.22
107.172.103.195,16057,TRUE,US:SJC110,US,North America,San Jose,36352,AS-COLOCROSSING,165,5.2
23.95.214.157,443,TRUE,US:SJC111,US,North America,San Jose,36352,AS-COLOCROSSING,152,5.04
107.172.103.195,16044,TRUE,US:SJC112,US,North America,San Jose,36352,AS-COLOCROSSING,134,5.03
174.136.206.70,17885,TRUE,US:SJC113,US,North America,San Jose,906,DMIT,176,4.99
193.23.55.254,8443,TRUE,US:SJC114,US,North America,San Jose,56971,Cgi Global Limited,180,4.95
165.1.65.220,55200,TRUE,US:SJC115,US,North America,San Jose,31898,ORACLE-BMC-31898,185,4.89
23.239.2.154,8443,TRUE,US:SJC116,US,North America,San Jose,63949,Akamai Connected Cloud,177,4.85
193.23.55.254,2053,TRUE,US:SJC117,US,North America,San Jose,56971,Cgi Global Limited,144,4.7
107.172.103.195,16090,TRUE,US:SJC118,US,North America,San Jose,36352,AS-COLOCROSSING,147,4.68
174.136.205.115,24378,TRUE,US:SJC119,US,North America,San Jose,906,DMIT,167,4.59
129.159.37.229,443,TRUE,US:SJC120,US,North America,San Jose,31898,ORACLE-BMC-31898,189,4.58
193.23.55.194,8443,TRUE,US:SJC121,US,North America,San Jose,56971,Cgi Global Limited,139,4.54
65.75.193.154,14491,TRUE,US:SJC122,US,North America,San Jose,906,DMIT,168,4.5
46.8.227.127,2053,TRUE,US:SJC123,US,North America,San Jose,0,,134,4.47
107.172.103.195,16045,TRUE,US:SJC124,US,North America,San Jose,36352,AS-COLOCROSSING,144,4.4
107.172.103.195,16058,TRUE,US:SJC125,US,North America,San Jose,36352,AS-COLOCROSSING,136,4.36
65.75.192.77,10180,TRUE,US:SJC126,US,North America,San Jose,906,DMIT,138,4.3
107.172.103.195,16089,TRUE,US:SJC127,US,North America,San Jose,36352,AS-COLOCROSSING,153,4.22
107.172.103.195,16082,TRUE,US:SJC128,US,North America,San Jose,36352,AS-COLOCROSSING,149,4.19
155.248.195.11,9710,TRUE,US:SJC129,US,North America,San Jose,31898,ORACLE-BMC-31898,159,4.15
192.9.247.116,9091,TRUE,US:SJC130,US,North America,San Jose,31898,ORACLE-BMC-31898,162,4.12
50.18.133.190,80,TRUE,US:SJC131,US,North America,San Jose,16509,AMAZON-02,151,4.11
107.172.103.195,16028,TRUE,US:SJC132,US,North America,San Jose,36352,AS-COLOCROSSING,138,4.04
107.172.103.195,16035,TRUE,US:SJC133,US,North America,San Jose,36352,AS-COLOCROSSING,153,4.03
4.242.220.94,8080,TRUE,US:SJC134,US,North America,San Jose,8075,MICROSOFT-CORP-MSN-AS-BLOCK,205,4.02
193.23.55.153,2053,TRUE,US:SJC135,US,North America,San Jose,56971,Cgi Global Limited,177,3.93
107.172.103.195,16062,TRUE,US:SJC136,US,North America,San Jose,36352,AS-COLOCROSSING,163,3.92
192.9.133.168,9710,TRUE,US:SJC137,US,North America,San Jose,31898,ORACLE-BMC-31898,156,3.76
107.172.103.195,16036,TRUE,US:SJC138,US,North America,San Jose,36352,AS-COLOCROSSING,144,3.76
64.181.237.8,443,TRUE,US:SJC139,US,North America,San Jose,31898,ORACLE-BMC-31898,133,3.75
107.172.103.195,16050,TRUE,US:SJC140,US,North America,San Jose,36352,AS-COLOCROSSING,136,3.75
103.152.113.19,443,TRUE,US:SJC141,US,North America,San Jose,46997,NATOLAB,180,3.73
107.172.103.195,16039,TRUE,US:SJC142,US,North America,San Jose,36352,AS-COLOCROSSING,135,3.71
173.211.42.241,11818,TRUE,US:SJC143,US,North America,San Jose,396073,MAJESTIC-HOSTING-01,142,3.67
107.172.103.195,16003,TRUE,US:SJC144,US,North America,San Jose,36352,AS-COLOCROSSING,145,3.63
4.227.113.189,4443,TRUE,US:SJC145,US,North America,San Jose,8075,MICROSOFT-CORP-MSN-AS-BLOCK,200,3.62
107.172.103.195,16075,TRUE,US:SJC146,US,North America,San Jose,36352,AS-COLOCROSSING,149,3.58
107.173.157.50,443,TRUE,US:SJC147,US,North America,San Jose,36352,AS-COLOCROSSING,164,3.58
107.172.103.195,16080,TRUE,US:SJC148,US,North America,San Jose,36352,AS-COLOCROSSING,147,3.52
192.9.155.61,6666,TRUE,US:SJC149,US,North America,San Jose,31898,ORACLE-BMC-31898,170,3.47
107.172.103.195,16088,TRUE,US:SJC150,US,North America,San Jose,36352,AS-COLOCROSSING,178,3.46
47.251.74.98,49200,TRUE,US:SJC151,US,North America,San Jose,45102,"Alibaba US Technology Co., Ltd.",154,3.46
107.172.103.195,16086,TRUE,US:SJC152,US,North America,San Jose,36352,AS-COLOCROSSING,149,3.44
107.172.103.195,16001,TRUE,US:SJC153,US,North America,San Jose,36352,AS-COLOCROSSING,137,3.41
107.172.103.195,16097,TRUE,US:SJC154,US,North America,San Jose,36352,AS-COLOCROSSING,137,3.37
192.9.141.240,4443,TRUE,US:SJC155,US,North America,San Jose,31898,ORACLE-BMC-31898,158,3.31
192.9.157.150,57783,TRUE,US:SJC156,US,North America,San Jose,31898,ORACLE-BMC-31898,149,3.26
43.135.166.95,17773,TRUE,US:SJC157,US,North America,San Jose,132203,"Tencent Building, Kejizhongyi Avenue",140,3.25
43.135.133.139,8081,TRUE,US:SJC158,US,North America,San Jose,132203,"Tencent Building, Kejizhongyi Avenue",150,3.23
43.153.119.207,443,TRUE,US:SJC159,US,North America,San Jose,132203,"Tencent Building, Kejizhongyi Avenue",132,3.22
143.244.211.3,443,TRUE,US:SJC160,US,North America,San Jose,14061,DIGITALOCEAN-ASN,140,3.18
209.182.218.113,443,TRUE,US:SJC161,US,North America,San Jose,396948,CLOUDWEBMANAGE-SC,165,3.06
107.172.103.195,16008,TRUE,US:SJC162,US,North America,San Jose,36352,AS-COLOCROSSING,138,3.05
65.75.192.38,49521,TRUE,US:SJC163,US,North America,San Jose,906,DMIT,153,3.04
198.23.254.51,443,TRUE,US:SJC164,US,North America,San Jose,36352,AS-COLOCROSSING,133,2.99
192.18.138.215,1111,TRUE,US:SJC165,US,North America,San Jose,31898,ORACLE-BMC-31898,146,2.99
23.94.98.225,443,TRUE,US:SJC166,US,North America,San Jose,36352,AS-COLOCROSSING,154,2.96
47.97.218.8,443,TRUE,US:SJC167,US,North America,San Jose,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",19,2.9
107.173.86.75,2053,TRUE,US:SJC168,US,North America,San Jose,36352,AS-COLOCROSSING,155,2.86
107.172.103.195,16071,TRUE,US:SJC169,US,North America,San Jose,36352,AS-COLOCROSSING,158,2.77
92.118.228.245,22880,TRUE,US:SJC170,US,North America,San Jose,133619,DESIVPS,130,2.67
24.199.69.168,8443,TRUE,US:SJC171,US,North America,San Jose,14061,DIGITALOCEAN-ASN,190,2.61
107.172.103.195,16060,TRUE,US:SJC172,US,North America,San Jose,36352,AS-COLOCROSSING,160,2.59
136.175.179.104,587,TRUE,US:SJC173,US,North America,San Jose,906,DMIT,133,2.56
46.8.227.127,8443,TRUE,US:SJC174,US,North America,San Jose,0,,161,2.53
107.172.234.42,443,TRUE,US:SJC175,US,North America,San Jose,36352,AS-COLOCROSSING,147,2.52
107.172.30.7,49710,TRUE,US:SJC176,US,North America,San Jose,36352,AS-COLOCROSSING,143,2.51
107.172.103.195,16011,TRUE,US:SJC177,US,North America,San Jose,36352,AS-COLOCROSSING,150,2.47
107.172.103.195,16078,TRUE,US:SJC178,US,North America,San Jose,36352,AS-COLOCROSSING,163,2.37
170.106.155.178,444,TRUE,US:SJC179,US,North America,San Jose,132203,"Tencent Building, Kejizhongyi Avenue",135,2.36
146.235.233.175,12528,TRUE,US:SJC180,US,North America,San Jose,31898,ORACLE-BMC-31898,139,2.31
107.173.87.79,8443,TRUE,US:SJC181,US,North America,San Jose,36352,AS-COLOCROSSING,161,2.31
107.172.108.35,30207,TRUE,US:SJC182,US,North America,San Jose,36352,AS-COLOCROSSING,144,2.24
192.3.51.58,444,TRUE,US:SJC183,US,North America,San Jose,36352,AS-COLOCROSSING,146,2.19
185.114.77.159,443,TRUE,US:SJC184,US,North America,San Jose,11179,ARYAKA-ARIN,156,2.19
107.172.103.195,16017,TRUE,US:SJC185,US,North America,San Jose,36352,AS-COLOCROSSING,148,2.15
137.175.53.23,443,TRUE,US:SJC186,US,North America,San Jose,54600,PEG-SV,169,2.11
107.172.103.195,16073,TRUE,US:SJC187,US,North America,San Jose,36352,AS-COLOCROSSING,153,1.97
107.172.103.195,16014,TRUE,US:SJC188,US,North America,San Jose,36352,AS-COLOCROSSING,152,1.92
43.153.103.163,8980,TRUE,US:SJC189,US,North America,San Jose,132203,"Tencent Building, Kejizhongyi Avenue",133,1.91
54.153.96.188,80,TRUE,US:SJC190,US,North America,San Jose,16509,AMAZON-02,153,1.89
207.2.120.16,443,TRUE,US:SJC191,US,North America,San Jose,63801,DODO K.K.,172,1.88
107.172.103.195,16049,TRUE,US:SJC192,US,North America,San Jose,36352,AS-COLOCROSSING,138,1.87
173.249.207.155,443,TRUE,US:SJC193,US,North America,San Jose,11878,TZULO,156,1.86
87.251.79.97,8443,TRUE,US:SJC194,US,North America,San Jose,211849,Kakharov Orinbassar Maratuly,160,1.64
91.186.208.191,443,TRUE,US:SJC195,US,North America,San Jose,4213,EVOCATIVE-GLOBAL,167,1.61
52.53.196.76,443,TRUE,US:SJC196,US,North America,San Jose,16509,AMAZON-02,130,1.61
107.172.103.195,16093,TRUE,US:SJC197,US,North America,San Jose,36352,AS-COLOCROSSING,132,1.59
107.172.103.195,16021,TRUE,US:SJC198,US,North America,San Jose,36352,AS-COLOCROSSING,162,1.52
107.172.103.195,16023,TRUE,US:SJC199,US,North America,San Jose,36352,AS-COLOCROSSING,174,1.51
104.168.102.121,2053,TRUE,US:SJC200,US,North America,San Jose,36352,AS-COLOCROSSING,158,1.07
23.95.67.196,443,TRUE,US:SJC201,US,North America,San Jose,36352,AS-COLOCROSSING,149,0.93
111.20.226.42,12311,TRUE,US:SJC202,US,North America,San Jose,9808,"China Mobile Communications Group Co., Ltd.",244,0.25
198.46.152.171,443,TRUE,US:SJC203,US,North America,San Jose,36352,AS-COLOCROSSING,199,0.22
107.173.34.130,2053,TRUE,US:SJC204,US,North America,San Jose,36352,AS-COLOCROSSING,141,0.1
13.52.251.56,8444,TRUE,US:SJC205,US,North America,San Jose,16509,AMAZON-02,166,0.09
107.173.34.130,8443,TRUE,US:SJC206,US,North America,San Jose,36352,AS-COLOCROSSING,152,0.07
