IP地址,端口,TLS,数据中心,国家,地区,延迟(ms),速度(MB/s)
211.177.242.55,12479,TRUE,ICN,KR,Asia Pacific,183,6.04
211.250.6.109,11680,TRUE,ICN,KR,Asia Pacific,502,6.03
218.39.27.94,30037,TRUE,ICN,KR,Asia Pacific,160,6.03
114.201.80.59,50000,TRUE,ICN,KR,Asia Pacific,163,6.01
39.117.174.236,50003,TRUE,ICN,KR,Asia Pacific,150,6
14.36.119.92,12364,TRUE,ICN,KR,Asia Pacific,457,6
222.116.153.46,12150,TRUE,ICN,KR,Asia Pacific,480,5.97
221.141.173.182,33338,TRUE,ICN,KR,Asia Pacific,190,5.96
1.224.124.211,30012,TRUE,ICN,KR,Asia Pacific,134,5.95
1.225.86.115,50003,TRUE,ICN,KR,Asia Pacific,124,5.94
221.142.204.235,50000,TRUE,ICN,KR,Asia Pacific,168,5.93
59.25.228.177,10040,TRUE,ICN,KR,Asia Pacific,468,5.93
175.125.207.253,20121,TRUE,ICN,KR,Asia Pacific,147,5.9
61.36.58.170,30047,TRUE,ICN,KR,Asia Pacific,178,5.89
39.116.245.197,50004,TRUE,ICN,KR,Asia Pacific,166,5.87
203.229.70.197,50003,TRUE,ICN,KR,Asia Pacific,120,5.86
49.143.180.18,30077,TRUE,ICN,KR,Asia Pacific,171,5.85
219.249.161.98,50003,TRUE,ICN,KR,Asia Pacific,166,5.85
110.47.148.182,16401,TRUE,ICN,KR,Asia Pacific,192,5.85
175.211.129.76,11092,TRUE,ICN,KR,Asia Pacific,451,5.84
220.120.133.102,12463,TRUE,ICN,KR,Asia Pacific,460,5.84
211.108.194.141,50003,TRUE,ICN,KR,Asia Pacific,190,5.84
14.54.185.199,12266,TRUE,ICN,KR,Asia Pacific,486,5.75
58.124.161.15,32400,TRUE,ICN,KR,Asia Pacific,220,5.74
222.104.238.146,12357,TRUE,ICN,KR,Asia Pacific,476,5.74
211.206.53.72,30032,TRUE,ICN,KR,Asia Pacific,161,5.71
59.25.143.248,18042,TRUE,ICN,KR,Asia Pacific,503,5.71
39.123.159.34,12231,TRUE,ICN,KR,Asia Pacific,175,5.7
121.149.184.150,20185,TRUE,ICN,KR,Asia Pacific,488,5.67
59.7.68.125,10083,TRUE,ICN,KR,Asia Pacific,511,5.67
175.124.127.67,50004,TRUE,ICN,KR,Asia Pacific,130,5.65
1.252.9.32,50003,TRUE,ICN,KR,Asia Pacific,172,5.64
119.202.211.175,12517,TRUE,ICN,KR,Asia Pacific,473,5.63
219.240.156.162,50004,TRUE,ICN,KR,Asia Pacific,170,5.62
121.178.121.161,30001,TRUE,ICN,KR,Asia Pacific,463,5.62
125.130.217.48,20053,TRUE,ICN,KR,Asia Pacific,464,5.58
119.65.35.44,50000,TRUE,ICN,KR,Asia Pacific,230,5.57
219.249.81.170,50011,TRUE,ICN,KR,Asia Pacific,190,5.56
221.140.109.7,30012,TRUE,ICN,KR,Asia Pacific,158,5.55
1.239.163.98,30012,TRUE,ICN,KR,Asia Pacific,131,5.55
211.57.190.246,31001,TRUE,ICN,KR,Asia Pacific,480,5.55
14.50.132.112,16032,TRUE,ICN,KR,Asia Pacific,477,5.55
218.50.253.254,50003,TRUE,ICN,KR,Asia Pacific,134,5.49
221.142.204.235,50003,TRUE,ICN,KR,Asia Pacific,163,5.48
110.15.107.178,10001,TRUE,ICN,KR,Asia Pacific,144,5.48
125.130.217.48,12575,TRUE,ICN,KR,Asia Pacific,466,5.46
211.179.32.88,50003,TRUE,ICN,KR,Asia Pacific,124,5.46
220.118.248.123,10943,TRUE,ICN,KR,Asia Pacific,449,5.46
1.244.32.3,50000,TRUE,ICN,KR,Asia Pacific,145,5.46
61.101.87.93,50004,TRUE,ICN,KR,Asia Pacific,420,5.45
222.104.23.36,33443,TRUE,ICN,KR,Asia Pacific,480,5.44
175.212.155.73,12226,TRUE,ICN,KR,Asia Pacific,467,5.42
1.224.124.211,30001,TRUE,ICN,KR,Asia Pacific,126,5.42
211.195.102.16,20894,TRUE,ICN,KR,Asia Pacific,529,5.41
222.104.23.36,17070,TRUE,ICN,KR,Asia Pacific,493,5.41
61.80.135.3,10012,TRUE,ICN,KR,Asia Pacific,510,5.38
220.118.185.89,20053,TRUE,ICN,KR,Asia Pacific,486,5.38
218.155.250.218,50003,TRUE,ICN,KR,Asia Pacific,427,5.37
115.22.210.16,50000,TRUE,ICN,KR,Asia Pacific,499,5.37
132.145.95.91,443,TRUE,ICN,KR,Asia Pacific,304,5.36
218.53.144.201,50000,TRUE,ICN,KR,Asia Pacific,162,5.36
1.251.127.235,50003,TRUE,ICN,KR,Asia Pacific,172,5.35
211.210.162.182,50007,TRUE,ICN,KR,Asia Pacific,185,5.34
175.212.237.31,23127,TRUE,ICN,KR,Asia Pacific,500,5.34
210.222.105.52,18043,TRUE,ICN,KR,Asia Pacific,492,5.34
220.94.105.146,12376,TRUE,ICN,KR,Asia Pacific,449,5.33
211.203.134.213,30060,TRUE,ICN,KR,Asia Pacific,184,5.32
1.253.255.92,50006,TRUE,ICN,KR,Asia Pacific,177,5.31
222.121.231.212,21071,TRUE,ICN,KR,Asia Pacific,548,5.3
118.219.228.143,30012,TRUE,ICN,KR,Asia Pacific,180,5.3
119.202.157.174,18007,TRUE,ICN,KR,Asia Pacific,503,5.29
211.226.24.204,12460,TRUE,ICN,KR,Asia Pacific,551,5.28
211.230.45.83,12505,TRUE,ICN,KR,Asia Pacific,475,5.28
221.148.181.220,12213,TRUE,ICN,KR,Asia Pacific,490,5.27
218.156.129.138,12519,TRUE,ICN,KR,Asia Pacific,477,5.27
220.118.185.89,12360,TRUE,ICN,KR,Asia Pacific,481,5.27
218.144.48.42,12212,TRUE,ICN,KR,Asia Pacific,436,5.26
183.109.170.127,10283,TRUE,ICN,KR,Asia Pacific,498,5.26
61.80.135.3,12198,TRUE,ICN,KR,Asia Pacific,491,5.25
124.111.159.27,50003,TRUE,ICN,KR,Asia Pacific,174,5.25
121.148.30.109,10909,TRUE,ICN,KR,Asia Pacific,465,5.25
61.80.135.3,16062,TRUE,ICN,KR,Asia Pacific,478,5.25
39.116.91.87,12167,TRUE,ICN,KR,Asia Pacific,212,5.25
221.166.163.231,12561,TRUE,ICN,KR,Asia Pacific,513,5.25
219.249.81.170,30012,TRUE,ICN,KR,Asia Pacific,180,5.24
221.165.66.12,12477,TRUE,ICN,KR,Asia Pacific,463,5.23
1.236.233.194,50003,TRUE,ICN,KR,Asia Pacific,144,5.23
121.175.77.73,12545,TRUE,ICN,KR,Asia Pacific,480,5.22
203.234.128.143,21248,TRUE,ICN,KR,Asia Pacific,486,5.21
125.140.247.66,10249,TRUE,ICN,KR,Asia Pacific,507,5.21
221.153.238.215,12154,TRUE,ICN,KR,Asia Pacific,517,5.21
112.185.168.195,14182,TRUE,ICN,KR,Asia Pacific,502,5.2
119.66.152.68,50003,TRUE,ICN,KR,Asia Pacific,227,5.2
103.51.193.71,25009,TRUE,ICN,KR,Asia Pacific,149,5.2
180.71.11.3,50003,TRUE,ICN,KR,Asia Pacific,162,5.19
222.104.23.36,12520,TRUE,ICN,KR,Asia Pacific,434,5.18
118.39.250.213,21299,TRUE,ICN,KR,Asia Pacific,500,5.18
39.116.231.236,30013,TRUE,ICN,KR,Asia Pacific,169,5.17
220.81.117.120,10218,TRUE,ICN,KR,Asia Pacific,485,5.17
220.86.117.70,16099,TRUE,ICN,KR,Asia Pacific,468,5.15
114.205.163.153,12217,TRUE,ICN,KR,Asia Pacific,154,5.15
115.22.242.51,33060,TRUE,ICN,KR,Asia Pacific,514,5.15
211.208.131.194,32414,TRUE,ICN,KR,Asia Pacific,115,5.14
14.32.21.94,18051,TRUE,ICN,KR,Asia Pacific,435,5.13
221.165.39.154,18084,TRUE,ICN,KR,Asia Pacific,521,5.13
180.69.225.19,30012,TRUE,ICN,KR,Asia Pacific,161,5.12
118.39.250.213,12523,TRUE,ICN,KR,Asia Pacific,510,5.12
61.80.135.3,12525,TRUE,ICN,KR,Asia Pacific,522,5.11
218.155.180.214,12288,TRUE,ICN,KR,Asia Pacific,477,5.11
220.118.248.123,12561,TRUE,ICN,KR,Asia Pacific,414,5.1
59.1.106.233,10083,TRUE,ICN,KR,Asia Pacific,472,5.1
175.125.207.253,12501,TRUE,ICN,KR,Asia Pacific,133,5.09
211.203.134.213,50003,TRUE,ICN,KR,Asia Pacific,182,5.09
39.121.116.206,50004,TRUE,ICN,KR,Asia Pacific,165,5.07
121.178.121.161,12481,TRUE,ICN,KR,Asia Pacific,446,5.07
49.142.184.107,30700,TRUE,ICN,KR,Asia Pacific,500,5.05
220.117.46.208,12197,TRUE,ICN,KR,Asia Pacific,452,5.05
180.71.104.53,50003,TRUE,ICN,KR,Asia Pacific,180,5.04
175.211.129.76,15493,TRUE,ICN,KR,Asia Pacific,502,5.04
211.250.95.34,12129,TRUE,ICN,KR,Asia Pacific,487,5.04
114.200.28.136,18443,TRUE,ICN,KR,Asia Pacific,182,5.04
14.32.21.94,30001,TRUE,ICN,KR,Asia Pacific,492,5.03
220.127.49.73,18106,TRUE,ICN,KR,Asia Pacific,474,5.03
123.111.73.240,50000,TRUE,ICN,KR,Asia Pacific,139,5.01
211.226.112.204,32414,TRUE,ICN,KR,Asia Pacific,438,5.01
125.130.76.185,17777,TRUE,ICN,KR,Asia Pacific,480,5.01
49.143.180.18,30063,TRUE,ICN,KR,Asia Pacific,204,5.01
61.80.135.3,12271,TRUE,ICN,KR,Asia Pacific,490,5.01
59.3.3.161,443,TRUE,ICN,KR,Asia Pacific,478,5.01
211.226.24.204,10088,TRUE,ICN,KR,Asia Pacific,500,5
210.126.44.209,13333,TRUE,ICN,KR,Asia Pacific,487,4.99
175.204.24.78,15295,TRUE,ICN,KR,Asia Pacific,510,4.98
175.125.207.253,38520,TRUE,ICN,KR,Asia Pacific,142,4.98
218.158.204.42,10045,TRUE,ICN,KR,Asia Pacific,486,4.98
211.206.53.72,30061,TRUE,ICN,KR,Asia Pacific,161,4.98
222.239.232.189,50000,TRUE,ICN,KR,Asia Pacific,171,4.98
222.104.23.36,11182,TRUE,ICN,KR,Asia Pacific,475,4.98
119.202.158.65,10909,TRUE,ICN,KR,Asia Pacific,505,4.97
220.126.11.89,11965,TRUE,ICN,KR,Asia Pacific,479,4.97
116.126.89.4,50000,TRUE,ICN,KR,Asia Pacific,163,4.97
211.248.216.119,21883,TRUE,ICN,KR,Asia Pacific,543,4.96
121.182.150.197,10000,TRUE,ICN,KR,Asia Pacific,443,4.95
218.145.177.163,18088,TRUE,ICN,KR,Asia Pacific,507,4.95
183.109.68.192,10005,TRUE,ICN,KR,Asia Pacific,474,4.95
220.121.96.219,21326,TRUE,ICN,KR,Asia Pacific,488,4.95
211.210.162.182,30002,TRUE,ICN,KR,Asia Pacific,190,4.94
183.100.60.128,18100,TRUE,ICN,KR,Asia Pacific,510,4.94
14.32.21.94,28080,TRUE,ICN,KR,Asia Pacific,472,4.94
59.7.203.104,21291,TRUE,ICN,KR,Asia Pacific,443,4.94
175.214.125.233,21287,TRUE,ICN,KR,Asia Pacific,467,4.93
211.228.234.170,37777,TRUE,ICN,KR,Asia Pacific,480,4.93
59.11.33.164,12469,TRUE,ICN,KR,Asia Pacific,451,4.93
115.22.242.51,21299,TRUE,ICN,KR,Asia Pacific,466,4.92
61.36.58.170,30052,TRUE,ICN,KR,Asia Pacific,185,4.92
175.207.201.57,50000,TRUE,ICN,KR,Asia Pacific,536,4.92
222.120.203.187,10106,TRUE,ICN,KR,Asia Pacific,476,4.92
14.32.21.94,18888,TRUE,ICN,KR,Asia Pacific,475,4.91
220.116.71.234,21002,TRUE,ICN,KR,Asia Pacific,463,4.91
112.171.44.64,21304,TRUE,ICN,KR,Asia Pacific,446,4.9
183.105.192.75,12411,TRUE,ICN,KR,Asia Pacific,524,4.9
125.134.6.129,16096,TRUE,ICN,KR,Asia Pacific,500,4.9
211.186.2.95,10909,TRUE,ICN,KR,Asia Pacific,183,4.9
211.206.150.8,50003,TRUE,ICN,KR,Asia Pacific,161,4.9
222.113.18.205,27639,TRUE,ICN,KR,Asia Pacific,460,4.9
211.253.212.209,21236,TRUE,ICN,KR,Asia Pacific,456,4.9
211.226.24.204,12338,TRUE,ICN,KR,Asia Pacific,455,4.9
116.122.185.114,50004,TRUE,ICN,KR,Asia Pacific,134,4.9
211.253.212.209,20000,TRUE,ICN,KR,Asia Pacific,485,4.9
110.11.180.73,30048,TRUE,ICN,KR,Asia Pacific,151,4.9
121.173.93.124,10249,TRUE,ICN,KR,Asia Pacific,454,4.88
61.80.135.3,11285,TRUE,ICN,KR,Asia Pacific,466,4.87
118.32.103.164,21239,TRUE,ICN,KR,Asia Pacific,496,4.87
59.20.89.207,18077,TRUE,ICN,KR,Asia Pacific,518,4.87
175.195.48.68,10116,TRUE,ICN,KR,Asia Pacific,507,4.87
219.249.161.98,30012,TRUE,ICN,KR,Asia Pacific,175,4.87
58.126.226.217,30037,TRUE,ICN,KR,Asia Pacific,166,4.86
14.32.21.94,12262,TRUE,ICN,KR,Asia Pacific,509,4.86
61.80.135.3,10245,TRUE,ICN,KR,Asia Pacific,473,4.86
220.118.248.123,12165,TRUE,ICN,KR,Asia Pacific,453,4.86
118.32.103.164,19222,TRUE,ICN,KR,Asia Pacific,500,4.86
183.98.120.11,12266,TRUE,ICN,KR,Asia Pacific,506,4.85
210.100.215.99,30101,TRUE,ICN,KR,Asia Pacific,488,4.85
221.155.176.201,30007,TRUE,ICN,KR,Asia Pacific,499,4.85
175.212.237.31,12229,TRUE,ICN,KR,Asia Pacific,469,4.85
118.37.218.144,10218,TRUE,ICN,KR,Asia Pacific,537,4.83
222.121.231.212,16538,TRUE,ICN,KR,Asia Pacific,468,4.83
221.158.171.161,10238,TRUE,ICN,KR,Asia Pacific,534,4.83
220.95.94.14,32414,TRUE,ICN,KR,Asia Pacific,477,4.83
222.104.238.146,15084,TRUE,ICN,KR,Asia Pacific,447,4.83
61.33.179.84,19013,TRUE,ICN,KR,Asia Pacific,204,4.83
210.222.105.52,12444,TRUE,ICN,KR,Asia Pacific,499,4.82
211.214.120.249,15042,TRUE,ICN,KR,Asia Pacific,143,4.81
222.104.238.146,12371,TRUE,ICN,KR,Asia Pacific,449,4.81
115.21.179.63,12330,TRUE,ICN,KR,Asia Pacific,449,4.81
210.87.195.152,44310,TRUE,ICN,KR,Asia Pacific,334,4.8
61.81.112.29,12424,TRUE,ICN,KR,Asia Pacific,534,4.8
211.195.53.234,19233,TRUE,ICN,KR,Asia Pacific,482,4.79
175.125.207.253,12101,TRUE,ICN,KR,Asia Pacific,127,4.79
211.253.212.209,12132,TRUE,ICN,KR,Asia Pacific,425,4.78
112.164.161.5,12314,TRUE,ICN,KR,Asia Pacific,478,4.78
112.171.79.190,20332,TRUE,ICN,KR,Asia Pacific,504,4.78
220.95.94.14,21082,TRUE,ICN,KR,Asia Pacific,478,4.77
125.136.126.165,10255,TRUE,ICN,KR,Asia Pacific,475,4.77
211.237.82.127,30008,TRUE,ICN,KR,Asia Pacific,162,4.76
183.106.83.237,16033,TRUE,ICN,KR,Asia Pacific,511,4.76
114.30.19.168,19999,TRUE,ICN,KR,Asia Pacific,187,4.76
125.134.169.165,12101,TRUE,ICN,KR,Asia Pacific,481,4.75
183.109.230.180,21242,TRUE,ICN,KR,Asia Pacific,523,4.74
211.176.97.84,50003,TRUE,ICN,KR,Asia Pacific,190,4.74
119.205.147.212,25778,TRUE,ICN,KR,Asia Pacific,518,4.73
210.100.215.99,12550,TRUE,ICN,KR,Asia Pacific,474,4.72
121.140.9.141,19147,TRUE,ICN,KR,Asia Pacific,480,4.71
125.137.132.74,19776,TRUE,ICN,KR,Asia Pacific,473,4.7
168.126.108.232,12515,TRUE,ICN,KR,Asia Pacific,577,4.7
39.123.114.106,50000,TRUE,ICN,KR,Asia Pacific,140,4.7
59.9.96.138,12222,TRUE,ICN,KR,Asia Pacific,529,4.7
118.41.148.119,21246,TRUE,ICN,KR,Asia Pacific,424,4.7
210.217.97.32,12458,TRUE,ICN,KR,Asia Pacific,452,4.69
112.184.114.237,18028,TRUE,ICN,KR,Asia Pacific,520,4.69
59.17.133.70,14265,TRUE,ICN,KR,Asia Pacific,432,4.69
118.32.223.205,10332,TRUE,ICN,KR,Asia Pacific,449,4.68
211.210.162.182,30005,TRUE,ICN,KR,Asia Pacific,182,4.68
218.156.129.138,12274,TRUE,ICN,KR,Asia Pacific,447,4.68
211.219.44.149,50003,TRUE,ICN,KR,Asia Pacific,474,4.68
59.5.139.238,10087,TRUE,ICN,KR,Asia Pacific,509,4.68
221.161.207.216,12349,TRUE,ICN,KR,Asia Pacific,447,4.67
218.158.204.42,12474,TRUE,ICN,KR,Asia Pacific,490,4.67
125.139.48.187,12529,TRUE,ICN,KR,Asia Pacific,494,4.67
61.85.230.208,12511,TRUE,ICN,KR,Asia Pacific,537,4.67
114.206.122.211,50004,TRUE,ICN,KR,Asia Pacific,164,4.67
222.121.231.212,10010,TRUE,ICN,KR,Asia Pacific,468,4.67
118.37.148.82,12528,TRUE,ICN,KR,Asia Pacific,471,4.67
125.137.132.74,10256,TRUE,ICN,KR,Asia Pacific,403,4.66
220.84.173.220,10218,TRUE,ICN,KR,Asia Pacific,482,4.66
59.6.98.246,10250,TRUE,ICN,KR,Asia Pacific,503,4.66
221.165.128.234,12253,TRUE,ICN,KR,Asia Pacific,507,4.66
121.173.15.62,12573,TRUE,ICN,KR,Asia Pacific,483,4.66
222.113.18.206,14897,TRUE,ICN,KR,Asia Pacific,470,4.66
175.125.207.253,12498,TRUE,ICN,KR,Asia Pacific,165,4.65
211.230.45.83,10041,TRUE,ICN,KR,Asia Pacific,459,4.64
121.175.77.73,22842,TRUE,ICN,KR,Asia Pacific,482,4.64
183.109.13.215,22335,TRUE,ICN,KR,Asia Pacific,501,4.64
211.226.24.204,12124,TRUE,ICN,KR,Asia Pacific,466,4.64
124.49.17.207,19999,TRUE,KR@1,Asia Pacific,Seoul,235,4.64
210.179.32.202,17780,TRUE,ICN,KR,Asia Pacific,495,4.63
119.203.175.63,24455,TRUE,ICN,KR,Asia Pacific,449,4.63
211.248.216.119,24887,TRUE,ICN,KR,Asia Pacific,481,4.63
119.202.158.65,10254,TRUE,ICN,KR,Asia Pacific,513,4.63
220.127.6.20,16400,TRUE,ICN,KR,Asia Pacific,482,4.63
112.173.102.47,20005,TRUE,ICN,KR,Asia Pacific,518,4.62
183.104.130.105,16004,TRUE,ICN,KR,Asia Pacific,458,4.61
61.81.112.29,10087,TRUE,ICN,KR,Asia Pacific,484,4.61
221.140.109.7,50006,TRUE,ICN,KR,Asia Pacific,137,4.61
211.253.212.209,10001,TRUE,ICN,KR,Asia Pacific,454,4.6
14.34.99.223,50000,TRUE,ICN,KR,Asia Pacific,487,4.59
222.120.203.187,11701,TRUE,ICN,KR,Asia Pacific,484,4.59
59.17.133.70,12130,TRUE,ICN,KR,Asia Pacific,509,4.59
220.87.237.210,12483,TRUE,ICN,KR,Asia Pacific,498,4.58
119.205.147.212,14653,TRUE,ICN,KR,Asia Pacific,502,4.58
115.22.242.51,12287,TRUE,ICN,KR,Asia Pacific,498,4.57
222.120.203.187,12485,TRUE,ICN,KR,Asia Pacific,487,4.57
61.77.245.80,17770,TRUE,ICN,KR,Asia Pacific,469,4.57
222.104.23.36,21082,TRUE,ICN,KR,Asia Pacific,497,4.57
175.192.163.98,12268,TRUE,ICN,KR,Asia Pacific,438,4.57
220.71.185.223,21381,TRUE,ICN,KR,Asia Pacific,471,4.57
121.140.9.141,14787,TRUE,ICN,KR,Asia Pacific,453,4.56
14.54.185.199,18008,TRUE,ICN,KR,Asia Pacific,516,4.56
121.151.51.114,16002,TRUE,ICN,KR,Asia Pacific,521,4.56
211.197.34.88,18009,TRUE,ICN,KR,Asia Pacific,442,4.56
211.197.164.86,12500,TRUE,ICN,KR,Asia Pacific,462,4.56
59.9.170.213,16088,TRUE,ICN,KR,Asia Pacific,432,4.55
220.85.254.226,11601,TRUE,ICN,KR,Asia Pacific,537,4.54
125.130.217.48,20010,TRUE,ICN,KR,Asia Pacific,481,4.54
115.21.179.63,10043,TRUE,ICN,KR,Asia Pacific,487,4.54
222.104.23.36,12263,TRUE,ICN,KR,Asia Pacific,445,4.53
58.230.90.195,50004,TRUE,ICN,KR,Asia Pacific,133,4.53
119.205.147.212,17026,TRUE,ICN,KR,Asia Pacific,513,4.53
112.171.42.238,18063,TRUE,ICN,KR,Asia Pacific,483,4.53
14.55.234.18,16005,TRUE,ICN,KR,Asia Pacific,498,4.52
220.85.254.226,12224,TRUE,ICN,KR,Asia Pacific,464,4.52
