IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
175.203.94.60,50001,TRUE,KR@47,Asia Pacific,Seoul,129,2.63
220.81.117.120,10218,TRUE,KR@48,Asia Pacific,Seoul,244,2.59
175.208.72.62,12575,TRUE,KR@49,Asia Pacific,Seoul,370,2.59
14.32.21.94,10102,TRUE,KR@50,Asia Pacific,Seoul,622,2.59
211.213.244.66,12174,TRUE,KR@51,Asia Pacific,Seoul,152,2.55
220.118.137.111,50001,TRUE,KR@52,Asia Pacific,Seoul,128,2.54
112.168.173.214,50003,TRUE,KR@53,Asia Pacific,Seoul,163,2.53
121.188.7.30,50007,TRUE,KR@54,Asia Pacific,Seoul,132,2.52
59.23.127.39,50001,TRUE,KR@55,Asia Pacific,Seoul,136,2.51
132.226.20.13,587,TRUE,KR@56,Asia Pacific,Seoul,144,2.49
121.167.57.183,50001,TRUE,KR@57,Asia Pacific,Seoul,131,2.48
220.84.186.17,30019,TRUE,KR@58,Asia Pacific,Seoul,225,2.48
121.144.201.72,10005,TRUE,KR@59,Asia Pacific,Seoul,164,2.42
175.198.183.100,10943,TRUE,KR@60,Asia Pacific,Seoul,131,2.4
211.221.90.175,21330,TRUE,KR@61,Asia Pacific,Seoul,161,2.34
211.237.82.127,30008,TRUE,KR@62,Asia Pacific,Seoul,201,2.33
14.32.136.88,20000,TRUE,KR@63,Asia Pacific,Seoul,131,2.32
121.179.59.233,10443,TRUE,KR@64,Asia Pacific,Seoul,136,2.32
58.124.161.15,32400,TRUE,KR@65,Asia Pacific,Seoul,400,2.29
112.146.202.145,30013,TRUE,KR@66,Asia Pacific,Seoul,114,2.28
210.123.139.116,10443,TRUE,KR@67,Asia Pacific,Seoul,146,2.23
61.83.172.34,32101,TRUE,KR@68,Asia Pacific,Seoul,266,2.22
119.17.78.218,10035,TRUE,KR@69,Asia Pacific,Seoul,175,2.21
211.195.102.16,20894,TRUE,KR@70,Asia Pacific,Seoul,415,2.21
121.167.15.173,50003,TRUE,KR@71,Asia Pacific,Seoul,141,2.15
14.45.213.201,50001,TRUE,KR@72,Asia Pacific,Seoul,132,2.07
221.165.39.154,18084,TRUE,KR@73,Asia Pacific,Seoul,179,2.06
175.212.228.178,50011,TRUE,KR@74,Asia Pacific,Seoul,141,2.06
211.197.125.77,50003,TRUE,KR@75,Asia Pacific,Seoul,134,2.05
125.180.223.126,19150,TRUE,KR@76,Asia Pacific,Seoul,168,1.96
112.185.168.195,17780,TRUE,KR@77,Asia Pacific,Seoul,226,1.95
211.210.162.182,30005,TRUE,KR@78,Asia Pacific,Seoul,144,1.95
175.207.220.139,10909,TRUE,KR@79,Asia Pacific,Seoul,165,1.91
58.147.178.34,50003,TRUE,KR@80,Asia Pacific,Seoul,202,1.9
211.219.44.149,50003,TRUE,KR@81,Asia Pacific,Seoul,127,1.89
222.118.166.49,10443,TRUE,KR@82,Asia Pacific,Seoul,128,1.87
121.178.121.161,12481,TRUE,KR@83,Asia Pacific,Seoul,187,1.87
112.165.35.70,10001,TRUE,KR@84,Asia Pacific,Seoul,144,1.86
211.226.15.137,50004,TRUE,KR@85,Asia Pacific,Seoul,131,1.85
112.185.168.195,18039,TRUE,KR@86,Asia Pacific,Seoul,137,1.82
125.139.18.147,27017,TRUE,KR@87,Asia Pacific,Seoul,216,1.81
116.124.215.160,50010,TRUE,KR@88,Asia Pacific,Seoul,144,1.8
183.103.248.48,10088,TRUE,KR@89,Asia Pacific,Seoul,423,1.79
112.166.35.248,10002,TRUE,KR@90,Asia Pacific,Seoul,129,1.76
210.217.97.32,17185,TRUE,KR@91,Asia Pacific,Seoul,142,1.75
115.22.210.16,30063,TRUE,KR@92,Asia Pacific,Seoul,131,1.72
175.208.103.63,15044,TRUE,KR@93,Asia Pacific,Seoul,132,1.7
218.209.72.79,18443,TRUE,KR@94,Asia Pacific,Seoul,181,1.69
210.205.215.87,50003,TRUE,KR@95,Asia Pacific,Seoul,146,1.67
121.174.123.188,30025,TRUE,KR@96,Asia Pacific,Seoul,122,1.63
220.121.176.109,50001,TRUE,KR@97,Asia Pacific,Seoul,128,1.61
221.156.180.102,10250,TRUE,KR@98,Asia Pacific,Seoul,167,1.6
175.212.228.178,50013,TRUE,KR@99,Asia Pacific,Seoul,139,1.59
211.48.30.184,50003,TRUE,KR@100,Asia Pacific,Seoul,174,1.59
222.116.131.38,50003,TRUE,KR@101,Asia Pacific,Seoul,132,1.57
222.105.110.77,50001,TRUE,KR@102,Asia Pacific,Seoul,137,1.57
222.235.135.123,10238,TRUE,KR@103,Asia Pacific,Seoul,150,1.52
106.240.60.171,50003,TRUE,KR@104,Asia Pacific,Seoul,129,1.49
27.116.108.61,30012,TRUE,KR@105,Asia Pacific,Seoul,141,1.47
203.243.45.229,50002,TRUE,KR@106,Asia Pacific,Seoul,135,1.46
110.15.107.178,10088,TRUE,KR@107,Asia Pacific,Seoul,535,1.44
121.142.128.120,50003,TRUE,KR@108,Asia Pacific,Seoul,135,1.39
14.49.168.244,10250,TRUE,KR@109,Asia Pacific,Seoul,300,1.39
110.15.107.178,10001,TRUE,KR@110,Asia Pacific,Seoul,800,1.36
118.44.66.219,50002,TRUE,KR@111,Asia Pacific,Seoul,131,1.33
211.219.198.151,11310,TRUE,KR@112,Asia Pacific,Seoul,145,1.32
175.194.187.210,50002,TRUE,KR@113,Asia Pacific,Seoul,172,1.29
211.219.241.28,31337,TRUE,KR@114,Asia Pacific,Seoul,155,1.27
59.25.215.87,50001,TRUE,KR@115,Asia Pacific,Seoul,169,1.27
111.91.187.73,50005,TRUE,KR@116,Asia Pacific,Seoul,125,1.26
211.226.24.204,30327,TRUE,KR@117,Asia Pacific,Seoul,153,1.23
211.34.21.48,10001,TRUE,KR@118,Asia Pacific,Seoul,142,1.22
121.174.102.21,12530,TRUE,KR@119,Asia Pacific,Seoul,223,1.2
211.62.120.110,22533,TRUE,KR@120,Asia Pacific,Seoul,183,1.14
210.87.202.178,55555,TRUE,KR@121,Asia Pacific,Seoul,133,1.1
220.87.251.17,20201,TRUE,KR@122,Asia Pacific,Seoul,167,1.08
114.201.80.59,50003,TRUE,KR@123,Asia Pacific,Seoul,140,1.04
121.127.133.226,32400,TRUE,KR@124,Asia Pacific,Seoul,199,1.03
183.103.105.60,12106,TRUE,KR@125,Asia Pacific,Seoul,127,1
211.108.194.141,50003,TRUE,KR@126,Asia Pacific,Seoul,152,1
114.199.10.185,21317,TRUE,KR@127,Asia Pacific,Seoul,156,1
211.251.9.40,30048,TRUE,KR@128,Asia Pacific,Seoul,161,1
220.80.90.148,10443,TRUE,KR@129,Asia Pacific,Seoul,169,1
218.147.13.205,30700,TRUE,KR@130,Asia Pacific,Seoul,175,0.88
123.248.23.36,10443,TRUE,KR@131,Asia Pacific,Seoul,265,0.87
113.130.241.219,30005,TRUE,KR@132,Asia Pacific,Seoul,168,0.76
121.148.107.97,10081,TRUE,KR@133,Asia Pacific,Seoul,178,0.74
131.186.24.124,587,TRUE,KR@134,Asia Pacific,Seoul,132,0.73
211.207.106.155,12345,TRUE,KR@135,Asia Pacific,Seoul,224,0.62
121.176.15.93,50022,TRUE,KR@136,Asia Pacific,Seoul,121,0.57
124.195.178.3,30112,TRUE,KR@137,Asia Pacific,Seoul,175,0.43
121.55.141.35,50003,TRUE,KR@138,Asia Pacific,Seoul,173,0.32
123.200.87.167,12192,TRUE,KR@139,Asia Pacific,Seoul,215,0.29
112.214.56.206,10003,TRUE,KR@140,Asia Pacific,Seoul,241,0.25
121.55.128.244,30013,TRUE,KR@141,Asia Pacific,Seoul,289,0.25
43.202.68.12,8000,TRUE,KR@142,Asia Pacific,Seoul,180,0.23
183.96.245.165,50001,TRUE,KR@143,Asia Pacific,Seoul,124,0.09
122.129.213.245,21230,TRUE,KR@144,Asia Pacific,Seoul,226,0.09
183.105.99.178,50004,TRUE,KR@145,Asia Pacific,Seoul,132,0.08
113.59.160.64,22335,TRUE,KR@146,Asia Pacific,Seoul,128,0.08
111.91.159.44,50005,TRUE,KR@147,Asia Pacific,Seoul,124,0.07
121.139.73.157,50003,TRUE,KR@148,Asia Pacific,Seoul,128,0.06
125.136.126.165,10255,TRUE,KR@149,Asia Pacific,Seoul,159,0.05
211.226.15.137,50011,TRUE,KR@150,Asia Pacific,Seoul,121,0.04
146.56.179.20,8000,TRUE,KR@151,Asia Pacific,Seoul,242,0.03
