IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
175.125.207.253,12451,TRUE,KR:ICN21,KR,Asia Pacific,,9318,LG HelloVision Corp.,137,8.46
175.125.207.253,16002,TRUE,KR:ICN22,KR,Asia Pacific,,17858,SK Broadband Co Ltd,161,8.32
175.125.207.253,10042,TRUE,KR:ICN23,KR,Asia Pacific,,17586,PEG-KR,147,8.32
115.137.162.237,10043,TRUE,KR:ICN24,KR,Asia Pacific,,9845,LG POWERCOMM,232,8.3
1.236.186.119,12504,TRUE,KR:ICN25,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,51,8.28
218.239.207.253,18087,TRUE,KR:ICN26,KR,Asia Pacific,,23563,LG HelloVision Corp.,59,8.26
115.40.28.225,10911,TRUE,KR:ICN27,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,73,8.24
175.125.207.253,12316,TRUE,KR:ICN28,KR,Asia Pacific,,17573,LG HelloVision Corp.,162,8.21
61.41.237.69,10003,TRUE,KR:ICN29,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,98,8.19
175.125.207.253,12237,TRUE,KR:ICN30,KR,Asia Pacific,,9318,SK Broadband Co Ltd,178,8.19
203.252.134.135,30049,TRUE,KR:ICN31,KR,Asia Pacific,Seoul,9459,Konkuk University,84,8.09
1.236.248.109,10003,TRUE,KR:ICN32,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,59,8.03
175.117.183.215,12300,TRUE,KR:ICN33,KR,Asia Pacific,,9770,PEG-KR,167,8.02
221.141.173.182,12508,TRUE,KR:ICN34,KR,Asia Pacific,,9845,LG POWERCOMM,197,8.02
175.125.207.253,11101,TRUE,KR:ICN35,KR,Asia Pacific,,9318,LG HelloVision Corp.,140,8.02
58.239.136.32,12385,TRUE,KR:ICN36,KR,Asia Pacific,,17858,LG HelloVision Corp.,209,7.98
110.10.144.86,20000,TRUE,KR:ICN37,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,53,7.89
49.167.10.28,10102,TRUE,KR:ICN38,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,73,7.88
125.184.103.217,22105,TRUE,KR:ICN39,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,126,7.85
218.239.152.168,30012,TRUE,KR:ICN40,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,42,7.81
218.55.238.48,30012,TRUE,KR:ICN41,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,44,7.78
211.207.106.155,10035,TRUE,KR:ICN42,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,85,7.76
211.203.37.223,10081,TRUE,KR:ICN43,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,53,7.76
39.119.84.114,50003,TRUE,KR:ICN44,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,45,7.62
175.125.207.253,12121,TRUE,KR:ICN45,KR,Asia Pacific,,10036,SK Broadband Co Ltd,137,7.61
42.82.177.15,15000,TRUE,KR:ICN46,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,91,7.57
125.187.182.106,10909,TRUE,KR:ICN47,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,55,7.56
58.239.136.32,10554,TRUE,KR:ICN48,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,56,7.54
110.46.14.124,12213,TRUE,KR:ICN49,KR,Asia Pacific,,9318,PEG-KR,237,7.52
59.187.74.76,16010,TRUE,KR:ICN50,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,78,7.51
218.55.238.48,50004,TRUE,KR:ICN51,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,54,7.5
125.180.223.126,10017,TRUE,KR:ICN52,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,68,7.46
182.209.175.112,32202,TRUE,KR:ICN53,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,62,7.4
39.119.88.106,12444,TRUE,KR:ICN54,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,53,7.38
1.224.98.149,10010,TRUE,KR:ICN55,KR,Asia Pacific,,17858,LG POWERCOMM,189,7.37
125.184.103.217,12263,TRUE,KR:ICN56,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,127,7.29
61.36.31.132,12508,TRUE,KR:ICN57,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,73,7.27
175.117.183.215,12249,TRUE,KR:ICN58,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,65,7.22
218.38.33.77,12454,TRUE,KR:ICN59,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,45,7.17
61.36.31.132,12570,TRUE,KR:ICN60,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,66,7.17
125.180.223.126,12182,TRUE,KR:ICN61,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,71,7.16
106.244.196.196,30005,TRUE,KR:ICN62,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,68,7.16
110.46.14.124,18103,TRUE,KR:ICN63,KR,Asia Pacific,,17586,LG HelloVision Corp.,233,7.15
1.248.65.59,25105,TRUE,KR:ICN64,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,57,7.1
219.255.75.213,50003,TRUE,KR:ICN65,KR,Asia Pacific,,9845,LG HelloVision Corp.,59,7.1
42.82.177.15,10102,TRUE,KR:ICN66,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,83,7.09
182.213.153.243,18048,TRUE,KR:ICN67,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,68,7.09
1.252.14.205,10935,TRUE,KR:ICN68,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,65,7
39.116.71.182,12000,TRUE,KR:ICN69,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,56,7
175.124.213.144,50003,TRUE,KR:ICN70,KR,Asia Pacific,,23563,SK Broadband Co Ltd,142,6.98
125.184.103.217,21312,TRUE,KR:ICN71,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,135,6.97
27.100.232.228,10084,TRUE,KR:ICN72,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,75,6.96
58.238.50.200,12574,TRUE,KR:ICN73,KR,Asia Pacific,,15203.57971,PEG-KR,195,6.95
210.205.215.87,50003,TRUE,KR:ICN74,KR,Asia Pacific,,15340.61275,LG POWERCOMM,197,6.95
211.58.25.41,12339,TRUE,KR:ICN75,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,52,6.93
211.58.25.41,22222,TRUE,KR:ICN76,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,49,6.92
58.232.49.2,12213,TRUE,KR:ICN77,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,41,6.89
222.235.135.123,12357,TRUE,KR:ICN78,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,70,6.86
110.15.126.210,50000,TRUE,KR:ICN79,KR,Asia Pacific,,15477.6458,LG HelloVision Corp.,169,6.85
1.238.214.200,50003,TRUE,KR:ICN80,KR,Asia Pacific,,15614.67884,LG HelloVision Corp.,49,6.84
58.233.169.184,50004,TRUE,KR:ICN81,KR,Asia Pacific,,15751.71188,SK Broadband Co Ltd,148,6.75
175.125.207.253,10106,TRUE,KR:ICN82,KR,Asia Pacific,,15888.74493,PEG-KR,157,6.75
211.204.15.233,30012,TRUE,KR:ICN83,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,43,6.74
211.179.38.193,50007,TRUE,KR:ICN84,KR,Asia Pacific,,16025.77797,LG POWERCOMM,50,6.73
175.125.207.253,13980,TRUE,KR:ICN85,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,52,6.72
1.246.157.72,30002,TRUE,KR:ICN86,KR,Asia Pacific,,16162.81101,LG HelloVision Corp.,164,6.71
14.7.193.207,29984,TRUE,KR:ICN87,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,77,6.7
58.224.170.231,50003,TRUE,KR:ICN88,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,49,6.69
124.61.52.107,22222,TRUE,KR:ICN89,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,85,6.68
114.201.80.59,50003,TRUE,KR:ICN90,KR,Asia Pacific,,16299.84406,LG HelloVision Corp.,53,6.68
222.234.5.27,30050,TRUE,KR:ICN91,KR,Asia Pacific,,16436.8771,SK Broadband Co Ltd,38,6.66
1.236.233.194,50003,TRUE,KR:ICN92,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,45,6.64
175.124.182.223,50002,TRUE,KR:ICN93,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,59,6.62
39.116.32.164,30001,TRUE,KR:ICN94,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,57,6.61
119.65.35.44,50000,TRUE,KR:ICN95,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,71,6.61
110.46.56.26,25010,TRUE,KR:ICN96,KR,Asia Pacific,Seoul,9845,LG HelloVision Corp.,88,6.6
175.121.245.164,50001,TRUE,KR:ICN97,KR,Asia Pacific,,16573.91014,PEG-KR,56,6.6
122.35.89.89,18108,TRUE,KR:ICN98,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,67,6.58
61.41.237.69,23023,TRUE,KR:ICN99,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,88,6.58
59.187.74.76,12564,TRUE,KR:ICN100,KR,Asia Pacific,,16710.94319,LG POWERCOMM,183,6.57
124.53.232.44,30061,TRUE,KR:ICN101,KR,Asia Pacific,,16847.97623,LG HelloVision Corp.,78,6.56
175.125.207.253,10043,TRUE,KR:ICN102,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,58,6.54
61.80.135.3,12271,TRUE,KR:ICN103,KR,Asia Pacific,Seoul,4766,Korea Telecom,167,6.51
182.225.61.253,21246,TRUE,KR:ICN104,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,117,6.51
42.82.46.41,12000,TRUE,KR:ICN105,KR,Asia Pacific,Seoul,9770,LG HelloVision Corp.,93,6.49
61.41.237.69,10443,TRUE,KR:ICN106,KR,Asia Pacific,,16985.00928,LG HelloVision Corp.,257,6.48
211.209.211.83,30012,TRUE,KR:ICN107,KR,Asia Pacific,,17122.04232,SK Broadband Co Ltd,138,6.41
118.217.228.238,12249,TRUE,KR:ICN108,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,55,6.39
180.228.162.21,50003,TRUE,KR:ICN109,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,63,6.38
110.10.154.176,50006,TRUE,KR:ICN110,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,46,6.37
222.235.135.123,10238,TRUE,KR:ICN111,KR,Asia Pacific,,17259.07536,PEG-KR,170,6.37
122.36.31.22,12162,TRUE,KR:ICN112,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,69,6.33
122.202.138.26,10244,TRUE,KR:ICN113,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,57,6.33
39.113.220.231,12084,TRUE,KR:ICN114,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,60,6.32
118.223.200.150,30012,TRUE,KR:ICN115,KR,Asia Pacific,,17396.10841,LG POWERCOMM,170,6.3
124.49.17.207,19999,TRUE,KR:ICN116,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,70,6.26
1.229.184.109,50003,TRUE,KR:ICN117,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,38,6.24
175.123.212.40,30012,TRUE,KR:ICN118,KR,Asia Pacific,,17533.14145,LG HelloVision Corp.,142,6.22
182.231.126.156,17000,TRUE,KR:ICN119,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,75,6.2
118.46.222.183,16001,TRUE,KR:ICN120,KR,Asia Pacific,Seoul,4766,Korea Telecom,156,6.19
121.54.202.199,18245,TRUE,KR:ICN121,KR,Asia Pacific,Seoul,17577,LG HelloVision Corp.,62,6.18
49.167.61.27,13780,TRUE,KR:ICN122,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,64,6.16
222.120.203.187,12285,TRUE,KR:ICN123,KR,Asia Pacific,,17670.17449,LG HelloVision Corp.,481,6.16
118.131.41.202,16072,TRUE,KR:ICN124,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,67,6.14
1.224.124.211,30012,TRUE,KR:ICN125,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,48,6.11
124.56.41.226,50003,TRUE,KR:ICN126,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,77,6.11
39.120.132.235,12386,TRUE,KR:ICN127,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,51,6.1
1.244.32.3,50000,TRUE,KR:ICN128,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,46,6.07
125.137.208.116,12311,TRUE,KR:ICN129,KR,Asia Pacific,,17807.20754,SK Broadband Co Ltd,446,6.05
125.191.209.164,27443,TRUE,KR:ICN130,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,60,6.04
218.39.27.94,30037,TRUE,KR:ICN131,KR,Asia Pacific,,17944.24058,PEG-KR,160,6.03
118.219.155.149,30012,TRUE,KR:ICN132,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,46,6.02
1.247.157.224,50005,TRUE,KR:ICN133,KR,Asia Pacific,,18081.27362,LG POWERCOMM,57,6.02
49.165.19.175,30003,TRUE,KR:ICN134,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,74,6.01
110.15.41.99,50007,TRUE,KR:ICN135,KR,Asia Pacific,,18218.30667,LG HelloVision Corp.,49,6.01
39.117.174.236,50003,TRUE,KR:ICN136,KR,Asia Pacific,,18355.33971,LG HelloVision Corp.,150,6
119.66.152.68,50003,TRUE,KR:ICN137,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,71,5.98
222.116.153.46,12150,TRUE,KR:ICN138,KR,Asia Pacific,,18492.37275,SK Broadband Co Ltd,480,5.97
39.127.86.237,50001,TRUE,KR:ICN139,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,61,5.96
1.225.86.115,50003,TRUE,KR:ICN140,KR,Asia Pacific,,18629.4058,PEG-KR,124,5.94
221.142.204.235,50000,TRUE,KR:ICN141,KR,Asia Pacific,,18766.43884,LG POWERCOMM,168,5.93
112.219.198.34,12144,TRUE,KR:ICN142,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,89,5.92
118.131.93.228,11423,TRUE,KR:ICN143,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,78,5.9
182.226.53.214,12589,TRUE,KR:ICN144,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,64,5.9
175.125.207.253,20121,TRUE,KR:ICN145,KR,Asia Pacific,,18903.47188,LG HelloVision Corp.,147,5.9
39.123.97.116,50009,TRUE,KR:ICN146,KR,Asia Pacific,,19040.50493,LG HelloVision Corp.,36,5.9
122.202.169.133,50006,TRUE,KR:ICN147,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,70,5.89
39.116.245.197,50004,TRUE,KR:ICN148,KR,Asia Pacific,,19177.53797,SK Broadband Co Ltd,166,5.87
113.30.29.181,29999,TRUE,KR:ICN149,KR,Asia Pacific,Seoul,9971,SK Broadband Co Ltd,40,5.86
203.229.70.197,50003,TRUE,KR:ICN150,KR,Asia Pacific,,19314.57101,PEG-KR,120,5.86
220.120.133.102,12463,TRUE,KR:ICN151,KR,Asia Pacific,,19451.60406,LG POWERCOMM,460,5.84
211.108.194.141,50003,TRUE,KR:ICN152,KR,Asia Pacific,,19588.6371,LG HelloVision Corp.,190,5.84
219.250.132.94,50001,TRUE,KR:ICN153,KR,Asia Pacific,,19725.67014,LG HelloVision Corp.,43,5.83
14.32.21.94,28080,TRUE,KR:ICN154,KR,Asia Pacific,Seoul,4766,Korea Telecom,166,5.81
112.133.58.139,50003,TRUE,KR:ICN155,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,64,5.8
116.121.110.194,30012,TRUE,KR:ICN156,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,43,5.79
112.162.19.235,20100,TRUE,KR:ICN157,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,5.78
114.30.169.131,50003,TRUE,KR:ICN158,KR,Asia Pacific,Seoul,38121,LG HelloVision Corp.,71,5.77
39.115.213.130,50009,TRUE,KR:ICN159,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,54,5.76
61.98.127.56,50003,TRUE,KR:ICN160,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,40,5.76
58.124.161.15,32400,TRUE,KR:ICN161,KR,Asia Pacific,,19862.70319,SK Broadband Co Ltd,220,5.74
222.104.238.146,12357,TRUE,KR:ICN162,KR,Asia Pacific,,19999.73623,PEG-KR,476,5.74
27.116.108.61,30012,TRUE,KR:ICN163,KR,Asia Pacific,Seoul,17854,SK Broadband Co Ltd,51,5.72
211.206.53.72,30032,TRUE,KR:ICN164,KR,Asia Pacific,,20136.76928,LG POWERCOMM,161,5.71
59.25.143.248,18042,TRUE,KR:ICN165,KR,Asia Pacific,,20273.80232,LG HelloVision Corp.,503,5.71
119.192.167.123,10028,TRUE,KR:ICN166,KR,Asia Pacific,Seoul,4766,Korea Telecom,158,5.7
182.220.148.62,30012,TRUE,KR:ICN167,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,63,5.69
121.149.184.150,20185,TRUE,KR:ICN168,KR,Asia Pacific,,20410.83536,LG HelloVision Corp.,488,5.67
49.143.180.18,30063,TRUE,KR:ICN169,KR,Asia Pacific,Seoul,18033,CMB TAEGU BROADCASTING,55,5.65
1.252.9.32,50003,TRUE,KR:ICN170,KR,Asia Pacific,,20547.86841,SK Broadband Co Ltd,172,5.64
219.240.156.162,50004,TRUE,KR:ICN171,KR,Asia Pacific,,20684.90145,PEG-KR,170,5.62
121.178.121.161,30001,TRUE,KR:ICN172,KR,Asia Pacific,,20821.93449,LG POWERCOMM,463,5.62
39.123.159.34,12259,TRUE,KR:ICN173,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,70,5.61
222.104.23.36,33443,TRUE,KR:ICN174,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,5.61
59.6.98.246,12301,TRUE,KR:ICN175,KR,Asia Pacific,Seoul,4766,Korea Telecom,153,5.6
123.109.133.240,50004,TRUE,KR:ICN176,KR,Asia Pacific,Seoul,38103,SK Broadband Co Ltd,41,5.59
218.37.26.66,50007,TRUE,KR:ICN177,KR,Asia Pacific,Seoul,17864,SK Broadband Co Ltd,43,5.59
125.130.217.48,20053,TRUE,KR:ICN178,KR,Asia Pacific,,20958.96754,LG HelloVision Corp.,464,5.58
39.112.77.58,30048,TRUE,KR:ICN179,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,56,5.56
114.30.225.88,30030,TRUE,KR:ICN180,KR,Asia Pacific,Seoul,38121,LG HelloVision Corp.,113,5.56
219.249.81.170,50011,TRUE,KR:ICN181,KR,Asia Pacific,,21096.00058,LG HelloVision Corp.,190,5.56
221.140.109.7,30012,TRUE,KR:ICN182,KR,Asia Pacific,,21233.03362,SK Broadband Co Ltd,158,5.55
1.239.163.98,30012,TRUE,KR:ICN183,KR,Asia Pacific,,21370.06667,PEG-KR,131,5.55
14.50.132.112,16032,TRUE,KR:ICN184,KR,Asia Pacific,,21507.09971,LG POWERCOMM,477,5.55
221.141.173.182,33338,TRUE,KR:ICN185,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,63,5.54
1.224.124.211,30001,TRUE,KR:ICN186,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,44,5.53
175.210.186.14,30444,TRUE,KR:ICN187,KR,Asia Pacific,Seoul,4766,Korea Telecom,188,5.52
222.121.231.212,10010,TRUE,KR:ICN188,KR,Asia Pacific,Seoul,4766,Korea Telecom,154,5.51
39.123.114.106,50007,TRUE,KR:ICN189,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,51,5.51
1.245.197.143,50003,TRUE,KR:ICN190,KR,Asia Pacific,,21644.13275,LG HelloVision Corp.,49,5.51
218.50.253.254,50003,TRUE,KR:ICN191,KR,Asia Pacific,,21781.1658,LG HelloVision Corp.,134,5.49
61.80.135.3,12348,TRUE,KR:ICN192,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,5.48
221.142.204.235,50003,TRUE,KR:ICN193,KR,Asia Pacific,,21918.19884,SK Broadband Co Ltd,163,5.48
211.186.230.183,50003,TRUE,KR:ICN194,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,59,5.47
61.101.87.93,50004,TRUE,KR:ICN195,KR,Asia Pacific,,22055.23188,PEG-KR,420,5.45
14.32.21.94,12529,TRUE,KR:ICN196,KR,Asia Pacific,Seoul,4766,Korea Telecom,221,5.44
182.209.175.112,25647,TRUE,KR:ICN197,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,69,5.43
114.201.80.59,50000,TRUE,KR:ICN198,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,58,5.42
175.212.155.73,12226,TRUE,KR:ICN199,KR,Asia Pacific,,22192.26493,LG POWERCOMM,467,5.42
175.121.57.59,30021,TRUE,KR:ICN200,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,52,5.41
211.195.102.16,20894,TRUE,KR:ICN201,KR,Asia Pacific,,22329.29797,LG HelloVision Corp.,529,5.41
222.104.23.36,17070,TRUE,KR:ICN202,KR,Asia Pacific,,22466.33101,LG HelloVision Corp.,493,5.41
125.136.51.42,18055,TRUE,KR:ICN203,KR,Asia Pacific,Seoul,4766,Korea Telecom,165,5.38
61.80.135.3,10012,TRUE,KR:ICN204,KR,Asia Pacific,,22603.36406,SK Broadband Co Ltd,510,5.38
220.118.185.89,20053,TRUE,KR:ICN205,KR,Asia Pacific,,22740.3971,PEG-KR,486,5.38
218.155.250.218,50003,TRUE,KR:ICN206,KR,Asia Pacific,,22877.43014,LG POWERCOMM,427,5.37
132.145.95.91,443,TRUE,KR:ICN207,KR,Asia Pacific,,23014.46319,LG HelloVision Corp.,304,5.36
218.53.144.201,50000,TRUE,KR:ICN208,KR,Asia Pacific,,23151.49623,LG HelloVision Corp.,162,5.36
121.66.32.174,50003,TRUE,KR:ICN209,KR,Asia Pacific,Seoul,3786,LG DACOM Corporation,55,5.35
211.210.162.182,50007,TRUE,KR:ICN210,KR,Asia Pacific,,23288.52928,SK Broadband Co Ltd,185,5.34
123.214.143.146,50009,TRUE,KR:ICN211,KR,Asia Pacific,,23425.56232,PEG-KR,53,5.34
58.235.162.212,50003,TRUE,KR:ICN212,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,65,5.33
49.171.48.200,50003,TRUE,KR:ICN213,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,63,5.32
211.203.134.213,30060,TRUE,KR:ICN214,KR,Asia Pacific,,23562.59536,LG POWERCOMM,184,5.32
1.251.255.16,50003,TRUE,KR:ICN215,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,72,5.31
49.173.74.31,50003,TRUE,KR:ICN216,KR,Asia Pacific,Seoul,17858,LG POWERCOMM,60,5.31
1.253.255.92,50006,TRUE,KR:ICN217,KR,Asia Pacific,,23699.62841,LG HelloVision Corp.,177,5.31
222.121.231.212,21071,TRUE,KR:ICN218,KR,Asia Pacific,,23836.66145,LG HelloVision Corp.,548,5.3
118.219.228.143,30012,TRUE,KR:ICN219,KR,Asia Pacific,,23973.69449,SK Broadband Co Ltd,180,5.3
119.202.157.174,18007,TRUE,KR:ICN220,KR,Asia Pacific,,24110.72754,PEG-KR,503,5.29
110.34.117.86,20002,TRUE,KR:ICN221,KR,Asia Pacific,Seoul,9757,CMB DONDAEMOON BROADCASTING,107,5.27
221.148.181.220,12213,TRUE,KR:ICN222,KR,Asia Pacific,,24247.76058,LG POWERCOMM,490,5.27
218.156.129.138,12519,TRUE,KR:ICN223,KR,Asia Pacific,,24384.79362,LG HelloVision Corp.,477,5.27
218.144.48.42,12212,TRUE,KR:ICN224,KR,Asia Pacific,,24521.82667,LG HelloVision Corp.,436,5.26
183.109.170.127,10283,TRUE,KR:ICN225,KR,Asia Pacific,,24658.85971,SK Broadband Co Ltd,498,5.26
61.80.135.3,12198,TRUE,KR:ICN226,KR,Asia Pacific,,24795.89275,PEG-KR,491,5.25
124.111.159.27,50003,TRUE,KR:ICN227,KR,Asia Pacific,,24932.9258,LG POWERCOMM,174,5.25
39.116.91.87,12167,TRUE,KR:ICN228,KR,Asia Pacific,,25069.95884,LG HelloVision Corp.,212,5.25
110.15.145.186,50009,TRUE,KR:ICN229,KR,Asia Pacific,,25206.99188,LG HelloVision Corp.,58,5.25
219.249.81.170,30012,TRUE,KR:ICN230,KR,Asia Pacific,,25344.02493,SK Broadband Co Ltd,180,5.24
1.251.127.235,50003,TRUE,KR:ICN231,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,56,5.21
125.140.247.66,10249,TRUE,KR:ICN232,KR,Asia Pacific,,25481.05797,PEG-KR,507,5.21
175.127.73.27,30023,TRUE,KR:ICN233,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,59,5.2
