IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
[2606:4700:24:a03b:574f:fe81:53ce:6dce],443,TRUE,IPV6:IAD,North America,Ashburn,,,,201 ms,8
[2606:4700:3017:bb99:d2dc:a09d:eac8:54ca],443,TRUE,IPV6:IAD,North America,Ashburn,,,,202 ms,8
[2606:4700:1a:aca6:f499:b0a0:6984:d8a7],443,TRUE,IPV6:IAD,North America,Ashburn,,,,202 ms,8
[2606:4700:19:3ac6:92d5:213:76ed:67bf],443,TRUE,IPV6:IAD,North America,Ashburn,,,,203 ms,8
[2606:4700:3018:c1cd:46f4:de57:74cd:229a],443,TRUE,IPV6:IAD,North America,Ashburn,,,,203 ms,8
[2606:4700:3014:9e11:4301:c072:3ac5:2731],443,TRUE,IPV6:IAD,North America,Ashburn,,,,203 ms,8
[2606:4700:27:b716:f177:3c04:7be9:8972],443,TRUE,IPV6:IAD,North America,Ashburn,,,,204 ms,8
[2606:4700:3013:ea37:183:a415:84ae:f25a],443,TRUE,IPV6:IAD,North America,Ashburn,,,,204 ms,8
[2606:4700:3023:e73c:a9e1:8071:f27e:4be2],443,TRUE,IPV6:IAD,North America,Ashburn,,,,205 ms,8
[2606:4700:29:4436:165e:b6ce:91b9:d109],443,TRUE,IPV6:IAD,North America,Ashburn,,,,205 ms,8
[2606:4700:3024:bb39:90f8:b584:90a:2327],443,TRUE,IPV6:IAD,North America,Ashburn,,,,205 ms,8
[2606:4700:11:69b0:38ce:5c48:23f8:1d5e],443,TRUE,IPV6:IAD,North America,Ashburn,,,,206 ms,8
[2606:4700:28:4ce4:18d3:7e5f:4e96:4be0],443,TRUE,IPV6:IAD,North America,Ashburn,,,,206 ms,8
[2606:4700:3016:43e7:5882:236:6ee0:9c41],443,TRUE,IPV6:IAD,North America,Ashburn,,,,207 ms,8
[2606:4700:15:1acd:31ad:1de0:cf62:da40],443,TRUE,IPV6:IAD,North America,Ashburn,,,,207 ms,8
[2606:4700:22:4e07:493b:42c8:17f:ccf3],443,TRUE,IPV6:IAD,North America,Ashburn,,,,207 ms,8
[2606:4700:1e:37f6:d135:5684:33c3:4d86],443,TRUE,IPV6:IAD,North America,Ashburn,,,,207 ms,8
[2606:4700:1c:2b9f:74b6:c416:7342:1d78],443,TRUE,IPV6:IAD,North America,Ashburn,,,,207 ms,8
[2606:4700:3010:73fd:be14:f761:db97:559d],443,TRUE,IPV6:IAD,North America,Ashburn,,,,209 ms,8
[2606:4700:16:f4ed:8898:d3b3:6b84:ad67],443,TRUE,IPV6:IAD,North America,Ashburn,,,,209 ms,8
[2606:4700:14:7123:21c1:8836:201c:a370],443,TRUE,IPV6:IAD,North America,Ashburn,,,,209 ms,8
[2606:4700:21:e72a:6908:2370:dce7:2eb3],443,TRUE,IPV6:IAD,North America,Ashburn,,,,210 ms,8
[2606:4700:2f:871d:b6db:98a5:3280:efbe],443,TRUE,IPV6:IAD,North America,Ashburn,,,,212 ms,8
[2606:4700:3015:15ae:fc20:fdfb:1053:90f6],443,TRUE,IPV6:IAD,North America,Ashburn,,,,212 ms,8
[2606:4700:1b:597e:bf94:ed86:d765:e77c],443,TRUE,IPV6:IAD,North America,Ashburn,,,,212 ms,8
[2606:4700:3011:508a:db61:c85f:22ba:c9dd],443,TRUE,IPV6:IAD,North America,Ashburn,,,,213 ms,8
[2606:4700:2b:cbc0:dbc5:976e:330e:abc5],443,TRUE,IPV6:IAD,North America,Ashburn,,,,213 ms,8
[2606:4700:12:943c:ba39:689f:2f70:4076],443,TRUE,IPV6:IAD,North America,Ashburn,,,,215 ms,8
[2606:4700:3028:7659:7066:a850:cbcc:ca3],443,TRUE,IPV6:IAD,North America,Ashburn,,,,220 ms,8
[2606:4700:2d:50a2:892e:c826:3fb0:e5a2],443,TRUE,IPV6:IAD,North America,Ashburn,,,,221 ms,8
[2606:4700:1d:7cc7:d161:3e2:d326:ca31],443,TRUE,IPV6:IAD,North America,Ashburn,,,,221 ms,8
[2606:4700:25:ee9f:3135:8b52:e10a:73c0],443,TRUE,IPV6:IAD,North America,Ashburn,,,,223 ms,8
[2606:4700:3029:505d:8b59:13a5:dd26:c4a],443,TRUE,IPV6:IAD,North America,Ashburn,,,,224 ms,8
[2606:4700:17:6a0e:7c28:fda2:f6e9:4ed2],443,TRUE,IPV6:IAD,North America,Ashburn,,,,225 ms,8
[2606:4700:3027:ef9c:3933:110d:999d:fec],443,TRUE,IPV6:IAD,North America,Ashburn,,,,230 ms,8
[2606:4700:18:8423:63dc:e0f1:bce8:c297],443,TRUE,IPV6:IAD,North America,Ashburn,,,,232 ms,8
[2606:4700:3021:cb20:9340:210f:83ff:22fa],443,TRUE,IPV6:IAD,North America,Ashburn,,,,233 ms,8
[2606:4700:3022:949c:6f4b:b9a0:71fd:532e],443,TRUE,IPV6:IAD,North America,Ashburn,,,,234 ms,8
[2606:4700:3012:e46c:3e5f:23bd:e31c:709b],443,TRUE,IPV6:IAD,North America,Ashburn,,,,237 ms,8
[2606:4700:1f:82f0:9c10:58cc:1f19:ad63],443,TRUE,IPV6:IAD,North America,Ashburn,,,,238 ms,8
[2606:4700:26:cef2:b9a9:9b12:ede9:76b7],443,TRUE,IPV6:IAD,North America,Ashburn,,,,239 ms,8
[2606:4700:a0:f3c6:4ecc:faa6:c165:23ba],443,TRUE,IPV6:LAX,North America,Los Angeles,,,,157 ms,8
[2606:4700:4400:d2a6:c00e:1814:f446:282d],443,TRUE,IPV6:LAX,North America,Los Angeles,,,,157 ms,8
[2803:f800:52:667:f069:3ae6:fbf5:c589],443,TRUE,IPV6:LAX,North America,Los Angeles,,,,170 ms,8
[2606:4700:3031:e671:44f5:8e8:be02:b821],443,TRUE,IPV6:LHR,Europe,London,,,,169 ms,8
[2606:4700:3033:55b3:e2ae:6cbb:70d5:199e],443,TRUE,IPV6:LHR,Europe,London,,,,175 ms,8
[2a06:98c1:3121:2048:1ac7:e206:4f25:d6dd],443,TRUE,IPV6:LHR,Europe,London,,,,175 ms,8
[2606:4700:3034:b919:8e15:4af5:3fc8:8139],443,TRUE,IPV6:LHR,Europe,London,,,,175 ms,8
[2606:4700:3032:cb7f:ebbc:55a0:f311:b2bf],443,TRUE,IPV6:LHR,Europe,London,,,,200 ms,8
[2a06:98c1:3123:b933:465:a0b0:75aa:af4d],443,TRUE,IPV6:LHR,Europe,London,,,,200 ms,8
[2606:4700:3030:d769:16e3:d491:207a:dd65],443,TRUE,IPV6:LHR,Europe,London,,,,200 ms,8
[2a06:98c1:3122:9e82:48b4:4578:63d7:5ba9],443,TRUE,IPV6:LHR,Europe,London,,,,200 ms,8
[2a06:98c1:3120:1d79:30d:c2d6:cbac:b9ee],443,TRUE,IPV6:LHR,Europe,London,,,,201 ms,8
[2606:4700:3038:8aed:3f3c:46d8:5df7:adb4],443,TRUE,IPV6:LHR,Europe,London,,,,203 ms,8
[2606:4700:3037:4404:1862:3c44:cb02:13e0],443,TRUE,IPV6:LHR,Europe,London,,,,222 ms,8
[2606:4700:3039:21cd:ddc9:d739:e683:924d],443,TRUE,IPV6:LHR,Europe,London,,,,223 ms,8
[2606:4700:3036:49cc:1773:5467:57fb:1bb],443,TRUE,IPV6:LHR,Europe,London,,,,224 ms,8
[2606:4700:3035:5ba1:9c6f:5bd3:9f8c:9fd3],443,TRUE,IPV6:LHR,Europe,London,,,,226 ms,8
[2606:4700:8d79:5ffc:4f35:a82e:1733:dcc2],443,TRUE,IPV6:SIN,Asia Pacific,Singapore,,,,243 ms,8
[2606:4700:3110:efa5:ece6:1d27:beb0:a45c],443,TRUE,IPV6:SJC,North America,San Jose,,,,130 ms,8
[2606:4700:3118:41c9:777f:7bc2:31d9:5c23],443,TRUE,IPV6:SJC,North America,San Jose,,,,132 ms,8
[2606:4700:3116:d385:c524:7a54:122d:38e8],443,TRUE,IPV6:SJC,North America,San Jose,,,,133 ms,8
[2606:4700:3117:5218:e2f8:87e1:dc1b:d73b],443,TRUE,IPV6:SJC,North America,San Jose,,,,137 ms,8
[2606:4700:311a:4b5:e4ce:9df2:28f5:a6ec],443,TRUE,IPV6:SJC,North America,San Jose,,,,142 ms,8
[2606:4700:3119:c8db:39ad:a098:585e:ee68],443,TRUE,IPV6:SJC,North America,San Jose,,,,142 ms,8
[2606:4700:3113:944a:c77f:9ad9:59b3:456],443,TRUE,IPV6:SJC,North America,San Jose,,,,143 ms,8
[2606:4700:3115:47b5:7a:4d8:a471:6a22],443,TRUE,IPV6:SJC,North America,San Jose,,,,144 ms,8
[2606:4700:311c:bc99:b70a:c6d4:3cf6:3b3f],443,TRUE,IPV6:SJC,North America,San Jose,,,,146 ms,8
[2606:4700:311d:201e:88e2:50c7:3965:f023],443,TRUE,IPV6:SJC,North America,San Jose,,,,150 ms,8
[2606:4700:311f:edfc:2b69:c1cc:caff:4815],443,TRUE,IPV6:SJC,North America,San Jose,,,,151 ms,8
[2606:4700:311e:e99d:82ce:6025:4302:d9a1],443,TRUE,IPV6:SJC,North America,San Jose,,,,153 ms,8
[2606:4700:3112:f05e:c4c2:95a4:6972:755c],443,TRUE,IPV6:SJC,North America,San Jose,,,,160 ms,8
[2606:4700:3111:2cab:f564:8a01:5de5:1eb0],443,TRUE,IPV6:SJC,North America,San Jose,,,,160 ms,8
[2606:4700:e5:9596:f009:e6d4:3872:8a77],443,TRUE,IPV6:SJC,North America,San Jose,,,,167 ms,8
[2606:4700:311b:2b74:bddf:ba53:db10:88ae],443,TRUE,IPV6:SJC,North America,San Jose,,,,167 ms,8
[2606:4700:e1:7144:2b3f:5723:8e94:e8e1],443,TRUE,IPV6:SJC,North America,San Jose,,,,168 ms,8
[2606:4700:3114:2d96:36bc:338d:1d3a:9aa8],443,TRUE,IPV6:SJC,North America,San Jose,,,,170 ms,8
[2606:4700:e0:2b29:5f37:74ff:2858:866f],443,TRUE,IPV6:SJC,North America,San Jose,,,,178 ms,8
[2606:4700:8:bfd4:15a9:ca8b:5283:6f8c],443,TRUE,IPV6:SJC,North America,San Jose,,,,198 ms,8
[2606:4700:e6:c231:5270:10d7:e207:7f42],443,TRUE,IPV6:SJC,North America,San Jose,,,,207 ms,8
[2606:4700:e3:d889:fb3c:cfe9:251d:5088],443,TRUE,IPV6:SJC,North America,San Jose,,,,209 ms,8
