IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
27.112.249.123,25105,TRUE,JP@114,JP,Asia Pacific,78,5.42
218.38.36.6,10101,TRUE,JP@115,JP,Asia Pacific,240,5.4
1.244.202.141,21285,TRUE,JP@116,JP,Asia Pacific,262,5.4
14.7.193.207,14400,TRUE,JP@117,JP,Asia Pacific,297,5.39
218.38.36.6,14330,TRUE,JP@118,JP,Asia Pacific,237,5.38
118.37.220.10,12472,TRUE,JP@119,JP,Asia Pacific,498,5.37
121.168.34.60,20107,TRUE,JP@120,JP,Asia Pacific,192,5.36
118.42.194.47,20201,TRUE,JP@121,JP,Fukuoka,315,5.34
219.249.144.205,10001,TRUE,JP@122,JP,Asia Pacific,303,5.33
211.213.102.88,30008,TRUE,JP@123,JP,Asia Pacific,296,5.32
180.67.128.45,16010,TRUE,JP@124,JP,Asia Pacific,96,5.31
1.251.60.253,10000,TRUE,JP@125,JP,Asia Pacific,81,5.31
125.129.212.17,16003,TRUE,JP@126,JP,Asia Pacific,482,5.3
49.166.108.89,10244,TRUE,JP@127,JP,Asia Pacific,102,5.3
116.125.73.21,30012,TRUE,JP@128,JP,Asia Pacific,96,5.29
175.196.105.220,10048,TRUE,JP@129,JP,Asia Pacific,277,5.25
221.164.149.81,28199,TRUE,JP@130,JP,Asia Pacific,467,5.24
221.166.163.231,12255,TRUE,JP@131,JP,Asia Pacific,503,5.2
125.139.90.247,11111,TRUE,JP@132,JP,Asia Pacific,490,5.2
14.38.20.161,10324,TRUE,JP@133,JP,Asia Pacific,471,5.19
172.84.92.152,58723,TRUE,JP@134,JP,Asia Pacific,58,5.19
219.248.62.241,30021,TRUE,JP@135,JP,Asia Pacific,84,5.17
220.93.102.220,18038,TRUE,JP@136,JP,Asia Pacific,492,5.16
176.97.73.82,8443,TRUE,JP@137,JP,Asia Pacific,203,5.14
115.140.58.54,16010,TRUE,JP@138,JP,Asia Pacific,352,5.12
175.196.105.220,12178,TRUE,JP@139,JP,Asia Pacific,481,5.12
1.252.14.205,33890,TRUE,JP@140,JP,Asia Pacific,243,5.1
203.237.104.39,14873,TRUE,JP@141,JP,Asia Pacific,566,5.08
42.82.38.246,37215,TRUE,JP@142,JP,Asia Pacific,322,5.08
211.208.156.194,10073,TRUE,JP@143,JP,Asia Pacific,277,5.05
182.224.137.54,10018,TRUE,JP@144,JP,Asia Pacific,411,5.04
175.124.127.67,10120,TRUE,JP@145,JP,Asia Pacific,224,5.03
183.104.130.105,18002,TRUE,JP@146,JP,Asia Pacific,541,4.99
121.142.39.71,12341,TRUE,JP@147,JP,Asia Pacific,202,4.96
175.211.129.76,12717,TRUE,JP@148,JP,Asia Pacific,521,4.95
211.58.22.210,10040,TRUE,JP@149,JP,Asia Pacific,90,4.95
121.152.189.9,20201,TRUE,JP@150,JP,Asia Pacific,461,4.94
211.208.156.194,12389,TRUE,JP@151,JP,Asia Pacific,305,4.94
221.144.200.91,30025,TRUE,JP@152,JP,Asia Pacific,316,4.93
64.176.46.50,443,TRUE,JP@153,JP,Asia Pacific,539,4.92
218.158.142.218,30027,TRUE,JP@154,JP,Asia Pacific,478,4.92
218.145.177.163,12445,TRUE,JP@155,JP,Asia Pacific,483,4.92
220.81.117.120,29015,TRUE,JP@156,JP,Asia Pacific,553,4.91
218.156.162.26,21310,TRUE,JP@157,JP,Asia Pacific,545,4.9
49.168.173.210,21082,TRUE,JP@158,JP,Asia Pacific,108,4.9
218.155.149.116,20002,TRUE,JP@159,JP,Asia Pacific,554,4.89
221.166.163.231,12320,TRUE,JP@160,JP,Asia Pacific,473,4.88
182.213.153.243,16037,TRUE,JP@161,JP,Asia Pacific,95,4.87
125.134.6.129,10050,TRUE,JP@162,JP,Asia Pacific,454,4.85
221.167.117.65,10031,TRUE,JP@163,JP,Asia Pacific,537,4.85
49.168.173.210,10096,TRUE,JP@164,JP,Asia Pacific,113,4.85
221.140.17.175,10244,TRUE,JP@165,JP,Asia Pacific,225,4.84
180.224.25.57,20110,TRUE,JP@166,JP,Asia Pacific,307,4.84
61.39.153.2,10040,TRUE,JP@167,JP,Asia Pacific,340,4.83
220.126.105.22,18765,TRUE,JP@168,JP,Asia Pacific,506,4.82
13.208.164.28,10002,TRUE,JP@169,JP,Osaka,116,4.81
61.81.112.29,12413,TRUE,JP@170,JP,Asia Pacific,493,4.81
125.139.243.71,14026,TRUE,JP@171,JP,Asia Pacific,527,4.81
218.158.204.42,21278,TRUE,JP@172,JP,Asia Pacific,570,4.81
211.109.159.159,22335,TRUE,JP@173,JP,Asia Pacific,238,4.8
121.151.223.104,24172,TRUE,JP@174,JP,Asia Pacific,513,4.79
221.152.90.208,29840,TRUE,JP@175,JP,Asia Pacific,483,4.78
175.199.96.203,13666,TRUE,JP@176,JP,Asia Pacific,464,4.77
121.184.19.136,10120,TRUE,JP@177,JP,Asia Pacific,503,4.76
222.104.23.36,12390,TRUE,JP@178,JP,Asia Pacific,536,4.75
211.208.156.194,10081,TRUE,JP@179,JP,Asia Pacific,280,4.74
1.243.104.99,30037,TRUE,JP@180,JP,Asia Pacific,256,4.74
125.136.51.42,12559,TRUE,JP@181,JP,Asia Pacific,556,4.73
222.104.82.72,12570,TRUE,JP@182,JP,Asia Pacific,511,4.73
222.118.159.200,12432,TRUE,JP@183,JP,Asia Pacific,572,4.72
58.148.22.165,10444,TRUE,JP@184,JP,Asia Pacific,411,4.71
58.226.55.170,10162,TRUE,JP@185,JP,Asia Pacific,64,4.7
168.126.210.143,12436,TRUE,JP@186,JP,Asia Pacific,537,4.69
175.201.21.227,10038,TRUE,JP@187,JP,Asia Pacific,166,4.69
59.1.19.92,19022,TRUE,JP@188,JP,Asia Pacific,554,4.68
168.126.108.232,29015,TRUE,JP@189,JP,Asia Pacific,509,4.68
121.190.128.166,12376,TRUE,JP@190,JP,Asia Pacific,528,4.67
221.166.163.231,12574,TRUE,JP@191,JP,Asia Pacific,469,4.67
220.122.114.61,10255,TRUE,JP@192,JP,Asia Pacific,476,4.66
64.176.36.234,8443,TRUE,JP@193,JP,Asia Pacific,533,4.65
117.16.21.212,10162,TRUE,JP@194,JP,Asia Pacific,80,4.64
222.100.158.229,14082,TRUE,JP@195,JP,Asia Pacific,476,4.63
211.248.156.161,18080,TRUE,JP@196,JP,Asia Pacific,520,4.63
115.22.242.51,20030,TRUE,JP@197,JP,Asia Pacific,495,4.61
218.153.122.205,19100,TRUE,JP@198,JP,Asia Pacific,445,4.61
211.46.4.145,20070,TRUE,JP@199,JP,Asia Pacific,180,4.61
114.205.163.153,10047,TRUE,JP@200,JP,Asia Pacific,224,4.6
221.167.117.65,21258,TRUE,JP@201,JP,Asia Pacific,520,4.59
168.126.210.143,12131,TRUE,JP@202,JP,Asia Pacific,578,4.59
220.77.92.229,12416,TRUE,JP@203,JP,Asia Pacific,491,4.59
220.77.92.229,12532,TRUE,JP@204,JP,Asia Pacific,509,4.59
220.72.185.107,17001,TRUE,JP@205,JP,Asia Pacific,901,4.58
1.244.110.16,12459,TRUE,JP@206,JP,Asia Pacific,292,4.57
61.80.135.3,18079,TRUE,JP@207,JP,Asia Pacific,557,4.57
220.77.18.195,12559,TRUE,JP@208,JP,Asia Pacific,503,4.56
182.209.106.51,33338,TRUE,JP@209,JP,Asia Pacific,294,4.56
39.120.102.137,12478,TRUE,JP@210,JP,Asia Pacific,71,4.56
118.37.220.10,10201,TRUE,JP@211,JP,Asia Pacific,546,4.55
183.97.71.221,10038,TRUE,JP@212,JP,Asia Pacific,551,4.55
221.160.233.204,30019,TRUE,JP@213,JP,Asia Pacific,177,4.54
125.130.76.185,21238,TRUE,JP@214,JP,Asia Pacific,500,4.53
119.67.240.86,12231,TRUE,JP@215,JP,Asia Pacific,316,4.52
222.232.59.84,12305,TRUE,JP@216,JP,Asia Pacific,79,4.52
221.166.163.231,12176,TRUE,JP@217,JP,Asia Pacific,470,4.51
183.105.194.189,23023,TRUE,JP@218,JP,Asia Pacific,488,4.51
211.213.4.68,30005,TRUE,JP@219,JP,Asia Pacific,85,4.51
222.120.173.147,21294,TRUE,JP@220,JP,Asia Pacific,498,4.5
61.77.96.97,18001,TRUE,JP@221,JP,Asia Pacific,518,4.5
211.224.61.108,19998,TRUE,JP@222,JP,Asia Pacific,500,4.5
118.37.220.10,12225,TRUE,JP@223,JP,Asia Pacific,301,4.5
222.104.82.72,12259,TRUE,JP@224,JP,Asia Pacific,458,4.49
218.147.13.205,17185,TRUE,JP@225,JP,Asia Pacific,506,4.49
14.46.201.30,30021,TRUE,JP@226,JP,Asia Pacific,507,4.49
183.98.186.160,18020,TRUE,JP@227,JP,Asia Pacific,517,4.48
221.164.149.81,18063,TRUE,JP@228,JP,Asia Pacific,468,4.48
218.157.227.35,10134,TRUE,JP@229,JP,Asia Pacific,487,4.47
119.202.211.175,10081,TRUE,JP@230,JP,Asia Pacific,412,4.47
125.136.51.42,10120,TRUE,JP@231,JP,Asia Pacific,502,4.47
221.164.149.81,11701,TRUE,JP@232,JP,Asia Pacific,163,4.47
118.44.96.97,12433,TRUE,JP@233,JP,Asia Pacific,516,4.46
121.171.248.45,10397,TRUE,JP@234,JP,Asia Pacific,538,4.46
125.129.212.17,11480,TRUE,JP@235,JP,Asia Pacific,545,4.46
61.76.188.119,19022,TRUE,JP@236,JP,Asia Pacific,495,4.45
125.140.59.139,20000,TRUE,JP@237,JP,Asia Pacific,562,4.45
222.105.97.99,20000,TRUE,JP@238,JP,Asia Pacific,490,4.45
112.171.42.238,17771,TRUE,JP@239,JP,Asia Pacific,532,4.45
211.106.134.193,16071,TRUE,JP@240,JP,Asia Pacific,537,4.45
220.84.173.220,12123,TRUE,JP@241,JP,Asia Pacific,525,4.44
168.126.210.143,22082,TRUE,JP@242,JP,Asia Pacific,179,4.44
220.77.18.195,10283,TRUE,JP@243,JP,Asia Pacific,518,4.43
220.77.92.229,11065,TRUE,JP@244,JP,Asia Pacific,537,4.43
14.36.119.92,12264,TRUE,JP@245,JP,Asia Pacific,507,4.43
175.201.21.227,30006,TRUE,JP@246,JP,Asia Pacific,503,4.43
1.236.13.140,12345,TRUE,JP@247,JP,Asia Pacific,73,4.43
218.146.121.229,21309,TRUE,JP@248,JP,Asia Pacific,476,4.42
39.117.158.134,12391,TRUE,JP@249,JP,Asia Pacific,91,4.42
112.185.115.168,12300,TRUE,JP@250,JP,Asia Pacific,493,4.41
221.164.149.81,16071,TRUE,JP@251,JP,Asia Pacific,482,4.4
221.164.149.81,22745,TRUE,JP@252,JP,Asia Pacific,504,4.4
61.77.161.75,11285,TRUE,JP@253,JP,Asia Pacific,416,4.39
222.102.78.227,27457,TRUE,JP@254,JP,Asia Pacific,507,4.39
211.227.1.130,19013,TRUE,JP@255,JP,Asia Pacific,524,4.38
210.126.44.209,10013,TRUE,JP@256,JP,Asia Pacific,499,4.38
220.79.29.86,32101,TRUE,JP@257,JP,Asia Pacific,513,4.36
14.54.11.187,10397,TRUE,JP@258,JP,Asia Pacific,838,4.36
61.98.58.5,33890,TRUE,JP@259,JP,Asia Pacific,85,4.36
111.65.150.65,30032,TRUE,JP@260,JP,Asia Pacific,312,4.35
61.39.153.2,18082,TRUE,JP@261,JP,Asia Pacific,122,4.34
220.121.10.195,10244,TRUE,JP@262,JP,Asia Pacific,425,4.33
211.197.141.138,17776,TRUE,JP@263,JP,Asia Pacific,407,4.33
121.160.15.69,12192,TRUE,JP@264,JP,Asia Pacific,572,4.33
1.254.39.166,16068,TRUE,JP@265,JP,Asia Pacific,89,4.33
119.201.127.161,12266,TRUE,JP@266,JP,Asia Pacific,415,4.32
62.106.70.39,139,TRUE,JP@267,JP,Asia Pacific,408,4.32
118.37.220.10,14873,TRUE,JP@268,JP,Asia Pacific,858,4.32
59.20.141.38,20000,TRUE,JP@269,JP,Asia Pacific,513,4.31
175.201.21.227,14104,TRUE,JP@270,JP,Asia Pacific,488,4.31
125.133.91.231,16053,TRUE,JP@271,JP,Asia Pacific,472,4.31
222.99.156.159,10480,TRUE,JP@272,JP,Asia Pacific,502,4.31
211.55.142.34,28001,TRUE,JP@273,JP,Asia Pacific,526,4.3
125.133.45.16,12565,TRUE,JP@274,JP,Asia Pacific,521,4.3
221.167.117.65,30017,TRUE,JP@275,JP,Asia Pacific,504,4.3
222.118.159.200,17084,TRUE,JP@276,JP,Asia Pacific,524,4.3
211.184.95.217,30023,TRUE,JP@277,JP,Asia Pacific,159,4.3
125.143.17.8,12478,TRUE,JP@278,JP,Asia Pacific,169,4.3
1.244.202.141,12360,TRUE,JP@279,JP,Asia Pacific,76,4.3
211.228.85.135,21239,TRUE,JP@280,JP,Asia Pacific,183,4.29
183.104.130.105,32202,TRUE,JP@281,JP,Asia Pacific,200,4.29
222.236.136.212,12156,TRUE,JP@282,JP,Asia Pacific,364,4.28
61.80.1.32,31210,TRUE,JP@283,JP,Asia Pacific,538,4.28
61.73.123.4,15084,TRUE,JP@284,JP,Asia Pacific,540,4.27
125.139.48.187,21231,TRUE,JP@285,JP,Asia Pacific,486,4.27
220.95.94.14,16100,TRUE,JP@286,JP,Asia Pacific,463,4.27
59.27.228.116,21241,TRUE,JP@287,JP,Asia Pacific,423,4.27
221.164.149.81,12168,TRUE,JP@288,JP,Asia Pacific,550,4.27
222.119.56.43,21310,TRUE,JP@289,JP,Asia Pacific,487,4.26
118.36.207.196,12432,TRUE,JP@290,JP,Asia Pacific,279,4.26
222.103.90.21,10090,TRUE,JP@291,JP,Asia Pacific,505,4.24
121.173.15.62,21381,TRUE,JP@292,JP,Asia Pacific,171,4.24
121.182.150.197,18052,TRUE,JP@293,JP,Asia Pacific,508,4.23
119.204.145.12,15555,TRUE,JP@294,JP,Asia Pacific,499,4.22
115.22.239.12,16038,TRUE,JP@295,JP,Asia Pacific,499,4.22
220.77.92.229,14184,TRUE,JP@296,JP,Asia Pacific,925,4.22
61.251.253.130,12475,TRUE,JP@297,JP,Asia Pacific,303,4.21
222.104.238.146,17780,TRUE,JP@298,JP,Asia Pacific,375,4.21
59.0.253.101,18888,TRUE,JP@299,JP,Asia Pacific,613,4.21
221.164.149.81,14963,TRUE,JP@300,JP,Asia Pacific,509,4.21
118.41.50.223,10238,TRUE,JP@301,JP,Asia Pacific,515,4.2
211.230.64.93,11182,TRUE,JP@302,JP,Asia Pacific,527,4.2
221.151.30.191,18028,TRUE,JP@303,JP,Asia Pacific,583,4.2
175.194.139.90,18059,TRUE,JP@304,JP,Asia Pacific,384,4.2
61.80.135.3,10390,TRUE,JP@305,JP,Asia Pacific,527,4.2
14.36.97.87,18010,TRUE,JP@306,JP,Asia Pacific,165,4.2
222.113.18.206,18086,TRUE,JP@307,JP,Asia Pacific,519,4.19
183.97.43.222,15018,TRUE,JP@308,JP,Asia Pacific,550,4.19
112.185.115.168,30021,TRUE,JP@309,JP,Asia Pacific,482,4.19
210.217.9.130,10035,TRUE,JP@310,JP,Asia Pacific,471,4.18
59.6.98.246,11401,TRUE,JP@311,JP,Asia Pacific,541,4.18
14.54.185.199,32101,TRUE,JP@312,JP,Asia Pacific,546,4.16
220.80.5.90,11371,TRUE,JP@313,JP,Asia Pacific,509,4.16
119.201.242.105,14523,TRUE,JP@314,JP,Asia Pacific,480,4.16
220.77.18.195,12551,TRUE,JP@315,JP,Asia Pacific,170,4.16
121.182.195.218,12343,TRUE,JP@316,JP,Asia Pacific,169,4.16
220.86.117.70,22103,TRUE,JP@317,JP,Asia Pacific,491,4.15
221.164.149.81,22005,TRUE,JP@318,JP,Asia Pacific,182,4.15
183.106.187.114,12370,TRUE,JP@319,JP,Asia Pacific,171,4.15
118.44.96.97,10028,TRUE,JP@320,JP,Asia Pacific,167,4.15
121.128.161.235,16052,TRUE,JP@321,JP,Asia Pacific,544,4.14
222.99.207.77,19015,TRUE,JP@322,JP,Asia Pacific,499,4.14
180.65.214.246,20000,TRUE,JP@323,JP,Asia Pacific,275,4.14
175.196.105.220,20106,TRUE,JP@324,JP,Asia Pacific,504,4.13
14.36.119.92,12387,TRUE,JP@325,JP,Asia Pacific,542,4.13
59.24.213.210,12481,TRUE,JP@326,JP,Asia Pacific,526,4.13
222.102.78.227,12274,TRUE,JP@327,JP,Asia Pacific,513,4.13
182.209.175.112,32202,TRUE,JP@328,KR,Asia Pacific,71,4.13
14.7.193.207,16099,TRUE,JP@329,JP,Asia Pacific,133,4.13
218.158.236.76,20010,TRUE,JP@330,JP,Asia Pacific,544,4.12
220.77.92.229,14905,TRUE,JP@331,JP,Asia Pacific,494,4.12
220.120.51.152,10000,TRUE,JP@332,JP,Asia Pacific,145,4.12
125.136.51.42,21244,TRUE,JP@333,JP,Asia Pacific,492,4.11
221.164.149.81,23641,TRUE,JP@334,JP,Asia Pacific,508,4.11
14.58.125.229,21084,TRUE,JP@335,JP,Asia Pacific,531,4.11
112.166.218.93,31444,TRUE,JP@336,JP,Asia Pacific,276,4.11
112.168.91.60,12379,TRUE,JP@337,JP,Asia Pacific,477,4.1
222.105.138.122,11180,TRUE,JP@338,JP,Asia Pacific,528,4.1
211.216.240.139,10013,TRUE,JP@339,JP,Asia Pacific,521,4.1
61.247.117.34,12356,TRUE,JP@340,JP,Asia Pacific,394,4.09
118.33.81.130,25734,TRUE,JP@341,JP,Asia Pacific,524,4.09
20.78.121.26,3000,TRUE,JP@342,JP,Tokyo,85,4.08
125.136.51.42,12481,TRUE,JP@343,JP,Asia Pacific,501,4.07
220.122.114.61,16059,TRUE,JP@344,JP,Asia Pacific,525,4.07
220.77.92.229,10554,TRUE,JP@345,JP,Asia Pacific,524,4.07
218.158.214.122,20184,TRUE,JP@346,JP,Asia Pacific,507,4.06
118.44.65.211,11290,TRUE,JP@347,JP,Asia Pacific,516,4.05
112.162.109.141,16055,TRUE,JP@348,JP,Asia Pacific,456,4.05
175.204.41.44,11688,TRUE,JP@349,JP,Asia Pacific,576,4.05
175.201.21.227,10101,TRUE,JP@350,JP,Asia Pacific,500,4.05
59.27.228.134,10283,TRUE,JP@351,JP,Asia Pacific,864,4.04
42.82.38.246,29015,TRUE,JP@352,JP,Asia Pacific,326,4.04
221.167.117.65,22105,TRUE,JP@353,JP,Asia Pacific,477,4.04
183.107.148.206,22022,TRUE,JP@354,JP,Asia Pacific,167,4.04
43.153.184.8,34237,TRUE,JP@355,JP,Asia Pacific,437,4.03
14.50.59.154,29840,TRUE,JP@356,JP,Asia Pacific,497,4.03
222.113.18.205,25693,TRUE,JP@357,JP,Asia Pacific,518,4.02
175.214.84.172,10087,TRUE,JP@358,JP,Asia Pacific,496,4.02
45.249.89.162,8443,TRUE,JP@359,JP,Asia Pacific,117,4.02
210.90.152.206,11075,TRUE,JP@360,JP,Asia Pacific,161,4.02
175.211.176.173,10205,TRUE,JP@361,JP,Asia Pacific,196,4.02
121.163.134.25,10937,TRUE,JP@362,JP,Asia Pacific,477,4.01
59.4.7.208,21263,TRUE,JP@363,JP,Asia Pacific,544,4.01
14.36.119.92,12426,TRUE,JP@364,JP,Asia Pacific,525,4.01
39.121.247.78,32412,TRUE,JP@365,JP,Asia Pacific,96,4.01
14.55.194.48,18002,TRUE,JP@366,JP,Asia Pacific,270,4.01
220.77.18.195,16006,TRUE,JP@367,JP,Asia Pacific,168,4
