IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
64.176.46.50,443,TRUE,JP@79,JP,Asia Pacific,539,4.92
218.158.142.218,30027,TRUE,JP@80,JP,Asia Pacific,478,4.92
218.145.177.163,12445,TRUE,JP@81,JP,Asia Pacific,483,4.92
218.155.149.116,20002,TRUE,JP@82,JP,Asia Pacific,554,4.89
125.134.6.129,10050,TRUE,JP@83,JP,Asia Pacific,454,4.85
221.140.17.175,10244,TRUE,JP@84,JP,Asia Pacific,225,4.84
220.126.105.22,18765,TRUE,JP@85,JP,Asia Pacific,506,4.82
13.208.164.28,10002,TRUE,JP@86,JP,Osaka,116,4.81
61.81.112.29,12413,TRUE,JP@87,JP,Asia Pacific,493,4.81
125.139.243.71,14026,TRUE,JP@88,JP,Asia Pacific,527,4.81
121.151.223.104,24172,TRUE,JP@89,JP,Asia Pacific,513,4.79
175.199.96.203,13666,TRUE,JP@90,JP,Asia Pacific,464,4.77
121.184.19.136,10120,TRUE,JP@91,JP,Asia Pacific,503,4.76
222.104.23.36,12390,TRUE,JP@92,JP,Asia Pacific,536,4.75
211.208.156.194,10081,TRUE,JP@93,JP,Asia Pacific,280,4.74
168.126.210.143,12436,TRUE,JP@94,JP,Asia Pacific,537,4.69
59.1.19.92,19022,TRUE,JP@95,JP,Asia Pacific,554,4.68
121.190.128.166,12376,TRUE,JP@96,JP,Asia Pacific,528,4.67
220.122.114.61,10255,TRUE,JP@97,JP,Asia Pacific,476,4.66
64.176.36.234,8443,TRUE,JP@98,JP,Asia Pacific,533,4.65
222.100.158.229,14082,TRUE,JP@99,JP,Asia Pacific,476,4.63
211.248.156.161,18080,TRUE,JP@100,JP,Asia Pacific,520,4.63
115.22.242.51,20030,TRUE,JP@101,JP,Asia Pacific,495,4.61
218.153.122.205,19100,TRUE,JP@102,JP,Asia Pacific,445,4.61
114.205.163.153,10047,TRUE,JP@103,JP,Asia Pacific,224,4.6
220.72.185.107,17001,TRUE,JP@104,JP,Asia Pacific,901,4.58
1.244.110.16,12459,TRUE,JP@105,JP,Asia Pacific,292,4.57
118.37.220.10,10201,TRUE,JP@106,JP,Asia Pacific,546,4.55
183.97.71.221,10038,TRUE,JP@107,JP,Asia Pacific,551,4.55
125.130.76.185,21238,TRUE,JP@108,JP,Asia Pacific,500,4.53
119.67.240.86,12231,TRUE,JP@109,JP,Asia Pacific,316,4.52
222.120.173.147,21294,TRUE,JP@110,JP,Asia Pacific,498,4.5
61.77.96.97,18001,TRUE,JP@111,JP,Asia Pacific,518,4.5
222.104.82.72,12259,TRUE,JP@112,JP,Asia Pacific,458,4.49
218.147.13.205,17185,TRUE,JP@113,JP,Asia Pacific,506,4.49
218.157.227.35,10134,TRUE,JP@114,JP,Asia Pacific,487,4.47
119.202.211.175,10081,TRUE,JP@115,JP,Asia Pacific,412,4.47
118.44.96.97,12433,TRUE,JP@116,JP,Asia Pacific,516,4.46
121.171.248.45,10397,TRUE,JP@117,JP,Asia Pacific,538,4.46
61.76.188.119,19022,TRUE,JP@118,JP,Asia Pacific,495,4.45
125.140.59.139,20000,TRUE,JP@119,JP,Asia Pacific,562,4.45
222.105.97.99,20000,TRUE,JP@120,JP,Asia Pacific,490,4.45
112.171.42.238,17771,TRUE,JP@121,JP,Asia Pacific,532,4.45
220.84.173.220,12123,TRUE,JP@122,JP,Asia Pacific,525,4.44
218.146.121.229,21309,TRUE,JP@123,JP,Asia Pacific,476,4.42
112.185.115.168,12300,TRUE,JP@124,JP,Asia Pacific,493,4.41
61.77.161.75,11285,TRUE,JP@125,JP,Asia Pacific,416,4.39
211.227.1.130,19013,TRUE,JP@126,JP,Asia Pacific,524,4.38
210.126.44.209,10013,TRUE,JP@127,JP,Asia Pacific,499,4.38
220.79.29.86,32101,TRUE,JP@128,JP,Asia Pacific,513,4.36
111.65.150.65,30032,TRUE,JP@129,JP,Asia Pacific,312,4.35
220.121.10.195,10244,TRUE,JP@130,JP,Asia Pacific,425,4.33
211.197.141.138,17776,TRUE,JP@131,JP,Asia Pacific,407,4.33
121.160.15.69,12192,TRUE,JP@132,JP,Asia Pacific,572,4.33
119.201.127.161,12266,TRUE,JP@133,JP,Asia Pacific,415,4.32
62.106.70.39,139,TRUE,JP@134,JP,Asia Pacific,408,4.32
59.20.141.38,20000,TRUE,JP@135,JP,Asia Pacific,513,4.31
175.201.21.227,14104,TRUE,JP@136,JP,Asia Pacific,488,4.31
125.133.91.231,16053,TRUE,JP@137,JP,Asia Pacific,472,4.31
211.55.142.34,28001,TRUE,JP@138,JP,Asia Pacific,526,4.3
125.133.45.16,12565,TRUE,JP@139,JP,Asia Pacific,521,4.3
61.73.123.4,15084,TRUE,JP@140,JP,Asia Pacific,540,4.27
125.139.48.187,21231,TRUE,JP@141,JP,Asia Pacific,486,4.27
220.95.94.14,16100,TRUE,JP@142,JP,Asia Pacific,463,4.27
59.27.228.116,21241,TRUE,JP@143,JP,Asia Pacific,423,4.27
222.119.56.43,21310,TRUE,JP@144,JP,Asia Pacific,487,4.26
222.103.90.21,10090,TRUE,JP@145,JP,Asia Pacific,505,4.24
119.204.145.12,15555,TRUE,JP@146,JP,Asia Pacific,499,4.22
115.22.239.12,16038,TRUE,JP@147,JP,Asia Pacific,499,4.22
61.251.253.130,12475,TRUE,JP@148,JP,Asia Pacific,303,4.21
222.104.238.146,17780,TRUE,JP@149,JP,Asia Pacific,375,4.21
59.0.253.101,18888,TRUE,JP@150,JP,Asia Pacific,613,4.21
118.41.50.223,10238,TRUE,JP@151,JP,Asia Pacific,515,4.2
211.230.64.93,11182,TRUE,JP@152,JP,Asia Pacific,527,4.2
221.151.30.191,18028,TRUE,JP@153,JP,Asia Pacific,583,4.2
175.194.139.90,18059,TRUE,JP@154,JP,Asia Pacific,384,4.2
222.113.18.206,18086,TRUE,JP@155,JP,Asia Pacific,519,4.19
183.97.43.222,15018,TRUE,JP@156,JP,Asia Pacific,550,4.19
210.217.9.130,10035,TRUE,JP@157,JP,Asia Pacific,471,4.18
14.54.185.199,32101,TRUE,JP@158,JP,Asia Pacific,546,4.16
220.86.117.70,22103,TRUE,JP@159,JP,Asia Pacific,491,4.15
121.128.161.235,16052,TRUE,JP@160,JP,Asia Pacific,544,4.14
222.99.207.77,19015,TRUE,JP@161,JP,Asia Pacific,499,4.14
175.196.105.220,20106,TRUE,JP@162,JP,Asia Pacific,504,4.13
14.36.119.92,12387,TRUE,JP@163,JP,Asia Pacific,542,4.13
218.158.236.76,20010,TRUE,JP@164,JP,Asia Pacific,544,4.12
112.168.91.60,12379,TRUE,JP@165,JP,Asia Pacific,477,4.1
61.247.117.34,12356,TRUE,JP@166,JP,Asia Pacific,394,4.09
118.33.81.130,25734,TRUE,JP@167,JP,Asia Pacific,524,4.09
20.78.121.26,3000,TRUE,JP@168,JP,Tokyo,85,4.08
218.158.214.122,20184,TRUE,JP@169,JP,Asia Pacific,507,4.06
118.44.65.211,11290,TRUE,JP@170,JP,Asia Pacific,516,4.05
112.162.109.141,16055,TRUE,JP@171,JP,Asia Pacific,456,4.05
175.204.41.44,11688,TRUE,JP@172,JP,Asia Pacific,576,4.05
59.27.228.134,10283,TRUE,JP@173,JP,Asia Pacific,864,4.04
43.153.184.8,34237,TRUE,JP@174,JP,Asia Pacific,437,4.03
222.113.18.205,25693,TRUE,JP@175,JP,Asia Pacific,518,4.02
175.214.84.172,10087,TRUE,JP@176,JP,Asia Pacific,496,4.02
121.163.134.25,10937,TRUE,JP@177,JP,Asia Pacific,477,4.01
59.4.7.208,21263,TRUE,JP@178,JP,Asia Pacific,544,4.01
175.211.86.42,10081,TRUE,JP@179,JP,Asia Pacific,503,3.99
211.33.212.106,12180,TRUE,JP@180,JP,Asia Pacific,458,3.99
112.162.27.11,17772,TRUE,JP@181,JP,Asia Pacific,457,3.99
211.226.24.204,16077,TRUE,JP@182,JP,Asia Pacific,554,3.97
121.142.210.114,30075,TRUE,JP@183,JP,Asia Pacific,524,3.97
121.131.107.242,10238,TRUE,JP@184,JP,Asia Pacific,510,3.96
222.113.18.218,20001,TRUE,JP@185,JP,Asia Pacific,498,3.96
211.226.117.218,10397,TRUE,JP@186,JP,Osaka,309,3.95
222.119.43.81,17776,TRUE,JP@187,JP,Asia Pacific,468,3.95
14.39.197.90,10205,TRUE,JP@188,JP,Asia Pacific,517,3.94
211.226.112.204,12293,TRUE,JP@189,JP,Asia Pacific,417,3.94
125.140.176.221,18093,TRUE,JP@190,JP,Asia Pacific,465,3.93
222.111.97.111,18038,TRUE,JP@191,JP,Asia Pacific,520,3.91
183.104.93.36,23184,TRUE,JP@192,JP,Asia Pacific,509,3.91
112.173.158.108,11688,TRUE,JP@193,JP,Asia Pacific,515,3.91
115.21.179.63,10009,TRUE,JP@194,JP,Asia Pacific,487,3.9
220.90.32.30,10283,TRUE,JP@195,JP,Asia Pacific,537,3.9
121.182.195.218,11290,TRUE,JP@196,JP,Asia Pacific,497,3.89
218.38.36.6,10243,TRUE,JP@197,JP,Asia Pacific,233,3.87
61.80.135.3,12304,TRUE,JP@198,JP,Asia Pacific,513,3.87
211.228.85.135,10005,TRUE,JP@199,JP,Asia Pacific,511,3.86
211.218.123.114,38520,TRUE,JP@200,JP,Asia Pacific,530,3.86
61.80.1.32,12417,TRUE,JP@201,JP,Asia Pacific,545,3.86
222.111.59.184,16086,TRUE,JP@202,JP,Asia Pacific,481,3.85
59.27.38.73,10095,TRUE,JP@203,JP,Asia Pacific,504,3.85
140.83.61.244,443,TRUE,JP@204,JP,Asia Pacific,492,3.84
119.205.147.212,20673,TRUE,JP@205,JP,Asia Pacific,558,3.82
61.74.82.50,28017,TRUE,JP@206,JP,Asia Pacific,505,3.82
121.133.10.176,32771,TRUE,JP@207,JP,Asia Pacific,517,3.82
221.165.128.234,18091,TRUE,JP@208,JP,Asia Pacific,529,3.81
114.203.96.76,37020,TRUE,JP@209,JP,Asia Pacific,254,3.8
14.55.173.19,37020,TRUE,JP@210,JP,Asia Pacific,429,3.8
222.102.78.227,19568,TRUE,JP@211,JP,Asia Pacific,480,3.79
220.122.42.198,10397,TRUE,JP@212,JP,Asia Pacific,411,3.78
222.99.156.159,12418,TRUE,JP@213,JP,Asia Pacific,493,3.77
220.94.105.146,12435,TRUE,JP@214,JP,Asia Pacific,458,3.77
220.127.42.120,21313,TRUE,JP@215,JP,Asia Pacific,503,3.76
217.142.230.253,587,TRUE,JP@216,JP,Asia Pacific,468,3.75
211.185.2.191,35531,TRUE,JP@217,JP,Asia Pacific,513,3.74
218.151.61.149,16357,TRUE,JP@218,JP,Asia Pacific,501,3.74
121.174.104.64,33338,TRUE,JP@219,JP,Asia Pacific,532,3.72
220.82.14.53,10000,TRUE,JP@220,JP,Asia Pacific,485,3.71
222.114.39.177,12190,TRUE,JP@221,JP,Asia Pacific,505,3.7
59.6.98.246,12272,TRUE,JP@222,JP,Asia Pacific,515,3.7
112.186.8.21,13579,TRUE,JP@223,JP,Asia Pacific,495,3.69
14.44.61.169,29996,TRUE,JP@224,JP,Asia Pacific,487,3.69
221.144.200.91,15044,TRUE,JP@225,JP,Asia Pacific,573,3.68
61.82.218.64,17084,TRUE,JP@226,JP,Asia Pacific,396,3.67
210.178.234.136,18053,TRUE,JP@227,JP,Asia Pacific,469,3.65
121.178.230.168,12268,TRUE,JP@228,JP,Asia Pacific,550,3.65
222.108.106.148,14387,TRUE,JP@229,JP,Asia Pacific,526,3.64
211.46.186.147,10050,TRUE,JP@230,JP,Asia Pacific,540,3.64
125.143.17.8,12168,TRUE,JP@231,JP,Asia Pacific,514,3.63
59.16.86.41,14534,TRUE,JP@232,JP,Asia Pacific,489,3.62
183.96.50.164,11371,TRUE,JP@233,JP,Asia Pacific,423,3.62
220.77.18.195,21318,TRUE,JP@234,JP,Asia Pacific,497,3.61
121.140.9.141,23773,TRUE,JP@235,JP,Asia Pacific,529,3.61
218.149.49.251,30037,TRUE,JP@236,JP,Asia Pacific,401,3.61
118.46.65.136,18023,TRUE,JP@237,JP,Asia Pacific,518,3.6
14.56.140.193,11111,TRUE,JP@238,JP,Asia Pacific,521,3.6
220.84.186.188,15084,TRUE,JP@239,JP,Asia Pacific,519,3.59
220.123.165.166,12129,TRUE,JP@240,JP,Asia Pacific,504,3.59
203.232.226.92,30101,TRUE,JP@241,JP,Asia Pacific,534,3.58
118.46.216.150,10051,TRUE,JP@242,JP,Asia Pacific,541,3.57
59.24.213.210,15503,TRUE,JP@243,JP,Asia Pacific,515,3.56
112.186.201.145,14130,TRUE,JP@244,JP,Asia Pacific,582,3.56
121.151.79.187,28443,TRUE,JP@245,JP,Asia Pacific,530,3.55
59.19.169.146,16002,TRUE,JP@246,JP,Asia Pacific,521,3.55
125.136.82.210,29798,TRUE,JP@247,JP,Asia Pacific,459,3.55
220.78.203.221,12181,TRUE,JP@248,JP,Asia Pacific,477,3.54
222.114.57.185,21082,TRUE,JP@249,JP,Asia Pacific,465,3.54
119.207.169.206,28017,TRUE,JP@250,JP,Asia Pacific,574,3.53
206.237.127.180,21125,TRUE,JP@251,JP,Asia Pacific,165,3.53
59.7.68.125,21515,TRUE,JP@252,JP,Asia Pacific,480,3.52
118.39.158.206,12181,TRUE,JP@253,JP,Asia Pacific,452,3.52
222.236.228.25,11290,TRUE,JP@254,JP,Asia Pacific,309,3.51
121.183.7.88,12132,TRUE,JP@255,JP,Asia Pacific,509,3.51
220.72.157.209,21290,TRUE,JP@256,JP,Asia Pacific,435,3.5
221.160.243.22,12343,TRUE,JP@257,JP,Asia Pacific,465,3.5
221.147.193.200,31210,TRUE,JP@258,JP,Asia Pacific,546,3.5
61.84.78.175,18110,TRUE,JP@259,JP,Fukuoka,207,3.49
14.6.169.26,10397,TRUE,JP@260,JP,Tokyo,169,3.49
183.99.191.159,10036,TRUE,JP@261,JP,Asia Pacific,566,3.49
222.116.72.142,21271,TRUE,JP@262,JP,Asia Pacific,499,3.49
112.184.56.73,12214,TRUE,JP@263,JP,Asia Pacific,528,3.48
115.23.249.51,10101,TRUE,JP@264,JP,Asia Pacific,493,3.48
59.1.7.124,20332,TRUE,JP@265,JP,Asia Pacific,533,3.47
211.52.37.46,12222,TRUE,JP@266,JP,Asia Pacific,530,3.46
183.103.248.48,22380,TRUE,JP@267,JP,Asia Pacific,521,3.46
59.31.146.42,12181,TRUE,JP@268,JP,Asia Pacific,556,3.45
112.187.50.212,16099,TRUE,JP@269,JP,Asia Pacific,503,3.44
211.57.93.19,11110,TRUE,JP@270,JP,Asia Pacific,464,3.43
59.13.75.15,31337,TRUE,JP@271,JP,Fukuoka,558,3.42
45.159.51.227,587,TRUE,JP@272,JP,Tokyo,116,3.42
121.132.181.149,16005,TRUE,JP@273,JP,Asia Pacific,548,3.42
59.15.153.141,55555,TRUE,JP@274,JP,Asia Pacific,545,3.42
220.122.192.34,10390,TRUE,JP@275,JP,Asia Pacific,499,3.42
125.133.208.118,18074,TRUE,JP@276,JP,Asia Pacific,451,3.42
121.149.93.34,10397,TRUE,JP@277,JP,Asia Pacific,561,3.42
121.143.252.193,12203,TRUE,JP@278,JP,Asia Pacific,456,3.41
61.76.35.88,12458,TRUE,JP@279,JP,Asia Pacific,470,3.39
211.219.196.153,12241,TRUE,JP@280,JP,Asia Pacific,544,3.39
59.21.85.166,10081,TRUE,JP@281,JP,Asia Pacific,474,3.38
211.196.53.90,25005,TRUE,JP@282,JP,Asia Pacific,517,3.36
121.173.15.62,10250,TRUE,JP@283,JP,Asia Pacific,474,3.36
14.41.44.71,21248,TRUE,JP@284,JP,Asia Pacific,520,3.35
119.195.104.2,18033,TRUE,JP@285,JP,Asia Pacific,444,3.34
121.177.205.241,12181,TRUE,JP@286,JP,Asia Pacific,403,3.34
125.136.51.42,30892,TRUE,JP@287,JP,Fukuoka,368,3.33
220.126.11.89,12587,TRUE,JP@288,JP,Asia Pacific,514,3.33
220.119.243.243,12517,TRUE,JP@289,JP,Asia Pacific,373,3.33
125.138.42.48,18099,TRUE,JP@290,JP,Asia Pacific,471,3.33
175.212.237.31,38881,TRUE,JP@291,JP,Asia Pacific,472,3.32
183.107.148.206,21673,TRUE,JP@292,JP,Asia Pacific,510,3.32
119.202.255.115,12380,TRUE,JP@293,JP,Asia Pacific,461,3.32
220.92.129.24,12297,TRUE,JP@294,JP,Asia Pacific,461,3.32
220.124.57.84,12134,TRUE,JP@295,JP,Asia Pacific,500,3.31
220.124.90.76,10002,TRUE,JP@296,JP,Asia Pacific,491,3.31
175.198.138.31,15673,TRUE,JP@297,JP,Asia Pacific,493,3.3
112.165.106.239,18047,TRUE,JP@298,JP,Asia Pacific,520,3.29
218.155.180.214,12259,TRUE,JP@299,JP,Asia Pacific,517,3.29
211.230.167.207,16059,TRUE,JP@300,JP,Asia Pacific,517,3.29
211.217.32.96,28017,TRUE,JP@301,JP,Asia Pacific,424,3.29
211.226.184.57,12601,TRUE,JP@302,JP,Asia Pacific,527,3.29
112.187.81.64,16092,TRUE,JP@303,JP,Asia Pacific,491,3.28
183.106.210.156,10106,TRUE,JP@304,JP,Asia Pacific,505,3.28
183.100.192.53,12902,TRUE,JP@305,JP,Asia Pacific,546,3.28
61.85.230.208,12178,TRUE,JP@306,JP,Asia Pacific,474,3.28
61.82.242.222,27016,TRUE,JP@307,JP,Fukuoka,186,3.27
211.107.44.18,30006,TRUE,JP@308,JP,Asia Pacific,505,3.27
14.51.102.146,11481,TRUE,JP@309,JP,Asia Pacific,502,3.27
14.46.193.166,10249,TRUE,JP@310,JP,Asia Pacific,572,3.25
121.150.34.236,10255,TRUE,JP@311,JP,Asia Pacific,512,3.25
125.140.145.188,12352,TRUE,JP@312,JP,Asia Pacific,488,3.25
118.35.228.181,27017,TRUE,JP@313,JP,Asia Pacific,463,3.25
211.228.163.244,12583,TRUE,JP@314,JP,Asia Pacific,469,3.25
183.98.17.96,18056,TRUE,JP@315,JP,Asia Pacific,504,3.24
112.160.244.169,10050,TRUE,JP@316,JP,Asia Pacific,497,3.24
59.5.165.246,22022,TRUE,JP@317,JP,Asia Pacific,551,3.23
59.2.96.181,16040,TRUE,JP@318,JP,Asia Pacific,519,3.23
218.148.35.119,21303,TRUE,JP@319,JP,Fukuoka,140,3.22
218.159.236.206,18098,TRUE,JP@320,JP,Asia Pacific,460,3.22
14.43.88.180,22022,TRUE,JP@321,JP,Asia Pacific,465,3.21
175.195.92.72,10095,TRUE,JP@322,JP,Asia Pacific,556,3.21
211.198.190.105,18149,TRUE,JP@323,JP,Asia Pacific,536,3.2
61.75.11.240,18079,TRUE,JP@324,JP,Asia Pacific,509,3.2
218.159.22.60,11111,TRUE,JP@325,JP,Asia Pacific,486,3.2
118.46.87.142,13000,TRUE,JP@326,JP,Asia Pacific,519,3.2
119.201.63.72,11423,TRUE,JP@327,JP,Asia Pacific,510,3.2
220.79.141.148,16006,TRUE,JP@328,JP,Asia Pacific,546,3.19
210.217.97.32,12330,TRUE,JP@329,JP,Asia Pacific,472,3.19
61.81.74.92,11300,TRUE,JP@330,JP,Asia Pacific,414,3.19
14.34.25.53,23082,TRUE,JP@331,JP,Asia Pacific,490,3.19
118.40.208.150,10101,TRUE,JP@332,JP,Asia Pacific,469,3.19
220.86.189.63,10443,TRUE,JP@333,JP,Osaka,403,3.18
182.213.153.243,19888,TRUE,JP@334,JP,Tokyo,206,3.18
121.177.209.171,10162,TRUE,JP@335,JP,Asia Pacific,503,3.17
125.140.180.202,21293,TRUE,JP@336,JP,Asia Pacific,456,3.16
121.181.59.47,11371,TRUE,JP@337,JP,Asia Pacific,474,3.16
121.186.192.172,11001,TRUE,JP@338,JP,Asia Pacific,514,3.16
112.167.72.161,11027,TRUE,JP@339,JP,Asia Pacific,506,3.15
211.229.137.243,12300,TRUE,JP@340,JP,Asia Pacific,466,3.15
14.45.12.132,16316,TRUE,JP@341,JP,Asia Pacific,501,3.15
125.141.125.11,10049,TRUE,JP@342,JP,Asia Pacific,564,3.15
175.195.48.68,10205,TRUE,JP@343,JP,Asia Pacific,533,3.15
121.152.127.130,31380,TRUE,JP@344,JP,Asia Pacific,482,3.13
220.70.51.85,32101,TRUE,JP@345,JP,Asia Pacific,460,3.12
220.84.181.136,12360,TRUE,JP@346,JP,Asia Pacific,587,3.12
61.74.254.64,10283,TRUE,JP@347,JP,Asia Pacific,599,3.12
61.81.154.113,30303,TRUE,JP@348,JP,Asia Pacific,490,3.11
221.146.93.154,14901,TRUE,JP@349,JP,Asia Pacific,546,3.08
118.39.250.213,12179,TRUE,JP@350,JP,Asia Pacific,486,3.08
59.10.201.102,12467,TRUE,JP@351,JP,Asia Pacific,507,3.08
121.185.11.236,12111,TRUE,JP@352,JP,Asia Pacific,471,3.06
14.39.220.111,12363,TRUE,JP@353,JP,Asia Pacific,546,3.06
212.50.251.37,33333,TRUE,JP@354,JP,Osaka,118,3.05
125.130.192.10,17102,TRUE,JP@355,JP,Asia Pacific,511,3.05
14.32.158.138,12268,TRUE,JP@356,JP,Asia Pacific,531,3.04
175.194.118.36,32202,TRUE,JP@357,JP,Asia Pacific,561,3.03
14.48.204.248,23084,TRUE,JP@358,JP,Asia Pacific,541,3.03
118.41.35.191,11084,TRUE,JP@359,JP,Asia Pacific,559,3.01
59.2.25.27,30037,TRUE,JP@360,JP,Asia Pacific,519,3.01
59.17.159.202,32080,TRUE,JP@361,JP,Asia Pacific,559,3.01
211.198.26.197,18021,TRUE,JP@362,JP,Asia Pacific,430,3.01
8.209.220.155,587,TRUE,JP@363,JP,Tokyo,85,3
220.85.254.226,10089,TRUE,JP@364,JP,Asia Pacific,517,3
221.154.255.246,34500,TRUE,JP@365,JP,Asia Pacific,397,3
211.51.199.88,28818,TRUE,JP@366,JP,Asia Pacific,502,3
119.202.157.174,16096,TRUE,JP@367,JP,Asia Pacific,450,2.99
