IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
211.185.116.109,21241,TRUE,JP@83,JP,Asia Pacific,496,2.43
211.225.135.236,35522,TRUE,JP@84,JP,Asia Pacific,534,2.4
220.125.55.47,24472,TRUE,JP@85,JP,Fukuoka,145,2.37
183.98.17.96,12352,TRUE,JP@86,JP,Asia Pacific,505,2.36
121.190.128.166,18090,TRUE,JP@87,JP,Asia Pacific,472,2.35
14.42.61.5,18080,TRUE,JP@88,JP,Fukuoka,236,2.33
211.253.212.209,12156,TRUE,JP@89,JP,Asia Pacific,521,2.33
221.167.117.65,12434,TRUE,JP@90,JP,Asia Pacific,552,2.33
117.123.237.115,27016,TRUE,JP@91,JP,Asia Pacific,246,2.32
222.113.179.204,12559,TRUE,JP@92,JP,Asia Pacific,481,2.32
221.159.214.14,16051,TRUE,JP@93,JP,Asia Pacific,520,2.3
222.97.28.213,30074,TRUE,JP@94,JP,Asia Pacific,448,2.28
112.171.197.251,27017,TRUE,JP@95,JP,Fukuoka,182,2.26
124.111.208.233,37020,TRUE,JP@96,JP,Tokyo,213,2.22
218.144.97.124,10058,TRUE,JP@97,JP,Asia Pacific,540,2.21
14.42.61.5,12567,TRUE,JP@98,JP,Asia Pacific,514,2.21
183.107.148.206,22022,TRUE,JP@99,JP,Asia Pacific,514,2.2
112.171.44.64,19888,TRUE,JP@100,JP,Asia Pacific,463,2.2
210.222.105.52,17185,TRUE,JP@101,JP,Asia Pacific,919,2.2
211.34.127.159,12492,TRUE,JP@102,JP,Fukuoka,140,2.19
220.77.92.229,10554,TRUE,JP@103,JP,Asia Pacific,478,2.18
140.83.82.88,1443,TRUE,JP@104,JP,Osaka,106,2.17
119.205.147.212,12266,TRUE,JP@105,JP,Asia Pacific,529,2.17
118.41.50.223,21310,TRUE,JP@106,JP,Asia Pacific,486,2.17
222.114.39.177,18225,TRUE,JP@107,JP,Asia Pacific,659,2.16
118.41.50.223,11285,TRUE,JP@108,JP,Asia Pacific,460,2.15
175.207.154.33,24165,TRUE,JP@109,JP,Asia Pacific,511,2.15
220.116.16.129,27017,TRUE,JP@110,JP,Asia Pacific,538,2.14
14.36.119.92,25105,TRUE,JP@111,JP,Asia Pacific,526,2.12
220.92.184.206,20001,TRUE,JP@112,JP,Asia Pacific,453,2.12
203.232.226.92,18071,TRUE,JP@113,JP,Asia Pacific,492,2.11
221.164.149.81,12599,TRUE,JP@114,JP,Asia Pacific,501,2.09
183.96.19.135,34599,TRUE,JP@115,JP,Osaka,165,2.08
118.37.220.10,12465,TRUE,JP@116,JP,Asia Pacific,816,2.08
61.81.181.169,22865,TRUE,JP@117,JP,Asia Pacific,534,2.08
125.143.17.8,12384,TRUE,JP@118,JP,Asia Pacific,552,2.07
220.77.92.229,10333,TRUE,JP@119,JP,Asia Pacific,867,2.07
125.136.51.42,12481,TRUE,JP@120,JP,Asia Pacific,524,2.07
140.83.83.65,9872,TRUE,JP@121,JP,Osaka,107,2.05
14.42.24.233,10912,TRUE,JP@122,JP,Tokyo,163,2.05
222.121.86.236,10230,TRUE,JP@123,JP,Asia Pacific,446,2.04
211.253.212.209,12234,TRUE,JP@124,JP,Asia Pacific,515,2.03
39.120.102.137,12478,TRUE,JP@125,JP,Asia Pacific,251,2.03
52.193.22.156,50996,TRUE,JP@126,JP,Tokyo,95,2.01
175.207.220.139,30468,TRUE,JP@127,JP,Asia Pacific,783,2.01
220.118.166.200,14401,TRUE,JP@128,JP,Asia Pacific,501,2.01
59.6.234.231,10162,TRUE,JP@129,JP,Fukuoka,185,2
131.129.181.115,29015,TRUE,JP@130,JP,Tokyo,261,2
121.163.116.208,20201,TRUE,JP@131,JP,Osaka,231,1.98
221.164.115.159,12453,TRUE,JP@132,JP,Asia Pacific,480,1.98
118.35.132.179,10049,TRUE,JP@133,JP,Asia Pacific,819,1.97
61.247.117.34,10000,TRUE,JP@134,JP,Tokyo,206,1.96
5.104.86.36,8443,TRUE,JP@135,JP,Asia Pacific,868,1.95
119.201.73.45,17082,TRUE,JP@136,JP,Asia Pacific,557,1.93
183.104.130.105,12420,TRUE,JP@137,JP,Asia Pacific,476,1.87
211.197.34.88,16018,TRUE,JP@138,JP,Asia Pacific,835,1.86
125.136.51.42,12423,TRUE,JP@139,JP,Asia Pacific,512,1.86
180.65.124.227,10001,TRUE,JP@140,JP,Tokyo,174,1.84
220.70.146.99,12520,TRUE,JP@141,JP,Asia Pacific,481,1.82
114.70.133.161,34562,TRUE,JP@142,JP,Asia Pacific,669,1.82
125.133.45.16,12252,TRUE,JP@143,JP,Asia Pacific,479,1.81
211.58.22.210,10250,TRUE,JP@144,JP,Osaka,205,1.8
49.166.108.89,10250,TRUE,JP@145,JP,Tokyo,153,1.8
211.228.87.110,23542,TRUE,JP@146,JP,Asia Pacific,501,1.79
111.65.176.92,10030,TRUE,JP@147,JP,Asia Pacific,328,1.79
220.81.171.227,18106,TRUE,JP@148,JP,Asia Pacific,486,1.77
121.163.134.25,12481,TRUE,JP@149,JP,Asia Pacific,505,1.76
183.104.130.105,13443,TRUE,JP@150,JP,Asia Pacific,526,1.75
183.98.17.96,21262,TRUE,JP@151,JP,Asia Pacific,489,1.75
119.197.126.220,18067,TRUE,JP@152,JP,Asia Pacific,800,1.75
222.117.169.58,12309,TRUE,JP@153,JP,Asia Pacific,581,1.75
121.152.165.250,12271,TRUE,JP@154,JP,Asia Pacific,530,1.74
61.85.191.46,12422,TRUE,JP@155,JP,Asia Pacific,481,1.74
220.93.164.196,10230,TRUE,JP@156,JP,Fukuoka,170,1.71
111.65.176.92,12472,TRUE,JP@157,JP,Asia Pacific,325,1.71
121.146.38.125,13333,TRUE,JP@158,JP,Fukuoka,156,1.7
152.70.101.24,16800,TRUE,JP@159,JP,Tokyo,149,1.7
221.164.149.81,14963,TRUE,JP@160,JP,Asia Pacific,465,1.7
14.43.88.199,12522,TRUE,JP@161,JP,Asia Pacific,418,1.69
183.104.130.105,30048,TRUE,JP@162,JP,Asia Pacific,557,1.69
125.136.10.202,29842,TRUE,JP@163,JP,Fukuoka,502,1.66
183.97.71.221,13720,TRUE,JP@164,JP,Asia Pacific,486,1.66
106.241.78.205,11001,TRUE,JP@165,JP,Tokyo,261,1.65
222.113.18.206,18120,TRUE,JP@166,JP,Asia Pacific,493,1.65
168.126.210.143,18078,TRUE,JP@167,JP,Asia Pacific,587,1.61
183.99.84.168,23343,TRUE,JP@168,JP,Asia Pacific,617,1.61
59.6.98.246,30011,TRUE,JP@169,JP,Asia Pacific,583,1.61
218.144.216.141,18094,TRUE,JP@170,JP,Asia Pacific,525,1.58
211.228.76.88,10912,TRUE,JP@171,JP,Asia Pacific,513,1.58
112.171.74.47,12125,TRUE,JP@172,JP,Asia Pacific,509,1.58
211.55.142.34,12202,TRUE,JP@173,JP,Asia Pacific,549,1.56
183.99.191.159,12515,TRUE,JP@174,JP,Asia Pacific,566,1.55
183.98.17.96,21310,TRUE,JP@175,JP,Asia Pacific,563,1.54
59.23.248.187,30012,TRUE,JP@176,JP,Asia Pacific,525,1.54
221.164.149.81,21081,TRUE,JP@177,JP,Asia Pacific,485,1.54
175.196.105.220,12127,TRUE,JP@178,JP,Asia Pacific,465,1.54
211.226.15.137,30083,TRUE,JP@179,JP,Asia Pacific,480,1.53
121.175.77.73,20187,TRUE,JP@180,JP,Asia Pacific,458,1.53
64.110.103.142,587,TRUE,JP@181,JP,Osaka,203,1.52
1.236.13.140,12345,TRUE,JP@182,JP,Osaka,177,1.52
118.35.91.58,21235,TRUE,JP@183,JP,Osaka,264,1.52
61.74.124.238,12259,TRUE,JP@184,JP,Asia Pacific,465,1.51
121.163.134.25,17334,TRUE,JP@185,JP,Asia Pacific,656,1.51
222.113.18.214,12157,TRUE,JP@186,JP,Asia Pacific,997,1.51
119.195.104.2,30006,TRUE,JP@187,JP,Osaka,302,1.5
203.175.53.85,10250,TRUE,JP@188,JP,Asia Pacific,458,1.5
220.92.7.9,11290,TRUE,JP@189,JP,Asia Pacific,472,1.48
218.38.36.6,10101,TRUE,JP@190,JP,Osaka,349,1.42
119.199.190.167,12379,TRUE,JP@191,JP,Asia Pacific,760,1.42
61.109.53.51,10443,TRUE,JP@192,JP,Osaka,367,1.41
222.113.18.214,21283,TRUE,JP@193,JP,Asia Pacific,585,1.41
1.252.14.205,33890,TRUE,JP@194,JP,Osaka,339,1.4
43.133.169.125,20443,TRUE,JP@195,JP,Tokyo,121,1.37
220.79.29.86,11371,TRUE,JP@196,JP,Fukuoka,300,1.35
211.106.134.193,19084,TRUE,JP@197,JP,Asia Pacific,575,1.33
58.122.187.141,10554,TRUE,JP@198,JP,Osaka,256,1.32
59.10.19.104,18008,TRUE,JP@199,JP,Asia Pacific,918,1.32
59.7.203.14,10333,TRUE,JP@200,JP,Asia Pacific,535,1.31
118.33.175.125,12305,TRUE,JP@201,JP,Asia Pacific,802,1.29
49.172.123.110,18086,TRUE,JP@202,JP,Tokyo,197,1.27
183.104.2.120,10243,TRUE,JP@203,JP,Asia Pacific,545,1.27
111.65.176.92,23424,TRUE,JP@204,JP,Tokyo,211,1.26
39.113.220.231,10002,TRUE,JP@205,JP,Osaka,363,1.24
110.15.107.178,12192,TRUE,JP@206,JP,Tokyo,538,1.23
110.35.104.241,10001,TRUE,JP@207,JP,Tokyo,199,1.23
210.178.104.232,10254,TRUE,JP@208,JP,Asia Pacific,451,1.23
211.106.134.193,16071,TRUE,JP@209,JP,Asia Pacific,529,1.22
222.96.105.8,30010,TRUE,JP@210,JP,Asia Pacific,522,1.22
14.42.24.233,12525,TRUE,JP@211,JP,Asia Pacific,607,1.22
59.3.87.55,12681,TRUE,JP@212,JP,Asia Pacific,621,1.21
59.27.38.164,10245,TRUE,JP@213,JP,Fukuoka,261,1.2
180.65.214.246,20000,TRUE,JP@214,JP,Tokyo,319,1.18
121.155.12.123,19016,TRUE,JP@215,JP,Asia Pacific,512,1.17
183.99.84.168,12355,TRUE,JP@216,JP,Asia Pacific,457,1.16
114.111.192.88,10397,TRUE,JP@217,JP,Tokyo,201,1.15
222.113.18.214,27112,TRUE,JP@218,JP,Asia Pacific,591,1.15
168.126.210.143,10397,TRUE,JP@219,JP,Fukuoka,402,1.14
221.159.214.14,21283,TRUE,JP@220,JP,Asia Pacific,490,1.14
211.224.61.108,20512,TRUE,JP@221,JP,Asia Pacific,468,1.14
14.32.158.138,21301,TRUE,JP@222,JP,Asia Pacific,836,1.13
220.92.184.206,12577,TRUE,JP@223,JP,Asia Pacific,437,1.12
183.103.72.95,10000,TRUE,JP@224,JP,Asia Pacific,549,1.1
61.80.0.204,10081,TRUE,JP@225,JP,Fukuoka,202,1.05
14.48.49.133,25010,TRUE,JP@226,JP,Asia Pacific,589,1.04
220.80.62.231,18070,TRUE,JP@227,JP,Asia Pacific,508,1.04
152.70.101.24,16666,TRUE,JP@228,JP,Tokyo,114,1.02
14.43.88.199,10001,TRUE,JP@229,JP,Fukuoka,198,1
152.70.82.70,1450,TRUE,JP@230,JP,Osaka,110,1
150.246.245.126,12203,TRUE,JP@231,JP,Tokyo,122,1
39.123.44.158,37810,TRUE,JP@232,JP,Osaka,179,1
138.2.21.240,12345,TRUE,JP@233,JP,Tokyo,125,1
106.55.177.58,3396,TRUE,JP@234,JP,Tokyo,163,1
218.38.36.6,11001,TRUE,JP@235,JP,Osaka,399,0.98
175.213.215.9,12101,TRUE,JP@236,JP,Fukuoka,689,0.96
168.138.51.162,587,TRUE,JP@237,JP,Tokyo,202,0.9
222.118.134.93,10101,TRUE,JP@238,JP,Fukuoka,469,0.89
114.201.84.248,10003,FALSE,JP@239,JP,Tokyo,213,0.85
220.71.116.165,12388,TRUE,JP@240,JP,Osaka,145,0.81
118.219.239.158,12345,TRUE,JP@241,JP,Tokyo,425,0.8
210.61.97.241,81,TRUE,JP@242,JP,Kaohsiung City,118,0.79
115.139.228.83,10002,TRUE,JP@243,JP,Tokyo,256,0.79
14.33.168.50,12553,TRUE,JP@244,JP,Fukuoka,141,0.76
183.103.90.121,10443,TRUE,JP@245,JP,Fukuoka,147,0.76
211.198.178.148,18111,TRUE,JP@246,JP,Osaka,247,0.76
183.96.128.151,10086,TRUE,JP@247,JP,Fukuoka,146,0.74
180.3.190.67,12117,TRUE,JP@248,JP,Tokyo,117,0.68
61.39.153.2,18082,TRUE,JP@249,JP,Tokyo,179,0.68
112.121.210.157,16002,TRUE,JP@250,JP,Tokyo,239,0.61
219.249.144.205,10001,TRUE,JP@251,JP,Osaka,472,0.59
121.145.197.116,28017,TRUE,JP@252,JP,Fukuoka,488,0.55
180.1.76.147,30501,TRUE,JP@253,JP,Tokyo,137,0.55
34.97.183.32,8083,TRUE,JP@254,JP,Osaka,114,0.51
122.128.208.170,18443,TRUE,JP@255,JP,Tokyo,334,0.5
211.237.82.165,20000,TRUE,JP@256,JP,Tokyo,561,0.48
112.133.129.24,26214,FALSE,JP@257,JP,Tokyo,281,0.36
175.125.147.164,31337,TRUE,JP@258,JP,Osaka,271,0.32
141.147.185.127,587,TRUE,JP@259,JP,Tokyo,385,0.32
141.147.155.5,54443,TRUE,JP@260,JP,Osaka,233,0.28
103.20.199.166,6666,TRUE,JP@261,JP,Tokyo,87,0.27
168.138.201.26,10000,TRUE,JP@262,JP,Tokyo,134,0.24
112.133.129.24,10250,TRUE,JP@263,JP,Osaka,444,0.23
116.0.238.69,29015,TRUE,JP@264,JP,Tokyo,145,0.22
38.54.89.108,21443,TRUE,JP@265,JP,Tokyo,328,0.18
124.216.60.169,15502,TRUE,JP@266,JP,Tokyo,234,0.16
121.55.156.97,11423,TRUE,JP@267,JP,Tokyo,421,0.15
121.55.156.97,10333,TRUE,JP@268,JP,Osaka,282,0.15
150.230.107.70,587,TRUE,JP@269,JP,Tokyo,245,0.11
8.209.247.64,587,TRUE,JP@270,JP,Tokyo,86,0.09
58.88.202.35,12000,TRUE,JP@271,JP,Tokyo,221,0.06
220.105.40.58,10000,TRUE,JP@272,JP,Osaka,164,0.06
112.70.240.50,11300,TRUE,JP@273,JP,Osaka,212,0.04
61.195.129.225,16831,TRUE,JP@274,JP,Tokyo,508,0.01
