IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
64.176.46.50,443,TRUE,JP@79,JP,Asia Pacific,539,4.92
218.158.142.218,30027,TRUE,JP@80,JP,Asia Pacific,478,4.92
218.145.177.163,12445,TRUE,JP@81,JP,Asia Pacific,483,4.92
218.155.149.116,20002,TRUE,JP@82,JP,Asia Pacific,554,4.89
125.134.6.129,10050,TRUE,JP@83,JP,Asia Pacific,454,4.85
221.140.17.175,10244,TRUE,JP@84,JP,Asia Pacific,225,4.84
220.126.105.22,18765,TRUE,JP@85,JP,Asia Pacific,506,4.82
13.208.164.28,10002,TRUE,JP@86,JP,Osaka,116,4.81
61.81.112.29,12413,TRUE,JP@87,JP,Asia Pacific,493,4.81
125.139.243.71,14026,TRUE,JP@88,JP,Asia Pacific,527,4.81
121.151.223.104,24172,TRUE,JP@89,JP,Asia Pacific,513,4.79
175.199.96.203,13666,TRUE,JP@90,JP,Asia Pacific,464,4.77
121.184.19.136,10120,TRUE,JP@91,JP,Asia Pacific,503,4.76
222.104.23.36,12390,TRUE,JP@92,JP,Asia Pacific,536,4.75
211.208.156.194,10081,TRUE,JP@93,JP,Asia Pacific,280,4.74
168.126.210.143,12436,TRUE,JP@94,JP,Asia Pacific,537,4.69
59.1.19.92,19022,TRUE,JP@95,JP,Asia Pacific,554,4.68
121.190.128.166,12376,TRUE,JP@96,JP,Asia Pacific,528,4.67
220.122.114.61,10255,TRUE,JP@97,JP,Asia Pacific,476,4.66
64.176.36.234,8443,TRUE,JP@98,JP,Asia Pacific,533,4.65
222.100.158.229,14082,TRUE,JP@99,JP,Asia Pacific,476,4.63
211.248.156.161,18080,TRUE,JP@100,JP,Asia Pacific,520,4.63
115.22.242.51,20030,TRUE,JP@101,JP,Asia Pacific,495,4.61
218.153.122.205,19100,TRUE,JP@102,JP,Asia Pacific,445,4.61
114.205.163.153,10047,TRUE,JP@103,JP,Asia Pacific,224,4.6
220.72.185.107,17001,TRUE,JP@104,JP,Asia Pacific,901,4.58
1.244.110.16,12459,TRUE,JP@105,JP,Asia Pacific,292,4.57
118.37.220.10,10201,TRUE,JP@106,JP,Asia Pacific,546,4.55
183.97.71.221,10038,TRUE,JP@107,JP,Asia Pacific,551,4.55
125.130.76.185,21238,TRUE,JP@108,JP,Asia Pacific,500,4.53
119.67.240.86,12231,TRUE,JP@109,JP,Asia Pacific,316,4.52
222.120.173.147,21294,TRUE,JP@110,JP,Asia Pacific,498,4.5
61.77.96.97,18001,TRUE,JP@111,JP,Asia Pacific,518,4.5
222.104.82.72,12259,TRUE,JP@112,JP,Asia Pacific,458,4.49
218.147.13.205,17185,TRUE,JP@113,JP,Asia Pacific,506,4.49
218.157.227.35,10134,TRUE,JP@114,JP,Asia Pacific,487,4.47
119.202.211.175,10081,TRUE,JP@115,JP,Asia Pacific,412,4.47
118.44.96.97,12433,TRUE,JP@116,JP,Asia Pacific,516,4.46
121.171.248.45,10397,TRUE,JP@117,JP,Asia Pacific,538,4.46
61.76.188.119,19022,TRUE,JP@118,JP,Asia Pacific,495,4.45
125.140.59.139,20000,TRUE,JP@119,JP,Asia Pacific,562,4.45
222.105.97.99,20000,TRUE,JP@120,JP,Asia Pacific,490,4.45
112.171.42.238,17771,TRUE,JP@121,JP,Asia Pacific,532,4.45
220.84.173.220,12123,TRUE,JP@122,JP,Asia Pacific,525,4.44
218.146.121.229,21309,TRUE,JP@123,JP,Asia Pacific,476,4.42
112.185.115.168,12300,TRUE,JP@124,JP,Asia Pacific,493,4.41
61.77.161.75,11285,TRUE,JP@125,JP,Asia Pacific,416,4.39
211.227.1.130,19013,TRUE,JP@126,JP,Asia Pacific,524,4.38
210.126.44.209,10013,TRUE,JP@127,JP,Asia Pacific,499,4.38
220.79.29.86,32101,TRUE,JP@128,JP,Asia Pacific,513,4.36
111.65.150.65,30032,TRUE,JP@129,JP,Asia Pacific,312,4.35
220.121.10.195,10244,TRUE,JP@130,JP,Asia Pacific,425,4.33
211.197.141.138,17776,TRUE,JP@131,JP,Asia Pacific,407,4.33
121.160.15.69,12192,TRUE,JP@132,JP,Asia Pacific,572,4.33
119.201.127.161,12266,TRUE,JP@133,JP,Asia Pacific,415,4.32
62.106.70.39,139,TRUE,JP@134,JP,Asia Pacific,408,4.32
59.20.141.38,20000,TRUE,JP@135,JP,Asia Pacific,513,4.31
175.201.21.227,14104,TRUE,JP@136,JP,Asia Pacific,488,4.31
125.133.91.231,16053,TRUE,JP@137,JP,Asia Pacific,472,4.31
211.55.142.34,28001,TRUE,JP@138,JP,Asia Pacific,526,4.3
125.133.45.16,12565,TRUE,JP@139,JP,Asia Pacific,521,4.3
61.73.123.4,15084,TRUE,JP@140,JP,Asia Pacific,540,4.27
125.139.48.187,21231,TRUE,JP@141,JP,Asia Pacific,486,4.27
220.95.94.14,16100,TRUE,JP@142,JP,Asia Pacific,463,4.27
59.27.228.116,21241,TRUE,JP@143,JP,Asia Pacific,423,4.27
222.119.56.43,21310,TRUE,JP@144,JP,Asia Pacific,487,4.26
222.103.90.21,10090,TRUE,JP@145,JP,Asia Pacific,505,4.24
119.204.145.12,15555,TRUE,JP@146,JP,Asia Pacific,499,4.22
115.22.239.12,16038,TRUE,JP@147,JP,Asia Pacific,499,4.22
61.251.253.130,12475,TRUE,JP@148,JP,Asia Pacific,303,4.21
222.104.238.146,17780,TRUE,JP@149,JP,Asia Pacific,375,4.21
59.0.253.101,18888,TRUE,JP@150,JP,Asia Pacific,613,4.21
118.41.50.223,10238,TRUE,JP@151,JP,Asia Pacific,515,4.2
211.230.64.93,11182,TRUE,JP@152,JP,Asia Pacific,527,4.2
221.151.30.191,18028,TRUE,JP@153,JP,Asia Pacific,583,4.2
175.194.139.90,18059,TRUE,JP@154,JP,Asia Pacific,384,4.2
222.113.18.206,18086,TRUE,JP@155,JP,Asia Pacific,519,4.19
183.97.43.222,15018,TRUE,JP@156,JP,Asia Pacific,550,4.19
210.217.9.130,10035,TRUE,JP@157,JP,Asia Pacific,471,4.18
14.54.185.199,32101,TRUE,JP@158,JP,Asia Pacific,546,4.16
220.86.117.70,22103,TRUE,JP@159,JP,Asia Pacific,491,4.15
121.128.161.235,16052,TRUE,JP@160,JP,Asia Pacific,544,4.14
222.99.207.77,19015,TRUE,JP@161,JP,Asia Pacific,499,4.14
175.196.105.220,20106,TRUE,JP@162,JP,Asia Pacific,504,4.13
14.36.119.92,12387,TRUE,JP@163,JP,Asia Pacific,542,4.13
218.158.236.76,20010,TRUE,JP@164,JP,Asia Pacific,544,4.12
112.168.91.60,12379,TRUE,JP@165,JP,Asia Pacific,477,4.1
61.247.117.34,12356,TRUE,JP@166,JP,Asia Pacific,394,4.09
118.33.81.130,25734,TRUE,JP@167,JP,Asia Pacific,524,4.09
20.78.121.26,3000,TRUE,JP@168,JP,Tokyo,85,4.08
218.158.214.122,20184,TRUE,JP@169,JP,Asia Pacific,507,4.06
118.44.65.211,11290,TRUE,JP@170,JP,Asia Pacific,516,4.05
112.162.109.141,16055,TRUE,JP@171,JP,Asia Pacific,456,4.05
175.204.41.44,11688,TRUE,JP@172,JP,Asia Pacific,576,4.05
59.27.228.134,10283,TRUE,JP@173,JP,Asia Pacific,864,4.04
43.153.184.8,34237,TRUE,JP@174,JP,Asia Pacific,437,4.03
222.113.18.205,25693,TRUE,JP@175,JP,Asia Pacific,518,4.02
175.214.84.172,10087,TRUE,JP@176,JP,Asia Pacific,496,4.02
121.163.134.25,10937,TRUE,JP@177,JP,Asia Pacific,477,4.01
59.4.7.208,21263,TRUE,JP@178,JP,Asia Pacific,544,4.01
