IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
149.104.35.82,9888,TRUE,MRS,Europe,Marseille,72 ms,4661 kB/s
154.197.92.81,9888,TRUE,MRS,Europe,Marseille,74 ms,4597 kB/s
154.194.64.138,9888,TRUE,MRS,Europe,Marseille,91 ms,4588 kB/s
149.104.35.106,9888,TRUE,MRS,Europe,Marseille,99 ms,4505 kB/s
149.104.35.105,9888,TRUE,MRS,Europe,Marseille,90 ms,4488 kB/s
149.104.34.29,9888,TRUE,MRS,Europe,Marseille,71 ms,4462 kB/s
154.197.92.84,9888,TRUE,MRS,Europe,Marseille,76 ms,4450 kB/s
149.104.35.108,9888,TRUE,MRS,Europe,Marseille,68 ms,4436 kB/s
149.104.35.98,9888,TRUE,MRS,Europe,Marseille,68 ms,4407 kB/s
149.104.35.88,9888,TRUE,MRS,Europe,Marseille,80 ms,4312 kB/s
149.104.35.58,9888,TRUE,MRS,Europe,Marseille,74 ms,4312 kB/s
149.104.35.4,9888,TRUE,MRS,Europe,Marseille,76 ms,4233 kB/s
154.197.92.93,9888,TRUE,MRS,Europe,Marseille,71 ms,4230 kB/s
154.197.92.91,9888,TRUE,MRS,Europe,Marseille,71 ms,4227 kB/s
149.104.35.74,9888,TRUE,MRS,Europe,Marseille,70 ms,4197 kB/s
149.104.35.73,9888,TRUE,MRS,Europe,Marseille,64 ms,4103 kB/s
149.104.35.70,9888,TRUE,MRS,Europe,Marseille,69 ms,4089 kB/s
149.104.35.53,9888,TRUE,MRS,Europe,Marseille,66 ms,4086 kB/s
154.197.92.92,9888,TRUE,MRS,Europe,Marseille,76 ms,4065 kB/s
149.104.35.55,9888,TRUE,MRS,Europe,Marseille,76 ms,4063 kB/s
149.104.35.71,9888,TRUE,MRS,Europe,Marseille,76 ms,4053 kB/s
154.197.92.73,9888,TRUE,MRS,Europe,Marseille,64 ms,4017 kB/s
149.104.35.110,9888,TRUE,MRS,Europe,Marseille,90 ms,4012 kB/s
154.197.92.88,9888,TRUE,MRS,Europe,Marseille,75 ms,3990 kB/s
149.104.35.89,9888,TRUE,MRS,Europe,Marseille,95 ms,3954 kB/s
154.197.92.85,9888,TRUE,MRS,Europe,Marseille,69 ms,3940 kB/s
149.104.35.59,9888,TRUE,MRS,Europe,Marseille,66 ms,3901 kB/s
154.194.64.130,9888,TRUE,MRS,Europe,Marseille,80 ms,3892 kB/s
149.104.34.213,9888,TRUE,MRS,Europe,Marseille,87 ms,3883 kB/s
154.197.92.82,9888,TRUE,MRS,Europe,Marseille,73 ms,3863 kB/s
149.104.35.83,9888,TRUE,MRS,Europe,Marseille,85 ms,3858 kB/s
154.197.92.70,9888,TRUE,MRS,Europe,Marseille,74 ms,3857 kB/s
154.197.92.77,9888,TRUE,MRS,Europe,Marseille,81 ms,3847 kB/s
154.197.92.80,9888,TRUE,MRS,Europe,Marseille,73 ms,3842 kB/s
154.194.64.132,9888,TRUE,MRS,Europe,Marseille,78 ms,3818 kB/s
149.104.35.84,9888,TRUE,MRS,Europe,Marseille,90 ms,3776 kB/s
154.197.92.75,9888,TRUE,MRS,Europe,Marseille,71 ms,3759 kB/s
149.104.35.124,9888,TRUE,MRS,Europe,Marseille,97 ms,3747 kB/s
149.104.35.3,9888,TRUE,MRS,Europe,Marseille,84 ms,3742 kB/s
149.104.35.96,9888,TRUE,MRS,Europe,Marseille,77 ms,3734 kB/s
149.104.35.92,9888,TRUE,MRS,Europe,Marseille,97 ms,3724 kB/s
149.104.35.112,9888,TRUE,MRS,Europe,Marseille,85 ms,3701 kB/s
149.104.35.94,9888,TRUE,MRS,Europe,Marseille,74 ms,3689 kB/s
154.197.92.72,9888,TRUE,MRS,Europe,Marseille,75 ms,3671 kB/s
149.104.35.77,9888,TRUE,MRS,Europe,Marseille,72 ms,3660 kB/s
154.197.92.86,9888,TRUE,MRS,Europe,Marseille,75 ms,3631 kB/s
154.197.92.118,9888,TRUE,MRS,Europe,Marseille,98 ms,3628 kB/s
149.104.35.90,9888,TRUE,MRS,Europe,Marseille,90 ms,3576 kB/s
149.104.35.5,9888,TRUE,MRS,Europe,Marseille,76 ms,3554 kB/s
149.104.35.114,9888,TRUE,MRS,Europe,Marseille,84 ms,3506 kB/s
149.104.34.214,9888,TRUE,MRS,Europe,Marseille,86 ms,3416 kB/s
149.104.35.72,9888,TRUE,MRS,Europe,Marseille,86 ms,3406 kB/s
154.197.92.66,9888,TRUE,MRS,Europe,Marseille,88 ms,3338 kB/s
149.104.35.86,9888,TRUE,MRS,Europe,Marseille,89 ms,3285 kB/s
149.104.35.111,9888,TRUE,MRS,Europe,Marseille,97 ms,3255 kB/s
154.197.92.124,9888,TRUE,MRS,Europe,Marseille,93 ms,3132 kB/s
154.197.92.120,9888,TRUE,MRS,Europe,Marseille,74 ms,3027 kB/s
149.104.35.123,9888,TRUE,MRS,Europe,Marseille,87 ms,3006 kB/s
149.104.34.210,9888,TRUE,MRS,Europe,Marseille,83 ms,2989 kB/s
149.104.35.81,9888,TRUE,MRS,Europe,Marseille,68 ms,2981 kB/s
149.104.35.80,9888,TRUE,MRS,Europe,Marseille,82 ms,2962 kB/s
149.104.35.51,9888,TRUE,MRS,Europe,Marseille,88 ms,2895 kB/s
149.104.34.27,9888,TRUE,MRS,Europe,Marseille,91 ms,2804 kB/s
149.104.35.115,9888,TRUE,MRS,Europe,Marseille,93 ms,2795 kB/s
154.197.92.110,9888,TRUE,MRS,Europe,Marseille,89 ms,2649 kB/s
154.197.92.101,9888,TRUE,MRS,Europe,Marseille,82 ms,2619 kB/s
154.197.92.119,9888,TRUE,MRS,Europe,Marseille,88 ms,2529 kB/s
154.197.92.121,9888,TRUE,MRS,Europe,Marseille,93 ms,2364 kB/s
154.197.92.117,9888,TRUE,MRS,Europe,Marseille,96 ms,2335 kB/s
154.197.92.123,9888,TRUE,MRS,Europe,Marseille,89 ms,2219 kB/s
154.197.92.113,9888,TRUE,MRS,Europe,Marseille,83 ms,1850 kB/s
149.104.34.28,9888,TRUE,MRS,Europe,Marseille,96 ms,1777 kB/s
150.230.34.116,443,TRUE,SJC,North America,San Jose,173 ms,8659 kB/s
166.0.188.128,41443,TRUE,LAX,North America,Los Angeles,172 ms,10023 kB/s
