IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
154.197.92.84,9888,TRUE,MRS,Europe,Marseille,69 ms,3340 kB/s
154.197.92.113,9888,TRUE,MRS,Europe,Marseille,117 ms,3332 kB/s
149.104.35.55,9888,TRUE,MRS,Europe,Marseille,103 ms,3310 kB/s
154.197.92.103,9888,TRUE,MRS,Europe,Marseille,86 ms,3228 kB/s
154.194.64.137,9888,TRUE,MRS,Europe,Marseille,88 ms,3202 kB/s
154.197.92.109,9888,TRUE,MRS,Europe,Marseille,119 ms,3178 kB/s
149.104.35.124,9888,TRUE,MRS,Europe,Marseille,103 ms,3157 kB/s
149.104.35.5,9888,TRUE,MRS,Europe,Marseille,104 ms,3157 kB/s
149.104.34.27,9888,TRUE,MRS,Europe,Marseille,90 ms,3132 kB/s
149.104.35.125,9888,TRUE,MRS,Europe,Marseille,68 ms,3038 kB/s
149.104.35.72,9888,TRUE,MRS,Europe,Marseille,103 ms,3022 kB/s
166.0.188.128,16819,TRUE,LAX,North America,Los Angeles,181 ms,8527 kB/s
163.53.246.105,25953,TRUE,HKG,Asia Pacific,Hong Kong,78 ms,15088 kB/s
163.53.246.105,25111,TRUE,HKG,Asia Pacific,Hong Kong,74 ms,14838 kB/s
163.53.246.105,27054,TRUE,HKG,Asia Pacific,Hong Kong,110 ms,12883 kB/s
163.53.246.105,27053,TRUE,HKG,Asia Pacific,Hong Kong,112 ms,12433 kB/s
23.225.64.72,25017,TRUE,SIN,Asia Pacific,Singapore,111 ms,11024 kB/s
163.53.246.105,31005,TRUE,HKG,Asia Pacific,Hong Kong,76 ms,9800 kB/s
163.53.246.105,30387,TRUE,HKG,Asia Pacific,Hong Kong,96 ms,8606 kB/s
163.53.246.105,27013,TRUE,HKG,Asia Pacific,Hong Kong,99 ms,6082 kB/s
149.104.35.58,9888,TRUE,MRS,Europe,Marseille,94 ms,4973 kB/s
149.104.35.110,9888,TRUE,MRS,Europe,Marseille,66 ms,4277 kB/s
154.194.64.130,9888,TRUE,MRS,Europe,Marseille,95 ms,4014 kB/s
154.197.92.101,9888,TRUE,MRS,Europe,Marseille,103 ms,4008 kB/s
146.235.211.70,2083,TRUE,SJC,North America,San Jose,186 ms,3052 kB/s
40.233.70.7,8443,TRUE,YYZ,North America,Toronto,237 ms,3029 kB/s
158.179.206.143,443,TRUE,ARN,Europe,Stockholm,258 ms,2300 kB/s
158.178.206.197,8443,TRUE,CDG,Europe,Paris,241 ms,2199 kB/s
132.145.54.84,8443,TRUE,LHR,Europe,London,251 ms,2046 kB/s
13.50.173.22,8443,TRUE,ARN,Europe,Stockholm,197 ms,6623 kB/s
13.53.81.150,2083,TRUE,ARN,Europe,Stockholm,198 ms,6191 kB/s
13.41.76.64,8080,TRUE,LHR,Europe,London,198 ms,5600 kB/s
204.110.223.167,80,TRUE,CMH,North America,Columbus,220 ms,5595 kB/s
3.98.54.22,8443,TRUE,YUL,North America,Montréal,256 ms,5029 kB/s
3.101.110.90,80,TRUE,SJC,North America,San Jose,186 ms,4834 kB/s
13.53.54.176,8080,TRUE,ARN,Europe,Stockholm,185 ms,3849 kB/s
13.53.132.96,8080,TRUE,ARN,Europe,Stockholm,198 ms,3689 kB/s
15.156.203.151,8443,TRUE,DFW,North America,Dallas,245 ms,3241 kB/s
13.53.51.77,8080,TRUE,ARN,Europe,Stockholm,208 ms,3149 kB/s
35.167.93.200,443,TRUE,PDX,North America,Portland,210 ms,2922 kB/s
204.110.220.192,80,TRUE,PDX,North America,Portland,203 ms,2550 kB/s
47.74.155.26,80,FALSE,SIN,Asia Pacific,Singapore,84 ms,11630 kB/s
8.212.41.98,8080,FALSE,SJC,North America,San Jose,66 ms,4441 kB/s
34.160.118.77,80,FALSE,LAX,North America,Los Angeles,197 ms,6359 kB/s
34.74.105.17,80,FALSE,ATL,North America,Atlanta,265 ms,5908 kB/s
35.188.87.85,80,FALSE,ORD,North America,Chicago,241 ms,3717 kB/s
35.237.154.5,80,FALSE,ATL,North America,Atlanta,275 ms,3239 kB/s
35.239.252.197,80,FALSE,ORD,North America,Chicago,249 ms,2798 kB/s
165.1.76.23,80,FALSE,SJC,North America,San Jose,183 ms,4187 kB/s
125.208.102.111,40006,FALSE,ICN,Asia Pacific,Seoul,76 ms,5500 kB/s
13.209.166.73,80,FALSE,ICN,Asia Pacific,Seoul,110 ms,98559 kB/s
18.185.254.189,80,FALSE,FRA,Europe,Frankfurt,166 ms,8204 kB/s
52.53.226.228,80,FALSE,SJC,North America,San Jose,175 ms,7745 kB/s
51.17.192.69,443,FALSE,MRS,Europe,Marseille,385 ms,5460 kB/s
18.156.209.101,80,FALSE,FRA,Europe,Frankfurt,173 ms,5241 kB/s
150.230.34.116,443,TRUE,SJC,North America,San Jose,170 ms,8470 kB/s
89.168.83.143,8443,TRUE,FRA,Europe,Frankfurt,249 ms,5286 kB/s
164.152.26.70,2052,TRUE,ORD,North America,Chicago,247 ms,5159 kB/s
146.235.211.70,2082,TRUE,SJC,North America,San Jose,183 ms,4843 kB/s
89.168.43.31,8443,TRUE,CDG,Europe,Paris,251 ms,3637 kB/s
129.146.168.102,443,TRUE,LAX,North America,Los Angeles,259 ms,3295 kB/s
129.151.198.3,8443,TRUE,ARN,Europe,Stockholm,259 ms,2927 kB/s
141.147.85.167,8443,TRUE,LHR,Europe,London,239 ms,2872 kB/s
132.226.31.178,443,TRUE,LAX,North America,Los Angeles,264 ms,2802 kB/s
164.152.26.70,2086,TRUE,ORD,North America,Chicago,250 ms,2751 kB/s
89.168.68.57,8443,TRUE,FRA,Europe,Frankfurt,253 ms,2678 kB/s
13.125.218.78,443,TRUE,ICN,Asia Pacific,Seoul,115 ms,10461 kB/s
18.189.94.250,443,TRUE,CMH,North America,Columbus,220 ms,5545 kB/s
204.110.220.145,80,TRUE,PDX,North America,Portland,200 ms,5245 kB/s
204.110.223.199,80,TRUE,CMH,North America,Columbus,224 ms,5016 kB/s
204.110.223.219,80,TRUE,CMH,North America,Columbus,230 ms,4767 kB/s
13.40.128.14,8443,TRUE,LHR,Europe,London,201 ms,4629 kB/s
204.110.223.75,80,TRUE,ORD,North America,Chicago,224 ms,3609 kB/s
13.51.55.184,2053,TRUE,ARN,Europe,Stockholm,204 ms,2674 kB/s
99.83.209.185,443,TRUE,IAD,North America,Ashburn,103 ms,2621 kB/s
204.110.223.180,80,TRUE,ORD,North America,Chicago,224 ms,2610 kB/s
183.236.51.57,25600,TRUE,HKG,Asia Pacific,Hong Kong,225 ms,2599 kB/s
183.94.30.165,27431,TRUE,HKG,Asia Pacific,Hong Kong,226 ms,2588 kB/s
157.254.33.94,443,TRUE,HKG,Asia Pacific,Hong Kong,227 ms,2577 kB/s
163.177.58.169,25286,TRUE,HKG,Asia Pacific,Hong Kong,228 ms,2566 kB/s
222.237.101.115,21328,TRUE,HKG,Asia Pacific,Hong Kong,229 ms,2555 kB/s
14.119.112.77,12496,TRUE,HKG,Asia Pacific,Hong Kong,230 ms,2544 kB/s
39.120.102.137,21299,TRUE,HKG,Asia Pacific,Hong Kong,231 ms,2533 kB/s
183.236.51.57,30578,TRUE,HKG,Asia Pacific,Hong Kong,232 ms,2522 kB/s
183.94.30.165,26222,TRUE,HKG,Asia Pacific,Hong Kong,233 ms,2511 kB/s
183.94.30.165,25975,TRUE,HKG,Asia Pacific,Hong Kong,234 ms,2500 kB/s
101.32.39.249,2615,TRUE,HKG,Asia Pacific,Hong Kong,235 ms,2489 kB/s
185.106.176.139,443,TRUE,HKG,Asia Pacific,Hong Kong,236 ms,2478 kB/s
123.215.77.200,10244,TRUE,HKG,Asia Pacific,Hong Kong,237 ms,2467 kB/s
154.91.196.46,443,TRUE,HKG,Asia Pacific,Hong Kong,238 ms,2456 kB/s
118.140.166.215,10002,TRUE,HKG,Asia Pacific,Hong Kong,239 ms,2445 kB/s
180.71.205.236,26257,TRUE,HKG,Asia Pacific,Hong Kong,240 ms,2434 kB/s
103.214.174.93,443,TRUE,HKG,Asia Pacific,Hong Kong,241 ms,2423 kB/s
206.237.28.8,443,TRUE,HKG,Asia Pacific,Hong Kong,242 ms,2412 kB/s
