IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
154.194.64.137,9888,true,MRS,Europe,Marseille,88 ms,3202 kB/s
154.197.92.109,9888,true,MRS,Europe,Marseille,119 ms,3178 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,103 ms,3157 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,104 ms,3157 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,90 ms,3132 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,68 ms,3038 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,103 ms,3022 kB/s
154.197.92.91,9888,true,MRS,Europe,Marseille,72 ms,2994 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,98 ms,2965 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,95 ms,2965 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,113 ms,2934 kB/s
154.194.64.135,9888,true,MRS,Europe,Marseille,124 ms,2919 kB/s
154.197.92.81,9888,true,MRS,Europe,Marseille,76 ms,2916 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,76 ms,2914 kB/s
154.197.92.93,9888,true,MRS,Europe,Marseille,71 ms,2822 kB/s
154.197.92.88,9888,true,MRS,Europe,Marseille,68 ms,2745 kB/s
103.99.179.39,443,true,LAX,North America,Los Angeles,200 ms,2735 kB/s
149.104.33.183,9888,true,MRS,Europe,Marseille,212 ms,2665 kB/s
154.197.92.121,9888,true,MRS,Europe,Marseille,98 ms,2529 kB/s
149.104.33.179,9888,true,MRS,Europe,Marseille,206 ms,2426 kB/s
154.197.92.110,9888,true,MRS,Europe,Marseille,109 ms,2342 kB/s
149.104.33.139,9888,true,MRS,Europe,Marseille,221 ms,2331 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,68 ms,2130 kB/s
149.104.34.210,9888,true,MRS,Europe,Marseille,93 ms,2095 kB/s
154.197.92.119,9888,true,MRS,Europe,Marseille,107 ms,2038 kB/s
154.197.92.118,9888,true,MRS,Europe,Marseille,114 ms,1884 kB/s
149.104.33.180,9888,true,MRS,Europe,Marseille,203 ms,1738 kB/s
172.247.123.56,34237,true,LAX,North America,Los Angeles,173 ms,1648 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,99 ms,1451 kB/s
149.104.33.182,9888,true,MRS,Europe,Marseille,183 ms,1390 kB/s
154.197.92.106,9888,true,MRS,Europe,Marseille,78 ms,1270 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,112 ms,1241 kB/s
154.197.92.117,9888,true,MRS,Europe,Marseille,95 ms,1170 kB/s
154.194.64.131,9888,true,MRS,Europe,Marseille,112 ms,1143 kB/s
38.6.190.192,2083,true,LAX,North America,Los Angeles,182 ms,1092 kB/s
38.6.190.192,2087,true,LAX,North America,Los Angeles,182 ms,1030 kB/s
103.99.178.62,13241,true,LAX,North America,Los Angeles,186 ms,927 kB/s
149.104.33.153,9888,true,MRS,Europe,Marseille,210 ms,899 kB/s
103.99.178.62,31940,true,LAX,North America,Los Angeles,205 ms,898 kB/s
103.99.178.62,51794,true,LAX,North America,Los Angeles,188 ms,831 kB/s
149.104.33.131,9888,true,MRS,Europe,Marseille,201 ms,822 kB/s
149.104.33.166,9888,true,MRS,Europe,Marseille,221 ms,777 kB/s
172.247.21.125,443,true,LAX,North America,Los Angeles,204 ms,758 kB/s
149.104.33.157,9888,true,MRS,Europe,Marseille,179 ms,758 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,82 ms,633 kB/s
154.197.92.123,9888,true,MRS,Europe,Marseille,110 ms,614 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,182 ms,599 kB/s
23.225.195.46,14369,true,LAX,North America,Los Angeles,190 ms,352 kB/s
172.247.15.240,34237,true,LAX,North America,Los Angeles,203 ms,278 kB/s
154.197.92.101,9888,true,MRS,Europe,Marseille,107 ms,262 kB/s
149.104.32.166,9888,true,MRS,Europe,Marseille,187 ms,252 kB/s
149.104.33.137,9888,true,MRS,Europe,Marseille,180 ms,230 kB/s
149.104.33.169,9888,true,MRS,Europe,Marseille,182 ms,128 kB/s
149.104.33.165,9888,true,MRS,Europe,Marseille,185 ms,67 kB/s
154.197.92.66,9888,true,MRS,Europe,Marseille,110 ms,0 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,112 ms,0 kB/s
154.194.64.130,9888,true,MRS,Europe,Marseille,98 ms,0 kB/s
